iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
lv,Asociācija: Šobrīd nav priekšnoteikumu straujam OCTA cenu kāpumam,"Šobrīd nav priekšnoteikumu straujam transportlīdzekļu obligātās civiltiesiskās atbildības (OCTA) apdrošināšanas polišu cenas kāpumam, Latvijas Televīzijas raidījumā ""Rīta panorāma"" atzina Latvijas Apdrošinātāju asociācijas prezidents Jānis Abāšins.",en,Association: There are currently no prerequisites for rapid rise in OCTA prices,"There are currently no prerequisites for the rapid increase in the price of compulsory vehicle liability (OCTA) insurance policies, Janis Abashins, president of the Latvian Association of Insurers, acknowledged in the Latvian Television program ""Morning Panorama"".",2025-04-01 04:23:00
lv,Pie Taivānas sākušās apjomīgas Ķīnas militārās mācības,"Taivānas tuvumā otrdien sākušās apjomīgas Ķīnas militārās mācības, kurās piedalās komunistiskās valsts sauszemes spēki, jūras spēki un gaisa spēki. Ķīnas bruņoto spēku pārstāvji paziņoja, ka mācību mērķis ir ""stingri brīdināt"" Taivānas neatkarības atbalstītājus un apliecināt Pekinas gatavību aizstāvēt ""Ķīnas suverenitāti un nacionālo vienotību"".",en,A large -scale Chinese military training began at Taiwan,"A large -scale Chinese military training began near Taiwan, with the participation of the Communist State Land Forces, the Navy and the Air Force. The Chinese Armed Forces have stated that the aim of the training was to ""strictly warn"" the supporters of Taiwan's independence and to demonstrate Beijing's readiness to defend ""China's sovereignty and national unity"".",2025-04-01 04:22:00
lv,Bez jokiem! Gaisa temperatūra vietām var pietuvoties +20 grādu atzīmei,,en,Without jokes! Air temperature for places can get closer to 20 degrees,,2025-04-01 04:21:45
lv,"Video ⟩ Porziņģis gūst 19 punktus; ""Celtics"" atkārto rekordu","Latvijas basketbolists Kristaps Porziņģis pirmdien guva 19 punktus Nacionālās basketbola asociācijas (NBA) mačā, kurā viņa pārstāvētā Bostonas ""Celtics"" komanda izcīnīja uzvaru.",en,"Video⟩ Porzģis scores 19 points; ""Celtics"" repeats the record","Latvian basketball player Kristaps Porziņģis scored 19 points in the National Basketball Association (NBA) match on Monday, where his Boston Celtics team won.",2025-04-01 04:21:00
lv,Jūrmalā stājas spēkā aizliegums uzturēties pludmalē ar mājdzīvniekiem,"No otrdienas, 1. aprīļa, Jūrmalā stājas spēkā aizliegums pludmalē uzturēties un vest pastaigās mājdzīvniekus, paredz pašvaldības saistošie noteikumi.",en,Jurmala enters a ban on staying on the beach with pets,"From Tuesday, April 1, a ban on staying and walking pets on the beach enters Jurmala, according to the binding regulations of the municipality.",2025-04-01 04:18:59
lv,"Porziņģis gūst 19 punktus, ""Celtics"" izcīna uzvaru pret ""Grizzlies""","Latvijas basketbolists Kristaps Porziņģis pirmdien guva 19 punktus Nacionālās basketbola asociācijas (NBA) mačā, kurā viņa pārstāvētā Bostonas ""Celtics"" komanda izcīnīja uzvaru.",en,"Porzģis scores 19 points, Celtics win the victory over ""Grizzlies""","Latvian basketball player Kristaps Porziņģis scored 19 points in the National Basketball Association (NBA) match on Monday, where his Boston Celtics team won.",2025-04-01 04:18:35
lv,"Šodien vārda dienu svin Dagnis un Dagne, bet uzvārda dienu – Zvirbuļi, Konošonoki, Seņko un Belousovi",,en,"Today Dagnis and Dagne celebrate the name day, but the surname day - sparrows, Konosonoki, Seņko and Belousovi",,2025-04-01 04:17:20
lv,Vārtsargu tik daudz!,Latvijas hokeja izlasē šopavasar plašas izvēles iespējas būs pēdējā postenī.,en,So much goalkeeper!,The Latvian hockey team will have a wide range of options this spring.,2025-04-01 04:16:00
lv,Ķīna paziņo par militāru manevru uzsākšanu ap Taivānu,"Ķīnas bruņotie spēki otrdien paziņoja, ka ir nosūtījuši armiju, karafloti, gaisa un raķešu spēkus uz manevriem ap Taivānu, kuru mērķis ir praktizēt šīs salas blokādi.",en,China announces the launch of military maneuvers around Taiwan,"The Chinese Armed Forces announced on Tuesday that they had sent an army, a decanter, air and rocket forces to maneuvers around Taiwan, which aims to practice blockade of this island.",2025-04-01 04:15:54
lv,"Bulānei divreiz vairāk tālmetienu nekā pretiniecēm, Gulbe – Ungārijas pusfinālā","Latviešu basketbolistes otrdien, 1. aprīlī, sacentās izslēgšanas spēlēs Lietuvā un Ungārijā. Elizabete Bulāne un Līna Loceniece divatā iemeta trīs reizes vairāk tālmetienu nekā pretinieču komanda.",en,"Bulane twice as many shots as opponents, Gulbe - in the Hungarian semi -finals","On Tuesday, April 1, Latvian basketball players competed in the playoffs in Lithuania and Hungary. Elizabeth Bulane and Lina Loceniece threw three times more shots than the opponent team.",2025-04-01 19:59:50
lv,Gruzijā pieņemts asi kritizētais ārvalstu aģentu likums,"Gruzijas valdošā partija ""Gruzijas sapnis"" panākusi pretrunīgi vērtētā likuma par ārvalstu aģenta statusa pieņemšanu, kurā kritiķi saskata līdzību ar Krievijas taktiku disidentu apspiešanai.",en,A sharply criticized foreign agents law adopted in Georgia,"Georgia's ruling party, Georgia's Dream, has achieved a controversial adoption of the status of a foreign agent, in which critics see the resemblance to the suppression of Russian tactics.",2025-04-01 19:52:53
lv,Video ⟩ Senlībiešu krastos aizvien tiek uzturēta putnu modināšanas tradīcija,"Itin bieži lībiešu kopienas asociē tikai ar Latvijas Kurzemes krastu, taču pēdējo gadu laikā uzmanība tiek vērsta arī uz Vidzemi, kur lībiešu kopienas savas tradīcijas ir kopušas un attīstījušas tikpat cītīgi, vēsta Latvijas Universitātes Ekonomikas un sociālo zinātņu fakultātē veidots televīzijas raidījums ""Kivi"".",en,Video⟩ On the banks of the ancient people still maintain a bird wake -up tradition,"It is often the Liv community associating only the coast of the Latvian Kurzeme, but in recent years the attention has been focused on Vidzeme, where the Liv community has been caring for and developing their traditions as diligently, according to a television program ""Kiwi"", a television program at the University of Latvia.",2025-04-01 19:52:40
lv,VIDEO ⟩ Imantā notikusi avārija. Aculiecinieku un policijas versijas par notikušo atšķiras,"Anniņmuižas bulvārī, Imantā, notikusi divu automašīnu sadursme. Cietušo negadījumā nav, bet aculiecinieku un likumsargu versijas par to, kurš izraisīja avāriju, ir visai atšķirīgas, vēsta TV3 raidījums ""Degpunktā"".",en,Video⟩ There was an accident in Imanta. Eyewitness and police versions of what happened,"Anninmuiza boulevard, Imanta, has a two -car collision. There are no victims in the accident, but versions of eyewitnesses and law enforcement who caused the crash are quite different, TV3's ""Burnpoint"" reports.",2025-04-01 19:46:00
lv,"ASV tieslietu ministre Pema Bondi pieprasa, lai ar nāvi soda jaunieti, kurš uz ielas nošāva ""UnitedHealthcare"" vadītāju Braienu Tompsonu","ASV tieslietu ministre un ģenerālprokurore Pema Bondi uzdevusi apsūdzībai pieprasīt nāves sodu Luidži Mandžonem, kuru apsūdz “UnitedHealthcare” izpilddirektora Braiena Tompsona nošaušanā pērn decembrī Ņujorkas ielā.",en,"US Minister of Justice Pema Bondi demands that Brian Tompson, head of ""UnitedHealthcare"", were sentenced to death on the street","US Minister of Justice and Attorney General Pema Bondi has ordered the indictment to claim the death penalty for Luigi Manchon, who is accused of shooting UnitedHealthcare CEO Brian Thompson in December last year on New York Street.",2025-04-01 19:44:30
lv,Rezultatīvais Aikels izpelnījies NHL mēneša pirmās zvaigznes godu,"LETA. Vegasas ""Golden Knights"" centra uzbrucējs Džeks Aikels atzīts par Nacionālās hokeja līgas (NHL) marta mēneša pirmo zvaigzni, vēsta meistarsacīkšu rīkotāji.",en,The result Aikel has earned the first star of the NHL's first star,"LETA. Vegas ""Golden Knights"" center striker Jack Aikel has been recognized as the first star of the National Hockey League (NHL) month of March, the championship organizers said.",2025-04-01 19:41:50
lv,"Foto ⟩ Publicēti attēli, kuros redzama Lietuvā no purva izceltā bruņumašīna ""M88 Hercules""","25. martā Lietuvas Pabrades militārajā poligonā pazuda militārā bruņumašīna M88, kurā atradās četri karavīri. Tā nogrima purvā, bet tika izvilkta pirmdien. Tajā pašā dienā trīs no pazudušajiem karavīriem tika atrasti miruši, bet otrdien ceturtais pazudušais karavīrs atrasts miris. Lietuvas militārpersonas notikuma vietā ielaidušas žurnālistus, kuri nofotogrāfējuši izvilkto transportlīdzekli, vēsta Lietuvas izdevums ""15min.lt"".",en,"Photo⟩ Published images shown in Lithuania's M88 Hercules highlighted armored car ""M88 Hercules""","On March 25, a military armored car M88 disappeared at the Lithuanian Pabrades Military Landfill, which housed four soldiers. It sank into the swamp but was pulled on Monday. On the same day, three of the missing soldiers were found dead, but on Tuesday the fourth missing soldier was found dead. Lithuanian military personnel have entered journalists at the scene who have photographed a pull -out vehicle, according to Lithuanian edition ""15min.lt"".",2025-04-01 19:37:20
lv,Video: Optibet Latvijas čempionāta vīriešiem finālsērijas 3. spēle: Robežsardze Rīga - Ezerzeme/DU. Spēles ieraksts,Optibet Latvijas čempionāta vīriešiem finālsērijas 3. spēle: Robežsardze Rīga - Ezerzeme/DU. Spēles ieraksts,en,Video: Optibet Latvian Championship for men Finals 3. Game: Border Guard Riga - Ezerzeme/DU. Game record,Optibet Latvian Championship for men Finals 3. Game: Border Guard Riga - Ezerzeme/DU. Game record,2025-04-01 19:34:51
lv,"FOTO ⟩ Publicētas pirmās fotogrāfijas ar bruņumašīnu, kas nogrima Lietuvas purvā","25. martā Lietuvas Pabrades militārajā poligonā pazuda militārā bruņumašīna M88, kurā atradās četri karavīri. Tā nogrima purvā, bet tika izvilkta pirmdien. Tajā pašā dienā trīs no pazudušajiem karavīriem tika atrasti miruši, bet otrdien ceturtais pazudušais karavīrs atrasts miris. Lietuvas militārpersonas notikuma vietā ielaidušas žurnālistus, kuri nofotogrāfējuši izvilkto transportlīdzekli, vēsta Lietuvas izdevums ""15min.lt"".",en,Photo⟩ Posted first photos with armored cars sank in the Lithuanian swamp,"On March 25, a military armored car M88 disappeared at the Lithuanian Pabrades Military Landfill, which housed four soldiers. It sank into the swamp but was pulled on Monday. On the same day, three of the missing soldiers were found dead, but on Tuesday the fourth missing soldier was found dead. Lithuanian military personnel have entered journalists at the scene who have photographed a pull -out vehicle, according to Lithuanian edition ""15min.lt"".",2025-04-01 19:30:00
lv,"Sākas ""Openkart"" kartinga āra trašu sezona","Sestdien, 5. aprīlī, Sporta kompleksā ""Rullītis"" Jelgavā notiks 2025. gada Openkart čempionāta āra trašu sezona. Āra trasēs iepriekšējo reizi notika 2024. gada sezonas noslēdzošais 17. posms Bačiūnu kartodromā Šauļos un tas bija pirms akurāt pieciem mēnešiem un divām dienām - 3. novembrī. Toreiz sezonu ar uzvaru slapjajā trasē izcīnīja Andrejs Laipnieks. Āra sezonu pērn sākām nedaudz vēlāk - 14. aprīlī, arī Jelgavas ""Rullītī"", toreiz bija saulains, bet auksts un ļoti vējains laiks un pirmo no divām uzvarām sezonā izcīnīja Edgars Sproģis, kurš sezonu otro reizi noslēdza trešajā vietā.",en,"""Openkart"" Karting Outdoor Track Season begins","On Saturday, April 5th, the Rollītis sports complex will host the OPENKART Championship Outdoor Season in Jelgava. For the last time of the outdoor tracks, the closing 17th season of the 2024 season took place in the Bachiūnu karting track in Šiauliai, and it was up to five months and two days ago on November 3. At that time, Andrejs Laipnieks won the season with a victory on the wet track. We started the outdoor season a little later - on April 14th, also in Jelgava's ""Roll"", it was sunny but cold and very windy and the first of two wins was won by Edgars Sproģis, who finished third in the season.",2025-04-01 19:29:00
lv,"Ostapenko ASV iekļūst Čārlstonas ""WTA 500"" sērijas turnīra astotdaļfinālā","Latvijas tenisiste Aļona Ostapenko trešdien Čārlstonas ""WTA 500"" turnīra otrās kārtas spēlē pieveica amerikānieti Luisu Čiriko, iekļūstot astotdaļfinālā.",en,Ostapenko in the US enters the Charleston WTA 500 Series Tournament Eighth Finals,"Latvian tennis player Alona Ostapenko beat American Luis Chiriko on Wednesday in the second round of the Charleston WTA 500 tournament, entering the semi -finals.",2025-04-02 18:41:17
lv,"Partijas ""Sarauj, Latgale!"" līderis Daugavpilī būs mērs Andrejs Elksniņš","Šogad dibinātās partijas ""Sarauj, Latgale!"" līderis Daugavpilī būs esošais mērs Andrejs Elksniņš, savukārt Rēzeknes pašvaldībā - Rīgas domes deputāts Andris Morozovs, liecina Centrālās vēlešanu komisijas informācija.",en,"Parties ""Sarauj, Latgale!"" The leader in Daugavpils will be Mayor Andrejs Elksnins","Founded this year ""Sarauj, Latgale!"" The leader in Daugavpils will be the existing mayor Andrejs Elksniņš, while in Rezekne municipality - Riga City Council deputy Andris Morozov, according to information from the Central Lidgeting Commission.",2025-04-02 18:40:00
lv,Krievijā nogāzies bumbvedējs Tu-22M3,"Krievijā Irkutskas apgabalā nogāzies bumbvedējs Tu-22M3, trešdien vēsta vietējie mediji, atsaucoties uz Aizsardzības ministriju.",en,The tu-22m3 crashed in Russia,"In Russia, the Tu-22M3 bomber has fallen in the Irkutsk area, local media reports on Wednesday, referring to the Ministry of Defense.",2025-04-02 18:36:00
lv,VIDEO ⟩ Starp Akmens un Vanšu tiltu Daugavā atrastas cilvēka mirstīgās atliekas,"Rīgas centrā, Daugavas krastmalā, trešdienas, 2. aprīļa, pēcpusdienā rosījās glābēji un policija. Pārbaudot saņemto informāciju, aizdomas apstiprinājās – ūdenī manīts noslīcis cilvēks, vēsta raidījums ""Degpunktā"".",en,Video⟩ Between the Stone and Vansu Bridge in the Daugava found human remains,"In the center of Riga, on the Daugava embankment, on Wednesday, April 2, rescuers and police were buzzing. When checking the information received, the suspicion was confirmed - a drowned man was seen in the water, according to the broadcast ""Burnpoint"".",2025-04-02 18:33:00
lv,"""Mogo"" nomētā ""Zemgali"" un OHL finālsēriju sāk ar uzvaru","""Optibet"" Baltijas un Latvijas hokeja čempionāta finālsērija sākusies ar pašreizējās čempiones ""Mogo""/RSU uzvaru savā laukumā pār Jelgavas ""Zemgale""/LBTU (3:1), sērijā līdz četriem panākumiem panākot 1-0. Sērijas nākamā spēle jau parīt.",en,"""Mogo"" hired ""Zemgali"" and OHL Finals start with victory","Optibet Baltic and Latvian Hockey Championship Finals have started with the victory of the current champions ""Mogo""/RSU on their field over Jelgava ""Zemgale""/LBTU (3: 1), reaching 1-0 in the series. The next game of the series is tomorrow.",2025-04-02 18:33:00
lv,"“Dzīvsudrabs rullē!” Soctīklotāji gripas sezonas izskaņā dalās pieredzē, kāds termometrs ir vislabākais",,en,“Mercury Roll!” Social networkers at the end of the flu season share the experience which thermometer is the best,,2025-04-02 18:32:18
lv,"Aļona Ostapenko triumfē Čārlstonā un iekļūst ""WTA 500"" astotdaļfinālā","Latvijas tenisiste Aļona Ostapenko trešdien Čārlstonas ""WTA 500"" turnīra otrās kārtas spēlē pieveica amerikānieti Luisu Čiriko, iekļūstot astotdaļfinālā.",en,Alona Ostapenko triumph in Charleston and enters the WTA 500 in the Eighth Finals,"Latvian tennis player Alona Ostapenko beat American Luis Chiriko on Wednesday in the second round of the Charleston WTA 500 tournament, entering the semi -finals.",2025-04-02 18:30:31
lv,VIDEO ⟩ Daugavā starp Akmens un Vanšu tiltu atrasts cilvēka līķis,"Rīgas centrā, Daugavas krastmalā, trešdienas, 2. aprīļa, pēcpusdienā aktīvi rosījās glābēji un policija, jo peldam pa ūdens virsmu garāmgājēji bija ievērojuši tumšu tēlu, ziņoja par to. Pārbaudot informāciju, aizdomas apstiprinājās – ūdenī manīts noslīcis cilvēks, vēsta raidījums ""Degpunktā"".",en,"Video⟩ In the Daugava Between the Stone and Vans Bridge, a man's corpse was found","In the center of Riga, on the Daugava embankment, on Wednesday, April 2, rescuers and police were actively active in the afternoon, as passers -by swimming on the surface of the water had noticed a dark image, reported. When the information was checked, the suspicion confirmed that a drowned man was seen in the water, according to the show ""Burnpoint"".",2025-04-02 18:27:19
lv,"""Rīgas zeļļi"" piedzīvo zaudējumu pirmajā Latvijas-Igaunijas Basketbola līgas pusfināla sērijā","""Rīgas zeļļi"" trešdien Tallinā piekāpās Anrija Miškas un Mārtiņa Meiera pārstāvētajai Tallinas ""Kalev""/""Cramo"" ""Optibet"" Latvijas-Igaunijas Basketbola līgas (LIBL) pusfināla sērijas pirmajā mačā.",en,"""Rīgas Zeļļi"" is lost in the first Latvian-Estonian Basketball League semi-final series","""Rīgas Zeļļi"" on Wednesday in Tallinn defeated Tallinn ""Kalev""/""Cramo"" ""Optibet"" in the first match of the Latvian-Estonian Basketball League (LIBL) semi-finals in Tallinn.",2025-04-02 18:26:21
lv,"Ostapenko ASV iekļūst Čārlstonas ""WTA 500"" sērijas turnīra astotdaļfinālā","Latvijas tenisiste Aļona Ostapenko trešdien Čārlstonas ""WTA 500"" turnīra otrās kārtas spēlē pieveica amerikānieti Luisu Čiriko, iekļūstot astotdaļfinālā.",en,Ostapenko in the US enters the Charleston WTA 500 Series Tournament Eighth Finals,"Latvian tennis player Alona Ostapenko beat American Luis Chiriko on Wednesday in the second round of the Charleston WTA 500 tournament, entering the semi -finals.",2025-04-02 18:24:44
lv,Pirmoreiz 20 gadu laikā Izraēlas klubs cīnīsies ULEB Eirokausa finālā,"ULEB Eirokausa finālu šosezon sasniegušas pusfināla sēriju pirmajās kaujās zaudējušās komandas: 2023. gada čempione ""Gran Canaria"" un Telavivas ""Hapoel"", kura šajā gadsimtā kontinentālajos turnīros nebija aizcīnījusies tālāk par 2004. gada FIBA ""EuroChallenge"" sacensību pusfinālu.",en,"For the first time in 20 years, the Israeli club will fight in the ULEB Eurocup Finals","The ULEB Eurocup finals this season have reached the semi -finals in the first battles: 2023 champion Gran Canaria and Tel Aviv's Hapoel, who had not fought further in the continental tournaments in this century than the semi -final of the 2004 FIBA ​​Eurochallenge.",2025-04-02 22:00:00
lv,"Video: ""Mogo"" uzsāk finālsēriju ar uzvaru uzveicot “Zemgali”","“Optibet"" hokeja līgas finālsērijas pirmajā spēlē ""Mogo/RSU“ uzvar savā laukumā ""Zemgale/LBTU” hokejistus ar rezultātu 3:1, sērijā līdz četrām uzvarām ar 1:0 uzsāk “Mogo”. Piedāvājam jums spēles spilgtākos momentus.",en,"Video: ""Mogo"" starts the finals with a victory by defeating ""Zemgale""","In the first game of the Optibet Hockey League Finals, ""Mogo/RSU"" wins Zemgale/LBTU hockey players with a score of 3: 1, starts with Mogo in a 1-0 win in the series. We offer you the brightest moments of the game.",2025-04-02 21:33:27
lv,"Jēkabpils ""Lūši"" izcīna Latvijas volejbola čempionāta bronzas medaļas","Jēkabpils ""Lūšu"" komanda trešdien savā laukumā izcīnīja ""Optibet"" Latvijas volejbola čempionāta bronzas medaļas.",en,"Jekabpils ""Lūši"" won the bronze medals of the Latvian Volleyball Championship","Jekabpils ""Lūšu"" team on Wednesday won ""Optibet"" Latvian Volleyball Championship bronze medals.",2025-04-02 21:21:23
lv,"TESTS. Cik bagāts ir tavs vārdu krājums? Ja nevari iegūt vismaz 8 punktus, laiks pārlasīt vārdnīcu",,en,"Test. How rich is your vocabulary? If you can't get at least 8 points, it's time to read the dictionary",,2025-04-02 21:16:53
lv,"Žagars un ""Fenerbahce"" izsēj pamatīgu pārsvaru un zaudē ""Barcelona""","Latvijas basketbolists Artūrs Žagars trešdien guva piecus punktus Stambulas ""Fenerbahce"" zaudējumā savā laukumā Eirolīgas 33. kārtas spēlē.",en,"Jagar and ""Fenerbahce"" sow a thorough lead and lose ""Barcelona""",Latvian basketball player Arthur Žagars on Wednesday scored five points in Istanbul's Fenerbahce loss to his field in the 33rd round of the Euroleague.,2025-04-02 21:12:48
lv,"36 gados mirušais trīscīņas sportists Matīss Pēča: supertalants, kam reiz pasaule bija pie kājām","2025. gada 13. martā 36 gadu vecumā mūžībā devās godalgotais Latvijas sportists Matīss Pēča. Sarunā ar TVNET+ Latvijas Spēka trīscīņas jeb pauerliftinga federācija atklāja vairāk par talantīgā latvieša sporta gaitām. Viņa draugs Kristers pastāstīja par Matīsu kā par cilvēku ārpus sporta, kā arī plašāk par nāvi.",en,36 -year -old triathlon athlete Matisse Pecca: Supertalant who once had the world at his feet,"On March 13, 2025, at the age of 36, a prize -winning Latvian athlete Matīss Pēča was eternity. In a conversation with TVNET, the Latvian Power Triathlon, or Powerlifting Federation, revealed more about the sports of the talented Latvian. His friend Krister told about Matisse as a man outside the sport, as well as more death.",2025-04-02 21:12:00
lv,"""Mogo""/RSU hokejisti ar uzvaru sāk OHL finālsēriju","""Mogo""/RSU trešdien Rīgā svinēja uzvaru pirmajā ""Optibet"" Hokeja līgas (OHL) finālsērijas mačā.",en,"""Mogo""/RSU hockey players start the OHL Finals with victory",Mogo/RSU celebrated victory in the first Optibet Hockey League (OHL) final in Riga on Wednesday.,2025-04-02 21:03:18
lv,Grila ballīte uz balkona: laba ideja vai garantēts sods?,"Pavasaris ir tas laiks, kad pēc garās, tumšās ziemas ķeram katru saules staru, katru silto dienu un baudām, cik vien iespējams. Vairāk pastaigu, vairāk svaiga gaisa un, protams, pikniks, kurā bieži grilēšana ir galvenais notikums. Tiem, kam savas privātmājas ar dārzu vai vasarnīcas, bēdu nezina – dodas uz sev ierastu vidi, kur grils gaida un atliek vien kurināt un šmorēt, bet ne visiem ir šāda iespēja. Bet tiem, kam ir dzīvokļi ar balkonu vai lodžiju, noteikti ir ienākusi prātā doma par grila ballīti uz tā. Drīkst vai nedrīkst? Skaidro Rīgas valstspilsētas pašvaldības policijas un Valsts ugunsdzēsības un glābšanas dienesta pārstāves.",en,Grill party on the balcony: a good idea or guaranteed penalty?,"Spring is the time when we catch every sunlight after a long, dark winter, every warm day and enjoy as much as possible. More walks, more fresh air and, of course, a picnic, where grilling is often the main event. For those who have their own private homes with a garden or summer cottages, they do not know - go to their usual environment where the grill is waiting and remaining to be fired and shmed, but not everyone has this opportunity. But those with apartments with a balcony or loggia have definitely come to mind the idea of ​​a barbecue party on it. May or not? Explains representatives of the Riga National Municipal Police and the State Fire and Rescue Service.",2025-04-02 21:02:00
lv,Trampa Amerika izskatās pēc problēmu māktas attīstības ekonomikas,"Daudzus gadus esmu strādājis par attīstības tirgu ekonomistu, vispirms Starptautiskajā Valūtas fondā (SVF), bet pēc tam Volstrītā, tāpēc es uzreiz pamanu, ja attīstības tirgus ekonomika ir nonākusi grūtībās. Man ir sāpīgi to teikt, bet Amerikas Savienotās Valstis uzrāda daudzas brīdinājuma pazīmes. Vēl ļaunāk, Amerikas rīcībai tās mēroga dēļ ir daudz lielāka ietekme uz pasaules ekonomiku nekā jebkurai citai šāda veida ekonomikai.",en,Trump America looks like a problem -driven development economy,"For many years I have worked as a development market for economists, first in the International Monetary Fund (IMF), but then in Wall Street, so I immediately notice if the development market economy is in trouble. It is painful for me to say this, but the United States shows many warning signs. Worse, American action has a much greater impact on the global economy than any other economy of its kind.",2025-04-02 21:02:00
lv,"Jubalta meita sniedz ieskatu ""Koru karu"" aizkulisēs","Jelgavas violetā kora sastāvā dzied arī mūziķa Renāra Kaupera grupasbiedra Jāņa Jubalta meita Helēna Paula Jubalte, kura atklāj plašāku ieskatu mēģinājumu procesā.",en,"The jubalt daughter gives an insight into the ""choir war"" behind the scenes","Helen Paul Paul Jubalte, the daughter of Jānis Jubalte, also sings in Jelgava's purple choir, who reveals a broader insight into the rehearsal process.",2025-04-02 21:02:00
lv,Maska elektroauto ražotāja «Tesla» pārdošanas apjomi šogad piedzīvo lielāku kritumu kompānijas vēsturē,"ASV elektroauto ražotāja ""Tesla"" pārdošanas apjomi šā gada pirmajos trīs mēnešos samazinājās par 13%, kas ir lielākais piegāžu kritums kompānijas vēsturē, jo pret uzņēmuma īpašnieku Īlonu Masku, kurš ir ASV prezidenta Donalda Trampa sabiedrotais, tiek vērstā pretestība.",en,Mask for electric car manufacturer Tesla sales this year is experiencing a greater fall in the history of the company,"Sales of US electric car manufacturer Tesla decreased by 13%in the first three months of this year, the largest fall in supply in the company's history as the company's owner, Ilon Mask, is an ally of US President Donald Trump.",2025-04-03 04:26:24
lv,Maska elektroauto ražotāja «Tesla» pārdošanas apjomi šogad piedzīvo lielāko kritumu kompānijas vēsturē,"ASV elektroauto ražotāja ""Tesla"" pārdošanas apjomi šā gada pirmajos trīs mēnešos samazinājās par 13%, kas ir lielākais piegāžu kritums kompānijas vēsturē, jo pret uzņēmuma īpašnieku Īlonu Masku, kurš ir ASV prezidenta Donalda Trampa sabiedrotais, tiek vērsta pretestība.",en,Mask for electric car manufacturer Tesla sales this year is experiencing the biggest fall in the history of the company,"Sales of US electric car manufacturer Tesla decreased by 13%in the first three months of this year, the largest fall in supply in the company's history as the company's owner, Ilon Mask, is an ally of US President Donald Trump.",2025-04-03 04:26:00
lv,Maska elektroauto ražotāja «Tesla» pārdošanas apjomi šogad piedzīvo lielāk0 kritumu kompānijas vēsturē,"ASV elektroauto ražotāja ""Tesla"" pārdošanas apjomi šā gada pirmajos trīs mēnešos samazinājās par 13%, kas ir lielākais piegāžu kritums kompānijas vēsturē, jo pret uzņēmuma īpašnieku Īlonu Masku, kurš ir ASV prezidenta Donalda Trampa sabiedrotais, tiek vērsta pretestība.",en,Mask for electric car manufacturer Tesla sales this year is experiencing a bigger 50 decline in the history of the company,"Sales of US electric car manufacturer Tesla decreased by 13%in the first three months of this year, the largest fall in supply in the company's history as the company's owner, Ilon Mask, is an ally of US President Donald Trump.",2025-04-03 04:26:00
lv,Šis ir jāzina: kāpēc jātīra putnu būrīši?,"Pavasarī viens no aktuālajiem darbiem ir putnu būrīšu iztīrīšana un sagatavošana jaunajai sezonai. Varbūt tev šķiet – ko gan tur ņemties, pietiek jau, ka būrīti pieliku, kāpēc vēl jātīra?",en,This needs to be known: why clean bird cages?,"In the spring, one of the current works is cleaning and preparing bird cages for the new season. Perhaps you think what to take there is enough to add the cage, why to clean?",2025-04-03 04:25:55
lv,Košās prīmulas: kā audzēt un rūpēties par šiem pavasara vēstnešiem,"Pasaulē arvien vairāk iemīl prīmulu krāsu karnevālu, bet mūsu dārzos vienmēr vieta būs arī parastajai dzeltenajai prīmulai, kas latviešiem ir tik mīļa un pazīstama.",en,Bright primroses: How to grow and take care of these spring messengers,"In the world, more and more loving the prime color carnival, but our gardens will always have a place for the ordinary yellow primrose, which is so sweet and familiar to Latvians.",2025-04-03 04:22:16
lv,"Noskaidrots, cik pērn Saeimā nopelnījusi deputāte Liepiņa","Saeimas opozīcijas deputāte Linda Liepiņa (LPV) pērn par darbu parlamentā saņēmusi 55 301 eiro, liecina amatpersonas deklarācija par pērno gadu.",en,It has been clarified how much of the Saeima deputy Liepiņa earned last year,"Linda Liepiņa (LPV), a member of the Saeima opposition, received € 55,301 for his work in parliament last year, according to an official's declaration for last year.",2025-04-03 04:19:04
lv,"Krievijas zaudējumi karā Ukrainā sasniedz 900 000 karavīru, norāda NATO amatpersona","Krievija kopš atkārtotā iebrukuma Ukrainā 2022.gada februārī zaudējusi aptuveni 900 000 karavīru, no kuriem krituši līdz 250 000, ceturtdien paziņojusi augsta ranga NATO amatpersona.",en,"Russia's loss of war in Ukraine reaches 900,000 soldiers, says NATO official","Russia has lost about 900,000 troops in Ukraine since the re -invasion of Ukraine, of whom up to 250,000, a high -ranking NATO official said on Thursday.",2025-04-03 18:32:54
