iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
hu,Gulyás Gergely bemutatta az ukrán csatlakozásról szóló szavazás szavazólapját,"Ukrajna EU-csatlakozása élelmiszerbiztonsági, munkaerőpiaci és közbiztonsági kockázatokkal jár, ezért a magyar kormány nemet mond rá.",en,Gergely Gulyás introduced the ballot card for the vote on the Ukrainian accession,"Ukraine's EU accession involves food safety, labor market and public security risks, so the Hungarian government says no.",2025-04-10 09:23:02
hu,"Időközi választás lesz Nyírcsászáriban, ahol kirúgattak egy óvónőként dolgozó képviselőt, miután nem állt át a Fideszhez",Feloszlatta magát a képviselő-testület.,en,"There will be an interim choice in Nyírcsászári, where a kindergarten representative was hung up after not switching to Fidesz",The representative body disbanded.,2025-04-10 17:18:07
hu,A Harvard kutatója szerint a Marson élő civilizációt egy nukleáris háború pusztította el,Brandenburg elmélete újra figyelmet kapott.,en,A Harvard researcher said the civilization of Mars was destroyed by a nuclear war,Brandenburg's theory received attention again.,2025-04-10 17:18:00
hu,Afganisztánban helytelen hajviselet és kötelező imák elmulasztása miatt sok férfit vettek őrizetbe,"Afganisztánban helytelen hajviselet és kötelező imák elmulasztása miatt sok férfit vettek őrizetbe Mészáros Richárd2025. 04. 10., cs - 19:17 Az afganisztáni erkölcsrendészet számos férfit vett őrizetbe „nem megfelelő” szakáll- és hajviseletük miatt, valamint a muzulmán böjti hónap, a ramadán alatti kötelező közös imádkozás elmulasztásáért – olvasható az ENSZ afganisztáni missziójának (UNAMA) csütörtökön közzétett jelentésében. Az afgán erkölcsrendészeti minisztérium által tavaly augusztusban közzétett törvény a mindennapi élet számos területén, többek között a közösségi közlekedésben, zenében, a borotválkozásban és az ünneplésekben is korlátozásokat vezetett be. A legsúlyosabb korlátozás a nőket érinti, akik az új szabályozás értelmében kizárólag némán és arcukat eltakarva jelenhetnek meg a nyilvánosság előtt.A jelentésben kiemelik, hogy a törvény hatályba lépése utáni első hat hónapban az őrizetbe vettek több mint fele olyan férfi – valamint férfi borbély és fodrász – volt, aki nem tartotta be a szakáll hosszúságára és a hajviseletre vonatkozó előírásokat. Az erkölcsrendészet rendszeresen vesz őrizetbe önkényesen embereket, bármiféle jogi eljárás és megfelelő jogi védelem biztosítása nélkül.A jelentés szerint a ramadán alatt különös gonddal figyelték, hogy a férfiak részt vesznek-e a kötelező közösségi imákon, ami időnként önkényes őrizetbe vételekhez vezetett azokkal szemben, akik nem jelentek meg a mecsetekben.Az ENSZ-misszió szerint a törvény mindkét nemet hátrányosan érinti, emellett kiemelten olyan kisvállalkozásokat, mint a magán oktatási intézmények, borbélyok, szabók, esküvői szolgáltatók és éttermek, amelyeknél a jogszabály bevételcsökkenéshez vagy akár teljes jövedelemkieséshez vezethet.Haibatullah Ahundzada, az afganisztáni tálibok legfőbb vezetője – az „erkölcstelenség” elleni harcot és az erényesség hirdetését szolgáló törvények jóváhagyója – az iszlám törvény felsőbbrendűségét, valamint az erkölcsrendészet fontosságát hangsúlyozta az afgán társadalom megreformálása terén. A vezető a ramadán végét jelző vallási ünnep, az íd al-fitr előtt kiadott üzenetében kijelentette: „Romlottságtól mentes társadalom létrehozására van szükség Afganisztánban, valamint annak megakadályozására, hogy a jövő nemzedékek tévhitek, káros szokások és erkölcstelenség áldozataivá váljanak”.",en,Many men have been arrested in Afghanistan due,"In Afghanistan, many men have been arrested by Richárd Mészáros 2025 due to incorrect hair and mandatory prayers. 04.10, CS - 19:17 Afghanistan morals have been arrested by many men for their ""inadequate"" beard and haircuts, and for failure to pray for Muslim fasting months under Ramadan, according to a report published by the UN mission in Afghanistan (UNAMA). The law, published by the Afghan Ministry of Morals last August, has introduced restrictions in many areas of everyday life, including public transport, music, shaving and celebrations. The most severe restriction is for women who, under the new regulation, can only appear silently and obscure their faces to the public. The report emphasizes that in the first six months of the entry into force of the law, more than half of the men - and male barber and hairdresser - were not obeyed. Morals regularly arbitrarily arbitrarily arrested people without any legal procedure and appropriate legal protection. According to the report, the Ramadan was particularly careful whether men were involved in mandatory community prayers, which occasionally led to arbitrary arrests against those who did not appear in the mosques. Private educational institutions, barber, tailors, wedding service providers and restaurants that can lead to a decline in revenue or even a total loss of income.Haibatullah Ahundzada, the chief leader of the Taliban in Afghanistan, is the law for the fight against ""immorality"" He stressed the reform of Afghan society. The leader stated in a message to the religious holiday at the end of the Ramadan, the íd al-Fitr: “It is necessary to create a society without a ruin in Afghanistan and to prevent future generations",2025-04-10 17:17:58
hu,Női kézi vb-selejtező: a horvátok nagy csatában verték a spanyolokat,Nyugati szomszédaink óriási csatában csak egygólos előnyt szereztek az idegenbeli visszavágóra.,en,Women's Hand World Cup Qualifier: The Croatians beat the Spaniards in a big battle,"In a huge battle, our Western neighbors gained only a one -goal advantage for the away playoffs.",2025-04-10 17:17:31
hu,Janet Yellen: Trump gazdaságpolitikája a valaha volt legsúlyosabb önsorsrontás,"Janet Yellen, az Egyesült Államok volt pénzügyminisztere élesen bírálta Donald Trump gazdaságpolitikáját, amelyet a legsúlyosabb önsorsrontásnak nevezett, amit valaha is egy kormány saját gazdaságára mért, írja a CNN.",en,Janet Yellen: Trump's economic policy is the most serious self -destruction ever,"Janet Yellen, former US Minister of Finance, has sharply criticized Donald Trump's economic policy, which he called the most severe self -destruction that a government has ever measured on its own economy, writes CNN.",2025-04-10 17:16:00
hu,A Prada felvásárolja a Versacét,"A Prada felvásárolja a Versacét Mészáros Richárd2025. 04. 10., cs - 19:15 A Prada olasz luxuscikk gyártó csoport 1,25 milliárd euróért megvásárolja a Versace divatcéget a Capri Holdings vállalattól – közölte a Prada a honlapján közzétett közleményében csütörtökön. A Prada honlapján szereplő adatok szerint az adózott eredménye tavaly 25 százalékkal, 839 millió euróra emelkedett a 2023. évi 671 millió euróról.A vállalat a múlt év végén 609 üzletet üzemeltetett a világ több mint 70 országában.Az eredetileg Prada Brothers néven elsősorban bőrárut árusító céget 1913-ban alapította Mario Prada és testvére, Martino Milánóban. 1978-ban a céget Mario unokája, Miuccia Prada örökölte.A Versace divatcéget Gianni Versace alapította 1978-ban, Milánóban. A Capri Holdings 2018-ban vásárolta meg a Versacét.",en,Prada acquires Versac,"Prada acquires Versacét Richárd Mészáros2025. 04.10, CS - 19:15 The Italian Italian luxury artufacturing group will buy the Versace fashion company from Capri Holdings for EUR 1.25 billion, Prada said in a statement released on its website on Thursday. According to the data on the Prada website, tax profit rose 25 percent to EUR 839 million last year from EUR 671 million in 2023. At the end of last year, the company operated 609 stores in more than 70 countries around the world. It was originally founded in 1913 as Prada Brothers. In 1978, the company was inherited by Mario's grandson Miuccia Prada. The Versace fashion company was founded in 1978 in Milan in Gianni Versace. Capri Holdings bought Versac in 2018.",2025-04-10 17:15:13
hu,"Kós Hubert a világ idei legjobbját úszta 100 háton, Rasovszky Kristóf cáparuhás csúcsot döntött meg",,en,"Kós Hubert swam the world's best this year on 100 backs, Kristóf Rasovszky made a shark dress peak",,2025-04-10 17:15:12
hu,A Prada a vártnál kevesebbért vásárolta fel a Versace divatcéget,"A Prada a felvásárlás útján közelít az olyan riválisaihoz, mint például az LVMH.",en,Prada bought the Versace fashion company for less than expected,"Prada is approaching its rivals through acquisition, such as LVMH.",2025-04-10 17:12:45
hu,"Figyelem! Pénteken és szombaton változik a nyíregyházi buszmenetrend! Mutatjuk, melyik járatokat érinti!","Nyíregyházán két buszjárat is rövidített útvonalon közlekedik, mert aszfaltozzák az utat.",en,"Attention! On Fridays and Saturdays, the bus trend in Nyíregyháza will change! We'll show you which flights you affect!",In Nyíregyháza there are two buses on a shortened route because the road is paved.,2025-04-10 17:11:26
hu,Hatalmas titokban forgatják az Ázsia Expressz új évadát,Miért hallgat mindenki a TV2 realityjéről?,en,They are filled with a huge secret to Asia Express New Season,Why is everyone listening to TV2's reality?,2025-04-10 17:09:29
hu,Trump keresztülhúzhatta a magyar kormány vámokkal kapcsolatos terveit,"Az amerikai elnök egyértelművé tette, hogy az Európai Unióval mint egységes blokkal tárgyal a vámokról, így Magyarországnak nem maradt esélye külön megállapodást kötni az Egyesült Államokkal. ... ...",en,Trump could have pulled through the Hungarian government's duties,"The US President made it clear that he was negotiating the customs with the European Union as a uniform block, so Hungary had no chance to enter into a separate agreement with the United States. ... ...",2025-04-11 08:55:00
hu,Halálra gázoltak egy gyalogost Sajóbábonynál,Egy nőt életveszélyes sérülésekkel vittek kórházba.,en,A pedestrian at Sajóbábony was fired to death,A woman was hospitalized with life -threatening injuries.,2025-04-11 08:54:57
hu,Oroszországba érkezett az amerikai elnök különmegbízottja,"Oroszországba érkezett az amerikai elnök különmegbízottja Kulcsár Péter2025. 04. 11., p - 10:54 Oroszországba érkezett Steve Witkoff, az amerikai elnöki különmegbízottja – közölte Dmitrij Peszkov, az orosz államfő szóvivője pénteken újságírókkal. „Igen, megerősítem, valóban Oroszországba érkezett repülővel” – mondta Peszkov.Arról, hogy Witkoff Szentpétervárra repült, elsőként az Axios amerikai hírportál számolt be. Peszkov elmondta, hogy Vlagyimir Putyin pénteken egy, az orosz hadiflotta fejlesztéséről megtartandó tanácskozáson vesz részt, és tájékoztatást ígért arra az esetre, ha az orosz elnök fogadja az amerikai különmegbízottat.",en,The US President's Special Commissioner has arrived in Russia,"The US President's special commissioner arrived in Russia Péter Kulcsár2025. 04.11, P - 10:54 Steve Witkoff, a special commissioner for the US president, arrived in Russia, said Dmitry Peszkov, a Russian head of state spokesman on Friday. ""Yes, I confirm, it really came to Russia by plane,"" Peszkov said that Witkoff was flying to St. Petersburg, the first to report the Axios American news portal. Peszkov said that Vladimir Putin would attend a meeting on the development of the Russian navy on Friday and promised information if the Russian president welcomed the American special commissioner.",2025-04-11 08:54:22
hu,"Túl gyors, hirtelen fogyás: rosszindulatú tumor is állhat a hátterében","Komoly egészségügyi problémát jelezhet, ha hirtelen elkezdünk fogyni anélkül, hogy az életmódunkon bármit változtattunk volna.",en,"Too fast, sudden weight loss: malignant tumor can also stand in the background",It can indicate a serious health problem if we suddenly start losing weight without changing anything in our lifestyle.,2025-04-11 08:54:00
hu,Megint több száz embert rúg ki a Google,A cél a hatékonyság növelése.The post Megint több száz embert rúg ki a Google first appeared on 24.hu.,en,Hundreds of people are kicked out again by Google,The goal is to increase efficiency.The Post again kicks hundreds of people on Google Firstst appeared on 24.hu.,2025-04-11 08:53:12
hu,Elképesztő pontzuhatagot zúdított a Minnesota a Grizzliesre - videó,Egészen őrült hajrát hoz a Nyugati Főcsoportban az NBA alapszakaszának zárása.,en,The Minnesota for Grizzlies - Video,The closing of the NBA regular season brings a completely crazy race in the Western Group.,2025-04-11 08:52:35
hu,Hétéves kislány tűnt el a napokban,"Egy szekszárdi édesanya, hiába várta első osztályos kislányát. Eltűnt a hétéves gyermek.",en,A seven -year -old girl disappeared in the days,"A mother of Szekszárd, in vain she waited for her first -grade daughter. The seven -year -old child disappeared.",2025-04-11 08:51:23
hu,Elindult az ATS Focivilág és a Csakfoci közös díja: Szavazz március legjobb NB I-es játékosára!,Az újonnan induló szavazásunkon ezúttal elsőként március legjobb játékosát keressük az NB I-ből.,en,The Joint Award of the ATS football world and the only football world has started: Vote for the best NB I player in March!,This time we are the first to look for the best player in March from NB I.,2025-04-11 08:50:13
hu,Szabadkereskedelmi tárgyalásokat kezd az EU és az Egyesült Arab Emírségek,Most már Brüsszel is nyitna Kelet felé.,en,Free trade negotiations are started by the EU and the United Arab Emirates,It would now open Brussels to the east.,2025-04-11 08:50:07
hu,Szerződést hosszabbított svájci légiósával a Puskás Akadémia,Quentin Maceiras 2027-ig írt alá a felcsútiaknak.,en,Contract was extended with Swiss legionnaire by Puskás Academy,Quentin Maceiras signed for the Felcsuts until 2027.,2025-04-11 08:49:51
hu,"Le sem járt a véleményezési határidő, a tankerület már tényként közölte az iskolaátszervezést",Tüntettek a XVIII. kerületben.,en,"The deadline for comment has not expired, the tank district has already announced school management as a fact",The XVIII. district.,2025-04-11 18:25:45
hu,Újabb nagyszerű sikert aratott Ausztria ellen a férfi hokiválogatott,"Terbócs István pénteken kétszer mattolta az osztrákok kapusát, a válogatott öt gólt ütve győzött.",en,Another great success against Austria is the man's hockey team,"István Terbócs matted the Austrian goalkeeper twice on Friday, the national team won five goals.",2025-04-11 18:25:08
hu,Minőségi nedűk a pohárban: Kiválasztják Sopron borát – Fotók,"Pénteken rendezték meg a soproni Vinodom Közösségi Vinotékában a 2025-ös Borvidéki Borversenyt, melyre ezúttal 31 termelő nevezett. A szakmai zsűri ezúttal 55 vörös, 48 fehér és 17 rozébort kóstolt végig.",en,Quality Nuts in the Glass: Select Sopron Wine - Photos,"On Friday, the 2025 Wine Wine Competition was held at the Vinodom Community Vinota in Sopron, which this time was nominated by 31 producers. This time, the professional jury tasted 55 reds, 48 ​​white and 17 rosébas.",2025-04-11 18:24:47
hu,Szabó Szebasztián legyőzte Milák Kristófot és Kós Hubertet,Szabó és Jackl vb-szintes idővel nyert az úszók országos bajnokságán.The post Szabó Szebasztián legyőzte Milák Kristófot és Kós Hubertet first appeared on 24.hu.,en,Szabó Sebastian defeated Christopher Milák and Hubert Kós,Szabó and Jackl won the World Swimming Championships in World Championships.The Post defeated Kristóf Milák and Kós Hubertet first appeared on 24.hu.,2025-04-11 18:24:39
hu,"Az Al Habtoor szálloda vezetősége értetlenül áll azelőtt a jelenség előtt, hogy végül mégsem náluk, hanem Tiborczék hoteljében szállásolták el a finn delegációt","Pedig a finnek szerint azért mentek máshova, mert azt mondták nekik, hogy az Al Habtoor tele van.",en,The management of the Al Habtoor Hotel is puzzled before the phenomenon before they did not have the Finnish delegation at the hotel of Tiborczék,"However, according to the Finns, they went elsewhere because they were told that Al Habtoor was full.",2025-04-11 18:24:34
hu,Elgázolt egy embert a vonat Debrecennél,Több vonalat is érint a baleset.,en,Ran a man on the train in Debrecen,Several lines are affected by the accident.,2025-04-11 18:22:00
hu,"Megőrülnek a turisták a járatért, ami titokzatos úticélra repít","A Scandinavian Airlines olyan járatokat indít el, amelynek nem árulják el az úticélját, így az utasok számára is meglepetés, hogy hol kötnek ki. Bár a koncepció ijesztően hangzik, az első ... ...",en,Tourists go crazy for the flight that flies to mysterious destination,"Scandinavian Airlines launches flights that are not disclosed, so it is a surprise to passengers where they end up. Although the concept sounds scary, the first ... ...",2025-04-11 18:22:00
hu,Készül a Tigris és sárkány-tévésorozat,"Esélyes, hogy sorozat lesz a Tigris és sárkányból.",en,Makes the Tiger and Dragon TV series,There is a chance that there will be a series of tiger and dragon.,2025-04-11 18:20:38
hu,Bundesliga: Wolfsburg–Lipcse,"Gulácsi Péter a kapuban, Lőw Zsolt a kispadon a látogatóknál, Willi Orbán izomsérülés miatt nem játszik. Dárdai Bence kezdő a hazaiaknál.",en,Bundesliga: Wolfsburg -Luck,"Péter Gulácsi at the gate, Zsolt Lőw on the bench at the visitors, does not play by Willi Orbán due to muscle injury. Bence Dárdai is beginner at home.",2025-04-11 18:19:50
hu,"Telex: Kocsis Máté hazudni is hajlandó annak érdekében, hogy rossz színben tüntessen fel minket","A lap reagált arra, hogy Kocsis Máté az apja vagyonával kezdte el támadni a lap újságíróját.",en,Telex: Matthew Kocsis is also willing to lie in order to show us in a bad color,The newspaper responded to Máté Kocsis began to attack the newspaper journalist with his father's assets.,2025-04-11 18:19:20
hu,"Nem harcolok a vb-címért, csak részt veszek a bajnokságban – Verstappen","Cunoda örül, hogy bejutott a Q3-ba, de jobb eredményt szeretett volna elérni.",en,"I don't fight for the World Cup, I'm just participating in the championship-Verstappen","Cunoda was happy to get into Q3, but wanted to achieve a better result.",2025-04-12 22:05:58
hu,"Frizbi Hajdú Péterrel: Niki Belucci - Országos tévépremier április 13-án, vasárnap 22:00-kor",Fél év a felnőttfilmesek világában – Niki Belucci őszintén mesél beszervezéséről és átélt traumáiról,en,"Frizbi with Péter Hajdú: Niki Belucci-National TV Remier on Sunday, April 13 at 10:00",Half a year in the world of adult filmmakers - Niki Belucci tells you sincerely about recruiting and experienced traumas,2025-04-12 21:59:05
hu,"Szenzációs nap a birkózó Európa-bajnokságon; Botlott a Puskás, a Fradi átvette a vezetést","A Nemzeti Sport vasárnapi számából ajánljuk: A labdarúgó NB I idénye végéhez közeledve egyre sűrűbb az élmezőny: a fordulót első helyről váró Puskás Akadémia kikapott Győrben, így a Zalaegerszegen nyerő Fradi egy pont előnnyel az élre ugrott, de a harmadik Paks hátránya is csak egy pont a felcsútiakkal szemben. Tudósítások, vélemények, elemzések a vasárnapi Nemzeti Sportban",en,"Sensational day at the European Wrestling Championship; Stumbled by Puskás, Fradi took the lead","We recommend from the Sunday issue of National Sport: As the football player's NB I season, the leaderboard is getting denser: the Puskás Academy, who is waiting for the round to be first in Győr, has led to the lead in Zalaegerszeg, but the third Paks has only one point. Reports, Reviews, Analysis in Sunday National Sports",2025-04-12 21:35:33
hu,Öngóllal került közelebb a bajnoki címhez a Barcelona,A katalánok előnye hét pontra nőtt a tabella élén.,en,"With a goal of self -goal, Barcelona got closer to the championship title",The advantage of the Catalans increased to seven points at the top of the table.,2025-04-12 21:31:00
hu,Éjszakai izzadás: ez a 7 ok állhat a hátterében,"Ha már lecserélte az ágyneműjét és lejjebb vette a fűtést is, mégis izzad, érdemes betegségre gyanakodni.",en,Night sweating: This 7 reasons can stand in the background,"Once you have replaced your bedding and lowered the heating, you still sweat, it is worth suspecting a disease.",2025-04-12 21:04:00
hu,Cristiano Ronaldo második gólja kis híján kiszakította a hálót,"Lehet, hogy máris megvan a Puskás-díj nyertese?",en,Cristiano Ronaldo's second goal almost torn the net,Maybe you already have the Puskás Prize winner?,2025-04-12 21:04:00
hu,A Mercedesnél nem sokáig örülhettek a jól sikerült időmérőnek,Módosult a bahreini rajtsorrend.The post A Mercedesnél nem sokáig örülhettek a jól sikerült időmérőnek first appeared on 24.hu.,en,Mercedes couldn't be happy with the successful qualifying,The Bahrain starterrend.the post has changed at Mercedes for a long time.,2025-04-12 21:01:23
hu,"Vasárnapi sportműsor: kézi MK-döntő, női hoki-vb, római derbi, F1","Két birkózónk, Szilvássy Erik és Lévai Levente Európa-bajnoki címért lép szőnyegre Somorján.",en,"Sunday sports show: handmade MK final, women's hockey World Cup, Roman derby, F1","Two of our wrestlers, Erik Szilvássy and Levente Lévai, take the carpet for the European Championship title in Somorja.",2025-04-12 20:58:07
hu,"Nem brillírozott a Barcelona, egy öngóllal viszont begyűjtötte a három pontot","Megnehezítette a Barca dolgát a Leganés, amely minden helyzetét elpuskázta.",en,"Barcelona was not brilliant, but with a goal he scored three points","It was difficult for the Barca to do the Leganés, which had shuffled all his positions.",2025-04-12 20:57:46
hu,Csillagok születtek – Deák Zsigmond jegyzete,NS-VÉLEMÉNY. Egy döntős nem döntős – gondolhatták Losonczi példáján felbuzdulva.,en,Stars were born - Zsigmond Deák's note,"NS opinion. A finalist is not a finalist, they thought, in Losonczi's example, with an example.",2025-04-12 20:57:32
hu,"Hiába Curry parádéja, a Warriors hosszabbítás után kikapott Los Angelesben, így play-inre kényszerül","Lezárult az alapszakasz, Denver–Clippers és Lakers–Timberwolves a rájátszás első körében.",en,"In vain Curry's parade, the Warriors has been killed in Los Angeles after overtime, so forced to play-in","The regular season, Denver -Clumpers and Lakers -Timberwolves in the first round of the playoffs.",2025-04-13 22:28:37
hu,"Kiderült, hogy az Index olvasói igazi ínyencek, ha erről az ételről van szó","Nemrég egy játékos kvízben teszteltük olvasóinkat, amelyből megtudhatták, hogy étkezési szokásaik alapján milyen képzeletbeli karakterhez illenek leginkább. Ön melyik csoportba tartozik?",en,It turned out index readers are real gourmets when it comes to this food,"Recently, we have tested our readers in a playful quiz to learn what kind of imaginary character they fit in based on their eating habits. Which group do you belong to?",2025-04-13 22:04:00
hu,Piaci trendmutató: a nagyberuházások zsaluhasználata öt hónapja felfutó ágban,"Magára talált az év végére a zsalueszközök iránti legnagyobb keresletet jelentő, betonigényű beruházások piaci szegmense. A piaci trendet jól mutató zsaluk forgalmáról az osztrák piac irányításáért is felelős, magyar Meva ügyvezető igazgatóját, Botta D. Mihály kérdeztük.The post Piaci trendmutató: a nagyberuházások zsaluhasználata öt hónapja felfutó ágban first appeared on 24.hu.",en,Market Trend Indicator: Use of Large Investments in the Five Months Branch for Five Months,"By the end of the year, he was a market segment of the largest demand for formwork for formwork. We asked Mihály Botta D., the managing director of the Hungarian Magyar Mihály, which is responsible for the management of the market trend, which is also responsible for the management of the market trend.",2025-04-13 22:00:23
hu,Ismét elindult a nevezés a Virágos Magyarország versenyre,Tavaszi versenyláz,en,The entry was started again for the Flower Hungary Competition,Spring racing,2025-04-13 22:00:00
hu,Az Emineo Magánkórház összegyűjtötte a robotasszisztált térdprotézissel kapcsolatos legfontosabb kérdéseket,Az Emineo Magánkórházban 2024 augusztusától 14 rendkívüli sebész operál térdprotézist robotasszisztenciával. A betegek legizgalmasabb kérdésit gyűjtöttük csokorba.,en,Emineo Private Hospital has collected the most important questions about robot assisted knee prosthesis,"From August 2024, 14 extraordinary surgeons operate knee prosthesis with robotism at the Emineo Private Hospital. We collected the most exciting questions of patients in a bunch.",2025-04-13 22:00:00
hu,A ChatGPT mostantól emlékszik az összes korábbi csevegésre és hivatkozik rájuk,Korábban a ChatGPT csak néhány tényre emlékezett.,en,Chatgpt now remembers all previous chats and refers to them,"Previously, Chatgpt remembered only a few facts.",2025-04-13 21:40:52
hu,Rés az ajtón – Patai Gergely publicisztikája,"ALAPVONAL. A sportrajongók másik podgoricai törzshelye a Moracsa-parti komplexum, itt található a folyóról elnevezett ikonikus csarnok, amely a fanatikus szurkolók miatt gyakran oroszlánbarlanggá változik.",en,Slit on the door - Gergely Patai's publicist,"Baseline. Another Podgorica main site for sports enthusiasts is the Moracsa Coast complex, where there is an iconic hall named after the river, which often turns into a lion's cave due to fanatic fans.",2025-04-13 21:40:37
hu,Megúszták! – Thury Gábor jegyzete,NS-VÉLEMÉNY. Kós Hubert az amerikai egyetemi bajnokság után Kaposváron is rajtkőre állt.,en,They got away! - Gábor Thury's note,NS opinion. Hubert Kós also started stone in Kaposvár after the American university championship.,2025-04-13 21:40:34
hu,Hétfői sportműsor: a németekkel játszunk a női jégkorong-vb-n,Az NB II-ben a Gyirmót FC Győr a Budapest Honvéd otthonában vendégszerepel.,en,Monday sports show: We play with the Germans on women's hockey vb,"In NB II, Gyirmót FC Győr will be at the home of Budapest Honvéd.",2025-04-13 21:29:01
hu,"Marko attól tart, hogy Verstappen távozik – a Red Bull válságmegbeszélést tartott a riasztó bahreini verseny után","Sajtóhírek szerint Verstappen menedzsere tajtékzott a „vörös bikák"" garázsában.",en,Marko is afraid Verstappen leaves - Red Bull held a crisis after the alarm Bahrain competition,"According to press reports, Verstappen's manager was in the garage of ""red bulls"".",2025-04-13 21:25:58
hu,Most akkor tényleg sikerült feltámasztani az óriásfarkasokat?,"Végigsöpört a világsajtón a szenzációs hír: a Colossal Biosciences nevű vállalatnak sikerült feltámasztania egy kihalt, jégkori ragadozót. Mit gondol a szakma a projektről?The post Most akkor tényleg sikerült feltámasztani az óriásfarkasokat? first appeared on 24.hu.",en,Now did you really get the giant wolves up?,"Sensational news swept through the world press: Colossal Biosciences managed to resurrect an extinct, ice -aged predator. What does the profession think about the project? The post now did the giant wolves really be raised? First appeared on 24.hu.",2025-04-14 13:00:54
hu,Őrület a tőzsdéken - Ötdimenziós sakkot játszik Trump vagy csak improvizál?,"Donald Trump alaposan felforgatta a piacokat, évtizedek óta nem látott mozgásokat okoztak a vámbejelentések. Vannak már fontos tanulságok, amiket érdemes észben tartani a befektetőknek.Május 8-án lesz a Portfolio Investment Day 2025 befektetési konferenciánk, ahol profi szakemberek osztják meg befektetési ötleteiket, legyen szó a részvény-, állampapír-, nyersanyag-, kripto-, ingatlan- vagy műtárgypiacról. Most érdemes jelentkezni! Információ és jelentkezés itt.",en,Madness on Stock Exchanges - Do you play five -dimensional chess or just improvise?,"Donald Trump has thoroughly subverted the markets, and for decades, customs declarations have caused no movements. There are already important lessons to keep in mind for investors. Majus will be our Portfolio Investment Day 2025 investment conference, where professional professionals share their investment ideas, whether it is the stock, government securities, raw materials, crypto, real estate or artificial markets. Now it's worth applying! Information and application here.",2025-04-14 13:00:00
hu,Kocsis Máté: Minden politikai hazaáruló menjen a fenébe + videó,A Fidesz frakcióvezetője beismerő vallomásnak nevezte Kollár Kinga botrányos szavait.,en,Matthew Kocsis: All Political Traitor Go to Damn Video,The leader of the Fidesz faction called Kinga Kollár's scandalous words a confession.,2025-04-14 12:59:45
hu,Orbán Viktor: megszületett a Brüsszel–Tisza-paktum (videó),"A miniszterelnök közösségi oldalán hívta fel a figyelmet arra, hogy a Tisza Párt összefogott Brüsszellel, ezzel a lépéssel pedig közösen tennék tönkre Magyarországot. A véleménynyilvánító szavazáson azonban lehetőségünk nyílik nemet mondani erre a kétes összefonódásra.",en,Viktor Orbán: The Brussels-Tisza Pact was born (video),"The Prime Minister drew attention to the Tisza Party with Brussels, and with this move, I would ruin Hungary together. However, we have the opportunity to say no to this dubious concentration.",2025-04-14 12:59:23
hu,Orbán Viktor: megszületett a Brüsszel–Tisza-paktum (videó),"A miniszterelnök közösségi oldalán hívta fel a figyelmet arra, hogy a Tisza Párt összefogott Brüsszellel, ezzel a lépéssel pedig közösen tennék tönkre Magyarországot. A véleménynyilvánító szavazáson azonban lehetőségünk nyílik nemet mondani erre a kétes összefonódásra.",en,Viktor Orbán: The Brussels-Tisza Pact was born (video),"The Prime Minister drew attention to the Tisza Party with Brussels, and with this move, I would ruin Hungary together. However, we have the opportunity to say no to this dubious concentration.",2025-04-14 12:59:23
hu,Orbán Viktor: megszületett a Brüsszel–Tisza-paktum (videó),"A miniszterelnök közösségi oldalán hívta fel a figyelmet arra, hogy a Tisza Párt összefogott Brüsszellel, ezzel a lépéssel pedig közösen tennék tönkre Magyarországot. A véleménynyilvánító szavazáson azonban lehetőségünk nyílik nemet mondani erre a kétes összefonódásra.",en,Viktor Orbán: The Brussels-Tisza Pact was born (video),"The Prime Minister drew attention to the Tisza Party with Brussels, and with this move, I would ruin Hungary together. However, we have the opportunity to say no to this dubious concentration.",2025-04-14 12:59:23
hu,Szijjártó Péter: Újabb elvakult háború- és Ukrajna-párti kezdeményezéseket jelentett be Brüsszel,"Az Európai Bizottság még több pénzt, még több fegyvert és katonai tanácsadókat is küldenének Ukrajnába – számolt be a tárcavezető.",en,Péter Szijjártó: Another blinded war and Ukraine initiatives have announced Brussels,"The European Commission would send more money, even more weapons and military advisors to Ukraine, the ministry leader reported.",2025-04-14 12:59:06
hu,Szijjártó Péter: Újabb elvakult háború- és Ukrajna-párti kezdeményezéseket jelentett be Brüsszel,"Még több pénzt, fegyvert és katonai tanácsadókat küldenének.",en,Péter Szijjártó: Another blinded war and Ukraine initiatives have announced Brussels,"They would send more money, weapons and military consultants.",2025-04-14 12:58:41
hu,A DK kivonul a mai ülésről,,en,DK will withdraw from today's seat,,2025-04-14 12:58:39
hu,Két hónappal meghosszabbították a Till Tamás meggyilkolásával gyanúsított férfi letartóztatását,"F. Jánosék kitartanak amellett, hogy elévült a bűncselekmény.The post Két hónappal meghosszabbították a Till Tamás meggyilkolásával gyanúsított férfi letartóztatását first appeared on 24.hu.",en,The arrest of a man suspected of murdering Till Till was extended by two months,János F. insists that the crime has been lost.The Post extended the arrest of a man suspected of murder Till Till's murder first appeared on 24.hu.,2025-04-14 12:58:14
