iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
hu,"„A törvényességnek a közepébe taposott bele a kecskeméti ügyésznek mondott nő, Doktor Madame”","Ügyész. Az amerikai filmekben mindig a tárgyalás negatív figurája a sármos ügyvéddel és a mogorva, de igazságos bíróval szemben. Ő az, aki a főhőst a rácsok mögött akarja tudni, ám győz az igazság, veszít az ügyész. A valóságban az ügyész azért dolgozik, hogy a törvények és a törvényesség érvényesüljenek, függetlenül minden nyomástól, ragaszkodva a jogszabályokhoz. Az ügyész az igazság, a jog valódi megtestesítője, akiben a jogkövető polgár megbízik, aki a letéteményese annak, hogy a jogállamban csak a törvény jó oldalán mozgók érvényesülhessenek.",en,"""The woman, Doctor Madame, called Kecskemét prosecutor, trampled into the middle of the legality""","Prosecutor. In American films, he is always a negative figure in the trial with the charming lawyer and the grumpy but just judge. He is the one who wants to know the protagonist behind the bars, but the truth wins, the prosecutor loses. In reality, the prosecutor is working to ensure the laws and legality, regardless of all pressure, insisting on the law. The prosecutor is the true embodiment of the truth, the law, who is trusted by the law -abiding citizen, who is the depository of the rule of law that can only be moved on the good side of the law.",2025-03-29 03:44:00
hu,Hol tévedett óriásit a nyugati elit?,ÉN CSAK LEÍRTAM... – Donald Trump és az európai patrióták sikere a megmaradás egyetlen esélye.,en,Where did the western elite be mistaken?,I just wrote it ... - The success of Donald Trump and European patriots is the only chance of survival.,2025-03-29 03:40:00
hu,Kuplerájt üzemeltetett a kecskeméti ügyésznő: fehérneműben kéjelegtek a lányok az ablakban,"Ki látott már ilyet? Elképesztő bűncselekmény gyanújába keveredett egy többgyermekes családanya, aki nem mellesleg a bűn üldözésének szolgálatába állt, hiszen alapvetően ügyészként dolgozott. Csakhogy a jelek szerint a munkaideje végeztével egészen más fába vágta a fejszéjét, hogy kiegészítse a fizetését.",en,The Kecskemét Prosecutor operated a coupler: the girls were linked in the window,"Who has seen one? A mother with multiple children was involved in the suspicion of an amazing crime, who, by the way, was at the service of persecution of sin, as she basically worked as a prosecutor. However, at the end of his working time, he seems to have cut his ax into a completely different tree to supplement his salary.",2025-03-29 03:20:00
hu,"A vesztes BL-meccs után az öltözőben, Rosta Miklósék előtt közölték az edzővel, hogy mennie kell","A spanyol David Davis az idény végén távozik a Rosta Miklóst foglalkoztató román Dinamo Bucuresti férfi kézilabdacsapatának vezetőedzői posztjáról. AThe post A vesztes BL-meccs után az öltözőben, Rosta Miklósék előtt közölték az edzővel, hogy mennie kell first appeared on 24.hu.",en,"After the loser BL match in the dressing room, Miklós Rosta was told to the coach that he should go","Spanish David Davis is leaving the head coach of the Romanian Dinamo Bucurest men's handball team with Miklós Rosta, who employs Miklós Rosta. Athe Post was told the coach in the locker room after the losing BL match in the locker room, before the coach, to go first appeared on 24.hu.",2025-03-29 02:33:36
hu,Washingtont fenyegeti Irán,,en,Washington is threatened by Iran,,2025-03-28 23:00:00
hu,"Hibátlan tenisz Novak Djokovicstól, egyetlen győzelemre került a történelmi sikertől",A szerb klasszis két szettben győzte le jó barátját.,en,"Flawless tennis from Novak Djokovics, a single victory from historical success",The Serbian class defeated his good friend in two sets.,2025-03-28 22:58:00
hu,Az argentinoktól elszenvedett vereség után menesztették a brazilok szövetségi kapitányát,Dorival Júniort Carlo Ancelotti vagy Jorge Jesus követheti a kispadon.,en,"After defeating Argentines, the Brazilian federal captain was dismissed",Dorval can be followed by Carlo Ancelotti or Jorge Jesus on the bench.,2025-03-28 22:57:14
hu,Az argentinok elleni vereség után menesztették a brazilok szövetségi kapitányát,Dorival Júniort Carlo Ancelotti vagy Jorge Jesus követheti a kispadon.,en,"After defeating Argentines, the Brazilian federal captain was dismissed",Dorval can be followed by Carlo Ancelotti or Jorge Jesus on the bench.,2025-03-28 22:57:14
hu,"A legjobbkor pörgött fel a Real Madrid, sorozatban negyedszer is nyert a férfi kosár Euroligában","A Fenerbahce átvette a vezetést a tabellán, és biztossá tette, hogy pályaelőnye lesz a negyeddöntőben.",en,"Real Madrid spun up at the best time, winning the fourth time in the men's basket in Euroleague",Fenerbahce took the lead on the table and made sure it would have a track advantage in the quarter -finals.,2025-03-28 22:53:50
hu,Bundesliga – Érvényesítette a papírformát a Leverkusen,"Bundesliga – Érvényesítette a papírformát a Leverkusen Mészáros Richárd2025. 03. 28., p - 23:34 A Bayer Leverkusen 3–1-re nyert a vendég Bochum ellen a német labdarúgó-bajnokság 27. fordulójának pénteki nyitómérkőzésén. A címvédő a 20. percben hátrányba került, de még az első félidőben egyenlített, végül pedig magabiztosan győzte le osztályozós helyen álló ellenfelét.",en,Bundesliga - validated the paper form on the Leverkusen,"Bundesliga - Richard Mészáros Mészáros enforced the paper form by Leverkusen. 03.28, P-23:34 Bayer Leverkusen won 3-1 against Bochum in Friday's opening match of the German Football Championship 27th. The defending champion was at a disadvantage in the 20th minute, but equalized in the first half and eventually defeated his classifying opponent confidently.",2025-03-28 22:34:48
hu,"Csúcsbevételeket termel, de egyre zavaróbban zsúfolt ez a gyógyfürdő",Idén egymilliárd forintot fordítanak a felújítására.,en,"Produces peak revenues, but this spa is increasingly crowded","This year, one billion forints will be spent on renovation.",2025-03-29 05:15:00
hu,Itt találhatóak Amerika legveszélyesebb strandjai,"Könnyen veszélybe kerülhet bárki, ha ott strandol.",en,Here are the most dangerous beaches of America,Anyone can easily be at risk if you are standing there.,2025-03-29 05:15:00
hu,"Megfázott vagy influenzás? Hasonlít kettő, de máshogy kell kezelni!",Valóban csak egy kis megfázásról van szó?,en,"Cold or influenza? Two are similar, but it has to be treated differently!",Is it really just a little cold?,2025-03-29 05:14:00
hu,A földbe csapódott egy repülőgép egy ausztrál légi parádén,A pilótát kritikus állapotban szállították kórházba.,en,A plane crashed into an airplane on an Australian air parade,The pilot was taken to hospital in critical condition.,2025-03-29 05:13:00
hu,A politikai kiszorítósdiról és annak orvosságáról,"A „tűzfal” demokráciában nem megengedett, negatív megkülönböztetés, jogfosztás.",en,About the political displacement and its medicine,"""Firewall"" in democracy is not allowed, negative distinction, deprivation.",2025-03-29 05:10:00
hu,Ezt az ételt tilos forrólevegős sütőben elkészíteni,"Oda kell figyelni, mit sütünk az AirFryerben.",en,This food is forbidden to prepare in a source oven,You have to pay attention to what we bake in Airfryer.,2025-03-29 05:10:00
hu,"Az ország egy részén egész nap esni fog, máshol még a nap is kisüthet","Sokfelé megélénkül az északi, északkeleti szél.The post Az ország egy részén egész nap esni fog, máshol még a nap is kisüthet first appeared on 24.hu.",en,"It will fall all day in part of the country, and even the sun can be fired elsewhere","The northern, northeastern wind is picking up.The Post will fall all day throughout the country, and even the sun can be shone in First Appeared on 24.hu.",2025-03-29 05:08:02
hu,"Változnak a jegyárak a BKK-nál, mutatjuk a részleteket",A havi bérletek ára változatlan marad.,en,"Ticket prices change at BKK, we'll show you the details",The price of monthly passes remains unchanged.,2025-03-29 05:08:00
hu,"J.D. Vance Grönlandra látogatott, meglepte a mínusz 18 fokos hideg",Az amerikai alelnök élesen kritizálta Dániát.,en,"J.D. Vance visited Greenland, surprised by minus 18 degrees cold",The US Vice President criticized Denmark.,2025-03-29 05:07:00
hu,"Ez történik a testeddel, ha teljesen felhagysz ezzel az étellel: a zsírmáj és a szívroham kockázata is csökken","Már az is sokat jelent, ha kevesebbet eszel belőle, ha teljesen elhagyod, a szervezeted sokkal egészségesebbé válik.",en,This happens to your body when you completely abandon this food: the risk of fatty liver and heart attack also decreases,"It means a lot to eat less, if you leave it completely, your body becomes much healthier.",2025-03-29 05:06:04
hu,"Rejtett kamerával leplezte le munkatársa hátborzongató viselkedését egy nő, miután hetekig furcsa illata volt az üdítőinek","A felvételek alapján aztán le is tartóztatta a rendőrség az amerikai nő kollégáját, aki azóta is előzetes letartóztatásban van.The post Rejtett kamerával leplezte le munkatársa hátborzongató viselkedését egy nő, miután hetekig furcsa illata volt az üdítőinek first appeared on 24.hu.",en,"With a hidden camera, a woman's creepy behavior was unveiled after weeks had a strange scent of refreshments for weeks","According to the footage, police then arrested a colleague of the American woman, who has been in pre -trial detention ever since. The posted camera has unveiled a creepy behavior with a hidden camera after weeks had a strange scent for her refreshments first appeared on 24.hu.",2025-03-29 20:10:00
hu,"Az őrült ladás, a temetős robbantósok és az al-Kaida – merényletkísérletek, amiket túlélt Vlagyimir Putyin",Számtalanszor megpróbálták már likvidálni az orosz elnököt.,en,"Crazy Lady, Bemeters Boos and Al-Qaeda-assassination attempts survived by Vladimir Putin",Many times they have tried to liquidate the Russian President.,2025-03-29 20:08:00
hu,"Botrányos, mit talált a szurkoló a kupameccs után az utcán - Érzékeny katonai adatok kerülhettek veszélybe","""Ennek nem kellene itt lennie, bárki felvehetné"" - gondolta magában Mike Gibbard, egy gateshead-i futballrajongó, aki az úttesten hányódó furcsa iratokat fedezett fel a Newcastle United Liverpool elleni kupadöntője után, parkolás közben. Mint kiderült, egy 80 kilométerre található katonai bázisról származtak.",en,Scandalous what the fan found after the cup match on the street - sensitive military data could be endangered,"""It shouldn't be here, anyone could pick it up,"" said Mike Gibbard, a football fan in Gateshead, who discovered the strange documents on the driveway after the Newcastle United Liverpool cup, while parking. As it turned out, they came from a military base 80 kilometers away.",2025-03-29 20:06:33
hu,Női NB I: győzött a PAFC és az FTC,Nem bírt a DVTK az MTK-val.,en,Women's NB I: Winning PAFC and FTC,DVTK couldn't have MTK.,2025-03-29 20:02:56
hu,Halálra gázolt egy embert a vonat Sülysápnál,A tűzoltók az utasok átszállásában segítenek.,en,He died a man at the train at Sülysáp,Firefighters help passengers.,2025-03-29 20:02:54
hu,"Meztelenruhát villantott Sabrina Carpenter, egyszerűen mesésen fest az énekesnő","Sabrina Carpenter európai turnéja során is talál időt egy kis kikapcsolódásra és városnézésre, amiről néhány képet is megosztott rajongóival. A fotókon nemcsak az olasz táj vagy épp finom ételek szerepeltek, hanem maga Sabrina is egy merész, szinte teljesen átlátszó ruhában.",en,"Sabrina Carpenter flashed a nude dress, simply fabulously painted by the singer","During Sabrina Carpenter's European tour, you will also find time for a little relaxation and sightseeing, which has shared some pictures with her fans. The photos included not only the Italian landscape or even delicious food, but also Sabrina himself in a bold, almost completely transparent dress.",2025-03-29 20:01:00
hu,"A zabtej nem is olyan egészséges, mint gondolná","Minden, csak nem természetes.",en,Oat milk is not as healthy as you might think,Everything but not natural.,2025-03-29 20:00:31
hu,Hollósy László 14 év után vezette elődöntőbe a Suhl női röplabdacsapatát,A 48 éves magyar szakember 2020 nyara óta irányítja a suhliakat.,en,László Hollósy led the Suhl women's volleyball team after 14 years,The 48 -year -old Hungarian specialist has been in charge of the Suhlia since the summer of 2020.,2025-03-29 19:57:11
hu,Egyhavi csapadéknak megfelelő eső zúdult Magyarország egyik csücskére,"Az Időkép beszámolója szerint a legtöbb eső a Kőszegi- és Soproni-hegységben esett a mai nap folyamán, Sopronban közel 40 milliméter. Mint írják, lassanként nyugat felé távozik a kiadós esőt okozó csapadéktömb, de a nyugati, északnyugati határ közelében még most is rendületlenül esik.",en,Rainfall in one month's rain,"According to the Timeline report, most rain fell in the Kőszeg and Sopron Mountains today, nearly 40 millimeters in Sopron. As they write, the rainfall that causes a hearty rain is slowly leaving the west, but it still falls steadfast near the western, northwestern border.",2025-03-29 19:57:00
hu,Taroltak a magyarok a világkupában: Muhari és Siklósi is győzött,,en,The Hungarians were in the World Cup: Muhari and Siklós also won,,2025-03-29 19:55:05
