iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
si,Carine so povzročile pandemijo trumpovirusa,Učinki ukrepov ameriškega predsednika bolj kot na zgodovinske zlome trgov spominjajo na širjenje covida-19 pred petimi leti.,en,Customs have caused a pandemic of Trumpovirus,The effects of the US President are more reminiscent of the spread of Covid-19 than five years ago.,2025-04-08 18:00:00
si,"Dnevni horoskop za sredo, 9. aprila 2025","Na področju kariere in financ se bo prebudil občutek, da se morate premakniti naprej.",en,"Day horoscope for Wednesday, April 2025","In the field of career and finance, the feeling that you have to move forward will awaken.",2025-04-08 18:00:00
si,Nov šok v ligi NBA: Denver po desetih letih odpustil Michaela Malona,"Letošnja sezona lige NBA je ena najbolj neverjetnih v zadnjih letih, končnica pa se sploh še ni začela. Po šokantni zamenjavi Luke Dončića, izsiljenem odhodu Jemmyja Butlerja iz Miamija, odločitvi Memphisa, da se tik pred začetkom končnice poslovi od dolgoletnega trenerja Taylorja Jenkinsa, je zdaj ligo šokirala odločitev Denverja, da odpusti edinega trenerja, ki je franšizo popeljal do naslova prvaka Michaela Malona.",en,New Shock in the NBA: Denver fired Michael Malon after ten years,"This year's NBA season is one of the most amazing in recent years, and the playoffs have not yet begun. Following the shocking replacement of Luka Doncic, forced to leave Jemmy Butler of Miami, the decision of Memphis to deal with longtime coach Taylor Jenkins just before the playoffs, the league has now shocked the decision of Denver to forgive the only coach who took the franchise to the title of champion Michael Malon.",2025-04-08 17:59:01
si,"Iskal ga je več mesecev, našli so ga v kravjem želodcu: »Še nikoli nisem videl česa takega«","Predmet našel po zaslugi dejstva, da svoje delo v skladu z družinsko tradicijo opravlja ročno.",en,"He was looking for him for months, he was found in cow's stomach: ""I've never seen anything like that"" before",It found the subject thanks to the fact that he does his work manually in accordance with the family tradition.,2025-04-08 17:59:00
si,"Pamela Anderson razkrila: »Najbolje mi je bilo z dedkom, starim 80 let!«",Danes je Pamela Anderson znova samska.,en,"Pamela Anderson revealed: ""I was best with my grandfather, 80 years old!""","Today, Pamela Anderson is single again.",2025-04-08 17:58:00
si,"Velik šok v Denverju: Jokić in Čančar ostala brez trenerja, tu so podrobnosti",Po štirih zaporednih porazih so se pri Denverju odločili za drastično potezo. Več na Ekipa.si,en,"Big shock in Denver: Jokić and Čančar stayed out of coach, there are details","After four consecutive defeats, Denver decided to take a drastic move. More on team.si",2025-04-08 17:54:35
si,"Še nikoli ni zabil gola iz prostega strela za Arsenal, v 339. tekmi pa kar dva",Junak velike Arsenalove zmage poroti branilcu naslova v ligi prvakov Realu Madridu je bil strelec dveh čudovitih golov Declane Rice. Carlo Ancelotti še upa.,en,"He has never scored a free -kick naked for Arsenal, and in 339. The match as many as two",The hero of the Great Arsenal victory to the defender of the title in the Champions League Real Madrid was a shooter of two beautiful goals of Declana Rice. Carlo Ancelotti still hopes.,2025-04-09 06:15:00
si,Hokejisti Ottawe prvič po letu 2017 v končnici lige NHL,"Hokejisti Ottawa Senators so se kljub porazu z 2:5 v gosteh pri Columbus Blue Jackets prvič po letu 2017 uvrstili v končnico severnoameriške lige NHL, potem ko je Montreal premagal Detroit. Modri jopiči so prekinili niz treh zaporednih porazov, najbolj sta se izkazala Mathieu Olivier in Justin Danforth, ki sta vsak prispevala po gol in podajo.",en,Ottawe hockey players for the first time since 2017 in the NHL League playoffs,"The Ottawa Senator hockey players, despite the 2: 5 defeat at Columbus Blue Jackets, made it to the NHL North American League playoffs for the first time since 2017 after Montreal defeated Detroit. Blue jackets interrupted a series of three consecutive defeats, most of which were Mathieu Olivier and Justin Danforto, who each contributed after a goal and a score.",2025-04-09 06:14:00
si,Državni svetniki bodo popoldne odločali o vetu na novelo zakona o zdravstveni dejavnosti,Državni svetniki bodo na popoldanski izredni seji obravnavali predlog odložilnega veta na novelo zakona o zdravstveni dejavnosti. Predlog veta je vložila skupina svetnikov s prvopodpisanim Markom Zidanškom. Po njihovem mnenju je ustavnosporna.,en,State councilors will decide in the afternoon on a veto on the amendment of the Health Care Act,"At the afternoon, state councilors will consider a suspended veto proposal to the amendment of the Health Act. The veto proposal was submitted by a group of councilors with the first signed Mark Zidanšek. In their view, it is constitutional.",2025-04-09 06:13:21
si,ZDA naj bi pripravljale napade z droni na kartele v Mehiki,"Vlada predsednika Donalda Trumpa naj bi pripravljala napade z brezpilotnimi letalniki na mamilarske kartele v Mehiki, je v torek poročala ameriška televizija NBC. Mehiška predsednica Claudia Sheinbaum je vnaprej zavrnila tovrstno vojaško posredovanje, a po navedbah virov NBC so ZDA pripravljene posredovati tudi brez pristanka mehiške vlade.",en,USA is supposed to prepare drones on cartels in Mexico,"President Donald Trump's government is expecting to prepare attacks with unmanned aircraft on drug cartels in Mexico, US NBC television reported on Tuesday. Mexican President Claudia Sheinbaum has rejected such military intervention in advance, but according to NBC sources, the US is ready to intervene without landing the Mexican government.",2025-04-09 06:11:00
si,"Največji proizvajalec čipov na svetu prodajal Kitajcem, grozi jim huda kazen","TSMC grozi milijardna kazen ZDA zaradi suma kršenja izvoza čipov za Huawei, dobavljenih prek kitajskega podjetja Sophgo.",en,"The largest chip manufacturer in the world sold to the Chinese, threatening a serious penalty","The TSMC threatens a billion US penalty on suspected violation of Huawei chips, supplied through the Chinese company Sophgo.",2025-04-09 06:10:00
si,Manca G. Renko: Živalsko mesto,"Manca G. Renko je vešča pisanja. Vešča je tudi analitičnega in kritičnega razmisleka. Slednje ji najbrž pride zelo prav tudi pri njenem znanstvenem delu. Po izobrazbi je zgodovinarka, uveljavljena je tudi kot esejistka in urednica.",en,Manca G. Renko: Animal City,Manca G. Renko is a skillful writing. He is also skilled at analytical and critical reflection. The latter probably comes in handy for her scientific work. She is a historian by education and is also established as an essayist and editor.,2025-04-09 06:08:19
si,Hči Angeline Jolie s to pričesko videti kot mati v zloglasni filmski vlogi,"Pri svojih osemnajstih letih je Shiloh Jolie z novo frizuro videti natanko tako kot pred leti njena mati Angelina Jolie v vlogi legendarne filmske junakinje Lare Croft. Črna oprava, lasje spleteni v dve dolgi kiti in orožje v rokah – tako imamo v spominu zapisano Laro Croft, ki je sinonim za igralko.",en,The daughter of Angeline Jolie with this hairstyle looks like a mother in an infamous movie role,"At the age of eighteen, Shiloh Jolie, with her new hairstyle, looks exactly like her mother Angelina Jolie in the role of the legendary movie hero, Lara Croft. Black work, hair is woven into two long putty and weapons in our hands - so we have in memory Lara Croft, who is synonymous with an actress.",2025-04-09 06:05:04
si,Število žrtev zrušenja strehe naraslo na 98. V državi tridnevno žalovanje.,"Število žrtev zrušene strehe nočnega kluba v mestu Santo Domingo v Dominikanski republiki narašča. Po podatkih oblasti je umrlo najmanj 98 ljudi, več kot 150 je ranjenih. Med nesrečo bi lahko bilo v klubu do tisoč ljudi.",en,"The number of victims of the roof collapse increased to 98. In the country, a three -day mourning.","The number of victims of the overthrow of the nightclub in Santo Domingo in the Dominican Republic is increasing. According to power, at least 98 people have died, more than 150 are injured. During the accident, there could be up to a thousand people in the club.",2025-04-09 06:03:46
si,Samodejna vožnja: na podeželju smo volan zaupali avtomobilu,Obiskali smo Nissanov tehnični center v Cranfieldu v Združenem kraljestvu. Povabili so nas na test avtonomne vožnje po podeželskih cestah.,en,Automatic Driving: In the countryside we trusted the steering wheel,"We visited Nissan's technical center in Cranfield, UK. We were invited to test autonomous driving on rural roads.",2025-04-09 06:01:17
si,Kako bomo bivali jutri? Naziv nadstandard bolj marketinški trik (VIDEO),Podkast o trendih sodobne gradnje in bivanjskih rešitvah prihodnosti.,en,How are we going to stay tomorrow? Name Standard More Marketing Trick (Video),Podcast on the trends of modern construction and living solutions of the future.,2025-04-09 06:00:00
si,"Luka na igrišču pred tekmo, navijači Dallasa ponoreli (video) - Nico, kako se počutiš? Pa še zadel je ...",Neverjetno - a vendarle pričakovano in logično - dogajanje v Dallasu. Več na Ekipa.si,en,"Luke on the playground before the match, Dallas fans of Dallas (video) - Nico, how do you feel? And he hit ...",Amazingly - but still expected and logical - what is happening in Dallas. More on team.si,2025-04-09 23:20:55
si,"Napoved - šport, 10. 4. (četrtek) Ljubljana",,en,"Prediction - Sport, 10. 4. (Thursday) Ljubljana",,2025-04-09 22:50:19
si,"Napoved - Slovenija, 10. 4. (četrtek) Ljubljana",,en,"Prediction - Slovenia, 10. 4. (Thursday) Ljubljana",,2025-04-09 22:50:19
si,"Napoved - tematski prispevki, 10. 4. (četrtek) Ljubljana",,en,"Prediction - thematic contributions, 10. 4. (Thursday) Ljubljana",,2025-04-09 22:50:19
si,"Napoved - svet, 10. 4. (četrtek) Ljubljana",,en,"Prediction - World, 10. 4. (Thursday) Ljubljana",,2025-04-09 22:50:19
si,Vlada o predlogu zakona o informacijski varnosti Ljubljana,,en,Government on the draft law on information security of Ljubljana,,2025-04-09 22:50:19
si,Celjani na zgodovinski tekmi proti Fiorentini Celje,,en,Celje citizens in a historic match against Fiorentina Celje,,2025-04-09 22:50:19
si,Dončićev oče Saša takole na tekmi leta - in to v presenetljivi družbi (foto),Obračun Dallas Mavericksov in Los Angeles Lakersov na več načinov pomeni spoprijemanje s preteklostjo in prihodnostjo. Več na Ekipa.si,en,Doncic's father Sasha this way at the match of the year - in a surprising company (photo),"In many ways, Dallas Mavericks and Los Angeles Lakers mean to deal with the past and the future. More on team.si",2025-04-09 22:38:05
si,Barcelona povsem nadigrala nekonkurenčno Borussio iz Dortmunda,"Nogometaši Barcelone so na prvi četrtfinalni tekmi elitne Lige prvakov na domači zelenici kar s 4:0 povsem nadigrali lanskega finalista Borussio iz Dortmunda. Mrežo gostov je v 25. minuti prvega polčasa načel branilec Pau Cubarsi, v nadaljevanju pa so v polno merili še Robert Lewandowski dvakrat (48., 66.) in Lamine Yamal v 77. minuti. Povratna tekma bo prihodnji torek v Dortmundu.",en,Barcelona completely outpatient uncompetitive Borussio from Dortmund,"Barcelona football players in the first quarterfinal match of the elite Champions League in the home green, completely played by last year's finalist Borussio from Dortmund. The guest net was the first half of the first half of the first half, the defender Pau Cubarsi, followed by Robert Lewandowski twice (48th, 66th) and Lamine Yamal in the 77 minutes. The return game will be next Tuesday in Dortmund.",2025-04-09 22:24:47
si,"Takole je Luka Dončić vstopil in prehodil dvorano v Dallasu - nerealne scene, posnetki (video)",Težko je sploh izgubljati besede ... Več na Ekipa.si,en,"This is how Luka Doncic entered and walked the hall in Dallas - unrealistic scene, shots (video)",It's hard to lose words at all ... more on team.si,2025-04-09 22:11:43
si,"Kako omake in mineštre shranimo za več mesecev, če nimamo dovolj velike skrinje, da bi jih zamrznili","Zamrzovalnik je pogosto prva rešitev, ko želimo shraniti doma pripravljene omake in mineštre za daljši čas. A kaj naredimo, ko nam zmanjka prostora v skrinji – ali pa je sploh nimamo? Odgovor se skriva v eni od najbolj klasičnih, a pogosto spregledanih tehnik: vlaganju v steklene kozarce!",en,How to store sauces and minesters for months if we don't have a large enough chest to freeze,The freezer is often the first solution when we want to store home -made sauces and minster for a long time. But what do we do when we run out of space in the chest - or do we have no one at all? The answer lies in one of the most classic but often overlooked techniques: investing in glass jars!,2025-04-10 09:30:00
si,Šef Maribora o krizi vijoličastih: Je Cesarjeva služba varna? Vsak dan ...,Cem Basgul je v pogovoru za Večer spregovoril o krizi Maribora. Več na Ekipa.si,en,Maribor Chief of the Purple Crisis: Is the Emperor's service safe? Every day ...,"In an interview with Večer, Cem Basgul spoke about the crisis of Maribor. More on team.si",2025-04-10 09:25:25
si,"Kaja Naveršnik: MasterChef ni le bitka za pokal, ampak šola karakterja","Kaja Naveršnik je hvaležna za vse izkušnje v MasterChef tekmovanju, saj jih dojema kot odlično priložnost za rast. Po vrnitvi med svoje najdražje je polna načrtov za prihodnost, od sodelovanj s slovenskimi chefi do izobraževanj v tujini, z veliko ljubezni pa že pripravlja lastne večerje na turistični kmetiji.",en,Kaja Naversnik: MasterChef is not just a battle for the Cup but a character of character,"Kaja Naveršnik is grateful for all experience in the MasterChef competition, as she perceives them as a great opportunity for growth. After returning among his loved ones, he is full of plans for the future, from collaborations with Slovenian chefs to training abroad, and with a lot of love he is already preparing her own dinner at the tourist farm.",2025-04-10 09:23:41
si,"Pridržali več deset domnevnih pripadnikov narkokartela: med njimi Marko Benzon, Mario Gavrić ...",V akcijah po Hrvaški sodeluje 250 policistov iz različnih policijskih enot. Preiskovalci so ključne dokaze zbrali z razbitjem šifrirane komunikacije prek aplikacije Sky ECC.,en,"Detained dozens of alleged members of the narcocardium: Marko Benzon, Mario Gavrić ...",250 police officers from different police units participate in Croatia. Investigators have collected key evidence by breaking out encrypted communication through the SKY ECC application.,2025-04-10 09:19:00
si,"'Ponarejeno pogodbo sprejeli v nekaj minutah, za izbris potrebujejo več mesecev'","Da je neznana oseba na njegovem naslovu prijavila svoje prebivališče, je lastnik stanovanja v Ljubljani ugotovil šele, ko je bil postopek že izveden, upravna enota pa ga je o tem obvestila. Na Policijo je nemudoma podal kazensko ovadbo, na upravni enoti pa zahteval izbris nezakonite prijave. A čeprav so ""ponarejeno pogodbo sprejeli v le nekaj minutah, brez moje prisotnosti ali overjene pogodbe, pa za izbris potrebujejo več mesecev"", pravi oškodovani. Sprašuje se tudi, zakaj zakon dovoljuje tovrstne zlorabe in zakaj je njegov edini način obrambe, da odda zahtevo, da brez njegove fizične prisotnosti ni možno opraviti takšnih postopkov.",en,"'Fake contract accepted within minutes, they take several months' to delete'","The unknown person reported his residence at his address was only founded by the owner of the apartment in Ljubljana after the procedure had already been carried out and the administrative unit informed him. He immediately filed a criminal complaint with the police and requested the administrative unit to delete illegal applications. But although they have ""accepted the fake contract in just a few minutes, without my presence or certified contract, it takes several months to delete,"" says the injured. He also wonders why the law allows such abuse and why his only defense method is to submit a request that such procedures cannot be performed without his physical presence.",2025-04-10 09:15:29
si,Dober ljubimec ne odpove pri prvi oviri,Govorica telesa nam lahko veliko pove o morebitnem spolnem partnerju. Hedonisti pri mizi so najverjetneje tudi hedonisti v postelji.,en,A good lover does not give up on first obstacle,Body language can tell us a lot about a possible sexual partner. Hedonists at the table are probably also hedonists in bed.,2025-04-10 09:10:00
si,"Trump zapisal: 'Sedaj je čas, da kupujete', nato zamrznil carine. Borze poskočile","Borze v zadnjih dneh doživljajo šok za šokom, v ozadju zgodovinskih pretresov pa predsednik Trump in carinski (ne)ukrepi ameriške administracije. Potem ko so indeksi tonili v prvi polovici tedna, je nenadna odločitev Trumpa, da carine (razen za Kitajsko) zamrzne za 90 dni, prinesla nenaden obrat, v katerem se je v delniški trg na hitro zlilo 3,5 bilijona dolarjev.",en,"Trump wrote: 'Now is the time to buy', then froze customs. Stock exchanges jumped","Exchange has been shocked in recent days by shock, and in the background of historical turmoil, President Trump and customs (un) customs measures of the US administration. After the indices were sinking in the first half of the week, the sudden decision of Trump to freeze the customs duties (except Chinese) for 90 days, brought a sudden turn, in which $ 3.5 trillion fell into the stock market.",2025-04-10 09:07:18
si,"Američanki zavrnili vstop na letalo s papigo, obtičala v Portoriku","76-letna Američanka je obtičala v Portoriku, potem ko ji je osebje letalskega prevoznika Frontier Airlines zavrnilo vstop na letalo s papigo. Marii Fraterrigo ptica med potovanji nudi čustveno oporo, je za ameriške medije povedal njen sin.",en,"Americans refused to enter a plane with a parrot, stuck in Puerto Rico","The 76-year-old American was stuck in Puerto Rico after she was refused to enter a plane with a parrot. Maria Fraterrigo Bird offers emotional support during travel, her son told the US media.",2025-04-10 09:04:56
si,"Debelost ni vaša krivda – odkrijte skrivnosti, kako jo premagati","Kljub razširjenosti je debelost pogosto napačno razumljena zgolj kot estetski ali osebni problem, čeprav gre za resno bolezensko stanje z vrsto zdravstvenih posledic.",en,Obesity is not your fault - discover the secrets of how to beat it,"Despite prevalence, obesity is often misunderstood as aesthetic or personal problem, although it is a serious illness with a number of health consequences.",2025-04-10 09:00:00
si,Ameriško tožilstvo ne bo več preganjalo kriptoprevar,,en,The US prosecutor's office will no longer prosecute the cryptocurrency,,2025-04-10 08:59:45
si,Huda tragedija v Trebnjem – česa takšnega ne pomnijo,"Piše: C. R. Okoli 12. ure se je v Trebnjem, na Gubčevi cesti, zgodila huda prometna nesreča, udeležena sta bila tovornjak in otrok v vozičku. Otroka, po pričanju domačinov starega okoli tri mesece, so odpeljali s helikopterjem, vendar je umrl v bolnišnici. Nesrečo so potrdili na novomeški policijski upravi, po neuradnih informacijah je tovornjak povozil [...]The post Huda tragedija v Trebnjem – česa takšnega ne pomnijo appeared first on Demokracija.",en,Severe tragedy in Trebnje - something like that don't remember,"It writes: C. R. At around 12 noon, a serious car accident occurred in Trebnje, on Gubčeva Street, and a truck and children in the trolley were involved. The child, according to the locals of about three months old, was taken by a helicopter but died in a hospital. The accident was confirmed at the Police Directorate of Novo mesto, according to unofficial information, the truck overcame [...] The Post a Severe Tragedy in Trebnje - what such does not remember Appeared First on Democracy.",2025-04-10 17:15:07
si,Norveški odvetnik povzdignil glas zaradi preiskave skakalnih dresov,"V Zürichu še enkrat pregledali kombinezone Mariusa Lindvika, Johanna Andreja Forfanga, Roberta Johanssona & Co.",en,Norwegian lawyer raised his voice for investigating jumping jerseys,"In Zurich once again reviewed Marius Lindvik's overalls, Johann Andre Forfang, Robert Johansson",2025-04-10 17:12:55
si,Prihaja nov slovenski film z naslovom Zverine,"Prihajajoči film Maje Križnik Zverine pripoveduje o treh sestrah, ki se znova naučijo, kako biti družina.",en,A new Slovenian film entitled Beasts is coming,"The upcoming film, Maja Križnik, is about three sisters who learn how to be family again.",2025-04-10 17:10:00
si,Kalifornijski blues: 'zlata država' igra proti Trumpu,"Trumpove carine so sprožile posebej oster odziv v Kaliforniji. Kalifornijski senator Adam B. Schiff je skupaj z arizonskim kolegom na Belo hišo naslovil pismo, v katerem zahteva preiskavo o zaslužku Trumpove družine na račun carinske politike.",en,California Blues: 'Golden Country' Plays against Trump,"The Trump customs triggered a particularly sharp response in California. California Senator Adam B. Schiff, together with an Arizonian colleague, addressed a letter in which he requests an investigation into the earnings of Trump's family at the expense of customs policy.",2025-04-10 17:07:40
si,"Vlomilci napadli trgovino na mariborskem Taboru, škoda znaša 135.000 evrov (FOTO)",Ponoči ukradli več mobilnih telefonov.,en,"Burgents attacked a shop at the Maribor camp, damage is € 135,000 (photo)",Stole more mobile phones at night.,2025-04-10 17:05:00
si,Arooj Aftab: Umetniki ljubimo svobodo,"Na novem albumu Night Reign se posveča moči noči, hkrati pa namenoma razkriva drugačno plat svoje osebnosti, saj ne želi biti tako ali drugače popredalčkana.",en,AROOJ AFTAB: artists love freedom,"On the new Night Reign album, she focuses on the power of the night, while deliberately revealing a different side of her personality, as she does not want to be passed in one way or another.",2025-04-10 17:00:00
si,"Ne boste verjeli, koliko Američanov verjame, da smo živeli z dinozavri!","Le 25 odstotkov anketiranih je bilo prepričanih, da to ni res. Gre za posledico verskih prepričanj.",en,You won't believe how many Americans believe we lived with dinosaurs!,Only 25 percent of those surveyed were convinced that this was not true. It is a result of religious beliefs.,2025-04-10 17:00:00
si,NLB namerava letos delničarjem izplačati 257 milijonov evrov Ljubljana,,en,NLB intends to pay shareholders of € 257 million to shareholders this year,,2025-04-10 16:57:59
si,Po zagotovilih ministrice iščejo rešitve glede organizacije zdravljenja onkoloških bolnikov Ljubljana,,en,"According to the Minister's assurances, they are looking for solutions regarding the organization of treatment of oncology patients Ljubljana",,2025-04-10 16:57:59
si,Na regijskih posvetih izpostavili potrebo večjem številu javnih najemnih stanovanj Ljubljana,,en,"At regional consultations, they have highlighted the need to have a greater number of public housing Ljubljana",,2025-04-10 16:57:59
si,Natalija Sebanc od solz do uspeha: Čutila sem veliko olajšanje,"Natalija Sebanc je potrebovala nekaj časa, da se je v tekmovanju MasterChef sprostila. Na zadnjem izločitvenem testu je kljub vsem oviram navdušila, bila pa je deležna tudi opravičila.",en,Natalia Sebanc from tears to success: I felt a lot of relief,"Natalia Sebanc took a while to relax in the MasterChef competition. Despite all the obstacles, she impressed at the last elimination test, but also received excuses.",2025-04-11 08:48:24
si,"V nesreči umrla družina iz Barcelone, tesno povezana z nogometnim klubom","V helikopterski nesreči v New Yorku je poleg pilota umrla petčlanska družina iz Barcelone, poročajo španski mediji. V ameriškem velemestu so bili na počitnicah, neuradno naj bi eden od otrok praznoval rojstni dan. Starša treh otrok sta bila zaposlena v španski podružnici nemškega tehnološkega podjetja Siemens. Augustin Escobar je bil do nedavnega tudi glavni izvršni direktor. Njegova soproga Merce Camprubi Montal medtem prihaja iz znane družine iz Barcelone. Njena dedek in pradedek sta bila nekoč predsednika slovitega nogometnega kluba Barcelona.",en,"In the crash, the died family from Barcelona, ​​closely related to the football club","In the New York helicopter accident, a five -member Barcelona family died in addition to the pilot, Spanish media reported. They were on vacation in the US metropolis, unofficially, one of the children is expected to celebrate their birthday. The parents of three children were employed by the Spanish branch of the German technology company Siemens. Until recently, Augustin Escobar was also CEO. His wife Merce Camprubi Montal, meanwhile, comes from a famous Barcelona family. Her grandfather and great -grandfather were once presidents of the famous Barcelona football club.",2025-04-11 08:41:30
si,SDS toži notranje ministrstvo zaradi registracije Logarjeve stranke,"SDS je na upravno sodišče vložila tožbo zoper ministrstvo za notranje zadeve in njegovo odločitev, da stranko Demokrati, ki jo vodi Anže Logar, vpiše v register političnih strank, poroča Delo. Predlagajo, naj upravno sodišče ime Demokrati izbriše iz registra in prepove delovanje pod tem imenom. Logar meni, da je tožba neutemeljena.",en,SDS sues the interior ministry for registration of Logar's Party,"The SDS filed a lawsuit against the Administrative Court against the Ministry of the Interior and his decision to enter the Democrats, headed by Anže Logar, in the register of political parties, reports Delo. They propose that the administrative court erase the name Democrats from the register and prohibit the operation under that name. Logar believes that the lawsuit is unfounded.",2025-04-11 08:32:25
si,"Kanin morda odprt že prihodnje leto, naložba bo vredna 105 milijonov evrov",Bovški občinski svet je na sinočnji seji podprl predlog rusko-švicarskih vlagateljev za oživitev Kanina.,en,"Kanin may be open next year, the investment will be worth € 105 million","At last night's session, the Bovec Municipal Council supported the proposal of Russian-Swiss investors for the revival of Kanin.",2025-04-11 08:30:00
si,V protikorupcijski preiskavi pridržali tudi pevca skupine Hladno pivo,"Hrvaška policija in uslužbenci urada za preprečevanje korupcije in organiziranega kriminala so v okviru protikorupcijske preiskave prijeli Mileta Kekina, pevca nekdanje glasbene skupine Hladno pivo in soproga poslanke in kandidatke na nedavnih predsedniških volitvah Ivane Kekin.",en,"In an anti -corruption investigation, the singer of the Cold Beer Group also detained","Croatian police and employees of the Office for the Prevention of Corruption and Organized Crime were arrested by Milet Kekin, a singer of the former Music Group of Cold Beer and wife of MPs and candidates in the recent presidential elections, Ivana Kekin.",2025-04-11 08:28:23
si,"Stavil noro cifro, da bo Dončić v Dallasu ... In zadel bogastvo!? Kakšna zgodba ... (video)",Vrnitev Luke Dončića v Dallas je spisala številne izjemne zgodbe - in tudi nekatere tipično ameriško neverjetne. Več na Ekipa.si,en,Bet the crazy figure that Doncic would be in Dallas ... and hit wealth!? What a story ... (video),The return of Luka Doncic to Dallas has written many outstanding stories - and also some typically American amazing. More on team.si,2025-04-11 08:22:59
si,Bodoča zobozdravnica po prometni nesreči pozabila vse medicinsko znanje,"10. aprila pred šestimi leti je deževalo. Študentka zadnjega letnika medicine Klara Krošelj se je po končanih vajah peljala domov s fakultete, ko je njen avtomobil na spolzki cesti zaneslo in je silovito trčila v kombi. Ob tem je utrpela tako hude poškodbe glave, da je izgubila spomin, s tem pa tudi vse znanje s fakultete.",en,A future dentist after a car accident forgot all medical knowledge,"10. April six years ago was raining. The last year's student, Klara Krošelj, drove home from the faculty after the rehearsals were completed, when her car on a slippery road and collided violently in a van. At the same time, she suffered such serious head injuries that she lost her memory and thus all the knowledge from the faculty.",2025-04-11 08:21:16
si,Ena huda opeklina v otroštvu lahko znatno poveča tveganje za raka,Največ škodljivega sevanja dobimo do 20. oziroma 25. leta starosti. Število primerov kožnega raka naj bi se v prihodnjih 25 letih povečalo za 40 odstotkov.,en,One severe childhood burn can significantly increase the risk of cancer,The most harmful radiation is obtained up to 20 or 25 years of age. The number of cases of skin cancer is expected to increase by 40 percent in the next 25 years.,2025-04-11 08:16:00
si,V novem novomeškem stanovanjskem naselju ostali brez bakra,"Piše: Moja Dolenjska Nov del stanovanjske soseske v Podbrezniku, kjer se gradijo stanovanja, očitno že privablja okoliške Rome, ki si pogosto radi postrežejo z bakrenimi izdelki. Tako so včeraj ponoči na delovišču v Podbrezniku vlomili v ograjen skladiščni prostor in pokradli električne vodnike. Z vlomom in tatvino so povzročili za okoli 3000 evrov škode. Med [...]The post V novem novomeškem stanovanjskem naselju ostali brez bakra appeared first on Demokracija.",en,"In the new Novo mesto residential settlement, he was left without copper","It writes: My Dolenjska new part of the residential neighborhood in Podbreznik, where apartments are being built, is clearly already attracting the surrounding Roma, who often like to serve copper products. Thus, yesterday at the work site in Podbreznik, they broke into a fenced warehouse space and stole electrical conductors. Burglary and theft caused about $ 3,000 in damage. During [...] The post in the new Novo mesto residential settlement was left without copper Appeared First on Democracy.",2025-04-11 08:15:30
si,"Pogrešali ga bomo: za nebesa se je rodil organist Saša Mišo Frelih, dolgoletni skrbnik orgel v Cankarjevem domu","Piše: Blagovest.si V teh dneh pred cvetno nedeljo nas je dosegla novica, da je kmalu po slovesu dirigenta dr. Mirka Cudermana v večnost odšel še en velikan slovenske sakralne glasbe. Saša Mišo Frelih je bil znan kot organist v ljubljanski frančiškanski cerkvi Marijinega oznanjenja ter tudi v Cankarjevem domu, kjer je bil tudi skrbnik orgel. [...]The post Pogrešali ga bomo: za nebesa se je rodil organist Saša Mišo Frelih, dolgoletni skrbnik orgel v Cankarjevem domu appeared first on Demokracija.",en,"We will miss him: organist Saša Mišo Frelih, a longtime organ administrator at Cankarjev dom, was born for heaven","It writes: Blagovest.si these days before the flower Sunday, the news reached that shortly after the reputation of conductor, Dr. Mirka Cuderman went to eternity another giant of Slovenian sacral music. Saša Mišo Frelih was known as an organist in the Ljubljana Franciscan Church of Mary's proclamation, as well as in Cankarjev dom, where he was also the organist of the organ. [...] We will miss him: for heaven, organist Sasha Miso Frelih, a longtime organ administrator at Cankar's home Appeared First on Democracy, was born.",2025-04-11 08:13:28
si,Burek v čast Luke Dončića – prekršili so obljubo,Pet točk premalo jih ni zmotilo. Več na Ekipa.si,en,Burek in honor of Luka Doncic - they broke the promise,Five points were not mistaken. More on team.si,2025-04-11 18:08:49
si,Celjani izvlekli točko iz vročega Slovenj Gradca,"Rokometaši Celja Pivovarne Laško so v ligi NLB na Koroškem oddali točko, ampak naredili pomemben korak k polfinalu. Gorenje zlomilo odpor žilave Loke.",en,Celje pulled a point from the hot Slovenj Gradec,"Celje Pivovarna Laško handball players rented a point in the NLB in Carinthia, but made an important step to the semifinals. Gorenje broke the resistance of the tough arch.",2025-04-11 18:04:00
si,"Dnevni horoskop za soboto, 12. aprila 2025","Prebuja se zmožnost globokih psihičnih preobratov, ki preprečuje, da bi se negativne zadeve kopičile v notranjosti.",en,"Day horoscope for Saturday, April 2025","The ability of deep psychological turns is awakened, which prevents negative matters from accumulating inside.",2025-04-11 18:00:00
si,"Želijo se je znebiti, ker popisuje genocid v Gazi","Kljub nasprotovanju Izraela, ZDA, Francije in Nemčije bo italijanska mednarodna pravnica Francesca Albanese ostala posebna poročevalka za Palestino.",en,They want to get rid of her because she lists the genocide in Gaza,"Despite opposition from Israel, the USA, France and Germany, Italian international lawyer Francesca Albanese will remain a special Rapporteur for Palestine.",2025-04-11 18:00:00
si,"Tedni, ko se s Trumpovimi ukazi zgodijo desetletja","Washington je zamenjal zaveznike, Bela hiša je demontirala institucije, ameriški liberalni kapitalizem se spreminja v pajdaškega.",en,Weeks when Trump's orders happen for decades,"Washington replaced the allies, the White House has dismantled the institutions, and American liberal capitalism is changing into a pavement.",2025-04-11 18:00:00
