iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
fi,Ruotsista lähtenyt Topias Leinonen solmi NHL-tulokassopimuksen,Ruotsin HockeyAllsvenskaniin kuluneeksi kaudeksi siirtynyt Topias Leinonen on solminut NHL-tulokassopimuksen.,en,Topias Leinonen from Sweden signed an NHL income agreement,"Topias Leinonen, who has moved to Hockeyallsvenskan, Sweden, has signed an NHL entity agreement.",2025-03-29 03:30:01
fi,"Kulta vai platina? Asiantuntijat kertovat, mihin nyt kannattaa sijoittaa",Kulta maksaa nyt yli 3000 dollaria unssilta. Vuodesta 2000 kullan arvo on 10-kertaistanut.,en,Gold or platinum? Experts tell you where to invest now,"Gold now costs over $ 3,000 per ounce. Since 2000, the value of gold has been 10-fold.",2025-03-29 03:30:00
fi,Tapani Kansan ja Nina-puolison parisuhde mullistui – kaikki muuttui keittiönpöydän ääressä viime kesänä,"Tapani Kansan ja Nina af Enehjemin suhteessa alkoi viime kesänä uusi ulottuvuus, kun Nina sai puhuttua kaiken pahan pois. Nyt Ninaa surettaa valtavasti, ettei hän ehtinyt sairaalaan katsomaan Tapania.",en,Tapani Kansa and Nina's spouse's relationship revolutionized-everything changed at the kitchen table last summer,The relationship between Tapani Kansa and Nina af Enehjem began last summer with a new dimension when Nina was able to speak out all the evil. Now Nina is saddened that she did not get to the hospital to see Tapan.,2025-03-29 03:30:00
fi,"Kaakkois-Aasian järistys | Uhreja etsittiin Bangkokissa läpi yön, kuolleita yli 700 – Tämä tilanteesta tiedetään",Uhrimäärän pelätään nousevan merkittävästi.,en,"Southeast Asia quake The victims were searched in Bangkok throughout the night, over 700 dead - this is known",The number of victims is feared to increase significantly.,2025-03-29 03:29:00
fi,Hannu Miettunen: Miksi kukaan ei kunnolla puolustanut Maltaa?,,en,Hannu Miettunen: Why didn't anyone properly defend Malt?,,2025-03-29 03:05:00
fi,Kaivospolitiikka kampeaa useita Suomen tavoitteita vastaan,,en,Mining policy is crashing against several Finnish goals,,2025-03-29 03:05:00
fi,Oululaistutkijat kehittivät tavan mitata tunteita verestä – Meditaatio voi ratkaista yhden tieteen suurista mysteereistä,Oululaistutkijat kehittivät tavan mitata tunteita verestä. Avuksi otettiin meditaatio. Professorin mukaan tämä on lähellä tieteen ydintä.,en,Oulu researchers developed a way to measure emotions of blood - meditation can solve the great mysteries of one science,"Oulu researchers developed a way to measure feelings of blood. Meditation was taken to help. According to the professor, this is close to the core of science.",2025-03-29 03:00:00
fi,Oululaisessa kodissa vapaana lentävillä undulaateilla on oma puu,Pauliina Rautio,en,Undulates in a free -flying home in Oulu have their own tree,Pauliina Rautio,2025-03-29 03:00:00
fi,AC Oulun toimitusjohtaja Jani Kotikangas sai kuulla pilkkaa tanssivana poikana – Nuorena isäksi tuleminen vaikutti merkittävästi hänen työuraansa,AC Oulun toimitusjohtaja Jani Kotikangas sai kuulla pilkkaa tanssivana poikana. Menestys alkoi kuitenkin tuoda hänelle sosiaalista hyväksyntää. 44-vuotias Kotikangas pyörittää nyt AC Oulussa kolmen eri lajin osakeyhtiöitä.,en,AC Oulu CEO Jani Kotikangas heard a mockery as a dancing boy - becoming a young father had a significant impact on his career,"Jani Kotikangas, CEO of AC Oulu, heard a mockery as a dancing boy. However, success began to bring him social approval. The 44-year-old Kotikangas now runs three different types of limited companies in AC Oulu.",2025-03-29 03:00:00
fi,Över 1 000 bekräftat döda i skalv i Myanmar,"Fler än 1 000 personer har omkommit och drygt 2 300 skadats i fredagens jordskalv i Myanmar, meddelar landets militärjunta.",en,"Över 1,000 bekräftat döda i skalv i myanmar","Fler än 1,000 Personer Har omkifit och Drygt 2 300 Skadats i fredagens jordskalv i Myanmar, meddelar lands militar stroke.",2025-03-29 05:17:33
fi,Näin otat äänikirjapalveluiden kaikki ominaisuudet käyttöön: tabletti kruunaa nautinnot,Kokonaisen kirjan lukeminen puhelimen ruudulta on melkoista pakkopullaa. Tabletin ruudulta homma sujuu huomattavasti mukavammin.,en,This is how you enable all the features of audiobook services: the tablet crowns the pleasures,"Reading an entire book on the phone screen is quite a must. On the tablet screen, things are much more comfortable.",2025-03-29 05:16:00
fi,The Floor Suomi -kilpailijat häkeltyivät suomalaislaulajien kuvista: ”Kuka tää äijä on?”,"The Floor Suomessa kisataan 30 000 euron voittopotista, mutta vain kovimmat tietäjät selviävät finaaliin.",en,"The Floor Finland competitors were upset about the pictures of Finnish singers: ""Who is this guy?""","The Floor in Finland will compete for a $ 30,000 winning pot, but only the toughest wise men will find out in the finals.",2025-03-29 05:15:00
fi,Kommentti: EU suunnittelee ovelaa silmänkääntötemppua – ja saa näin Suomenkin taas yhteisvelan kannalle,"EU:n uusi velkaväline vaikuttaa kiertävän Suomen eduskunnan aiempia linjauksia, kirjoittaa erikoistoimittaja Jan Hurri.",en,Comment: The EU is planning a cunning eye -turn - and this will again get Finland on the co -debt,"The new EU debtor seems to circulate the previous policies of the Finnish Parliament, writes Jan Hurri, a specialist.",2025-03-29 05:15:00
fi,NHL:n huippulupaus loukkaantui karmeasti – Kausi ohi,"Minnesota Wildin lupaus ei kiekkoile enää kuluvan kauden aikana. NHL-joukkue Minnesota Wildin huippulupaus David Jiříčekin, 21, kausi on ohi, seura tiedottaa asiasta viestipalvelu X:ssä. Tšekkipakki loukkaantui karmealla tavalla Minnesotan farmijoukkue Iowa Wildin ottelussa Ontario Reigniä vastaan viime viikonloppuna.",en,NHL's top promise was scary - season past,"The promise of Minnesota Wild will no longer hockey this season. NHL team Minnesota Wild's top promise David Jiříček, 21, is over, the Society announces this in the message service X. The Czech Republic was scaryly injured in the Minnesota farm team Iowa Wild's match against Ontario Reign last weekend.",2025-03-29 05:11:16
fi,Tiesitkö? Suomen poliisilla on tällaisiakin autoja – ”Kymmeniä ympäri valtakuntaa”,Pääpaino kyseisessä kalustossa on Lapin poliisilaitoksella.,en,"Did you know? The Finnish police also have such cars - ""dozens of around the kingdom""",The main focus of this equipment is at the Lapland Police Department.,2025-03-29 05:09:00
fi,Lidl Suomen toimitus­johtaja: Tässä mentiin metsään,"S-ryhmä jyräsi Lidlin hintataistelussa inflaation aikaan. Nyt Lidlin toimitusjohtaja Conor Boyle kertoo, missä saksalaiskauppa meni oikein metsään. Hintojen noustessa kysyntä halvoille tuotteille on suurta. Se on Lidlin kaltaiselle halpaketjukaupalle täydellinen paikka iskeä. Lidl ei kuitenkaan ole viime vuosina saanut hyödynnettyä tilaisuuttaan.",en,Lidl Finland CEO: Here we went to the forest,"The S Group rolled in Lidl's price battle during inflation. Now Lidl CEO Conor Boyle tells where the German trade went right into the woods. As prices rise, demand for cheap products is high. It is the perfect place for a cheap chain store like Lidl. However, Lidl has not been able to take advantage of his event in recent years.",2025-03-29 05:02:13
fi,Nick Halloran kuvaa Tapparan mentaliteettia lannistumattomaksi,"Nick Halloran pohtii Tapparan hankalamman kauden syitä ja kertoo viihtyvänsä maailmalla, vaikka kotimaatakin on ikävä.",en,Nick Hallora describes Tappara's mentality as discouraged,"Nick Halloran ponders the reasons for the more difficult season of Tappara and says he is enjoying the world, even though the homeland is unfortunate.",2025-03-29 05:00:01
fi,Runosmäen uusi kahvila tarjoaa perinteisten herkkujen lisäksi turkkilaisia kahveja,,en,"In addition to traditional delicacies, Runosmäki's new café offers Turkish coffee",,2025-03-29 05:00:00
fi,"Kiskon läpimurtopelaaja Miikku Makkonen, 18, urakoi ennen 1-sarjan finaaleja myös ylioppilaskirjoituksissa: ""Energiaa vapautuu varmasti""","Kiskon keskitorjujan Miikku Makkosen viikkoon mahtuu ylioppilaskirjoitusten yhteiskuntaopin koe, valmistautumista tuleviin koulutehtäviin ja sokerina pohjalla miesten 1-sarjan finaaliviikonloppu.",en,"Kisko's breakthrough player Miikku Makkonen, 18, also contracted before the 1st Series finals also in student writing: ""Energy will be released""","The weekly Miikku Makkonen of Kisko Miikku Makkonen includes a social studies exam for student writing, preparing for future school assignments and sugar in the menu of the men's 1 Series final weekend.",2025-03-29 05:00:00
fi,SaiPa kaatoi tehottoman HIFK:n ja nousi voiton päähän välieristä − kotijoukkueen kannattajat turhautuivat,Lappeerannan SaiPa voitti Helsingin IFK:n jo kolmannen kerran joukkueiden puolivälieräsarjassa ja on näin voiton päässä välieristä. Ensimmäisten minuuttien maalit riittivät keltamustien 2−0-voittoon. Sarjan neljäs pelataan ensi keskiviikkona Lappeenrannassa.,en,SaiPa overthrow HIFK and rose from the semi -finals - the home team's supporters became frustrated,Lappeeranta SaiPa won the Helsinki IFK for the third time in the team's quarter -finals and is thus a victory over the semi -finals. The goals of the first minutes were enough for a 2-0 victory over the yellow black. The fourth in the series will be played next Wednesday in Lappeenranta.,2025-03-29 20:21:37
fi,Viekö Trumpin päätös työt suomalaiselta autotehtaalta? Näin kommentoi Uudenkaupungin tehdas,"”Työt Uudenkaupungin tehtaalla jatkuvat tehtyjen suunnitelmien mukaisesti”, Valmet Automotive kertoo. Yhdysvaltain presidentin Donald Trumpin huhtikuuna alkuun väläyttämillä tuontiautojen 25 prosentin tariffikorotuksilla ei ole välitöntä vaikutusta Uudenkaupungin autotehtaan tuotantoon, Valmet Automotive kertoo. – Toistaiseksi työt tehtaalla jatkuvat tehtyjen suunnitelmien mukaisesti. On silti vaikea arvioida minkälaisia vaikutuksia tuontitulleilla on autojen kysyntään, tiedotuspäällikkö Mikael Mäki sanoo.",en,Does Trump's decision work from a Finnish car factory? This is how the New Town factory commented,"“Work at the Uusikaupunki plant will continue according to the plans made,” says Valmet Automotive. US President Donald Trump's April at the beginning, the 25 % tariff increases for imported vehicles have no immediate impact on the production of the Uusikaupunki car factory, says Valmet Automotive. - So far, work at the factory will continue according to the plans made. Still, it is difficult to assess the impact of import duties on the demand for cars, says Mikael Mäki, Information Manager.",2025-03-29 20:18:50
fi,Lakkouhka Kanarialla – Yksi vilkkaimmista lomakausista vaarassa,"Ammattiliitot vaativat 7,75 prosentin palkankorotusta tai kertaluonteista maksua. Kanariansaarten majoitus- ja ravitsemisalan työntekijät saattavat mennä lakkoon pääsiäislomien aikaan, kertoo Canarian Weekly. Lakkouhan syynä on Espanjan kahden suurimman ammattiliiton Comisiones Obrerasin (CCOO) ja Unión General de Trabajadoresin (UGT) ehdotus kertaluonteisesta maksusta tai 7,75 prosentin palkankorotuksesta.",en,Strike threat with Canaria - one of the busiest holiday season in danger,"Trade unions require a salary increase of 7.75 % or a one -off payment. The accommodation and hospitality workers in the Canary Islands may go on strike during Easter holidays, says Canarian Weekly. The cause of the strike is the proposal of a one -time payment or a 7.75 % salary increase by the two largest of Spain's two largest trade unions, CCOMORAS (CCOO) and UNIón General de Trabajadores (UGT).",2025-03-29 20:15:02
fi,"Myanmarin maanjäristyksessä kuolleita yli 1 600, uhrimäärän uskottiin yhä nousevan",Myanmarin perjantaisen maanjäristyksen kuolonuhrien määrä kasvoi lauantaina yli 1 600:aan. Maata hallitseva sotilasjuntta kertoi tilanteesta lauantaina alkuillasta Suomen aikaa.,en,"More than 1,600 those who died in the Myanmar earthquake, the number of victims was still believed to rise","On Saturday, the number of deaths on Friday's earthquake in Myanmar increased to over 1,600. The dominant military junta reported the situation on Saturday evening Finnish time.",2025-03-29 20:14:26
fi,"Windowsista tulee pian tikittävä aikapommi, jos et päivitä","Windows-tekijät haluavat toden teolla saada ihmiset siirtymään uusimpaan versioon. Tilaston perusteella työsarkaa riittää vielä. Uusin Windows-versio on Windows 11. Windows 10, tuo aikoinaan ”viimeiseksi Windowsiksi” kuvailtu käyttöjärjestelmä, on virallisesti tulossa tiensä päähän lokakuussa 2025. Microsoft haluaisi kaikkien siirtyvän uusimpaan Windowsiin, mutta kaikki eivät toivetta noudata. Nyt Forbes mainitsee Microsoftin uusimmista, jokseenkin kylmäävistä varoituksista. Redmondin jättiläinen on nimittäin julkaissut uuden artikkelin, jossa kerrotaan riskeistä, joita tuen ulkopuolelle tipahtavan käyttöjärjestelmän käytöstä seuraa.",en,Windows will soon become a ticking time bomb if you don't update,"Windows factors really want to get people to move to the latest version. Based on the statistics, there is still enough work. The latest version of Windows is Windows 11. Windows 10, once brings the ""last Windows"" operating system, is officially coming to an end in October 2025. Microsoft would like everyone to move to the latest Windows, but not everyone will follow. Now Forbes mentions Microsoft's latest, somewhat cold warnings. Namely, the Redmond giant has published a new article about the risks that follow the use of an operating system that is exhausted.",2025-03-29 20:09:09
fi,"Vuoden sketsihahmo jakoi somessa mielipiteet – "" Miksi en yllättynyt lainkaan""",Putouksen kausi huipentui lauantaina sketsihahmokilpailun finaaliin.,en,"The sketch character of the year shared opinions in Somme - ""Why I wasn't surprised at all""",The Fall season culminated on Saturday in the finals of the sketch character competition.,2025-03-29 20:07:00
fi,Nainen jäi hotellin baarissa miehen alle – Löi kovaäänisesti päänsä,Kolmekymppinen helsinkiläisnainen jäi lattialle tajuttomana makaamaan. Riita kuhmolaisessa kapakassa johti täysin ulkopuolisen naisen saamaan aivovammaan. Tajunsa menettänyt nainen kiidätettiin paikalliseen keskussairaalaan ja sieltä edelleen yliopistolliseen sairaalaan tehohoitoon.,en,The woman stayed under the man in the hotel bar - struck her head loudly,A Helsinki woman in her thirties stayed unconscious on the floor. The dispute in the Kuhmo tavern led to a brain injury to an external woman. The woman who had lost her consciousness was rushed to a local central hospital and from there to university hospital for intensive care.,2025-03-29 20:05:04
fi,Yhdysvallat | Satanistit ja ”katolisen uskon Navy Seal -sotilaat” ottivat yhteen Kansasissa – Neljä pidätettiin,Perjantaina Kansasin kongressitalolla järjestetty seremonia päätyi käsirysyksi satanistien johtajan ja kristillisten vastamielenosoittajien välillä.,en,"United States Satanists and the ""Catholic Faith Navy Seal soldiers"" took together in Kansas -four were arrested","On Friday, the ceremony at the Kansas Congress House ended up as a handheld between Satanist leader and Christian protesters.",2025-03-29 20:03:00
fi,Hamas godkänner förslag om fortsatt vapenvila i Gaza,Israel säger sig ha gett eget motförslag.,en,Hamas Godkäner förslag om fortsatt vapenvila i gaza,Israel Säger sig ha gett eget motförslag.,2025-03-29 20:02:50
fi,Freestyle | Anni Kärävä voitti MM-pronssia,Anni Kärävä saavutti uransa ensimmäisen MM-mitalin.,en,Freestyle Anni Kärävä won the World Cup bronze,Anni Kärävä achieved the first World Championship medal of her career.,2025-03-29 20:02:00
fi,Nato | Ilmavoimat osallistuu Nato-harjoitukseen Hollannissa,Harjoitukseen osallistuu kaikkiaan viisitoista Nato-maata ja yli 90 lentokonetta.,en,NATO | Air Force participates in NATO exercise in the Netherlands,A total of fifteen NATO countries and over 90 aircraft participate in the exercise.,2025-03-30 23:27:00
fi,Ilmavoimat osallistuu Nato-harjoitukseen Hollannissa,Harjoitukseen osallistuu kaikkiaan viisitoista Nato-maata ja yli 90 lentokonetta.,en,Air Force participates in NATO exercise in the Netherlands,A total of fifteen NATO countries and over 90 aircraft participate in the exercise.,2025-03-30 23:24:00
fi,Helheten talar emot tunnelmynning i parken,,en,Helheten Talar Emot Moodynning I PARKEN,,2025-03-30 23:05:00
fi,Vi konkurrerar framför allt med Stockholm,,en,VI Konkurrerar Framför Allt Med Stockholm,,2025-03-30 23:03:00
fi,SFP är den aktiva aktören för svenska ärenden i Vanda,,en,SFP är den Aktiva Aktören För Svenska Ärenden I Vanda,,2025-03-30 23:03:00
fi,Friluftsbad ska användas som vinterbadplatser,,en,Friluftsbad Ska Användas som vinbadplatser,,2025-03-30 23:02:00
fi,Flerkanalfinansieringen hämmar offentliga vården,,en,Flerkanalfinaieringen HAPPENTLIGA vården,,2025-03-30 23:02:00
fi,Vardagstryggheten för seniorer måste stärkas,,en,Vardagstryggheten för seniorer måste staress,,2025-03-30 23:02:00
fi,I kommunalvalet påverkar vi ungas mentala hälsa,,en,I kommunalvals påverkar vi ungas mentala Hälsa,,2025-03-30 23:02:00
fi,"Varför skolstig på engelska, SFP?",,en,"Varför Skolstig på Engelska, SFP?",,2025-03-30 23:01:00
fi,Tekoäly lipsautti lasten­tapahtuman mainokseen sopimatonta sisältöä,Tietyt sanat tuottivat sivustoilla päänvaivaa.,en,Artificial intelligence slipped in inappropriate content for a children's event,Certain words produced headaches on the sites.,2025-04-01 04:25:00
fi,"Stubbs sju timmar med Trump – hur viktigt var mötet, Ville Niinistö?",Sedan sitt möte med Alexander Stubb i lördags verkar Donald Trump sjunga på en ny melodi när det gäller Ryssland och Ukraina. Vad blev egentligen sagt mellan de två männen?,en,"Stubbs sju Timmar med Trump - Hur Viktigt var mett, Ville Niinistö?",Sedan Sitt Med Alexander Stubb i Lördags Verkar Donald Trump Sjuna på en nyodi när det gäller ryssland och Ukraine. Vad Blev Egentligen Sagt Mellan de två Männen?,2025-04-01 04:18:05
fi,Joka neljännellä suomalaisella ei ole lainkaan säästöjä,"Danske Bank suosittelee, että jokaisen olisi hyvä pyrkiä säästämään itselleen vähintään neljän kuukauden menoja vastaava puskuri.Artikkeli Joka neljännellä suomalaisella ei ole lainkaan säästöjä julkaistiin ensimmäisen kerran Verkkouutiset.",en,Every fourth Finn has no savings at all,Danske Bank recommends that everyone should try to save a buffer equivalent to at least four months of expenditure. Every four Finns have no savings for the first time.,2025-04-01 04:16:57
fi,Sensuurin murtajat pitävät internetin avoimena,"Tor-selain ei ole ainoa tapa kiertää sensuuria. Kun hallitukset ympäri maailmaa kiristävät verkkosensuuria, kehittäjät ja aktivistit rakentavat uusia tapoja pitää viestintä vapaana.",en,Censorship fractures keep the Internet open,"The Tor browser is not the only way to circulate censorship. As governments around the world tighten online censorship, developers and activists build new ways to keep communication free.",2025-04-01 04:16:00
fi,Nato-diplomaatti Yhdysvaltojen toimista: ”Vaarallista peliä”,"Diplomaattilähteiden mukaan Natoa haastetaan nyt sekä sisältä, että ulkoa. Yhdysvalloilta halutaan loppuviikon Nato-kokouksessa vastauksia moniin avoimiin kysymyksiin.",en,NATO Diplomat about the US Actions: “Dangerous Game”,"According to diplomatic sources, NATO is now challenged both inside and out. The United States wants answers to many open questions at the NATO meeting for the rest of the week.",2025-04-01 04:15:00
fi,Suora lähetys kello 19: IS:n suuri vaali­tentti sähköistää kisan – kaikki puheen­johtajat lauteilla,Kunta- ja aluevaalien ennakkoäänestys alkaa keskiviikkona.,en,Direct broadcast at 7 pm: IS's large election exam will electrify the race - all chairmen on the rafts,Advance voting for municipal and regional elections will begin on Wednesday.,2025-04-01 04:12:00
fi,Venäläisten lennokkikauhu kasvaa: Ukraina iskee etulinjassa jo 40 kilometrin syvyyteen,Moskovan mediassakin puhutaan Ukrainan lennokkien suorituskyvystä.Artikkeli Venäläisten lennokkikauhu kasvaa: Ukraina iskee etulinjassa jo 40 kilometrin syvyyteen julkaistiin ensimmäisen kerran Verkkouutiset.,en,Russian airplane horror is growing: Ukraine strikes the front line as early as 40 kilometers,"Moscow's media also talks about the performance of Ukrainian airplane. Article Russian airplane horror is growing: Ukraine strikes the front line for the first time, for the first time, online news was released.",2025-04-01 04:10:37
fi,Näin Tommi Niemelä reagoi kysymykseen Pelicansin jättifiaskosta,Ilveksellä on nyt tarjolla neljä ottelupalloa välieriin etenemiseen. Päävalmentaja Tommi Niemelä ei ole täysin tyytyväinen.,en,This is how Tommi Niemelä reacted to the question of the Pelicans giant fiascus,Ilves now offers four match balls to advance to the semi -finals. Head coach Tommi Niemelä is not completely satisfied.,2025-04-01 04:10:00
fi,Tuliterästä Teslasta jäi paha näky vain 300 kilometrin jälkeen,Vähän ajetusta Tesla Model Y:stä jäi lohduton näky.,en,The tesla was left with a bad sight after only 300 kilometers,The little -driven Tesla Model Y was left with a hearty sight.,2025-04-01 04:09:00
fi,Viimeinen kivihiilivoimala Suomessa sammuu tänään,Helen Oy sulkee Salmisaaren kivihiilivoimalaitoksen tänään.Artikkeli Viimeinen kivihiilivoimala Suomessa sammuu tänään julkaistiin ensimmäisen kerran Verkkouutiset.,en,The last coal power plant in Finland will go out today,"Helen Oy closes the Salmisaari coal power plant today. The article last coal power in Finland goes out today Today, online news was released.",2025-04-01 04:08:27
fi,Suomeen jysähti muhkea Eurojackpot-voitto,Suomalaista nettipelaajaa lykästi tiistain arvonnassa.,en,There was a plush Eurojackpot win in Finland,Finnish online player postponed in Tuesday's draw.,2025-04-01 20:06:00
fi,Venäjältä yllätystarjous Elon Muskille,"Vladimir Putinia edustava lähettiläs kehuu Muskia ”suureksi visionääriksi” ja ehdottaa suoraa keskustelua yhteistyöstä. Venäjä on ilmoittanut olevansa kiinnostunut toimittamaan pienen ydinvoimalan Elon Muskin johtamalle Mars-lennolle. Ehdotuksen on tehnyt presidentti Vladimir Putinin kansainvälisestä yhteistyöstä vastaava lähettiläs Kirill Dmitrijev. Asiasta kertoo uutistoimisto Reuters, joka siteeraa Venäjän valtiollista RIA-uutistoimistoa. – Uskomme, että Venäjällä on paljon annettavaa Mars-mission toteuttamiseen, koska meillä on ydinteknologiaa, jota mielestäni voitaisiin soveltaa, Dimitrijev sanoi.",en,Russia's surprise offer to Elon Musk,"The ambassador representing Vladimir Putin praises Musk as a ""great visionary"" and proposes a direct debate on cooperation. Russia has announced that it is interested in supplying a small nuclear power plant to Elon Musk-led Mars flight. The proposal was made by Kirill Dmitrijev, the ambassador for President Vladimir Putin's international cooperation. Reuters, a news agency, tells about the Russian state RIA news agency. ""We believe that Russia has a lot to give to the implementation of the Mars mission because we have a nuclear technology that I think could be applied,"" Dimitrijev said.",2025-04-01 20:05:10
fi,HS: Talousvaikuttaja Tom von Weymarn on kuollut,,en,HS: Financial influencer Tom von Weymarn is dead,,2025-04-01 20:01:51
fi,Suomalaismies katosi Utahissa – ei ole nähty kahteen viikkoon,Poliisi pyytää apua miehen löytämiseksi.,en,Finnish man disappeared in Utah - not seen for two weeks,Police are asking for help to find a man.,2025-04-01 20:00:00
fi,Finnairin kone teki yllättävän käännöksen,Matkustajille etsittiin uudet reititykset.,en,Finnair's machine made a surprising turn,New routes were sought for passengers.,2025-04-01 19:59:00
fi,"Paige, 32, sai niskaansa rajuja seksisyytöksiä – ”Elämäni karmein hetki”",Paige Spiranac golfasi Dubaissa ensimmäistä kertaa ammattilaisena.,en,"Paige, 32, got his neck with the violent sexiness - ""The harshest moment of my life""",Paige Spiranac golfing in Dubai for the first time as a professional.,2025-04-01 19:58:00
fi,Suosittu turistikylpylä evakuoitiin Islannissa,"”Varoitus: Purkaus on alkanut”, tiedotti Islannin meteorologinen virasto tiistaina.",en,A popular tourist spa was evacuated in Iceland,"""Warning: The eruption has begun,"" the Icelandic meteorological agency announced on Tuesday.",2025-04-01 19:54:00
fi,Suomalaismies katosi Utahissa,"Suomalaismiestä ei ole nähty kahteen viikkoon sen jälkeen, kun hän saapui Salt Lake Cityn kansainväliselle lentoasemalle 5. maaliskuuta. Suomalaismies on kadonnut Utahissa, tiedottaa Duchesnen piirikunnan seriffin toimisto. Asiasta uutisoi Foxin paikalliskanava.",en,Finnish man disappeared in Utah,"The Finnish man has not been seen for two weeks since he arrived at Salt Lake City International Airport on March 5. A Finnish man has disappeared in Utah, says the office of the Duchehesne County Sheriff. Fox's local channel reported.",2025-04-01 19:48:03
fi,Tässä on venäläinen eläke – ”En edes halua yrittää elää sillä”,"Eläke ei houkuttele Irina Rodninaa. Taitoluistelulegenda Irina Rodnina, 75, kertoo Sport24-sivuston haastattelussa, ettei voisi kuvitellakaan nojaavansa Venäjällä pelkkään eläkkeeseen. Kolminkertaiselta olympiavoittajalta kysyttiin, mitä mieltä hän on 20 000 ruplan eläkkeestä. Summa vastaa 218 euroa.",en,"Here is a Russian pension - ""I don't even want to try to live with it""","The pension does not attract Irina Rodna. Figure skating legend Irina Rodnina, 75, says in an interview with Sport24 that you could not imagine leaning on a pension in Russia alone. A triple Olympic winner was asked what he thinks about 20,000 rubles. The amount corresponds to € 218.",2025-04-01 19:41:15
fi,X-Factor-tähti on edelleen kateissa,"X Factor -tähti ja rugbypelaaja Levi Davis katosi vuoden 2022 lokakuussa. Julkkis-X Factoriin vuonna 2019 osallistunutta Levi Davisia ei ole vieläkään löydetty. Rugbyn pelaaja Davis katosi 29. lokakuuta 2022 Barcelonassa. Davisin uskotaan lähteneen Barcelonan keskustassa sijaitsevasta pubista mukanaan ainoastaan pieni musta reppu. Davisin läheinen ystävä kertoi tuolloin tämän sanoneen, että menee tapaamaan ystäviään.",en,X-Factor star is still missing,"X Factor star and rugby player Levi Davis disappeared in October 2022. Levi Davisis, who participated in the 2019 celebrity-X Factor, has still not been found. Rugby player Davis disappeared on October 29, 2022 in Barcelona. Davis is believed to have left the pub in the center of Barcelona with only a small black backpack. A close friend of Davis said at the time he said he would go to meet his friends.",2025-04-01 19:39:21
fi,Alue- ja kuntavaalien ennakkoäänestys alkoi maltillisesti,"Kuntavaaleissa valitaan valtuutetut kuntien valtuustoihin, jotka päättävät kunnan toiminnasta ja taloudesta. Aluevaaleissa valitaan valtuutetut aluevaltuustoihin, jotka vastaavat hyvinvointialueiden sosiaali- ja terveyspalveluiden sekä pelastustoimen järjestämisestä. https://vaalit.fi/alue-ja-kuntavaalit",en,Advance voting for regional and municipal elections began moderately,"In the municipal elections, delegates are selected for municipal councils that decide on the activities and finances of the municipality. In the regional elections, delegates are selected for regional councils, which are responsible for the organization of social and health services in the welfare areas and the rescue service. https://vaalit.fi/thela-ja-",2025-04-02 18:34:04
fi,Olli Rehniltä vankka näkemys Trumpin tulleihin Politicossa: Euroopan pitäisi vastata samalla mitalla,Suomen Pankin pääjohtajan mielestä ilmassa on nyt inflaatiota kiihdyttäviä sekä hillitseviä riskejä.,en,Olli Rehn has a solid view of Trump's duties in Politico: Europe should respond with the same measure,"According to the CEO of the Bank of Finland, there are now inflation risks in the air.",2025-04-02 18:34:00
fi,Tylerin kolmen vuoden työ teki hänestä yllättäen miljonäärin: ”Rehellisesti sanottuna...”,Yllättävä pikkupeli teki omistajastaan rikkaan viikossa.,en,"Tyler's three -year work suddenly made him a millionaire: ""Honest ...""",A surprising little game made its owner rich in a week.,2025-04-02 18:33:00
fi,Jokereilta viiltävä kuitti HIFK:lle,"Jokerit julkaisi lyhyen päivityksen HIFK:n kauden päättymisen jälkeen. Jokerit otti ilon irti, kun paikallisvastus HIFK:n kausi päättyi keskiviikkona. Helsingin IFK hävisi SaiPalle neljännessä puolivälierässä maalein 2–6, mikä tarkoitti, että Raimo Helmisen suojatit etenivät SM-liigan välieriin tylysti voitoin 4–0.",en,A receipt of a Joker for HIFK,"The Jokers released a brief update after the end of the HIFK season. The Jokers took off the joy when the local HIFK season ended on Wednesday. IFK in Helsinki lost to SaiPa in the fourth quarter-finals with a score of 2-6, which meant that Raimo Helminen's protectors advanced to the semi-finals of the SM league with a 4-0 win.",2025-04-02 18:32:35
fi,Koripallo | Lauri Markkasen kausi päättyi tylysti,Lauri Markkasen kausi on ollut hankala.,en,Basketball | Lauri Markkanen's season ended with a bluntly,Lauri Markkanen's season has been difficult.,2025-04-02 18:30:00
fi,"Kiitos ja hyvästi, HIFK 2024–2025: Ville Peltosen jatkon kohdalla organisaatio joutuu tekemään arvovalintoja",Ennakkoon viime kautta heikommalla kokoonpanolla tähän kauteen lähtenyt HIFK ehti syksyllä nostaa odotuksia. Mutta lopulta vain pettääkseen ne kevään pudotuspeleissä – jälleen kerran.,en,"Thank you and goodbye, HIFK 2024-2025: For Ville Peltonen's follow -up, the organization will have to make value choices","In the fall, HIFK, who had left this season in the fall, raised expectations in the fall. But in the end, just to betray them in the spring playoffs - once again.",2025-04-02 18:29:42
fi,"Helena Koivu julkaisi kuvan sairaalasta – kertoo nyt, mitä tilanteessa poliisien kanssa tapahtui",Koivun mukaan hänet vietiin pois paikalta ilman selityksiä.,en,Helena Koivu published a picture of the hospital - now tells what happened with the police,"According to birch, he was taken out of the place without explanation.",2025-04-02 18:27:00
