iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
cz,"Epidemie krátkozrakosti: Děti tráví hodiny u mobilů, zrak jim slábne už od útlého věku","Počet dětí s krátkozrakostí za poslední dekádu narostl o čtvrtinu. Oční lékařka Eva Jerhotová varuje, že hlavní viník je jasný – obrazovky. Přetěžování zraku zblízka přináší potíže nejen dětem, ale i dospělým. Pomoci může prevence, pravidelné pauzy i návštěva očního lékaře. „Glaukom si nevybírá a dlouho nebolí,“ připomíná odbornice.",en,"Epidemics of myopia: children spend hours on mobile phones, their eyes have faded away from an early age","The number of children with myopia has increased by a quarter over the last decade. Eye doctor Eva Jerhotová warns that the main culprit is clear - screens. Earness overloading brings problems not only to children but also to adults. Prevention, regular pauses and an eye doctor can help. ""He does not choose glaucoma and does not hurt for a long time,"" reminds the expert.",2025-05-26 04:01:00
cz,"Leaker prozradil, kdy vyjde HyperOS 3. Xiaomi nás nechá ještě chvíli čekat","Zatímco Xiaomi neustále vydává vylepšení současné nadstavby HyperOS 2, v zákulisí se intenzivně pracuje na další významné verzi uživatelského prostředí pro chytré telefony a tablety. Známý insider Digital Chat Station nyní prozradil, že bychom se další významné aktualizace systému měli dočkat ve třetím kvartálu letošního roku. Počkáme si nejméně do září Nadstavba HyperOS 2 se [...]Celý článek si můžete přečíst na Leaker prozradil, kdy vyjde HyperOS 3. Xiaomi nás nechá ještě chvíli čekat",en,Leaker revealed when Hyperos 3 will come out. Xiaomi will let us wait for a while,"While Xiaomi is constantly imposing an improvement in the current Hyperos 2 superstructure, behind the scenes, there is an intensively working on another important version of the user interface for smartphones and tablets. Well -known Insider Digital Chat Station has now revealed that we should see further major system updates in the third quarter of this year. We will wait at least until September Hyperos 2 SE [...] You can read the whole article on Leaker revealed when Hyperos 3 will come out. Xiaomi will let us wait for a while",2025-05-26 04:00:00
cz,"Příspěvek na auto pro ZTP/P 2025: Nárok, výše a podmínky","V letošním roce můžete získat příspěvek na auto až ve výši 285 tisíc korun, což je o 85 tisíc korun více než v roce 2024. Jaké platí podmínky v roce 2025 a jak podat žádost o příspěvek na auto?",en,"Car allowance for ZTP/P 2025: Claim, above and conditions","This year you can get a car allowance of up to CZK 285,000, which is 85 thousand crowns more than in 2024. What are the conditions in 2025 and how to apply for a car allowance?",2025-05-26 04:00:00
cz,"Nejrychlejší monitor pro hraní: Asus uvádí LCD řady ROG Strix, které ukazuje 610 snímků za sekundu","Asus ROG Strix Ace XG248QSG slibuje nejvyšší obnovovací frekvenci, jakou dnes můžete mít, a input lag nižší než jedna milisekunda.",en,Fastest Playing Monitor: Asus lists LCD ROG Strix series that shows 610 frames per second,ASUS ROG STRIX ACE XG248QSG promises the highest refresh rate you can have today and input lag less than one millisecond.,2025-05-26 04:00:00
cz,"Ministr Ženíšek: Vláda ví, kdo je agresor a kdo oběť",Komentář na svém veřejném facebookovém profilu k jasné pozici vlády ČR.,en,Minister Ženíšek: The government knows who is the aggressor and who the victim,Commentary on his public Facebook profile to the clear position of the Government of the Czech Republic.,2025-05-27 06:04:00
cz,"Války, pouliční osvětlení, mikroplasty. Včely podle vědců čelí novým hrozbám","Válečné zóny, mikroplasty a pouliční osvětlení – to jsou nové hrozby, kterým čelí podle vědců včelí populace. Odborníci na včely z britské Univerzity v Readingu sestavili a zveřejnili seznam 12 nejnaléhavějších hrozeb pro opylovače v příštím desetiletí. Minulý týden to napsal zpravodajský server listu The Guardian.",en,"Wars, street lighting, microplastics. Bees according to scientists face new threats","War zones, microplastics and street lighting - these are the new threats that the bee populations face according to scientists. Bees experts from the British University of Reading have compiled and published a list of 12 most urgent threats for pollinators in the next decade. Last week it wrote the news server The Guardian.",2025-05-27 06:04:00
cz,"Carolina odmítla vyřazení, sérii porážek zastavil Andersen vychytanou nulou","Hokejisté Caroliny v play off NHL zvítězili 3:0 na ledě Floridy a snížili tak stav finále Východní konference na 1:3 na zápasy. Gólman Hurricanes Frederik Andersen zastavil všech 20 pokusů domácích, v ofenzivě se prosadili Stankoven, Aho a Staal.",en,"Carolina refused to eliminate, a series of defeats stopped Andersen a good zero","Carolina hockey players in the NHL play off won 3: 0 on the ice of Florida and reduced the state of the Eastern Conference final to 1: 3 to matches. The goalkeeper Hurricanes Frederik Andersen stopped all 20 attempts of the domestic, and Stankoven, Aho and Staal succeeded in the offensive.",2025-05-27 06:03:53
cz,V Ostravě po střetu s autem vykolejila tramvaj až na chodník,"Tramvaj vykolejila celou svou délkou, zůstala stát napříč ulicí, zastavila se až na chodníku o strom.",en,In Ostrava after a collision with the car derailed the tram to the sidewalk,"The tram derailed with its entire length, remaining across the street, stopping on the sidewalk against a tree.",2025-05-27 06:01:13
cz,Bojovník Necid. Nejlepší střelec druhé ligy odehrál několik zápasů s vážným zraněním,"Na stará kolena se pořádně rozstřílel. Útočník Viktorie Žižkov Tomáš Necid prožil v pětatřiceti letech nejgólovější sezonu své bohaté kariéry. Po výhře nad Varnsdorfem (6:2), na které se podílel jednou brankou, přiznal, že několik posledních zápasů odehrál se vážným zraněním. „Zlomené žebro není nic příjemného. Bolelo to,“ přiznal bývalý reprezentant.",en,Warrior Necid. The best shooter of the second league played several matches with serious injury,"He was shooting on his old knees. At the age of thirty -five, the striker Viktorie Žižkov experienced his rich career at the age of thirty -five. After winning over Varnsdorf (6: 2), in which he participated in one goal, he admitted that the last few matches played with serious injuries. ""The broken rib is not pleasant. It hurt,"" the former representative admitted.",2025-05-27 06:00:50
cz,BYD rozjíždí další kolo cenové války - Ranní komentář (video),"Americké akciové trhy byly včera kvůli svátku uzavřené, i když futures na americké indexy rostly a v zelených číslech se drží také během dnešního rána. Nálada na trzích je tak stabilizovaná a investoři vyčkávají hlavně na zítřejší výsledky společnosti ...",en,Residents are starting another round of price war - morning comment (video),"The US stock markets were closed yesterday because of the holiday, although futures grew on American indices and holds in green numbers this morning. The mood on the markets is thus stabilized and investors are waiting mainly for tomorrow's results of the company ...",2025-05-27 06:00:18
cz,Je to jako drogy. Šéf poradenské firmy popisuje vliv slev na chování,"Zhruba 40 procent akčních prodejů se nevyplatí ani výrobcům, ani maloobchodníkům. Přesto do nich jdou. „Je to jako drogy, na které spotřebitele naučíte. Běhají po slevách, ale nehledají stabilitu,“ říká Jan Jírovec, šéf Logio.",en,It's like drugs. The boss of the consulting firm describes the influence of discounts on behavior,"About 40 percent of action sales are not worth manufacturers or retailers. Yet they go to them. ""It's like drugs you teach consumers. They run discounts, but don't look for stability,"" says Jan Jírovec, Logio chief.",2025-05-27 06:00:00
cz,Samsung Galaxy A56 po aktualizaci nejde spustit. Řešení je možná až překvapivě snadné,"Samsung se dostal do nepříjemné situace s nejnovější aktualizací pro nedávno vydaný smartphone střední třídy Galaxy A56. Poslední aktualizace One UI 7 totiž způsobuje vážné problémy se spouštěním u části zařízení v evropských zemích. Telefony se zasekávají během bootování a nedokážou se dostat až k hlavní obrazovce systému. Naštěstí zdánlivě existuje jednoduché řešení, které uživatelům [...]Celý článek si můžete přečíst na Samsung Galaxy A56 po aktualizaci nejde spustit. Řešení je možná až překvapivě snadné",en,Samsung Galaxy A56 cannot be started after the update. The solution may be surprisingly easy,"Samsung got into an unpleasant situation with the latest update for the recently released Smartphone of the Galaxy A56. The last One UI 7 update causes serious problems with the start of a part of the facility in European countries. The phones are stuck during booting and cannot reach the main screen of the system. Fortunately, there is a simple solution that you can read the full article on the Samsung Galaxy A56 after the update. The solution may be surprisingly easy",2025-05-27 06:00:00
cz,Blažek kritizuje Fouska za fotbalovou revoluci: Kapři si rybník sami nevypustí,"Říká o sobě, že je slávista, ale podporu mu vyjádřila Sparta. Zní to jako paradox, zvláště když pochází z úplně jiného světa. Rudolf Blažek, jeden ze tří kandidátů na předsedu Fotbalové asociace České republiky (FAČR), se totiž v první řadě stará o zájmy dětí a neprofesionálů. Je šéfem Motorletu, tradičního pražského klubu, jenž v kategorii dospělých hraje třetí nejvyšší soutěž.",en,Blazek criticizes Fouska for the football revolution: the carp does not release the pond himself,"He says he is Slavist, but Sparta expressed his support. It sounds like a paradox, especially when it comes from a completely different world. Rudolf Blažek, one of the three candidates for the chairman of the Football Association of the Czech Republic (FAČR), is primarily the interests of children and non -professionals. He is the head of Motorlet, a traditional Prague club that plays the third highest competition in the adult category.",2025-05-27 06:00:00
cz,Litvínov chce novou vizuální identitu,Náklady mají vyjít na více než milion korun.,en,Litvínov wants a new visual identity,The costs are to cost more than a million crowns.,2025-05-27 05:59:00
cz,Otázky a odpovědi týkající se celounijního posouzení konečných vnitrostátních plánů v oblasti energetiky a,Jsou EU a její členské státy připraveny splnit závazné cíle EU v oblasti energetiky a klimatu pro rok 2030?,en,Questions and answers regarding the full assessment of final domestic plans in the field of energy and,Are the EU and its Member States to meet EU binding targets in energy and climate for 2030?,2025-05-28 06:16:00
cz,"Tohle jsou noví Harry, Ron a Hermiona. Chystaný seriál o Harrym Potterovi už našel ústřední trojici hrdinů",,en,"These are new Harry, Ron and Hermione. The upcoming series about Harry Potter has already found the central three heroes",,2025-05-28 06:15:00
cz,"Pardubice čeká dvojzápas sezony. Bude to boj o sportovní život, říká Krejčí","Tragická, marná a svým způsobem i šťastná sezona. Fotbalové Pardubice skončily v lize patnácté, a nebýt beznadějných Českých Budějovic, mohlo být ještě hůř. Baráži se svěřenci trenéra Střihavky nevyhnuli, čeká je regionální derby s nedalekou Chrudimí. „Bude to pikantní duel,“ říká před úvodním středečním zápasem v rozhovoru pro Sport.cz poradce a bývalý trenér Jiří Krejčí. První duel se odehraje v pardubické CFIG Areně od 18:00.",en,"Pardubice is waiting for the double match of the season. It will be a struggle for a sporting life, says Krejčí","Tragic, futile and in a way a happy season. Football Pardubice ended in the league for the fifteenth, and if it were not for the hopeless České Budějovice, it could have been even worse. The relegation and the coach of the editing did not avoid, the regional derby with the nearby Chrudim awaits them. ""It will be a spicy duel,"" says advisors and former coach Jiří Krejčí before the opening Wednesday match in an interview for Sport.cz. The first duel will take place in the CFIG Arena from 18:00.",2025-05-28 06:14:29
cz,Vědci se rozhodli postavit Trumpovi. Bojovat budou unikátním způsobem,"Vědci se rozhodli pro netradiční formu protestu proti škrtům v oblasti klimatického a meteorologického výzkumu během druhého funkčního období prezidenta Donalda Trumpa. Místo demonstrací s transparenty se obrací na veřejnost prostřednictvím vědeckého maratonu – sto hodin nepřetržitého živého vysílání prezentací, kde každých 15 minut vystoupí jiný odborník, aby představil svou práci a vysvětlil její význam pro americkou společnost.",en,Scientists decided to build Trump. Will fight in a unique way,"Scientists have decided on the unconventional form of protest against cuts in the field of climatic and meteorological research during the second term of President Donald Trump. Instead of demonstrations with banners, he turns to the public through a scientific marathon - a hundred hours of continuous live broadcasting of presentations, where a different expert will perform every 15 minutes to present his work and explain its importance to American society.",2025-05-28 06:11:00
cz,"Policie pátrala po dvou dětech (13, 14) z Aše: Našli je v Německu!","V Aši na Chebsku zmizely dvě školní děti, chlapec (13) a dívka (14). Domů se nevrátily po vyučování. Po obou intenzivně pátrali čeští i němečtí policisté. Našli je v Německu! Obě děti jsou v pořádku.",en,"The police searched for two children (13, 14) from Aš: They found them in Germany!","Two school children, boy (13) and girl (14) disappeared in Aš in the Cheb region. They did not return home after teaching. Czech and German police officers searched for both intensively. They found them in Germany! Both children are fine.",2025-05-28 06:08:00
cz,"Mladí potřebují pomoc. Tomajko povede osmnáctku, prozradil Hadamzcik","Český hokej opět bez medaile. Po zlatém úspěchu z Prahy přišlo pro mnohé vystřízlivění. Konec českého týmu na mistrovství světa už ve čtvrtfinále by ale neměl ohrozit pozici hlavního trenéra Radima Rulíka. „Pro mě to vůbec není v tuhle chvíli téma, navrhnu výkonnému výboru jeho pokračování ve funkci,“ říká prezident Českého hokeje Alois Hadamczik ve speciálním vydání podcastu Za mantinelem. V něm ho vyzpovídal šéfredaktor Sport.cz Martin Kézr.",en,"Young people need help. Tomajko will lead eighteen, Hadamzcik revealed","Czech hockey again without a medal. After the golden success of Prague came for many sobering. However, the end of the Czech team at the World Championship in the quarterfinals should not endanger the position of head coach Radim Rulík. ""For me it is not at all at all at the moment, I will propose the Executive Committee of its continuation in office,"" says Czech hockey president Alois Hadamczik in a special edition of podcast behind Mantinel. He was interviewed by the editor -in -chief of Sport.cz Martin Kézr.",2025-05-28 06:07:15
cz,KEMEL: Prasata se perou,"Chlapi, pojďte honem! Prasata v žitě se perou s prasatama z žlabu!",en,CEMEL: Pigs are fighting,"Guys, come on! Pigs in the rye are fighting with pigs from the trough!",2025-05-28 06:06:48
cz,Wilders představil plán na radikální omezení migrace. Nizozemská vláda se otřásá,"Nizozemský národovecký politik a lídr nejsilnější vládní partaje Strana pro svobodu (PVV) Geert Wilders představil v pondělí desetibodový plán na radikální omezení migrace. Ten počítá mimo jiné s odmítáním všech žadatelů o azyl na hranicích stejně jako s nasazením armády k ochraně hranic. Wilders přitom pohrozil, že PVV z nizozemské vlády odejde, pokud se migrační politika nezmění. Návrh vyvolal další třenice v už tak křehké nizozemské vládní čtyřkoalici.",en,Wilders introduced a plan to a radical reduction in migration. The Dutch government is shaking,"Geert Wilders introduced the Dutch national politician and leader of the strongest government party for freedom (PVV) on Monday to radical migration restrictions on Monday. Among other things, he envisages the rejection of all asylum seekers at the border as well as the deployment of the army to protect borders. Wilders threatened that PVV would leave the Dutch government unless the migration policy changed. The proposal was triggered by other frictions in the already fragile Dutch government four -coalition.",2025-05-28 06:05:46
cz,Brno se dnes mění na střed obranných inovací. Premiérově se představí také nové „uši a ústa“ vojáků v terénu,"Letošní ročník veletrhu IDET 2025 dnes slavnostně otevírá brány a očekává se rekordní účast návštěvníků i vystavovatelů. V moravské metropoli se scházejí stovky předních světových i českých výrobců obranné a bezpečnostní techniky. Mezi horké novinky, které letos přitahují mimořádnou pozornost, patří i náhlavní souprava M20 od technologické společnosti MESIT z Uherského Hradiště.",en,"Today, Brno is changing to the center of defense innovations. The new “ears and mouth” of the fields in the field will also present themselves in the first time",This year's Idet 2025 is inaugurated today with gates and is expected to participate in both visitors and exhibitors. Hundreds of leading world and Czech defense and safety technology manufacturers meet in the Moravian metropolis. Hot news that attracts special attention this year is the headset of the M20 from the Technology Society of Mesit from Uherské Hradiště.,2025-05-28 06:05:00
cz,Novák (ANO): Neustálé odkládání soudu v kauze Dozimetr,Komentář na svém veřejném facebookovém profilu ke kaze Dozimetr.,en,Novák (YES): Constant postponement of court in the case of a dosimeter,Comment on your public Facebook profile to Kaze dosimeter.,2025-05-28 06:04:00
cz,První letní předpověď počasí. Víkend potěší milovníky tepla,Pro meteorology začne o víkendu léto a podle nejnovější aktuální předpovědi tomu budou odpovídat nejvyšší teploty během volných dnů. Maxima totiž mají překročit třicítku. Vyplývá to z informací Českého hydrometeorologického ústavu (ČHMÚ).,en,The first summer weather forecast. The weekend will please heat lovers,"For meteorologists, summer will begin at the weekend and according to the latest current predictions, the highest temperatures will correspond to it during free days. The maximum is to exceed thirty. This stems from the information of the Czech Hydrometeorological Institute (CHMI).",2025-05-29 05:00:00
cz,"Dva Češi ve finále Stanley Cupu. Florida vyřadila Carolinu, duel musela otáčet",Florida s Noskem a Vaněčkem v pátém zápase finálové série Východní konference porazila Carolinu 5:3 a po roce si opět zahraje o Stanley Cup.,en,"Two Czechs in the Stanley Cup final. Florida eliminated Carolina, the duel had to rotate",Florida with Nosek and Vaněček in the fifth match of the final series of the Eastern Conference defeated Carolina 5: 3 and after a year he will play again for the Stanley Cup.,2025-05-29 05:00:00
cz,Napište si poznámku jen pro sebe. Příjemce platby ji neuvidí,"Možnost přidat si k odeslané platby poznámku, kterou uvidíte jenom vy jako odesílatel, už nabízejí skoro všechny banky v Česku. Jako zatím poslední ji v dubnu přidala ČSOB.",en,Write a note just for yourself. The recipient of the payment will not see it,"Almost all banks in the Czech Republic offer the option to add to the payment that you can see as the sender. As the last in April, ČSOB added it.",2025-05-29 05:00:00
cz,"Důchod, o jakém sníte. Jak si vybrat úspory z DIPu","Konečně je vám 60 let a můžete si vybrat úspory z dlouhodobého investičního produktu. Vysvětlíme, jak to funguje. I pro horší situace: když chcete DIP zrušit předčasně, nebo když se šedesátky nedožijete.",en,The pension you dream of. How to choose the savings from the dipua,"Finally, you are 60 years old and you can choose savings from the long -term investment product. We will explain how it works. Even for worse situations: if you want to cancel the dip prematurely or if you do not live.",2025-05-29 05:00:00
cz,Ranní postřeh Olgy Lomové: „Masakr na náměstí Tchien-an-men“,Každé všední ráno najdete na webu Respektu postřeh osobností k aktuálním událostem,en,Olga Lomová Morning Morning: “Massacre on Tchien-An-Men Square”,You can find the observations of the observation of personalities for the current events every weekly morning,2025-05-29 05:00:00
cz,"Byty u moře za 1,5 milionu. Za to koupíte v Praze tak garáž, říká expert","Apartmán u moře v Itálii za 1,5 milionu. Domek u norského fjordu za dva miliony, garsonka v dubajské Marině za 5,5 milionu. Nákupy rekreačních nemovitostí v cizině jsou mezi Čechy v kurzu, ty české jim cenou nemohou konkurovat.",en,"Byty u moře za 1,5 milionu. You can buy a garage in Prague, says an expert","Apartment by the sea in Italy for 1.5 million. House at Norwegian fjord for two million, studio in Dubai Marina for 5.5 million. Purchase of recreational properties abroad are among Czechs in course, they cannot compete with the Czech price.",2025-05-29 05:00:00
cz,Útok na etapové prvenství i elitní desítku. Čeští cyklisté chtějí být na Závodu míru vidět,"Už dnes začíná dvanáctý ročník Závodu míru cyklistů do 23 let. Ambice na etapové prvenství či pořadí v elitní desítce celkového pořadí má i šestičlenná česká sestava, jejímž lídrem bude 21letý Tomáš Přidal. Tradiční etapová bitva zařazená do seriálu Nations Cup se jede od čtvrtka do neděle v Moravskoslezském a Olomouckém kraji.",en,Attack on stage primacy and elite ten. Czech cyclists want to be at the Peace race to see,"Already today begins the twelfth year of the Peace Míru race under 23 years. The six -member Czech line -up, the leader of which will be the 21 -year -old Tomáš Přidal, has the ambitions for the stage first or ranking in the top ten overall ranking. The traditional stage battle included in the Nations Cup series is going from Thursday to Sunday in the Moravian -Silesian and Olomouc regions.",2025-05-29 04:59:11
cz,Dua Lipa pozvala na pódium Ewu Farnou a zpívala s ní,"Britsko-albánská zpěvačka Dua Lipa překvapila v úterý večer návštěvníky svého prvního koncertu v pražské O2 areně, když zazpívala písničku Na ostří nože od Ewy Farne. Ve středu překvapila přítomné publikum ještě víc. Svou českou kolegyni pozvala na pódium a zpívala s ní.",en,Dua Lipa invited Ewu Farna to the stage and sang with her,"The British-Alban singer Dua Lipa surprised visitors to her first concert at O2 Arena in Prague on Tuesday evening when she sang a song on the blade from Ewa Farne. On Wednesday, the audience surprised even more. She invited her Czech colleague to the stage and sang with her.",2025-05-29 04:58:10
cz,"Americká odvetná cla neplatí, Trump porušil ústavu, rozhodl federální soud","Americký federální obchodní soud ve středu pozastavil platnost takzvaných recipročních cel, která prezident Donald Trump začátkem dubna uvalil na řadu zemí světa včetně Evropské unie. Informují o tom tiskové agentury. Podle soudu je zavádění cel pravomocí Kongresu. Bílý dům se proti rozhodnutí odvolal a jeho mluvčí zpochybnil autoritu soudu. Dolar na zprávu o pozastavení cel reagoval posílením.",en,"US retaliatory duties do not pay, Trump violated the institute, decided the federal court","The US Federal Commercial Court suspended the so -called reciprocal cells on Wednesday, which President Donald Trump imposed on a number of countries in the world, including the European Union in early April. They inform press agencies. According to the court, the introduction of the whole congress. The White House appealed against the decision and its spokesman questioned the authority of the court. The dollar responded to a reinforcement report by strengthening.",2025-05-29 04:56:20
cz,Elon Musk končí jako Trumpův poradce. Rozloučil se na své sociální síti,"Miliardář Elon Musk opouští post v exekutivním týmu amerického prezidenta Donalda Trumpa, kde se věnoval omezování výdajů federálních úřadů. Informovala o tom agentura AP s odvoláním na činitele Bílého domu. Sám Musk napsal na své síti X, že děkuje Trumpovi za poskytnutou příležitost s tím, že přichází konec jeho angažmá. Jeho úřad však nekončí, dodal později.",en,Elon Musk ends as Trump's advisor. Said goodbye to his social network,"Billionaire Elon Musk leaves the post in the executive team of US President Donald Trump, where he devoted himself to limiting the expenditure of the Federal authorities. The AP reported on it, referring to the White House officials. Musk himself wrote on his network X for thank Trump for the opportunity to give the end of his engagement. However, his office does not end, he added later.",2025-05-29 04:55:45
cz,"Máme moc stran, shodují se Češi. Důsledkem velkého spojování ale může být nejrozdrobenější Sněmovna","Strašák milionu propadnutých hlasů z minulých sněmovních voleb letos donutil ke spojování téměř všechny. I ty, kteří se v minulosti proti koalicím a předvolebním spojenectvím výrazně vymezovali. Tuto snahu oceňují i voliči. Podle průzkumu agentury NMS Market Research pro iROZHLAS.cz si většina Čechů myslí, že je politických stran zbytečně moc. Paradoxem ale nakonec může být, že když se do Sněmovny dostanou zástupci i těch nejmenších straniček na kandidátkách větších partají, může získat svého poslance i více než 20 politických stran.",en,"We have many pages, the Czechs agree. However, the result of a large joining may be the most distant House","This year, the scarecrow of a million votes from the past parliamentary elections forced almost all to join. Even those who have significantly defined themselves against coalition and election alliance. This effort is also appreciated by voters. According to a survey by NMS Market Research for iROZHLAS.cz, most Czechs think they are unnecessarily much political parties. In the end, however, the paradox may be that if representatives of even the smallest parties to the candidates of the larger parties can get their deputies more than 20 political parties.",2025-05-30 04:10:00
cz,"Musely jsme naši lásku skrývat, nezapadala do barvotiskového obrázku mladých budovatelek, říká Pirkko Saisio","Finská dramatička, spisovatelka, režisérka a herečka PIRKKO SAISIO (76) poskytla Reflexu u příležitosti knižního veletrhu a literárního festivalu Svět knihy rozhovor; najdete ho v Reflexu č. 22/2025, zde pro vás máme bonusové otázky a odpovědi týkající se tvorby, sexuality i ideologie. V češtině Pirkko Saisio vyšly čtyři prózy. Rozsáhlý historický román Trýzeň se dostal mezi tři finalisty ceny Magnesia Litera za překladovou knihu, před dvěma týdny spatřily světlo světa Protisvětlo a Červená kniha loučení.",en,"We had to hide our love, did not fit into the color printing picture of young builders, says Pirkko Saisio","The Finnish playwright, writer, director and actress Pirkko Saisio (76) provided a reflex on the occasion of the Book Fair and the Literary Festival World of the Books of the Books; You can find it in Reflex no. 22/2025, here we have bonus questions and answers regarding creation, sexuality and ideology. In Czech, Pirkko Saisio came out four prose. The extensive historical novel The Mernification was among the three finalists of the Magnesia Litera Award for the translation book, two weeks ago the light of the light and the red book Farewell.",2025-05-30 04:10:00
cz,"Postižení se stěhují ze starých ústavů do nového. I tam, kde je nechtějí","Ze starých ústavů v Jihomoravském kraji se přesouvají první klienti s tělesným postižením do moderního prostředí. Opozice varuje, že pro postižené, zvyklé dlouhodobě na jedno místo a jednu komunitu, může jít o velmi problematický proces, s nímž můžou mít problém se sžít. Přesto hejtmanství chystá další místa pro jejich umístění.",en,The disabilities move from old institutions to a new one. Even where they don't want them,"From the old institutions in the South Moravian Region, the first clients with physical disabilities move to a modern environment. The opposition warns that it can be a very problematic process for the disabled, accustomed to one place and one community for a long time, with which they may have a problem to get acquainted. Yet the governor is preparing additional places for their location.",2025-05-30 04:09:00
cz,Dříve po něm plavili dřevo. Dnes šumavský kanál láká na dokonalý civilizační detox,"Vydejte se společně s námi šumavskou krajinou podél Schwarzenberského plavebního kanálu, Plešného jezera a za dalšími místy, která se jen tak neokoukají. Na trase mineme i místo, kde sloužil proslulý Král Šumavy, ale nepředbíhejme. Cesta, kterou jsme se vydali, je vhodná pro pěší i cyklisty, my tentokrát zvolili kola.",en,"Previously, wood sailed after him. Today the Šumava channel attracts to the perfect civilization detox","Go along with the Šumava landscape along the Schwarzenberg canal, Plešné Lake and other places that do not just look. On the route we miss the place where the famous King of Šumava served, but let's not overtake. The path we set out is suitable for pedestrians and cyclists, this time we chose bikes.",2025-05-30 04:08:00
cz,"Střípky z trhu – další Insider transakce na akcích MONETA, COLT i KOFOLA",Poslední týdny se na pražské burze poměrně zvýšila četnost tzv. Insider transakcí. Tedy obchodů s akciemi ze strany managementu dané firmy. Již druhý Insider nákup v tomto měsíci se týká akcií MONETA. Na nákup téměř 5 tis. akcií z 12.,en,"Fragments from the market - another insider transaction at Moneta, Colt and Kofola events","In the last weeks, the frequency of insider transactions has increased relatively on the Prague Stock Exchange. That is, shares shops from the company management. The second insider purchase this month concerns the shares of Moneta. For purchase nearly 5 ths. Shares of 12.",2025-05-30 04:05:30
cz,Senátor Smoljak: Rýsuje se nám nečekaný tandem. Rusko a USA!,Komentář na svém veřejném facebookovém profilu k ovlivňování voleb.,en,Senator Smoljak: Unexpected tandem is looming. Russia and the US!,Comment on your public Facebook profile to influence elections.,2025-05-30 04:04:00
cz,Rozhodnuto! Ve finále Stanley Cupu dojde na reprízu loňského souboje,"Je rozhodnuto, ve finále hokejového Stanley Cupu dojde na reprízu loňského souboje mezi Floridou a Edmontonem. Oilers si ve čtvrtek zajistili postup výhrou v pátém duelu semifinálové série nad Dallasem 6:3. Celkově zvítězili na zápasy 4:1.",en,"Decided! In the final of the Stanley Cup, the last year's battle will be reached","It is decided, in the final of the Stanley Cup hockey, the last year's fight between Florida and Edmonton will be reached. On Thursday, Oilers secured the progress of winning in the fifth duel of the semifinal series over Dallas 6: 3. Overall, they won 4: 1 matches.",2025-05-30 04:00:11
cz,Musk se mění ze sebejistého Trumpova sekundanta v opatrného skeptika,"DOGE nás nezachrání. Zachránit nás může jen radikální růst produktivity. Z úst Elona Muska, který už vedení DOGE opustil, to zní jako překvapení. Ještě nedávno sliboval, že osekání státu zařídí samo o sobě vyrovnání státního rozpočtu. Dnes už si to nemyslí.",en,Musk is changing from the confident Trump second in a cautious skeptic,"DOGE nás nezachrání. Only radical growth in productivity can save us. From Elon Musk's mouth, who has already left the lead of DOGE, it sounds like a surprise. Until recently, he promised to cut off the state in itself. He doesn't think it anymore.",2025-05-30 04:00:00
cz,Nové procesory Intelu nebudou potřebovat nový chladič. Nova Lake zachová kompatibilitu,"Nová platforma LGA 1954 sice použije zase nový socket, ale půjde s ní použít starší chladiče. Bylo totiž zjištěno, že rozměry a montážní systém se zřejmě nezmění.",en,Intel's new processors will not need a new cooler. Nova Lake will maintain compatibility,"The new LGA 1954 platform will use a new socket again, but it will be possible to use older coolers with it. It was found that the dimensions and assembly system would probably not change.",2025-05-30 04:00:00
cz,"Zralost je sexy, když ji umíte prodat. Vyberte si plavky, co lichotí","Že se krása skrývá uvnitř, neznamená, že nemáme pečovat o svůj vnější půvab. Naopak, čím hrději se budeme hlásit ke svému tělu, tím krásnější budeme.",en,Maturity is sexy when you can sell it. Choose a swimsuit to flatter,"That beauty is hidden inside does not mean that we should not take care of our external charm. On the contrary, the more proud we will report to our body, the more beautiful we will be.",2025-05-30 04:00:00
cz,Námluvy s SPD? ANO slibuje zákon o celostátním referendu,"Jedním z prvních návrhů, který hnutí ANO předloží, pokud bude v příští vládě, se stane zákon o celostátním referendu, prohlásil místopředseda hnutí Radek Vondráček. Celostátní referendum přitom dlouhodobě požaduje SPD, které trvá na tom, aby lidé mohli rozhodnout i o setrvání v EU a NATO. Tato otázka by však měla být podle ANO v referendu zapovězena.",en,Courtship with SPD? YES promises a law on national referendum,"One of the first proposals to submit the YES movement, if it is in the next government, will be the National Referendum Act, said the vice -chairman of the movement Radek Vondráček. The nationwide referendum has long demanded the SPD that insists that people can decide to stay in the EU and NATO. However, this question should be forbidden in the referendum.",2025-05-31 03:40:00
cz,"Do festivalu Pražské vinice se zapojí 19 vinařů, nabízí ochutnávky i exkurze",,en,"19 winemakers will participate in the Prague Vineyard Festival, offers tastings and excursions",,2025-05-31 03:33:00
cz,"Jak Zelenskyj otevře zobák, přijde průšvih, popisuje Trumpův vztah k Ukrajině Volker","Bývalý americký velvyslanec pro jednání o Ukrajině Kurt Volker popisuje v rozhovoru pro Aktuálně.cz, proč Trump nemá rád Zelenského.",en,"As Zeletskyj opens the beak, a trouble comes, describes Trump's relationship with Ukraine Volker","Former US Ambassador to Ukraine's negotiations Curt Volker describes in an interview for Aktualne.cz, why Trump does not like Zelena.",2025-05-31 03:30:00
