iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
cz,Od kdy lze zaměstnanci přiznat a vyplácet osobní ohodnocení jako navýšení základního platu?,Lze přiznat osobní příplatek zaměstnanci ve státní a veřejné správě už před skončením zkušební doby? A jak se pravidla pro osobní příplatek změnila?,en,Since when can employees be granted and paid personal evaluation as an increase in the basic salary?,Is it possible to grant employees in state and public administration before the trial period? And how has the rules for personal surcharge changed?,2025-04-02 22:00:10
cz,Smartphone s maximální výdrží baterie ve své kategorií,"Máte pocit, že žijeme v době neustálého nabíjení? Pořádky se mění. Nové vivo V50 Lite nabízí nejen masivní 6500mAh baterii, ale i bleskové 90W nabíjení. Tento chytrý telefon přináší svobodu od neustálého hledání zásuvek a obav z vybití přesně ve chvíli, kdy svůj přístroj potřebujete nejvíce.",en,Smartphone with maximum battery life in its category,"Do you feel that we live at the time of constant charging? The order is changing. The new VIVO V50 Lite offers not only a massive 6500mAh battery, but also lightning 90W charging. This smartphone brings freedom from the constant search for drawers and fear of discharging exactly when you need your device most.",2025-04-02 22:00:00
cz,"Ascendent prozradí, jaké máte charisma, descendent zase zrcadlí vaše vztahy","Pravděpodobně víte, v jakém jste se narodili znamení horoskopu. Ale znáte také svůj ascendent a descendent? Obě tyto charakteristiky o nás řeknou mnohdy ještě víc. Třeba jak působíme na druhé nebo koho budeme celý život přitahovat. Podívejte se, jak jste na tom právě vy.",en,"Ascendant reveals what charisma you have, descendent mirrors your relationships",You probably know in which you were born a horoscope sign. But do you also know your ascendant and descendant? Both of these characteristics often say about us even more. Maybe how we work on others or who we will attract all our lives. See how you are.,2025-04-02 22:00:00
cz,Nejkrásnější dům v Beverly Hills si pořídili modelka a miliardář,"Pohádkově bohatý miliardář si mohl koupit zámek postavený ve třicátých letech dvacátého století v nejlukrativnější části Beverly Hills celkem snadno. A rád, vždyť jeho krásná žena Christina Estrada si zasloužila to nejlepší. Ke štěstí to však nestačilo, přišel rozvod. A dům zůstal jejím majetkem.",en,The most beautiful house in Beverly Hills was bought by a model and billionaire,"The fairy -tale -rich billionaire could buy a chateau built in the 1930s quite easily in the most lucrative part of Beverly Hills. And glad, for his beautiful wife Christina Estrada deserved the best. But it was not enough for happiness, divorce came. And the house remained her property.",2025-04-02 22:00:00
cz,"Královské námořnictvo pořizuje pro lodě lasery. Jsou levné, ale mají mouchy","Vybraná plavidla Jeho Veličenstva by měla už za dva roky disponovat laserovými zbraněmi. Nejvíc se hodí proti levným cílům typu dronů nebo malých člunů. Jejich použití by mělo stát výrazně méně než munice pro kanóny, případně rovnou řízené střely. Bez těch se však válečné lodě dál neobejdou.",en,The Royal Navy is buying lasers for ships. Are cheap but have flies,"Vybraná plavidla Jeho Veličenstva by měla už za dva roky disponovat laserovými zbraněmi. Nejvíc se hodí proti levným cílům typu dronů nebo malých člunů. Jejich použití by mělo stát výrazně méně než munice pro kanóny, případně rovnou řízené střely. However, the warships can no longer do without them.",2025-04-02 22:00:00
cz,"Nemovitosti zdaňte víc, práci naopak méně, navrhují ekonomové","Výrazně vyšší daň pro pozemky, ochrana chudých vlastníků i motivace víc stavět. Ekonomové z výzkumné organizace PAQ Research přišli s návrhem, jak změnit danění nemovitostí. Nelíbí se jim, že do státní kasy teče z této daně jen velmi málo, zatímco zdanění práce patří v Česku k těm nejvyšším v Evropě.",en,"Real estate tax more, work less, suggests economists","Significantly higher tax for land, protection of poor owners and motivation to build more. Economists from the research organization Paq Research came up with a proposal on how to change real estate tax. They do not like that very little is flowing into the state cash register, while the taxation of work is one of the highest in Europe in the Czech Republic.",2025-04-02 22:00:00
cz,"Trump Američanům řekne, že za inflaci a recesi kvůli clům nemůže on, ale ostatní, věří ekonom Hnát","Americký prezident Donald Trump ohlásil balík cel, který děsí nejen ekonomy a země, na které mají dopadnout, ale také americké firmy, investory i domácnosti. Evropská unie chystá odvetná opatření, chce ale dál s americkým prezidentem jednat. „Evropa potřebuje ukázat, že má sílu. Pokud bychom jí teď nevyužili, je možné, že by to Evropu poškodilo,“ upozorňuje v pořadu Řečí peněz prorektor Vysoké školy ekonomické v Praze Pavel Hnát.",en,"Trump tells Americans that for inflation and recession because of the cloths, he is not responsible for him, but others, believe the economist drive","US President Donald Trump announced a package of cells that frightens not only the economists and countries to fall, but also American companies, investors and households. The European Union is preparing retaliatory measures, but it wants to negotiate with the US President. ""Europe needs to show that it has strength. If we do not use it now, it is possible that it will damage Europe,"" Pavel Hnát, Vice -Rector of the Economic University in Prague, points out.",2025-04-03 18:29:00
cz,"Fiala: Válku nikdo nechce! Jsme terčem řady útoků, ale nejsme bezzubí. A co dál s Ukrajinou?","Premiér Petr Fiala (ODS) promluvil na čtvrteční bezpečnostní konferenci v Praze - Holešovicích o hybridní válce, rozpínavosti Ruska a jeho podvratných akcích, otevřených dveřích pro Ukrajinu a další pomoci Ukrajincům, ale také o výdajích na obranu a bezpečnost. Válku nikdo nechce, svět ale není pěkný a v mnoha směrech je brutální, podotýkal předseda vlády. Do publika usedli třeba Miroslav Kalousek, expremiér Petr Nečas či exministr Ivan Langer.",en,"Fiala: No one wants war! We are the target of a number of attacks, but we are not toothless. What else to do with Ukraine?","Prime Minister Petr Fiala (ODS) spoke at Thursday's Security Conference in Prague - Holešovice about hybrid war, the expansion of Russia and its subversive events, open doors for Ukraine and other assistance to the Ukrainians, but also about defense and security. No one wants the war, but the world is not nice and in many ways it is brutal, the Prime Minister pointed out. Miroslav Kalousek, ex -Prime Minister Petr Nečas and ex -minister Ivan Langer sat in the audience.",2025-04-03 18:28:00
cz,"Florbalové semifinále bez Moravanů. Bohemians, Tatran a Boleslav doplnila Sparta","Florbalisté Sparty porazili v šestém čtvrtfinále play off superligy doma Vítkovice 4:3 v prodloužení, ovládli sérii 4:2 na zápasy a poprvé od roku 2022 postoupili mezi nejlepší čtyři. V čase 68:40 rozhodl svým druhým gólem v utkání Jan Krejča. Vítkovice naposledy chyběly v semifinále v roce 2007.",en,"Floorball semifinals without Moravians. Bohemians, Tatran and Boleslav added Sparta","Sparta floorball players defeated Vítkovice 4: 3 in overtime in the sixth quarterfinals, dominated the 4: 2 series for matches, and for the first time since 2022 they advanced to the top four. At 68:40, Jan Krejča decided with his second goal in the match. Vítkovice was last lacked in the semifinals in 2007.",2025-04-03 18:26:00
cz,ONLINE: Kanada zavádí odvetná 25procentní cla na dovoz automobilů z USA,"Kanada zavede cla na dovoz automobilů ze Spojených států ve výši 25 procent. Nové opatření se netýká dovozu zboží splňujícího podmínky dohody o volném obchodu mezi Spojenými státy, Mexikem a Kanadou (USMC). V reakci na krok USA, jež počínaje čtvrtkem dnem začínají vybírat vlastní 25procentní poplatek na dovoz automobilů, to oznámil kanadský premiér Mark Carney.",en,Online: Canada introduces retaliatory 25 percent duties on the import of cars from the USA,"Canada will introduce duties on the import of cars from the United States of 25 percent. The new measure does not apply to the import of goods meeting the condition of the free trade agreement between the United States, Mexico and Canada (USMC). In response to the US step, starting on Thursday on Thursday day, their own 25 percent fee for car imports is starting to collect, Canadian Prime Minister Mark Carney announced.",2025-04-03 18:25:00
cz,Zemřel mistr světa Kochta. Dvojnásobnému olympijskému medailistovi bylo 78 let,"Zemřel hokejový mistr světa z roku 1972 a dvojnásobný olympijský medailista Jiří Kochta. Bylo mu 78 let. Někdejší střední útočník měl ze světových šampionátů kompletní sbírku cenných kovů a celkem sedm medailí. S Jihlavou dvakrát vyhrál československou ligu, ale největší část kariéry strávil ve Spartě. Pražský klub o dnešním úmrtí člena Síně slávy českého hokeje po dlouhém boji s nemocí informoval na svém webu.",en,The world champion Kochta died. The double Olympic medalist was 78 years old,"The 1972 World Hockey Champion and the double Olympic medalist Jiří Kochta died. He was 78 years old. The former middle striker had a complete collection of valuable metals and a total of seven medals from the world championships. He won the Czechoslovak League twice with Jihlava, but spent the largest part of his career in Sparta. The Prague Club of today's death of a member of the Hall of Fame of Czech Hockey after a long struggle with the disease informed on its website.",2025-04-03 18:24:00
cz,Velké peníze za ztrátu důstojnosti. Fekální večírky v Dubaji vyšetřuje policie,"Bizarní, sadistické a fekální praktiky ohodnocené hodně penězi jako klíč k luxusnímu životu. Tak by se dal nazvat trend dubajských „Porta potty“ večírků, rozšířený mezi instagramovými influencerkami a modelkami. Jeden z večírků může mít i první oběť. Koncem března u dubajské silnice našli zmrzačenou ukrajinskou modelku, u níž policie prověřuje, že mohla bohatým Arabům na akci kývnout.",en,Big money for losing dignity. Fecal parties in Dubai are investigating the police,"Bizarre, sadistic and faecal practices rated a lot of money as the key to luxury life. This could be called the trend of Dubai's ""Potty"" parties, extended between instagram influencers and models. One of the parties can have the first victim. At the end of March, they found a crippled Ukrainian model on the Dubai road, where the police are checking that it could nod the rich Arabs to the event.",2025-04-03 18:24:00
cz,"Zlín vyrovnal 64 vteřin před koncem, pak rychle rozhodl prodloužení a srovnal stav prvoligového finále","Třikrát vyrovnávali hokejisté Zlína v druhém finálovém zápase prvoligového play off vedení jihlavské Dukly, naposledy 64 vteřin před koncem základní hrací doby. Vítěze na zlínském ledě tak muselo určit prodloužení, které po 75 vteřinách rozhodl domácí Válek a dosáhl srovnání série na 1:1 na zápasy.",en,"Zlín equalized 64 seconds before the end, then quickly decided to extend and leveled the condition of the first league finals","Three times the hockey players of Zlín equalized the lead of the Jihlava Dukla in the second final match of the first league playoff, for the last 64 seconds before the end of the regular time. The winner on the Zlín ice had to determine the extension, which after 75 seconds decided the home wars and achieved a comparison of the series to 1: 1 for matches.",2025-04-03 18:21:31
cz,"Rasistické pokřiky, pyro. Disciplinární komise řeší fanoušky Sigmy","Ne příliš dobrou reklamu dělají na venkovních hřištích fanoušci Sigmy Olomouc svému klubu. Několikrát už se řešilo poničení vybavení stadionu soupeře Hanáků, naposledy v Jablonci dvakrát přerušili utkání - pyrotechnikou a rasistickými pokřiky. Vše bude řešit Disciplinární komise LFA která s klubem zahájila řízení. Sigma se ihned od chování fans distancovala.",en,"Racist shouts, pyro. Disciplinary Commission solves Sigma fans","Not very good advertising on outdoor playgrounds fans Sigma Olomouc to their club. Several times it was solved by damaging the equipment of the opponent's stadium Hanák, most recently in Jablonec twice interrupted the match - pyrotechnics and racist shouts. Everything will be solved by the Disciplinary Commission of the LFA, which initiated the club with the club. Sigma distanced himself from the behavior of the fans.",2025-04-03 18:21:00
cz,"Zlín - Jihlava 4:3p. Berani třikrát prohrávali, ale slaví v prodloužení. Rozhodl Válek","Zlín vyhrál ve druhém finále Maxa ligy nad Jihlavou 4:3 v prodloužení. V utkání třikrát prohrával, ale 64 sekund před koncem poslal zápas do overtimu Jakub Šlahař. Záhy pak vyrovnanou bitvu rozsekl Lukáš Válek. Druhý tým po základní části tak srovnal stav série na 1:1. Pokračuje se v neděli a pondělí v Pelhřimově, kde nastupuje Dukla v azylu.",en,"Zlín - Jihlava 4: 3p. The rams lost three times, but celebrate in overtime. He decided the wars","Zlín won in the second final of Max League nad Jihlava 4: 3 in overtime. He lost three times in the match, but Jakub Šlahař, 64 seconds before the end. Soon Lukáš Válek cut the balanced battle. The second team after the regular season compared the status of the series to 1: 1. It continues on Sunday and Monday in Pelhřimov, where Dukla starts in asylum.",2025-04-03 18:20:00
cz,ONLINE: Mountfield HK - Pardubice 2:3. Smejkal vrátil Dynamu vedení,"Derby východočeských rivalů nabízí druhá semifinálová série Tipsport extraligy, v níž proti sobě stojí stojí hokejisté Hradce Králové a Pardubice. Domácí mají Dynamu co vracet - oba celky se potkaly v play off i loni a Pardubičtí ovládli sérii 4:1 na zápasy. Úvodní duel se hraje na královéhradeckém ledě od 18:00, jeho ONLINE přenos sledujte na iSport.cz.",en,Online: Mountfield HK - Pardubice 2: 3. Smejkal returned Dynamo leadership,"The Derby of East Bohemian rivals offers the second semi -final series of the Tipsport Extraliga, which stands against each other hockey players Hradec Králové and Pardubice. The home team has a lot to return - both teams met in the playoffs last year and Pardubice dominated the series 4: 1 for matches. The opening duel is played on the Hradec Králové ice from 18:00, watch its online broadcast at iSport.cz.",2025-04-03 18:20:00
cz,"""Ne ruskému zákonu"". Slováci demonstrovali proti zákonu o nevládních organizacích","Sociolog, spisovatel a diplomat Martin Bútora vyslovil obavy, že Slovensko je v současnosti svědkem ""kontrarevoluce proti listopadu 89"".",en,"""Not to the Russian law"". Slovaks demonstrated against the Act on NGOs","Sociologist, writer and diplomat Martin Butora said fears that Slovakia is currently witnessing ""counter -revolution against November 89"".",2025-04-03 19:07:55
cz,"Lyžařka Nová nemůže po nehodě hýbat polovinou těla, čeká ji další operace hlavy","K obyčejným aktivitám se ještě dlouho nevrátí. Zdravotní stav lyžařky Terezy Nové, která při lednovém pádu v tréninku na sjezd Světového poháru v Garmisch-Partenkirchenu utrpěla vážné poranění mozku, se ovšem po pěti týdnech v nemocnici v Motole výrazně zlepšil. Informovala o tom Česká televize.",en,A new skier cannot move half of her body after an accident,"He will not return to ordinary activities for a long time. The health condition of the skier Tereza Nový, who suffered serious brain injuries in the Garmisch-Partenkirchen congress in the January fall in the World Cup training in Garmisch-Partenkirchen, but after five weeks in the Motol hospital, he improved significantly. Czech Television informed about it.",2025-04-03 19:07:00
cz,"Stojíme na počátku globální obchodní války. Trumpova cla se zapíší do historie, myslí si Rusnok","Americký prezident Donald Trump ve středu oznámil, že Spojené státy zavedou reciproční cla vůči řadě ostatních zemí. Jak se tím promění trend globalizace? A zasáhne zavedení cel i Českou republiku? „Jsme malá, velmi otevřená ekonomika závislá na exportu průmyslových výrobků. Dopadne to na nás velmi silně,“ upozorňuje v pořadu Dvacet minut Radiožurnálu bývalý guvernér České národní banky a ekonomického poradce Allianz pojišťovny Jiří Rusnok.",en,"We are standing at the beginning of the Global Trade War. Trump's customs duties are written in history, Rusnok thinks","US President Donald Trump announced on Wednesday that the United States will introduce reciprocal duties against many other countries. How will the trend of globalization turn? And will the introduction of cells and the Czech Republic hit? ""We are a small, very open economy depending on the export of industrial products. It will turn out very strongly,"" says former Governor of the Czech National Bank and economic advisor Allianz insurance companies Jiří Rusnok.",2025-04-03 19:04:00
cz,"Šťastný (PRO): Už můžeme mluvit pravdu bez nálepek, bez cenzury, bez hysterie?",Komentář na svém veřejném facebookovém profilu ke korupci na Ukrajině.,en,"Happy (for): Can we speak the truth without stickers, without censorship, without hysteria?",Comment on your public Facebook profile for corruption in Ukraine.,2025-04-03 19:01:00
cz,"Smutná Jihlava. Je to hořké, přiznal obránce Strejček. Góly ve Zlíně ho netěšily","Tohle bude ještě hodně bolet. Jihlava přišla 64 vteřin před koncem o druhou výhru ve finále hokejové Maxa ligy, ve Zlíně musela jít do prodloužení a v něm dostala rozhodující gól od Lukáše Válka. Dvě trefy obránce Jana Strejčka byly nakonec k ničemu. „Je to hrozně hořké, bolí to,“ povzdechl si jednatřicetiletý zadák Dukly, která v utkání třikrát vedla. Na víkend si nakonec veze domů na Vysočinu jedno vítězství.",en,"Sad Jihlava. It's bitter, the defender Strejček admitted. The goals in Zlín did not enjoy him","This will still hurt a lot. Jihlava lost 64 seconds before the end of the second win in the final of the Max League hockey, in Zlín had to go into the overtime and got a decisive goal from Lukáš Válek. Two hits of the defender Jan Strejcek were useless. ""It's really bitter, it hurts,"" sighed thirty -one -year -old Dukla's quarterback, who led three times in the match. He finally takes one victory in the Highlands for the weekend.",2025-04-03 19:00:00
cz,"Nemluvila a ležela, ale nastal významný posun, říká otec vážně zraněné české sjezdařky","Zdravotní stav lyžařky Terezy Nové, která při lednovém pádu v tréninku na sjezd Světového poháru v Garmisch-Partenkirchenu utrpěla vážné poranění mozku, se po pěti týdnech v nemocnici v Motole výrazně zlepšil. Informovala o tom Česká televize.",en,"She did not speak and lay, but there was a significant shift, says the father of the seriously injured Czech downstairs","The health of the skier Tereza Nový, who suffered serious brain injuries in the Garmisch-Partenkirchen congress in the January fall in the World Cup training in Garmisch-Partenkirchen, has improved significantly after five weeks in Motol Hospital. Czech Television informed about it.",2025-04-03 18:59:58
cz,"Česko zaspalo, říká expert o investicích do obrany. V 3D tisku ale může být lídrem",Ministryně obrany Jana Černochová (ODS) v úterý podepsala za svůj resort memorandum s Českým vysokým učením technickým (ČVUT) o spolupráci v oblasti inovací obranného průmyslu. Podle expertů je spolupráce mezi obranou a technickými vysokými školami prakticky nutná. Investice do obrany se navíc podle nich vždy odrazí i na ekonomickém rozkvětu země. Kritizují ale současné mechanismy financování.,en,"The Czech Republic has fallen asleep, says an expert on investment in defense. In 3D printing, however, can be a leader","Minister of Defense Jana Černochová (ODS) on Tuesday signed a memorandum with the Czech Technical University (CTU) on cooperation in the field of innovation of the defense industry. According to experts, cooperation between defense and technical universities is practically necessary. In addition, investment in defense will always be reflected in the economic flourishing of the country. But they criticize the current financing mechanisms.",2025-04-03 18:57:00
cz,Tomášek se omluvil z mistrovství světa,"Hokejový útočník David Tomášek se podle serveru iSport ze zdravotních důvodů omluvil z mistrovství světa, kde mohl obhajovat loňské zlato z Prahy.",en,Tomášek apologized from the World Championship,"Hockey striker David Tomášek, according to iSport, apologized for health reasons from the World Championship, where he could defend last year's gold from Prague.",2025-04-03 18:56:15
cz,Premiérka vzkázala Trumpovi: Nemůžete anektovat jinou zemi. Grónsko a Dánsko se musí víc sblížit,"Nemůžete anektovat jinou zemi. Administrativě amerického prezidenta Donalda Trumpa to dnes podle agentury AFP vzkázala dánská premiérka Mette Frederiksenová z Nuuku, hlavního města největšího ostrova světa Grónska, na něž si Spojené státy činí nárok. Zdůraznila, že Dánsko neustoupí. Také dánský ministr zahraničí Lars Lökke Rasmussen dnes během jednání ministrů zahraničí NATO v Bruselu svému americkému protějšku Marku Rubiovi řekl, že Dánsko odmítne jakékoli nároky na Grónsko, které je autonomním územím Dánského království.",en,The Prime Minister told Trump: You can't annex another country. Greenland and Denmark have to get closer to,"You can't annex any other country. According to AFP, Danish Prime Minister Mette Frederiksen of Nuuk, the capital of the world's largest island of Greenland, which the United States is entitled to. She stressed that Denmark would not retreat. Danish Foreign Minister Lars Lökke Rasmussen also told his American counterpart Mark Rubio during the meeting of NATO Foreign Ministers in Brussels in Brussels that Denmark will reject any demands on Greenland, which is the autonomous territory of the Kingdom of Danish.",2025-04-03 18:56:00
cz,Premiérka vzkázal Trumpovi: Nemůžete anektovat jinou zemi. Grónsko a Dánsko se musí víc sblížit,"Nemůžete anektovat jinou zemi. Administrativě amerického prezidenta Donalda Trumpa to dnes podle agentury AFP vzkázala dánská premiérka Mette Frederiksenová z Nuuku, hlavního města největšího ostrova světa Grónska, na něž si Spojené státy činí nárok. Zdůraznila, že Dánsko neustoupí. Také dánský ministr zahraničí Lars Lökke Rasmussen dnes během jednání ministrů zahraničí NATO v Bruselu svému americkému protějšku Marku Rubiovi řekl, že Dánsko odmítne jakékoli nároky na Grónsko, které je autonomním územím Dánského království.",en,The Prime Minister told Trump: You can't annex another country. Greenland and Denmark have to get closer to,"You can't annex any other country. According to AFP, Danish Prime Minister Mette Frederiksen of Nuuk, the capital of the world's largest island of Greenland, which the United States is entitled to. She stressed that Denmark would not retreat. Danish Foreign Minister Lars Lökke Rasmussen also told his American counterpart Mark Rubio during the meeting of NATO Foreign Ministers in Brussels in Brussels that Denmark will reject any demands on Greenland, which is the autonomous territory of the Kingdom of Danish.",2025-04-03 18:56:00
cz,"Rusko zná slabé stránky Evropy, varoval Fiala. Pár let, a vydá se k nám","Premiér Petr Fiala varuje, že v případě porážky Ukrajiny by Rusko mohlo pokračovat ve své expanzi směrem na západ, možná až do České republiky. Na bezpečnostní konferenci v centru La Fabrica tak premiér poukázal na potřebu zvýšeného zbrojení a finančních investic do obrany, neboť podpora Spojených států v otázce evropské bezpečnosti není jistá. K dalším investicím do zbrojení se pak vyjádřil i Fialův poradce pro národní bezpečnost Tomáš Pojar. Slovo dodal i k roli Donalda Trumpa ve vztazích mezi USA a Evropou.",en,"Russia knows the weaknesses of Europe, Fiala warned. For a few years, and he will go to us","Prime Minister Petr Fiala warns that in the event of a defeat of Ukraine, Russia could continue its expansion to the West, perhaps to the Czech Republic. At the La Fabrica security conference, the Prime Minister thus pointed out the need for increased arms and financial investments in defense, as the support of the United States on European Security is not sure. Fiala's National Security Advisor Tomáš Pojar also commented on further investments in the arms. He also added the word to the role of Donald Trump in relationships between the US and Europe.",2025-04-03 20:39:00
cz,Kopřiva i přes šest nevyužitých mečbolů prošel v Marrákeši do čtvrtfinále,"Marrákeš (Maroko) - Tenista Vít Kopřiva i přes šest nevyužitých mečbolů v Marrákeši porazil 6:2, 5:7 a 6:4 turnajovou dvojku Lorenza Sonega a podruhé v kariéře postoupil na okruhu ATP do čtvrtfinále....",en,"Kopriva, despite six unused swords, went in Marrakes to the quarterfinals","Maroco - Tennis player Vít Kopriva, despite six unused swords in Marrakeš, defeated 6: 2, 5: 7 and 6: 4 tournament two Lorenzo Sonega and for the second time in his career advanced to the ATP circuit to the quarterfinals ....",2025-04-03 20:37:00
cz,Americké akcie po oznámení cel klesly nejvíce od globální pandemie v roce 2020,"Širší index S&P 500 odepsal 4,84 procenta, Dow Jonesův index, který zahrnuje akcie třiceti předních amerických podniků, klesl o 3,98 procenta.",en,US stocks after the announcement of the Customs have declined most from the global pandemic in 2020,Wider index with,2025-04-03 20:34:22
cz,"Správa jeskyní: 14 jeskyní zahájilo sezóny, zacílí na rodiny s dětmi","Zpřístupněné jeskyně České republiky od tohoto týdne otevřely své brány a dveře naplno. Tři z nich byly přes zimu zavřené zcela kvůli ochraně netopýrů, ostatní fungovaly v omezeném provozu. V uplynulých týdnech zaměstnanci jeskyní zapracovali na úklidu a modernizaci návštěvnických tras a od dubna mají všechny otevřeno od úterý do neděle, některé i v pondělky. V Punkevních jeskyních v Pustém žlebu v Moravském krasu finišuje oprava osvětlení po podzimních povodních, a tak se dočasně návštěvníci namísto plavby na elektrolodích vracejí ze dna propasti Macocha unikátně jindy nepřístupnou Tunelovou chodbou. S otevírací dobou jednotlivých jeskyní se lze seznámit na webu www.caves.cz.",en,"Cave Administration: 14 caves started seasons, target families with children","The caves of the Czech Republic opened their gates and the door to the fullest. Three of them were closed over the winter to protect the bats, others operated in limited operation. In recent weeks, cave employees have incorporated the cleaning and modernization of visitor routes and have been open from April from Tuesday to Sunday, some even on Monday. In the Punkva Caves in the desert Žleb in the Moravian Karst, the repair of lighting after the autumn floods is finalizing, so visitors are temporarily returning from the bottom of the Macocha abyss uniquely inaccessible tunnel corridor. The opening hours of the individual caves can be acquainted at www.caves.cz.",2025-04-03 20:33:00
cz,Senátor Hraba: Celní válka je zpravidla vždy válkou bez vítězů,Komentář na svém veřejném facebookovém profilu k Trumpem zavedeným clům.,en,Senator Hraba: Customs War is usually always a war without winners,Comment on your public Facebook profile to Trump established clients.,2025-04-03 20:33:00
cz,Tisíce Slováků demonstrovaly proti změnám ve fungování nevládních organizací,"Na Slovensku se ve velkém protestovalo proti zákonu, který má omezit fungování nevládních organizací. Demonstrace proběhly v mnoha městech po republice, v Bratislavě se protestu podle organizátorů zúčastnilo 9000 lidí.",en,Thousands of Slovaks demonstrated against changes in the functioning of NGOs,"In Slovakia, there was a large protesting against a law to limit the functioning of NGOs. Demonstrations took place in many cities around the country, according to organizers, 9000 people participated in the protest.",2025-04-03 20:20:21
cz,Americké akcie po oznámení cel klesly nejvíce od pandemie v roce 2020,"New York - Americké akcie se první obchodní den po oznámení plošných cel na dovoz do Spojených států propadly. Širší index S&P 500 odepsal 4,84 procenta a uzavřel na 5396,52 bodu. Jde o největší...",en,US stocks after the cell announcement fell most from Pandemia in 2020,New York - American shares have fallen on the first trading day after announcing the area of ​​imports into the United States. Wider index with,2025-04-03 20:20:00
cz,"Radil dostal vypínačku, Šťastný musel do sprch. Sudí vyslali jasný vzkaz: Hlavy chráníme","Byl to jeden ze zásadních momentů úvodního semifinálového utkání mezi Hradcem Králové a Pardubicemi. Hostující Lukáš Radil zavážel puk za branku a následně mu postavil strom David Šťastný. Rozhodčí po zhlédnutí videa ukázali jasný verdikt. Trest na pět minut a do konce utkání za zásah do hlavy nebo krku. Dynamo dlouhou přesilovku využilo a otevřelo skóre, následně sice promarnilo dvougólové vedení, přesto slaví výhru poměrem 4:2.",en,"Radil got a switch, happy had to go to the showers. Judge sent a clear message: We protect the heads","It was one of the fundamental moments of the opening semifinal match between Hradec Králové and Pardubice. Guest Lukáš Radil pledged the puck behind the goal and then built a tree David Šťastný. After watching the video, the referees showed a clear verdict. Penalty for five minutes and by the end of the match for intervention in the head or neck. Dynamo took advantage of the long power play and opened the score, then it wasted the two -goal lead, but it celebrates the win with a 4: 2 ratio.",2025-04-03 20:19:20
cz,"Sexuální orgie v Rusku. Trump zažaloval firmu, že o něm psala, platit bude ale on","Americký prezident Donald Trump musí zaplatit pokutu 625 tisíc liber (18,5 milionu Kč) za soudní náklady londýnské společnosti Orbis Business Intelligence, kterou zažaloval v roce 2022 kvůli spisu s kompromitujícími údaji, podle kterých se Trump údajně spojil s Ruskem, aby zvítězil v roce 2016 v prezidentských volbách.",en,"Sexual orgy in Russia. Trump sued the company that she wrote about it, but he will pay him","US President Donald Trump has to pay a fine of £ 625,000 (CZK 18.5 million) for the court costs of the London company Orbis Business Intelligence, which he sued in 2022 due to a file with compromising data that Trump allegedly associated with Russia to win the presidential elections in 2016.",2025-04-03 20:18:00
cz,První úsek rozšíření dálnice D1 na šestipruh u Brna zprovozní ŘSD už v pondělí 7. dubna,"V pondělí 7. dubna zprovozní ŘSD úsek mezi 194. a 196. kilometrem dálnice, který na šestipruh rozšířilo jako první. Na podzim začne rozšiřovat křižovatku dálnic D1 a D2. ŘSD plánuje, že na šest pruhů rozšíří celý 30 kilometrů dlouhý úsek mezi",en,"The first section of the D1 motorway expansion on the six -lane near Brno will be opened by the RMD on Monday, April 7","On Monday, April 7, the RMD will be put into operation between 194 and 196. The kilometer of the highway, which was the first to expand on the six -lane. In the autumn, the intersection of motorways D1 and D2 will start to expand. The RMD plans to expand to six lanes of the entire 30 -kilometer section between",2025-04-03 20:17:00
cz,"Nové knihy: Juřík, Reeves či Adamec","Korunovační klenoty patří mezi nejdůležitější symboly státu, ale víme o nich něco víc? Po přečtení publikace Pavla Juříka určitě ano. Keanu Reeves není jen herec a baskytarista, ale také spisovatel. Společně s britským autorem sci-fi se podílel na literárním příběhu o nesmrtelném válečníkovi. Dále nás čeká encyklopedie druhé světové války, která skončila před osmdesáti lety, detektivka z prostředí náboženské komunity amišů či kniha s texaskými hraničáři a indiány v hlavní roli.",en,"New Books: Juřík, Reeves or Adamec","The coronation jewels are among the most important symbols of the state, but do we know something more about them? After reading the publication Pavel Juřík certainly yes. Keanu Reeves is not only an actor and bassist, but also a writer. Together with the British sci-fi author, he participated in a literary story about the immortal warrior. In addition, the encyclopedia of World War II, which ended eighty years ago, a detective story from the religious community of Amish and a book with Texas Hraničář and Indians in the lead role.",2025-04-04 05:06:00
cz,Přehled letních prázdnin v roce 2025: Kdy má Evropa volno a kde čekat zácpy,Každé léto nastane v Evropě stěhování národů. Lidé sedají do letadel či aut a vydávají se na letní dovolenou. Její čas do značné míry určují i termíny letních prázdnin. A ty má každá země jiné. Přinášíme přehled školních prázdnin pro rok 2025 ve dvou desítkách evropských zemí.,en,Overview of summer holidays in 2025: When Europe is free and where to wait constipation,Every summer there is a move of nations in Europe. People sit on aircraft or cars and set out on a summer holiday. Its time is largely determined by the dates of summer holidays. And each country has different. Here is an overview of school holidays for 2025 in two dozen European countries.,2025-04-04 05:05:00
