iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
at,Wieder 1:3 und keine Punkte für ÖFB-Frauen gegen Niederlande,"Österreichs Frauen-Fußball-Nationalteam ist aus dem Rennen um einen Top-Zwei-Platz in der Nations-League-Gruppe A1. Die ÖFB-Auswahl verlor am Dienstag neuerlich gegen den Weltranglistenzehnten Niederlande, wie schon in Almelo am Freitag gab es in der Cashpoint Arena eine 1:3-Niederlage. Damit ging auch das vierte Pflichtspiel-Duell mit den ""Oranje Leeuwinnen"" verloren. Im vierten ÖFB-Länderspiel auf Altacher Boden gab es erstmals keinen Sieg.",en,1: 3 again and no points for ÖFB women against the Netherlands,"Austria's women's football team is the race for a top two place in the Nation's League group A1. The ÖFB selection recently lost to the world ranking Netherlands on Tuesday, as in Almelo on Friday there was a 1-3 defeat in the Cashpoint Arena. The fourth competitive game duel with the ""Oranje Leeuwinnen"" was also lost. There was no victory for the first time in the fourth ÖFB international match on Altacher Boden.",2025-04-08 18:17:00
at,"Von Zöllen, Rachsucht und dem Ende gemeinsamer Werte: Trumps Attacke auf Europa",Der deutsche Politologe Hanns W. Maull über einen narzisstischen US-Präsidenten zwischen Rechtspopulisten und High-Tech-Milliardären.,en,"Of tariffs, vengeance and the end of common values: Trump's attack on Europe",The German political scientist Hanns W. Maull about a narcissistic US president between right-wing populists and high-tech billionaires.,2025-04-08 18:14:37
at,"Norris über WM-Rivale Verstappen: Was Max leistet, überrascht mich nicht","Spätestens im WM-Kampf des Vorjahres hat Lando Norris auf harte Tour gelernt, was für ein Kaliber Max Verstappen ist - das brauche ihm niemand erklären, so der Brite",en,Norris about World Cup rival Verstappen: What Max does is not surprising me,"At the latest in the World Cup fight of the previous year, Lando Norris learned on a hard tour what a caliber Max Verstappen - nobody explains that, according to the Brit",2025-04-08 18:14:27
at,Apple-Aktie gibt abermals nach: Apple profitiert wegen Zöllen von Vorzieheffekten bei iPhone-Käufen,• Vorzieheffekte bei iPhones• Zollbelastung für Apple wohl extrem hoch • Apple-Probleme beim Flaggschiff-Produkt bleiben Angaben von Bloomberg zufolge stürmen Kunden in den USA aktuell die Apple-Stores. Sie reagieren dabei auf die Zollpolitik...,en,Apple share again says: Apple benefits for tariffs for dumplings of exhale effects in iPhone purchases,"• Previous effects at iPhones • Customs pollution for Apple Extremely high • Apple problems in the flagship product, according to Bloomberg, are currently storming the Apple stores in the USA. They react to customs policy ...",2025-04-08 18:10:00
at,ÖFB-Frauen verlieren auch zuhause gegen Niederlande,"Im zweiten Vergleich mit den Niederlanden ging Österreich früh in Führung, doch die Kräfte genügen noch nicht für die neu verordnete Intensität. So stand am Ende wieder eine 1:3-Niederlage.",en,ÖFB women also lose at home against the Netherlands,"In the second comparison with the Netherlands, Austria took the lead early, but the forces are not yet sufficient for the newly prescribed intensity. In the end there was another 1: 3 defeat.",2025-04-08 18:09:43
at,"Déjà-vu für ÖFB-Frauen: Niederlande gefordert, aber verloren",Auch im zweiten Vergleich mit den Niederlanden stimmte Österreichs Krafteinteilung noch nicht für 90 Minuten der neu verordneten Intensität. Trotz diesmal früher Führung stand am Ende wieder eine 1:3-Niederlage.,en,"Déjà-vu for ÖFB women: Netherlands challenged, but lost","In the second comparison with the Netherlands, Austria's power was not yet voted for 90 minutes of the newly prescribed intensity. Despite this time the early lead, there was a 1: 3 defeat again in the end.",2025-04-08 18:09:43
at,Österreicherinnen verlieren auch im zweiten Spiel gegen die Niederlande,"Die ÖFB-Frauen mussten sich erneut geschlagen geben, zeigten sich aber insbesondere in Hälfte eins von seiner starken Seite. Topspiel gegen Deutschland in Wien.",en,Austrians also lose in the second game against the Netherlands,"The ÖFB women had to give up again, but showed themselves in half one of its strong side. Top game against Germany in Vienna.",2025-04-08 18:09:07
at,Noch ruht der Teich!,,en,The pond is still resting!,,2025-04-08 18:06:21
at,Medaillenregen für Mondseer Turntalente,"Medaillenregen für den Turn - und Sportverein Mondsee bei den Turn10-Regionsmeisterschaften des Bezirks Vöcklabruck Mondseer Talente erturnen sich 11 x Gold, 6 x Silber und 7 x Bronze Die Turn10-Regionsmeisterschaft des Turnbezirks Vöcklabruck wurde am 29.März in der Sporthalle der SMS Mondsee ausgetragen. Über 160 Kinder und Jugendliche im Alter von 6 bis 18 Jahren aus dem Bezirk Vöcklabruck nahmen an diesem Wettkampf teil und zeigten an den Geräten Boden, Reck bzw. Hochreck oder Stufenbarren,...",en,Medal rain for Mondsee Turn talents,"Medal rain for the gymnastics and sports club Mondsee at the Turn10 region championships of the Vöcklabruck Mondseer Talent district. 11 x gold, 6 x silver and 7 x bronze The Turn10 Region Championship of the Vöcklabruck gymnastics district was held on March 29 in the sports hall of the SMS Mondsee. Over 160 children and adolescents between the ages of 6 and 18 from the Vöcklabruck district took part in this competition and showed the ground, bar or high bar or uneven bars, ...",2025-04-09 06:18:44
at,Neue Instagram-Regeln kommen: Das muss man wissen,Instagram führt jetzt strengere Schutzmaßnahmen für Jugendliche ein.,en,New Instagram rules come: You have to know that,Instagram is now introducing stricter protective measures for young people.,2025-04-09 06:18:44
at,Alltag von Senioren in der Stadt Horn,"Im exklusiven Gespräch mit „MeinBezirk“ Horn erklärt Barbara Gerhart, wie 143 Bewohner im Haus der Barmherzigkeit Stephansheim dank Technologie virtuelle Ausflüge und digitale Kommunikation genießen. HORN. Im Exklusivgespräch mit ""MeinBezirk"" Horn erklärt Heimleiterin Barbara Gerhart, wie das Haus der Barmherzigkeit Stephansheim in Horn die Digitalisierung nutzt, um das Leben der Bewohner zu bereichern. „Unser Ziel ist es, den Lebensalltag unserer Bewohner und Mitarbeiter durch moderne...",en,Everyday life of seniors in the city of Horn,"In an exclusive conversation with ""Meinzärb"" Horn, Barbara Gerhart explains how 143 residents in the House of Mercy Stephansheim enjoy virtual excursions and digital communication thanks to technology. HORN. In an exclusive discussion with ""Meinverkirk"" Horn, home manager Barbara Gerhart explains how the House of Mercy Stephansheim uses digitization in Horn to enrich the life of the residents. “Our goal is to live the everyday life of our residents and employees through modern ...",2025-04-09 06:18:26
at,Mann nach Arbeitsunfall in Sitzendorf in Spital geflogen,"Im Gemeindegebiet von Sitzendorf an der Schmida kam es am Dienstag, 8. April, zu einem Arbeitsunfall. Ein Mann wurde schwer verletzt und mit einem Rettungshubschrauber ins Krankenhaus gebracht. SITZENDORF AN DER SCHMIDA/BEZIRK HOLLABRUNN/NÖ. Zu einem Arbeitsunfall kam es am Dienstag, 8. April, um 11.10 Uhr. Dieser ereignete sich im Zuge von Grabungsarbeiten im Gemeindegebiet von Sitzendorf an der Schmida im Bezirk Hollabrunn. Während der Arbeiten soll ein Teil einer Mauer in sich...",en,Man flew in Hospital after an accident in Sitzendorf,"In the municipal area of ​​Sitzendorf an der Schmida, there was an accident at work on Tuesday, April 8th. A man was seriously injured and taken to the hospital with a rescue helicopter. Sitzendorf an der Schmida/district of Hollabrunn/Lower Austria. A work accident occurred on Tuesday, April 8, at 11.10 a.m. This occurred in the course of excavation work in the municipal area of ​​Sitzendorf an der Schmida in the Hollabrunn district. During the work, part of a wall is supposed to ...",2025-04-09 06:18:15
at,Klosterneuburg zeigt hohes Engagement für die Älteren,"KLOSTERNEUBURG. Die Stadt Klosterneuburg engagiert sich mit zahlreichen Angeboten und Initiativen für die älteren Bewohnerinnen und Bewohner. Der Stadtrat für Gesundheit und Soziales, Karl Schmid-Wilches (SPÖ), verweist auf Anfrage von MeinBezirk etwa auf den Verein „Gut leben mit Demenz in Klosterneuburg“. Dieser setzt sich dafür ein, die Lebensräume der Stadt so zu gestalten, dass Menschen mit Demenz und deren Angehörige aktiv am gesellschaftlichen Leben teilnehmen können. Gemeinsam mit der...",en,Klosterneuburg shows a high level of commitment to the elderly,"Klosterneuburg. The city of Klosterneuburg is involved with numerous offers and initiatives for the older residents. The city council for health and social affairs, Karl Schmid-Wilches (SPÖ), refers to the association ""Good Living with Dementia in Klosterneuburg"" at the request of MeinDärz. This is committed to shaping the city's habitats in such a way that people with dementia and their relatives can actively participate in social life. Together with the ...",2025-04-09 06:17:53
at,Die besten Faschingsgarden kommen aus Liezen,"Kürzlich fand wieder der Wettbewerb „Tanz um den Steirischen Panther“ in Krieglach statt, bei dem viele Garden in verschiedenen Kategorien gegeneinander antraten. LIEZEN. Die Faschingsgilde zu Liezen nahm mit der Minigarde (Kindergarde) und der Erwachsenengarde (Prinzengarde) daran teil und konnte die Fachjury derart beeindrucken, dass beide Wertungen bravourös gewonnen wurden. Erster Platz wurde verteidigtGroße Freude gab es bei der Trainerin der beiden Garden, Patrizia Gassner, sowie bei der...",en,The best carnival guards come from Liezen,"Recently, the competition ""Dance for the Styrian Panther"" took place again in Krieglach, in which many guards competed against each other in different categories. Liezen. The carnival guild took part with the Minigard (Kindardard) and the adult guard (Prince's Guard) and was able to impress the jury in such a way that both ratings were gained brilliantly. First place was defended by the trainer of the two Garden, Patrizia Gassner, as well as at ...",2025-04-09 06:17:07
at,Auffrischungskurs - Rote Kreuz Lilienfeld-St. Aegyd bietet Erste-Hilfe-Update an,Bis zum 3. Mai können sich Interessierte noch zum Erste- Hilfe-Auffrischungskurs inder Rot-Kreuz-Bezirksstelle Lilienfeld anmelden.,en,Refreshing course - Red Cross Lilienfeld -St. Aegyd offers first aid update,"By May 3, interested parties can still register for the first aid refresher course in the Lilienfeld Red Cross district office.",2025-04-09 06:17:00
at,"ATX-Trends: FACC, Semperit, wienerberger, Frequentis ...",,en,"ATX trends: FACC, Semperit, Wienerberger, Frequentis ...",,2025-04-09 06:17:00
at,Auffrischungskurs - Rote Kreuz Lilienfeld-St. Aegyd bietet Erste-Hilfe Update an,Bis zum 3. Mai können sich Interessierte noch zum Erste- Hilfe-Auffrischungskurs inder Rot-Kreuz-Bezirksstelle Lilienfeld anmelden.,en,Refreshing course - Red Cross Lilienfeld -St. Aegyd offers first aid update,"By May 3, interested parties can still register for the first aid refresher course in the Lilienfeld Red Cross district office.",2025-04-09 06:17:00
at,Aktien Frankfurt Ausblick: Dax unter Druck - Zollkonflikt eskaliert weiter,"FRANKFURT (dpa-AFX) - Angesichts der drohenden Eskalation des amerikanisch-chinesischen Handelskriegs steht der DAX am Mittwoch wieder massiv unter Druck. Eine Stunde vor Handelsbeginn signalisierte der X-DAX für den deutschen Leitindex ein Minus von 3,5 Prozent auf 19.574 Punkte.",en,Shares Frankfurt Outlook: DAX under pressure - customs conflict escalates further,"Frankfurt (dpa-AFX)-In view of the impending escalation of the American-Chinese trade war, the DAX is under massive pressure on Wednesday. One hour before the start of the trade, the X-DAX signaled a minus of 3.5 percent to 19,574 points for the German leading index.",2025-04-09 06:16:38
at,Pentagon-Chef überlegt US-Truppen-Stationierung in Panama,Pete Hegseth schlägt eine US-Truppen-Stationierung in Panama vor,en,Pentagon boss is considering US troop stationation in Panama,Pete Hegseth suggests a US troop stationation in Panama,2025-04-09 23:30:02
at,Selenskyj: Mindestens 155 Chinesen kämpfen für Russland,Selenskyj weiß von vielen Kämpfern aus China an der Seite Russlands,en,Selenskyj: At least 155 Chinese fight for Russia,Selenskyj knows from many fighters from China on the side of Russia,2025-04-09 23:25:38
at,"Israel nimmt ""große Gebiete"" als Puffer im Gazastreifen ein","Israel Katz forciert ""Pufferzonen"" im Gazastreifen",en,"Israel occupies ""large areas"" as a buffer in the Gaza Strip","Israel Katz is promoting ""buffer zones"" in the Gaza Strip",2025-04-09 23:25:32
at,Heilig Haupt Andacht 2025 - Heilige Messe mit Festpredigt - Bürgerfrauen Fastenbrotverteilung - Pfarrkirche Klagenfurt,"KLAGENFURT (th) In der Pfarrkirche Klagenfurt fanden vom 30. März bis zum 7. April 2025 insgesamt 9 Heilighauptandachten wieder statt, die der Hausherr der Kirche, Provisor Kons. Rat Mag. Gerhard Simonitti, gepredigt hatte. Bei der letzten Heilighaupt-Andacht am Montag, den 7. April fand auch die Heilige Messe mit Festpredigt von Prälat Maximilian Fürnsinn, den emeritierten Probst von Stift Herzogenburg in Niederösterreich, statt. Die Messe wurde von Dompfarrer Dr. Peter Allmaier gehalten,...",en,Heilig Haupt 2025 - Holy Mass with Sermon on the Festival - Citizens' Wedding Fasting bread distribution - Parish Church Klagenfurt,"Klagenfurt (Th) in the parish church of Klagenfurt took place from March 30th to April 7, 2025, a total of 9 Holy Headgons, which the host of the Church, provisor cons. Council Mag. Gerhard Simonitti, preached. At the last main holy devotion on Monday, April 7, the Holy Mass with a preaching of Prelate Maximilian Fürnsinn, the emeritus prize from Herzogenburg Abbey in Lower Austria, also took place. The fair was made by cathedral priest Dr. Peter Allmaier kept ...",2025-04-09 22:31:04
at,GNW-News: Der Black Friday kommt früh - mit der Sommer-Sonderaktion von Blue Diamond Resorts,"^ST. MICHAEL, Barbados, April 09, 2025 (GLOBE NEWSWIRE) -- Nach derüberwältigenden Resonanz auf sein jüngstes Angebot legt Blue Diamond Resorts mitder Einführung seiner?Summer Black Friday""-Kampagne erneut die Messlatte höher.Dabei handelt es sich um ein exklusives, zeitlich begrenztes Angebot, dasReisenden...",en,GNW-News: The Black Friday comes early-with the summer special campaign from Blue Diamond Resorts,"^St. Michael, Barbados, April 09, 2025 (Globe Newswire)-after the overwhelming response to his latest offer, Blue Diamond Resorts with the introduction of his? Summer Black Friday ""campaign again the measuring slat higher.",2025-04-09 22:10:38
at,Kuratierte Kultur: Wien unter den Alliierten,Mit der neuen Schau „Kontrollierte Freiheit“ wirft das Wien Museum einen Blick auf die kulturelle Entwicklung in der Besatzungszeit. Nachgezeichnet wird das auch in einem umfassenden Stadtspaziergang.,en,Curated culture: Vienna among the Allies,"With the new show ""Controlled Freedom"", the Wien Museum takes a look at the cultural development during the occupation. This is also traced in a comprehensive city walk.",2025-04-09 22:10:00
at,Frühlingsfrische Ideen beim Ostermarkt – Junior Company der HLW Spittal begeistert mit kreativen Produkten,"Österliche Begeisterung durch Schülerinnen der HLW Spittal Auch heuer war die Junior Company der HLW Spittal an der Drau wieder mit einem bunten und duftenden Stand am Ostermarkt vertreten. Unter der Leitung von Geschäftsführerin Panna Kelemen, präsentierten die Schüler*innen der 3AMW (Fachschule für Wirtschaft der HLW Spittal) stolz ihre neuesten Frühlingsprodukte, die mit viel Liebe zum Detail selbst entwickelt und produziert wurden. Breites Angebot selbstproduzierter Produkte Das Angebot...",en,Spring -fresh ideas at the Easter market - Junior Company of the HLW Spittal enthusiastically with creative products,"Easter enthusiasm by students from the HLW Spittal The Junior Company of the HLW Spittal on the Drau was again represented at the Easter market with a colorful and fragrant stand. Under the direction of Managing Director Panna Kelemen, the students of the 3AMW (technical school for Economics of the HLW Spittal) proudly presented their latest spring products, which were developed and produced with great attention to detail itself. Wide range of self -produced products the offer ...",2025-04-09 22:08:27
at,10. April 2000: Angela Merkel übernimmt von Wolfgang Schäuble den Parteivorsitz der deutschen Christdemokraten (CDU),"Unter Donnerstag, 10. April, ist im Buch der Geschichte unter anderem verzeichnet:",en,"April 10, 2000: Angela Merkel takes over the party chairmanship of the German Christian Democrats (CDU) by Wolfgang Schäuble","On Thursday, April 10th, the history of history is recorded, among other things:",2025-04-09 22:07:49
at,Die Schneebergbahn - Entspannt auf den höchsten Berg Niederösterreichs,"Pures Bergerlebnis mit Rundblick auf die Wiener Alpen: Im Jahr 1897 dampfte die Zahnradbahn zum ersten Mal auf den höchsten Berg Niederösterreichs, den Schneeberg. Als Ausgangspunkt für die Fahrten dient heute das moderne Tourismusportal in Puchberg am Schneeberg.",en,The Schneebergbahn - relaxed on the highest mountain of Lower Austria,"Pure Berger experience with a panoramic view of the Viennese Alps: In 1897, the cog track steamed for the first time on the highest mountain in Lower Austria, the Schneeberg. The modern tourism portal in Puchberg am Schneeberg today serves as the starting point for the trips.",2025-04-09 22:01:45
at,Jugend am Werk - Frühjahrsputz für Haus und Garten,"Jugend am Werk bietet an insgesamt 5 Standorten in der Steiermark regionale Dienstleistungen an: Auf Anfrage schneiden die Teilnehmenden der gemeinnützigen Beschäftigungsprojekte Hecken und Bäume zurück und bereiten Gemüsebeete vor, erledigen aber auch Bügelarbeiten und vieles mehr.",en,Youth at work - spring cleaning for house and garden,"Youth at the factory offers regional services at a total of 5 locations in Styria: On request, the participants of the non -profit employment projects cut back hedges and trees and prepare vegetables, but also do ironing and much more.",2025-04-09 22:01:17
at,"""Artistik, Tiere, Impressionen!"" 11. April 2025, 19:30 Uhr","Wiener Neustädter Instrumentalisten mit Yuko und Roland Batik am KlavierTreten Sie ein in die bunte Welt der Musik und erleben Sie ein unvergessliches Konzert, das Jung und Alt gleichermaßen begeistert! Die Wiener Neustädter Instrumentalisten laden Sie zu einem außergewöhnlichen musikalischen Erlebnis ein, das die Zuhörer auf eine Reise durch die faszinierende Klangwelt der klassischen Musik mitnimmt. Im Mittelpunkt des Abends steht der berühmte „Karneval der Tiere“ von Camille Saint-Saëns....",en,"""Artistics, animals, impressions!"" April 11, 2025, 7:30 p.m.",Vienna Neustädter instrumentalists with Yuko and Roland Batik on the piano enter into the colorful world of music and experience an unforgettable concert that inspires young and old alike! The Vienna Neustädter instrumentalists invite you to an extraordinary musical experience that takes the audience on a journey through the fascinating world of classical music. The focus of the evening is the famous “Carnival of the Animals” by Camille Saint-Saëns ....,2025-04-10 09:26:52
at,Neues Gewerbegebiet stärkt Wirtschaftsstandort St. Pölten,"Eine ehemalige Schottergrube im Süden der Stadt bekommt einen neuen Nutzen. Das baldige, neue Gewerbegebiet inkludiert die bestehende Greifvogelstation sowie den Teich welcher auf der Fläche liegt. ST. PÖLTEN. Im Stadtteil St. Georgen/Eggendorf entsteht derzeit ein neues Gewerbegebiet auf einer rund drei Hektar großen Fläche an der Ochsenburger Straße. Das Gebiet befindet sich auf dem Areal einer ehemaligen Schottergrube, das durch Infrastrukturmaßnahmen wie eine neue Unterführung und...",en,New industrial estate strengthens St. Pölten business location,"A former gravel pit in the south of the city gets a new benefit. The early, new industrial area includes the existing bird of prey station and the pond that lies on the area. St. Pölten. In the St. Georgen/Eggendorf district, a new industrial area is currently being built on an approximately three hectare area on Ochsenburger Strasse. The area is located on the area of ​​a former gravel pit, which is made by infrastructure measures such as a new underpass and ...",2025-04-10 09:26:51
at,„Parteipolitische Packelei?“: Meinl-Reisinger über Nehammers neuen Job in der „ZiB 2“,"Die Neos-Chefin und Außenministerin sprach im Interview mit Armin Wolf über Trumps Zölle, die Verlängerung der Wehrpflicht und die Frage, wieso Karl Nehammer (ÖVP) für einen Spitzenposten bei der Europäischen Investmentbank nominiert wurde.",en,"""Party political packing?"": Meinl-Reisinger about Nehammer's new job in ""ZiB 2""","In an interview with Armin Wolf, the Neos boss and Foreign Minister spoke about Trump's tariffs, the extension of conscription and the question of why Karl Nehammer (ÖVP) was nominated for a top post at the European investment bank.",2025-04-10 09:26:26
at,Globaler Alltag im Fokus: Neue Ausstellung im Audioversum,"Die neue Sonderausstellung „Um alles in der Welt – Meinem Alltag auf der Spur“ im Audioversum Science Center in Innsbruck lädt Besucherinnen und Besucher ein, die globalen Auswirkungen ihres Alltagsverhaltens zu hinterfragen – interaktiv, spannend und voller Aha-Momente. INNSBRUCK. Seit Kurzem zeigt das Audioversum Science Center in Innsbruck die interaktive Sonderausstellung „Um alles in der Welt – Meinem Alltag auf der Spur“. Im Mittelpunkt stehen globale Lieferketten, nachhaltiger Konsum und...",en,The focus: Global everyday life: New exhibition in the audio verse,"The new special exhibition ""To get everything in the world-my everyday life"" in the Audioversum Science Center in Innsbruck invites visitors to question the global effects of their everyday behavior-interactive, exciting and full of aha moments. INNSBRUCK. The Audioversum Science Center in Innsbruck has recently shown the interactive special exhibition ""To put everything in the world - on my everyday life"". The focus is on global supply chains, sustainable consumption and ...",2025-04-10 09:25:57
at,"Furcht vor ""Billigstwarenschwemme"" aus Asien",Temporäre Sperre von Temu/Shein in Europa und Senkung der Paket-Zollfreigrenze auf 0 Euro gefordert.,en,"Fear of ""low -cost ruins"" from Asia",Temporary lock of Temu/Shein in Europe and reduction of the package customs-free limit to 0 euros.,2025-04-10 09:25:36
at,"""Kollektiver Orgasmus"" - Barca jubelt nach CL-Gala",Die Katalanen träumen bereits vom 6. Champions-League-Titel.,en,"""Collective Orgasm"" - Barca cheers to CL -Gala",The Catalans already dream of the 6th Champions League title.,2025-04-10 09:25:36
at,Wohntraum statt Fabrik,"Dort, wo heute eine Wohnanlage steht, stand früher die Farbfabrik Leithner. OBERNBERG. ""Die Humbel Invest GmbH ist stets aktiv auf der Suche nach attraktiven Investitionsmöglichkeiten, die nachhaltige und wirtschaftlich sinnvolle Perspektiven bieten"", erklärt Christian Humbel. In der Gemeinde Obernberg am Inn ergab sich dabei vor einiger Zeit eine vielversprechende Gelegenheit: Ein Baugrundstück stand zum Verkauf – und das ohne Bauzwang. Allerdings war mit dem Erwerb eine besondere Bedingung...",en,Living dream instead of factory,"Where a residential complex is today, the Leithner color factory used to be. Obernberg. ""Humbel Invest GmbH is always active in search of attractive investment opportunities that offer sustainable and economically sensible perspectives,"" explains Christian Humbel. Some time ago, there was a promising opportunity in the municipality of Obernberg am Inn: a building plot was for sale - and without compulsory construction. However, the acquisition was a special condition ...",2025-04-10 09:25:16
at,Düstere Aussichten - Brunold warnt: „Wird noch ein extrem harter Kampf“,"Beim UEFA Nations League-Spiel der ÖFB-Damen im Schnabelholz gegen die Niederlande, durfte Carina Brunold endlich wieder ein bisschen Heimatluft schnuppern. Am Rande des Spiels sprach die 22-Jährige auch über die Admiral Bundesliga und die Situation der beiden Vorarlberger Vereine.",en,"Dark prospects - Brunold warns: ""Will still be an extremely hard fight""","At the UEFA Nations League game of the ÖFB women in the Schnabelholz against the Netherlands, Carina Brunold was finally allowed to sniff a little home air again. On the edge of the game, the 22-year-old also spoke about the Admiral Bundesliga and the situation of the two Vorarlberg clubs.",2025-04-10 09:25:00
at,Bewohner von Sydney in Alarmbereitschaft wegen Riesenschlange,"Nun sind Bewohner eines küstennahen Vororts von Sydney aufgefordert worden, sich vor einer ausgebüxten exotischen Schlange in Acht zu nehmen.",en,Residents of Sydney on alarm for giant snake,"Now the residents of a Sydney, close to the coast have been asked to take care of an exotic snake in front of an exploited.",2025-04-10 09:24:20
at,Mit Mut und Herz durch Regen und Nebel,"Lukas und Helmut Schindelegger beweisen bei der verregneten Rebenland Rallye: Je schlimmer die Bedingungen, desdo besser für das eingespielte Team. STEIERMARK/BEZIRK GMÜND. Die Rebenland Rallye 2025 wird wohl als die nasseste Ausgabe in die Geschichte eingehen. Dauerregen empfing die Teilnehmer in der südlichen Steiermark und sorgte mit dem konstanten Regenfall und dem Schlamm, der aus den Cuts auf die Straße befördert wurde, für extreme Fahrbahnverhältnisse. Doch wirklich prägen sollte die...",en,With courage and heart through rain and fog,"Lukas and Helmut Schindelegger prove rally in the rainy vine country: the worse the conditions, desdo better for the well -rehearsed team. Styria/Gmünd district. The Rebenland Rallye 2025 will probably go into history as the wetest edition. Permanent rain received the participants in southern Styria and provided extreme road conditions with the constant rain and the mud that was transported from the cuts to the street. But the ...",2025-04-10 09:24:18
at,"Was an den Börsen Angst machte? Lehman, Covid - und Trump",Börsen messen Angst: Kein US-Präsident sorgte für derartigen Schrecken.,en,"What scared the stock exchanges? Lehman, Covid - and Trump",Excesses measure fear: no US president caused such horrors.,2025-04-10 17:11:59
at,"Engagement, Herz und Haltung","Für seinen Einsatz ist Claudius Kuvi, Trainer und Nachwuchsleiter der UVB Oberbank Vöcklamarkt, als ""Supercoach"" nominiert. VÖCKLAMARKT. Bei der UVB Oberbank Vöcklamarkt betreuen engagierte Trainer elf Nachwuchsmannschaften. Claudius Kuvi spielt eine zentrale Rolle. Seit 2011 steht der Nachwuchsleiter und Trainer fast täglich auf dem Platz. Was ihn antreibt? „Als Trainer ist man die verlängerte Hand vom Elternhaus. Man sollte den Kindern gute Werte vermitteln, sie nicht nur spielerisch...",en,"Commitment, heart and attitude","Claudius Kuvi, coach and young manager of UVB Oberbank Vöcklamarkt, is nominated as a ""super coach"" for his commitment. Vöcklamarkt. At the UVB Oberbank Vöcklamarkt, committed trainers look after eleven young teams. Claudius Kuvi plays a central role. Since 2011, the young manager and trainer has been on the pitch almost every day. What drives him? “As a trainer, you are the extended hand from the parents' house. You should convey good values ​​to the children, not only in a playful way ...",2025-04-10 17:11:34
at,US-Anleihen geraten am Donnerstag unter Druck,Die jüngste Zollwende von US-Präsident Trump hat keine nachhaltige Trendwende bei den US-Anleihen herbeigeführt.,en,US bonds come under pressure on Thursday,US President Trump's latest customs reverie has not brought about a sustainable trend reversal in the US bonds.,2025-04-10 17:10:58
at,235.000 Jungbäume für zukunftsfitten Wald,"Die Österreichischen Bundesforste (ÖBf) mit Sitz in Purkersdorf (Bezirk St. Pölten) wollen in der neuen Aufforstsaison rund 1,3 Millionen Jungbäume pflanzen. Der Großteil davon sollen Lärchen sein. In Niederösterreich kommen 235.000 neue Bäume hinzu.",en,"235,000 young trees for future fit forest","The Austrian Federal Forest (ÖBF), based in Purkersdorf (St. Pölten district), want to plant around 1.3 million young trees in the new research season. Most of them should be larch. 235,000 new trees are added in Lower Austria.",2025-04-10 17:10:12
at,"Verstappen über RB21-Handling: ""Da hast du ja deine Antwort!""",Max Verstappen spricht über das Handling seines RB21-Boliden und rechnet in Bahrain mit einem schwierigen Rennen: Bedingungen kommen nicht entgegen,en,"Verappen via RB21 handling: ""You have your answer!""",Max Verstappen talks about the handling of his RB21 car and expects a difficult race in Bahrain: conditions do not meet,2025-04-10 17:10:02
at,Beste Online Casino (2025),"Der deutsche Online-Glücksspielmarkt bietet eine beeindruckende Vielfalt – doch wie finden Sie das **beste Online Casino Deutschland**, das legal und vertrauenswürdig ist? In diesem Artikel erfahren Sie, worauf Sie bei einem **Casino Online Deutschland** achten sollten. Wir zeigen Ihnen, welche Anbieter als **seriöses Online Casino Deutschland** gelten und worauf es bei sicheren Zahlungsmethoden, attraktiven Bonusangeboten und einer umfangreichen Spielauswahl ankommt.Beste Online Casinos...",en,Best online casino (2025),"The German online gambling market offers an impressive variety-but how do you find the ** Best Online Casino Germany ** that is legal and trustworthy? In this article you will find out what to look for at a ** Casino online Germany **. We show you which providers are considered ** serious online casino germany ** and what is important for safe payment methods, attractive bonus offers and an extensive selection of games. Best online casinos ...",2025-04-10 17:09:41
at,EU spricht mit Vereinigten Arabischen Emiraten über Freihandelsabkommen,"Von Edith Hancock DOW JONES--Die Präsidentin der Europäischen Kommission, Ursula von der Leyen, hat Gespräche mit den Vereinigten Arabischen Emiraten über ein Freihandelsabkommen angekündigt, wenige Stunden, nachdem die EU ihre geplanten Gegenzölle auf US-Waren für 90 Tage ausgesetzt hat. Von der Leyen habe am Donnerstag mit...",en,EU talks to United Arab Emirates about free trade agreements,"By Edith Hancock Dow Jones-the President of the European Commission, Ursula von der Leyen, announced talks with the United Arab Emirates about a free trade agreement, a few hours after the EU has exposed its planned counter-duties on US goods for 90 days. From the Leyen on Thursday with ...",2025-04-10 17:09:41
at,Beste Online Casino Deutschland [2025],"In Deutschland boomt der Markt für Online Casinos, doch nur Anbieter, die ein sicheres, legales und seriöses Spielerlebnis bieten, überzeugen langfristig. Deshalb sollten Sie sich für ein **beste Online Casino Deutschland** entscheiden, das über eine gültige Lizenz und strenge Sicherheitsvorkehrungen verfügt. In diesem Artikel erfahren Sie, worauf es ankommt und welche Vorteile ein **Casino Online Deutschland** bietet – ob Sie per **Online Casino Deutschland PayPal** oder per **Online Casino...",en,Best online casino Germany [2025],"In Germany, the market for online casinos is booming, but only providers who offer a safe, legal and serious gaming experience convince in the long term. Therefore, you should choose a ** Best Online Casino Germany ** that has a valid license and strict security precautions. In this article you will find out what is important and what advantages a ** Casino online germany ** offers - whether you via ** online casino germany PayPal ** or via ** online casino ...",2025-04-10 17:07:52
