iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
at,Putin lässt Bezeichnung Flughafen Stalingrad zu,"Der russische Präsident verleiht dem Flughafen von Wolgograd wieder den früheren Namen der Stadt, angeblich auf Wunsch von Weltkriegsveteranen. „Deren Wort ist für mich Gesetz“, sagt er.",en,Putin leaves Stalingrad Airport Airport,"The Russian President again gives Wolgograd Airport the former name of the city, allegedly at the request of World War II veterans. ""For me, their word is law,"" he says.",2025-04-30 04:13:53
at,Verkehrslärm: Jede dritte Person betroffen,"Jede dritte Person in Vorarlberg ist von Verkehrslärm betroffen. Darauf macht der Verkehrsclub Österreich (VCÖ) jetzt aufmerksam. Entlastung könnten laut VCÖ niedrigere Tempolimits, mehr Verkehrsberuhigung innerorts und „leisere“ Mobilitätsformen wie das Fahrrad bringen, heißt es in einer Aussendung.",en,Traffic noise: every third person affected,"Every third person in Vorarlberg is affected by traffic noise. The Austria (VCÖ) traffic club now draws attention to this. According to VCÖ, relief could bring lower speed limits, more traffic calming in urban areas and ""quieter"" forms of mobility such as the bike, according to a broadcast.",2025-04-30 04:13:30
at,Neues Museum zum 100. Jubiläum,Am 30. April 1925 wurde Eisenstadt zur burgenländischen Landeshauptstadt erhoben. Zum Jubiläum bekommt die Stadt ein neues Museum: die „Stadtvilla Eisenstadt“. Es erzählt die 100-jährige Geschichte Eisenstadts seit als Landeshauptstadt,en,New museum for the 100th anniversary,"On April 30, 1925, Eisenstadt was raised to the state capital of Burgenland. The city gets a new museum for the anniversary: ​​the ""Stadtvilla Eisenstadt"". It tells the 100-year history of Eisenstadt since a state capital",2025-04-30 04:10:00
at,Abfallwirtschaft fordert Verbot von Einweg-Vapes,"Abfall- und Ressourcenwirtschaft fordern ein Verbot von Einweg-Vapes. Der Grund: Neben den gesundheitlichen Folgen könnten die darin enthaltenen Lithiumbatterien Brände verursachen. Obwohl sie ausschließlich im Handel oder bei kommunalen Sammelstellen entsorgt werden dürften, landen die Geräte oft im Restmüll. In einer repräsentativen Umfrage befürworteten im Sommer des Vorjahres 75 Prozent der Österreicher und Österreicherinnen einen Bann, hieß es am Mittwoch.",en,Waste management calls for a ban on disposable vapes,"Waste and resource management require a ban on disposable vapes. The reason: In addition to the health consequences, the lithium batteries contained therein could cause fires. Although they should only be disposed of in retail or municipal collection points, the devices often end up in residual waste. In a representative survey, 75 percent of the Austrians spent a spell in the summer of the previous year, it said on Wednesday.",2025-04-30 04:07:19
at,Britische Kampfjets greifen Drohnenfabrik im Jemen an - Putin lässt Bezeichnung Flughafen Stalingrad zu - Alaba erleidet Meniskusriss,Wir starten mit Ihnen in den Nachrichtentag und geben Ihnen einen schnellen Überblick über die wichtigsten Themen des Morgens.,en,British fighter jets attack drone factory in Yemen - Putin allows the Stalingrad Airport - Alaba suffers meniscus tear,We start the news day with you and give you a quick overview of the most important topics of the morning.,2025-04-30 04:06:50
at,Niederschlagsmangel im April,Der April 2025 war einer der zehn wärmsten Aprilmonate der Messgeschichte in Österreich. Diese Bilanz zieht die Geosphere Austria. Auch in Teilen Oberösterreichs war es einmal mehr zu trocken.,en,Lack of precipitation in April,"April 2025 was one of the ten warmest April months in measuring history in Austria. The geosphere Austria draws this balance. In parts of Upper Austria, too, it was once too dry.",2025-05-01 05:24:49
at,Rückschlag als Chance? Marktexperte glaubt an massives Kurspotenzial für Bitcoin,• Bitcoin von Marktturbulenzen nach unten gezogen• Arthur Hayes sieht ähnliche Situation wie im dritten Quartal 2022• Bitcoin dürfte von steigender Liquidität profitierenDie Ur-Cyberdevise Bitcoin hat in diesem Jahr bereits eine...,en,Breaks as an opportunity? Market expert believes in massive price potential for Bitcoin,• Bitcoin of market turbulence pulled down • Arthur Hayes sees similar situation as in the third quarter of 2022 • Bitcoin is likely to benefit from increasing liquidity.,2025-05-01 05:22:00
at,Baby in Piesendorf von Mähroboter verletzt,Ein drei Monate altes Kind ist gestern bei einem Unfall mit einem Rasenmäher-Roboter an der Hand verletzt worden. Der Säugling wurde per Hubschrauber ins Salzburger Landeskrankenhaus eingeliefert.,en,Baby injured in Piesendorf by Morava,A three-month-old child was injured yesterday in an accident with a lawnmower robot. The infant was admitted to the Salzburg State Hospital by helicopter.,2025-05-01 05:21:09
at,Die arbeitenden Menschen brauchen keine fahnenschwingenden Politiker,Für den NÖAAB stehen die Leistungsträgerinnen und Leistungsträger in unserem Land an 365 Tagen und nicht nur an einem Tag im Fokus,en,The working people do not need to swing flags,"For the NÖAAB, the top performers are in our country in our country on 365 days and not only in one day",2025-05-01 05:20:47
at,Bischofsweihe im Grazer Dom,Im Grazer Dom wird Johannes Freitag um 10 Uhr zum neuen Weihbischof geweiht. Freitag wurde am 31. Jänner von Papst Franziskus zum Bischof ernannt und war damit die letzte Bischofsbestellung des Papstes für Österreich. Die Weihe wird ab 10.00 Uhr live übertragen.,en,Ordination in the Graz Cathedral,"In the Graz Cathedral, Johannes Friday at 10 a.m. is consecrated as the new auxiliary bishop. Friday was appointed bishop by Pope Francis on January 31 and was the last bishop's order of the Pope for Austria. The consecration will be broadcast live from 10 a.m.",2025-05-01 05:20:00
at,Symmetrie mit Fixpunkten,eine strukturierte Landschaft mit leuchtenden Rapsfeldern,en,Symmetry with fixed points,A structured landscape with bright rapeseed fields,2025-05-01 05:18:19
at,7 Jahre Drama in 2. Liga: Der HSV und die verfluchte Bundesliga-Rückkehr,"Sechsmal probiert, sechsmal ist nichts passiert. Nach vielen Dramen lässt der Fußballgott 2025 womöglich Milde walten und den Hamburger SV endlich zurück in die...",en,7 years drama in 2nd league: the HSV and the cursed Bundesliga return,"Tried six times, nothing happened six times. After many dramas, the football god in 2025 may have mildly mildly and finally let Hamburger SV back into the ...",2025-05-01 05:15:00
at,Tag der Ungewissheit,"Werden wir länger oder kürzer arbeiten, gehen wir später in Pension, wächst sich die Teilzeitbeschäftigung weiter aus, wie steht es um die Work-Life-Balance, um das Sozialsystem und die Pensionen und was kommt mit dem rasanten Fortschreiten der Künstlichen Intelligenz noch alles auf uns zu?",en,Day of uncertainty,"If we become longer or shorter, we will retire later, the part-time employment continues to grow, what about the work-life balance, the social system and the pensions and what does everything come about with the rapid progress of artificial intelligence?",2025-05-01 05:15:00
at,FSK Remis gegen Allerheiligen,SK Fürstenfeld - SV Allerheiligen ( 0 : 0 ) 1 : 1 Torfolge: 52.Min. 0 : 1 Anto Jelec 72.Min. 1 : 1 Philipp Wendler In einem aufregenden Duell zwischen dem SK Fürstenfeld gegen SV Allerheiligen trennten sich beide Teams mit einem gerechten 1:1 Unentschieden. Der SK Fürstenfeld belegt in der Landesliga derzeit Platz 12 mit 29 Punkten. Vorschau LL : SK Fürstenfeld - FC Kindberg-Mürzhofen 09.05.2025 Freitag Spielbeginn 19 Uhr im Rudolf Gutmann Stadion in Fürstenfeld Vorschau GLS :...,en,FSK draw against All Saints' Day,SK Fürstenfeld - SV All Saints (0: 0) 1: 1 Torflge: 52.Min. 0: 1 Anto Jelec 72.Min. 1: 1 Philipp Wendler in an exciting duel between the SK Fürstenfeld against SV All Saints' Day both teams separated with a fair 1-1 draw. The SK Fürstenfeld currently takes 12th place in the Landesliga with 29 points. Preview LL: SK Fürstenfeld - FC Kindberg -Mürzhofen 09.05.2025 Friday start of the game 7 p.m. in the Rudolf Gutmann Stadium in Fürstenfeld Preview GLS: ...,2025-05-01 05:12:05
at,Gestürzter E-Bike-Fahrer löste große Suchaktion in Grins aus,Mehrere Einsatzkräfte suchten nach dem 83-jährigen Österreicher. Eine Frau hörte von dem Vorfall und fand den Verletzten schließlich in einem Waldstück in Grins.,en,Falled e-bike driver triggered a large search in grin,Several emergency services were looking for the 83-year-old Austrian. A woman heard about the incident and finally found the injured in a forest in Grin.,2025-05-01 05:11:07
at,Unfall beim Überholen – drei Verletzte,Bei einem Verkehrsunfall in St. Gilgen (Flachgau) sind am Donnerstag mehrere Personen verletzt worden. Ein 83-Jähriger war beim Überholen eines Radfahrers mit seinem Auto auf die Gegenfahrbahn geraten.,en,Accident when overtaking - three injuries,"In a traffic accident in St. Gilgen (Flachgau), several people were injured on Thursday. An 83-year-old got on the oncoming lane with his car when he was overtaking a cyclist.",2025-05-02 05:48:38
at,Schwerer Motorradunfall bei Sankt Florian,"Auf der Wolferner Landesstraße in Sankt Florian im Bezirk Linz-Land ist am frühen Donnerstagabend ein Motorradfahrer schwer verletzt worden. Der Mann kam von der Fahrbahn ab und prallte gegen einen Pkw. Auch der Autofahrer erlitt schwere Verletzungen, beide wurden ins Krankenhaus gebracht.",en,Heavy motorcycle accident at Sankt Florian,"A motorcyclist was seriously injured on the Wolferner state road in Sankt Florian in the Linz-Land district early Thursday evening. The man came off the road and crashed into a car. The driver also suffered serious injuries, both of them were taken to the hospital.",2025-05-02 05:48:34
at,Umbau der Sparkassenakademie sorgt für Unruhe,Die neue Geschäftsführerin hat der Ausbildungsgesellschaft der Erste Bank und des Sparkassensektors Transformation und Modernisierung verordnet. Beschäftigte fühlen sich schlecht behandelt,en,Conversion of the Sparkassenakademie causes unrest,The new managing director has prescribed the training company of Erste Bank and the Sparkasse sector transformation and modernization. Employees feel badly treated,2025-05-02 05:48:33
at,Mühlviertler Mumie wurde ausgestopft,"In einer Gruft im oberösterreichischen St. Thomas am Blasenstein liegt der bis heute erstaunlich gut erhaltene „luftg’selchte Pfarrer“ – ein mumifizierter Leichnam, den ein Forschungsteam nun genauer untersuchen konnte. Dabei zeigte sich, dass die Mühlviertler Mumie ausgestopft wurde, jedoch auf eine sehr ungewöhnliche und bisher völlig unbekannte Art und Weise.",en,Mühlviertler Mumie was stuffed,"In a crypt in St. Thomas am Bladderstein in Upper Austrian, the “Luftg’selchte Pastor”, which is still surprisingly well preserved, is located - a mummified body that a research team has now examined more closely. It was shown that the Mühlviertler mummy was stuffed, but in a very unusual and previously unknown way.",2025-05-02 05:47:44
at,Pkw-Kollision in Kurve - Eine Person bei schwerem Verkehrsunfall am 1. Mai in Mödling verletzt,Die Einsatzmannschaft der Feuerwehr Mödling rückte am 1. Mai zu einem schweren Verkehrsunfall auf die B11 in den Ortsteil Vorderbrühl aus.,en,Car collision in curve - a person injured in a serious traffic accident on May 1st in Mödling,The Mödling fire brigade team moved to the B11 in the Vorderbrühl district on May 1st.,2025-05-02 05:47:00
at,der Bläuling ..,..ist wieder unterwegs,en,The blue ring ..,..ist on the way again,2025-05-02 05:45:18
at,Pfarre - Erstkommunion der Volksschule Zell,Die Kinder der 2. Klassen der Volksschule Zell empfingen am Weißen Sonntag das Sakrament der Erstkommunion.,en,Parish - First Communion of the Zell elementary school,The children of the 2nd classes of the Zell elementary school received the sacrament of the first communion on White Sunday.,2025-05-02 05:45:00
at,Volksanwaltschaft erreicht: Gekündigter Arbeiter erhält rückwirkend Arbeitslosengeld,Kombination aus fehlerhafter Beratung durch AMS NÖ und extrem langer Verfahrensdauer beim SMS führte zu existenzgefährdender Versorgungslücke,en,People's prosecutor achieved: dismissed workers receives retroactive unemployment benefit retrospectively,Combination of incorrect advice from AMS Lower Austria and an extremely long procedural period at the SMS led to a pension gap that endangers the existence,2025-05-02 05:44:32
at,Einblick in Arbeit - Umweltgemeinderäte zu Gast beim Stammtisch,Umweltgemeinderäte sprachen über ihre Tätigkeiten.,en,Insight into work - environmental councils as a guest at the regulars' table,Environmental council spoke about their activities.,2025-05-02 05:42:00
at,„Krimineller aus Leidenschaft“ beim neunten Einbruchsversuch festgenommen,Acht Einbruchsversuche auf dem Firmengelände hatte ein Filialleiter der Polizei gemeldet. Nach dem neunten konnte ein Verdächtiger festgenommen werden.,en,"""Passionate criminal"" arrested in the ninth attempted burglary","A police manager from the police had registered eight attempts to break in on the company premises. After the ninth, a suspect could be arrested.",2025-05-02 05:40:47
at,Beste Auszahlung Online Casino 2025 - Top 7 Online Casinos für Deutsche Spieler,Beste Online Casinos im Mai 2025 1. CrownSlots Casino - Gesamt-Testsieger🥇 2. NeoSpin Casino - Testsieger Live Casinos 🥇 3. 1RED Casino - Testsieger Instant Play 🥇 4. Infinity Casino - Testsieger Gewinnaussichten🥇 5. Ninlay Casino - Testsieger Casino-Spiele🥇 6. LuckyCircus Casino - Testsieger 🥇Bonus-Angebote 2025! 🥇 7. Bet&Play Casino - Testsieger Sportwetten Beste Auszahlung Online Casino – Schnelle und faire Gewinnauszahlungen im Fokus Ein entscheidender Faktor bei der Wahl eines...,en,Best payment online casino 2025 - TOP 7 online casinos for German players,Best online casinos in May 2025 1. Crownslots Casino - Total test winner🥇 2. Neospin Casino - test winner Live Casinos 🥇 3. 1red Casino - test winner Instant Play 🥇 Infinity Casino - test winner winning views🥇 5th Ninlay Casino - test winner Casino game 6. Luckycircus Casino - test winner 🥇bonus offers 2025! 🥇 7. Bet,2025-05-02 22:41:45
at,Best Online Casino Europe 2025 - Top 7 Online Casinos für Deutsche Spieler,Beste Online Casinos im Mai 2025 1. CrownSlots Casino - Gesamt-Testsieger🥇 2. NeoSpin Casino - Testsieger Live Casinos 🥇 3. 1RED Casino - Testsieger Instant Play 🥇 4. Infinity Casino - Testsieger Gewinnaussichten🥇 5. Ninlay Casino - Testsieger Casino-Spiele🥇 6. LuckyCircus Casino - Testsieger 🥇Bonus-Angebote 2025! 🥇 7. Bet&Play Casino - Testsieger Sportwetten Best Online Casino Europe – Your Guide to the Top Gambling Platforms Across the Continent Europe is home to some of the most vibrant and...,en,Best Online Casino Europe 2025 - Top 7 Online Casinos for German Players,Best online casinos in May 2025 1. Crownslots Casino - Total test winner🥇 2. Neospin Casino - test winner Live Casinos 🥇 3. 1red Casino - test winner Instant Play 🥇 Infinity Casino - test winner winning views🥇 5th Ninlay Casino - test winner Casino game 6. Luckycircus Casino - test winner 🥇bonus offers 2025! 🥇 7. Bet,2025-05-02 22:39:35
at,Casino Online Schweiz 2025 - TOP 7 DER BESTEN CASINOS IN DEUTSCHLAND,"Beste Online Casinos im Mai 2025 1. CrownSlots Casino - Gesamt-Testsieger🥇 2. NeoSpin Casino - Testsieger Live Casinos 🥇 3. 1RED Casino - Testsieger Instant Play 🥇 4. Infinity Casino - Testsieger Gewinnaussichten🥇 5. Ninlay Casino - Testsieger Casino-Spiele🥇 6. LuckyCircus Casino - Testsieger 🥇Bonus-Angebote 2025! 🥇 7. Bet&Play Casino - Testsieger Sportwetten Casino Online Schweiz – Legale Anbieter, Spiele und sicheres Spielen im Internet In den letzten Jahren hat das Online-Glücksspiel auch in...",en,Casino Online Switzerland 2025 - Top 7 of the best casinos in Germany,Best online casinos in May 2025 1. Crownslots Casino - Total test winner🥇 2. Neospin Casino - test winner Live Casinos 🥇 3. 1red Casino - test winner Instant Play 🥇 Infinity Casino - test winner winning views🥇 5th Ninlay Casino - test winner Casino game 6. Luckycircus Casino - test winner 🥇bonus offers 2025! 🥇 7. Bet,2025-05-02 22:39:28
at,Besten Online Casinos 2025 - 7 vertrauenswürdige Online-Casinos Mai 2025,"Beste Online Casinos im Mai 2025 1. CrownSlots Casino - Gesamt-Testsieger🥇 2. NeoSpin Casino - Testsieger Live Casinos 🥇 3. 1RED Casino - Testsieger Instant Play 🥇 4. Infinity Casino - Testsieger Gewinnaussichten🥇 5. Ninlay Casino - Testsieger Casino-Spiele🥇 6. LuckyCircus Casino - Testsieger 🥇Bonus-Angebote 2025! 🥇 7. Bet&Play Casino - Testsieger Sportwetten **Besten Online Casinos – Qualität, Sicherheit und Unterhaltung im Jahr 2025** Die Welt der Online Casinos hat sich in den letzten Jahren...",en,Best online casinos 2025 - 7 trustworthy online casinos May 2025,Best online casinos in May 2025 1. Crownslots Casino - Total test winner🥇 2. Neospin Casino - test winner Live Casinos 🥇 3. 1red Casino - test winner Instant Play 🥇 Infinity Casino - test winner winning views🥇 5th Ninlay Casino - test winner Casino game 6. Luckycircus Casino - test winner 🥇bonus offers 2025! 🥇 7. Bet,2025-05-02 22:39:09
at,Apple Pay Online Casino 2025 - Top 7 Online Casinos für Deutsche Spieler,Beste Online Casinos im Mai 2025 1. CrownSlots Casino - Gesamt-Testsieger🥇 2. NeoSpin Casino - Testsieger Live Casinos 🥇 3. 1RED Casino - Testsieger Instant Play 🥇 4. Infinity Casino - Testsieger Gewinnaussichten🥇 5. Ninlay Casino - Testsieger Casino-Spiele🥇 6. LuckyCircus Casino - Testsieger 🥇Bonus-Angebote 2025! 🥇 7. Bet&Play Casino - Testsieger Sportwetten Apple Pay Online Casino – The Ultimate Guide to Secure and Convenient Gambling The rise of digital payment methods has transformed the...,en,Apple Pay Online Casino 2025 - Top 7 Online Casinos for German Players,Best online casinos in May 2025 1. Crownslots Casino - Total test winner🥇 2. Neospin Casino - test winner Live Casinos 🥇 3. 1red Casino - test winner Instant Play 🥇 Infinity Casino - test winner winning views🥇 5th Ninlay Casino - test winner Casino game 6. Luckycircus Casino - test winner 🥇bonus offers 2025! 🥇 7. Bet,2025-05-02 22:37:29
at,Casino Online De 2025 - TOP 7 DER BESTEN CASINOS IN DEUTSCHLAND,"Beste Online Casinos im Mai 2025 1. CrownSlots Casino - Gesamt-Testsieger🥇 2. NeoSpin Casino - Testsieger Live Casinos 🥇 3. 1RED Casino - Testsieger Instant Play 🥇 4. Infinity Casino - Testsieger Gewinnaussichten🥇 5. Ninlay Casino - Testsieger Casino-Spiele🥇 6. LuckyCircus Casino - Testsieger 🥇Bonus-Angebote 2025! 🥇 7. Bet&Play Casino - Testsieger Sportwetten Casino Online DE – Alles über legale Anbieter, Spiele und sicheres Spielen in Deutschland In den letzten Jahren hat das...",en,Casino Online DE 2025 - Top 7 of the best casinos in Germany,Best online casinos in May 2025 1. Crownslots Casino - Total test winner🥇 2. Neospin Casino - test winner Live Casinos 🥇 3. 1red Casino - test winner Instant Play 🥇 Infinity Casino - test winner winning views🥇 5th Ninlay Casino - test winner Casino game 6. Luckycircus Casino - test winner 🥇bonus offers 2025! 🥇 7. Bet,2025-05-02 22:36:29
at,Beste Online Casino Echtgeld 2025 - 7 vertrauenswürdige Online-Casinos Mai 2025,"Beste Online Casinos im Mai 2025 1. CrownSlots Casino - Gesamt-Testsieger🥇 2. NeoSpin Casino - Testsieger Live Casinos 🥇 3. 1RED Casino - Testsieger Instant Play 🥇 4. Infinity Casino - Testsieger Gewinnaussichten🥇 5. Ninlay Casino - Testsieger Casino-Spiele🥇 6. LuckyCircus Casino - Testsieger 🥇Bonus-Angebote 2025! 🥇 7. Bet&Play Casino - Testsieger Sportwetten **Beste Online Casino Echtgeld – Sicherheit, Spannung und Chancen im Jahr 2025** Die Welt des Glücksspiels hat sich grundlegend...",en,Best online casino real money 2025 - 7 trustworthy online casinos May 2025,Best online casinos in May 2025 1. Crownslots Casino - Total test winner🥇 2. Neospin Casino - test winner Live Casinos 🥇 3. 1red Casino - test winner Instant Play 🥇 Infinity Casino - test winner winning views🥇 5th Ninlay Casino - test winner Casino game 6. Luckycircus Casino - test winner 🥇bonus offers 2025! 🥇 7. Bet,2025-05-02 22:36:08
at,Top Neue Online Casinos 2025 - Top 7 Online Casinos für Deutsche Spieler,"Beste Online Casinos im Mai 2025 1. CrownSlots Casino - Gesamt-Testsieger🥇 2. NeoSpin Casino - Testsieger Live Casinos 🥇 3. 1RED Casino - Testsieger Instant Play 🥇 4. Infinity Casino - Testsieger Gewinnaussichten🥇 5. Ninlay Casino - Testsieger Casino-Spiele🥇 6. LuckyCircus Casino - Testsieger 🥇Bonus-Angebote 2025! 🥇 7. Bet&Play Casino - Testsieger Sportwetten Top Neue Online Casinos – Die besten neuen Glücksspielplattformen 2023 Die Online-Glücksspielbranche wächst rasant, und jedes Jahr kommen...",en,Top new online casinos 2025 - TOP 7 online casinos for German players,Best online casinos in May 2025 1. Crownslots Casino - Total test winner🥇 2. Neospin Casino - test winner Live Casinos 🥇 3. 1red Casino - test winner Instant Play 🥇 Infinity Casino - test winner winning views🥇 5th Ninlay Casino - test winner Casino game 6. Luckycircus Casino - test winner 🥇bonus offers 2025! 🥇 7. Bet,2025-05-02 22:35:04
at,Casino Online Best 2025 - TOP 7 DER BESTEN CASINOS IN DEUTSCHLAND,"Beste Online Casinos im Mai 2025 1. CrownSlots Casino - Gesamt-Testsieger🥇 2. NeoSpin Casino - Testsieger Live Casinos 🥇 3. 1RED Casino - Testsieger Instant Play 🥇 4. Infinity Casino - Testsieger Gewinnaussichten🥇 5. Ninlay Casino - Testsieger Casino-Spiele🥇 6. LuckyCircus Casino - Testsieger 🥇Bonus-Angebote 2025! 🥇 7. Bet&Play Casino - Testsieger Sportwetten Casino Online Best – Alles über die besten Anbieter, Spiele und sicheres Spielen im Internet In den letzten Jahren hat das...",en,Casino online Best 2025 - Top 7 of the best casinos in Germany,Best online casinos in May 2025 1. Crownslots Casino - Total test winner🥇 2. Neospin Casino - test winner Live Casinos 🥇 3. 1red Casino - test winner Instant Play 🥇 Infinity Casino - test winner winning views🥇 5th Ninlay Casino - test winner Casino game 6. Luckycircus Casino - test winner 🥇bonus offers 2025! 🥇 7. Bet,2025-05-02 22:34:41
at,Best Online Casinos 2025 - 7 vertrauenswürdige Online-Casinos Mai 2025,"Beste Online Casinos im Mai 2025 1. CrownSlots Casino - Gesamt-Testsieger🥇 2. NeoSpin Casino - Testsieger Live Casinos 🥇 3. 1RED Casino - Testsieger Instant Play 🥇 4. Infinity Casino - Testsieger Gewinnaussichten🥇 5. Ninlay Casino - Testsieger Casino-Spiele🥇 6. LuckyCircus Casino - Testsieger 🥇Bonus-Angebote 2025! 🥇 7. Bet&Play Casino - Testsieger Sportwetten **Best Online Casinos – Qualität, Sicherheit und Unterhaltung im Jahr 2025** Die Welt der Online Casinos hat sich in den letzten Jahren...",en,Best online casinos 2025 - 7 trustworthy online casinos May 2025,Best online casinos in May 2025 1. Crownslots Casino - Total test winner🥇 2. Neospin Casino - test winner Live Casinos 🥇 3. 1red Casino - test winner Instant Play 🥇 Infinity Casino - test winner winning views🥇 5th Ninlay Casino - test winner Casino game 6. Luckycircus Casino - test winner 🥇bonus offers 2025! 🥇 7. Bet,2025-05-02 22:32:58
at,"Historikerin Stelzl-Marx: „Kriege hören nicht auf, wenn die Waffen schweigen“ [premium]","„Es ist also zwar schon lang vorbei, aber es ist nicht vergangen“, sagt die Historikerin Barbara Stelzl-Marx zur Vergangenheitsbewältigung in Österreich. Ein Gespräch über den Opfermythos nach dem Zweiten Weltkrieg, Erinnerungsmüdigkeit und die Wiederholung der Geschichte.",en,"Historian Stelzl-Marx: ""War not stop when the weapons are silent"" [Premium]","""So it has been over for a long time, but it hasn't passed,"" says historian Barbara Stelzl-Marx about coping with the past in Austria. A conversation about the sacrificial myth after the Second World War, memory fatigue and the repetition of history.",2025-05-03 06:11:39
at,Warriors vergeben auch zweiten Matchball im Play-off,,en,Warriors also award second match ball in the play-off,,2025-05-03 06:11:13
at,"Innsbruck: Radfahrerin stürzt wegen Auto, Polizei sucht Zeugen","Die 37-jährige Kroatin wurde von der Sonne geblendet und stürzte gegen die Gehsteigkante, als sie einem Volvo ausweichen wollte.",en,"Innsbruck: Cyclist falls because of the car, police are looking for witnesses",The 37-year-old Croatian was blinded by the sun and fell against the sidewalk edge when she wanted to avoid a Volvo.,2025-05-03 06:10:39
at,Neuer Haushaltsentwurf - Trump plant Einsparungen bei Umwelt und NASA,"US-Präsident Donald Trump hat massive Einsparungen im US-Haushalt für 2026 vorgeschlagen. Laut einem Entwurf, der am Freitag veröffentlicht wurde, soll das Budget um 163 Milliarden US-Dollar gekürzt werden. Das würde mehr als einem Fünftel der Staatsausgaben entsprechen.",en,New budget draft - Trump plans savings in the environment and NASA,"US President Donald Trump has proposed massive savings in the US budget for 2026. According to a draft published on Friday, the budget is to be reduced by $ 163 billion. That would correspond more than a fifth of government spending.",2025-05-03 06:10:15
at,"Auto fuhr in Stuttgart in Menschengruppe, Polizei geht von Unfall aus","Der Vorfall ereignete sich am Freitagnachmittag in der Stuttgarter Innenstadt. Acht Menschen wurden verletzt, eine Frau getötet",en,"Car drove into a group of people in Stuttgart, the police run out of accident","The incident occurred on Friday afternoon in downtown Stuttgart. Eight people were injured, a woman killed",2025-05-03 06:09:10
at,Drogenlenker raste mit neunjährigem Sohn über A1,"Mit knapp 190 Kilometern pro Stunde jagte ein Drogenlenker mit seinem neunjährigen Sohn gestern, 2. Mai 2025, über die A1. SEEWALCHEN AM ATTERSEE. Eine Streife der Autobahnpolizeiinspektion Seewalchen am Attersee führte gegen 20 Uhr Lasermessungen durch. Das Auto eines Kremsers wurde mit einer Geschwindigkeit von 187 km/h gemessen. Bei der Autobahnabfahrt St. Georgen im Attergau konnte der Fahrer angehalten werden. Er war nicht alleine unterwegs: Auch sein neunjähriger Sohn befand sich im...",en,Drug drivers raced with a nine -year -old son about A1,"At almost 190 kilometers an hour, a drug driver with his nine -year -old son, May 2, 2025, chased over the A1. Seewalchen am Attersee. A patrol of the Seewalchen Autobahn Police Inspection on the Attersee carried out laser measurements around 8 p.m. The car of a Kremser was measured at a speed of 187 km/h. The driver could be stopped on the St. Georgen motorway exit in the Attergau. He was not alone: ​​his nine -year -old son was also in ...",2025-05-03 06:07:47
at,Mit Abnehmspritze: Oliver Pocher nahm 14 Kilo ab,"Olli Pocher hat deutlich abgenommen. Ganze 14 Kilo soll er verloren haben, doch von Sport ist keine Rede. Sondern von einer Abnehmspritze!",en,With weight loss injection: Oliver Pocher decreased 14 kilos,"Olli Pocher has decreased significantly. He is said to have lost a total of 14 kilos, but there is no question of sport. But from a weight loss injection!",2025-05-03 06:05:59
at,USA und Iran verhandeln wieder – die Hintergründe zum Atomstreit,"Die USA und der Iran führen wieder Gespräche über das iranische Atomprogramm. Westliche Staaten befürchten, dass der Iran Atomwaffen bauen will, was die Islamische Republik bestreitet",en,The USA and Iran are negotiating again - the background to the nuclear dispute,The United States and Iran have discussions about the Iranian nuclear program again. Western states fear that Iran wants to build nuclear weapons what the Islamic Republic is doing,2025-05-03 06:05:00
at,Auto fuhr in Stuttgart in Menschenmenge: 46-Jährige gestorben,"In der Stuttgarter Innenstadt ist nach Polizeiangaben ein Auto in eine Personengruppe gefahren. Wie die Stuttgarter Feuerwehr auf der Plattform X schrieb, gab es mehrere Verletzte, darunter auch Schwerverletzte.",en,Car drove into a crowd in Stuttgart: 46-year-old died,"According to police, a car drove to a group of people in Stuttgart city center. As the Stuttgart fire brigade wrote on the X platform, there were several injuries, including seriously injured.",2025-05-03 06:04:23
at,Hitze führt zu Notfällen am Berg,"Die hohen Temperaturen haben viele Wanderer in die Berge gelockt. Dabei kam es am Freitag erneut zu mehreren Unfällen. Der Ortsstellen- und Einsatzleiter der Bergrettung Steinbach-Weyregg, Stephan Santer, appellierte erneut zur Vorsicht.",en,Heat leads to emergencies on the mountain,"Many hikers lured the high temperatures into the mountains. There were several accidents again on Friday. The local office and operations manager of the mountain rescue stone stream-Weyregg, Stephan Santer, again appealed for caution.",2025-05-03 06:03:42
at,Lesung im Rathaussaal - Langmann begeisterte mit „Wie man einen Traum aufgibt“,"Buchautor Nico Langmann war auf Einladung der Stadtbücherei zu Gast in Neulengbach, er stellte im Rathaussaal sein Buch „Wie man einen Traum aufgibt, um ein Leben zu gewinnen“ vor.",en,"Reading in the town hall - Langmann delighted with ""How to give up a dream""","At the invitation of the city library, book author Nico Langmann was a guest in Neulengbach, he presented his book ""How to give up a dream to win a life"" in the town hall.",2025-05-04 05:18:00
at,"""Endloser Krieg"": Will Israel den Nahost-Konflikt gar nicht beenden?","Der Politikwissenschafter Jose Brunner sieht eine Konfliktlösung nur, wenn beide Seiten Verantwortung für die Gewalt übernehmen.",en,"""Endless War"": Doesn't Israel even end the Middle East conflict?",Political scientist Jose Brunner only sees conflict resolution if both sides take responsibility for violence.,2025-05-04 05:14:41
