iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
sk,Rádio Slobodná Európa v krízovom režime: zamestnanci idú na neplatenú dovolenku,"Stanica vysielajúca v 27 jazykoch pre 23 krajín bojuje o financie, ktoré sú kľúčové pre jej fungovanie v represívnych spoločnostiach.",en,Radio Free Europe in Crisis Regime: Employees go on unpaid holiday,A station broadcast in 27 languages ​​for 23 countries is fighting for funds that are crucial for its functioning in repressive companies.,2025-04-01 20:00:00
sk,"V Košiciach otvorili šiesty zberný dvor, nachádza sa na Jarmočnej ulici – FOTO","V Košiciach otvorili šiesty zberný dvor, nachádza sa na Jarmočnej ulici v MČ Juh. Ako mesto uviedlo, dlhodobo patrí k mestám s najväčším počtom zberných dvorov na Slovensku. V spolupráci so spoločnosťou",en,"The sixth collection yard opened in Košice, located on Jarmočná Street - Photo","In Košice they opened the sixth collection yard, located on Jarmočná Street in the district of South. As the city said, it has long been one of the cities with the largest number of collection yards in Slovakia. In cooperation with the company",2025-04-01 19:53:49
sk,"Prešov zdolal v 2. semifinále P. Bystricu 4:3 sn, v sérii vedie 2:0","Séria sa presúva do Považskej Bystrice, tretí duel je na programe v piatok o 18.00 h.",en,"Prešov defeated P. Bystrica 4: 3 SN in the 2nd semifinals, leading 2: 0 in the series","The series is moving to Považská Bystrica, the third duel is scheduled for Friday at 18.00.",2025-04-01 19:50:00
sk,Trumpova administratíva prepustila tisíce zdravotníkov a ruší úrady,"Prepúšťanie v FDA vedie k odchodu významných vedcov, čo môže ohroziť výskum rakoviny a dohľad nad liekmi, píše Reuters.",en,Trump's administration has released thousands of healthcare professionals and cancels the authorities,"Landflowing in the FDA leads to the departure of important scientists, which can endanger cancer research and medical supervision, writes Reuters.",2025-04-01 19:49:00
sk,Odborník: Hladina vody na západe Bodamského jazera je mimoriadne nízka,Ako príčiny súčasného stavu v treťom najväčšom jazere v strednej Európe sa uvádzajú nízke zrážkové úhrny a nedostatočné topenie snehu v Alpách.,en,Expert: The water level in the west of the Lake of Lake is extremely low,The causes of the current situation in the third largest lake in Central Europe are the mention of low rainfall and insufficient snow melting in the Alps.,2025-04-01 19:48:00
sk,Cingeľ rozhodol o triumfe Brna v prvom semifinálovom dueli so Spartou,Jeho tím sa tak ujal vedenia 1:0 v sérii hranej na štyri víťazné zápasy.,en,Cingel decided on the triumph of Brno in the first semifinal duo with Sparta,His team took the lead 1: 0 in a series played for four winning matches.,2025-04-01 19:44:00
sk,Slobodná Európa posiela zamestnancov v Prahe na neplatenú dovolenku,"Poverená šéfka USAGM Kari Lakeová minulý týždeň informovala, že dohoda o financovaní vo forme grantu na rok 2025 vo výške 77 miliónov dolárov je opäť v platnosti",en,Free Europe sends employees in Prague for unpaid holidays,The authorized USAGM chief Kari Kari Lake reported last week that the $ 77 million financing agreement in the form of a grant for 2025 is again in force,2025-04-01 19:42:00
sk,"Izrael nedovolí Palestínskej samospráve kontrolovať Západný breh Jordánu, vyhlásil minister Kac","Izraelský minister obrany Jisrael Kac v utorok vyhlásil, že Izrael nedovolí, aby Palestínska samospráva prevzala kontrolu nad okupovaným Západným brehom Jordánu. Vyjadril sa tak počas návštevy tohto územia spoločne s ministrom financií Becalelom Smotričom, ktorý oznámil, že vlani na Západnom brehu z...",en,"Israel will not allow the Palestinian self -government to control the western shore of Jordan, said Minister Kac","Israeli Defense Minister Jisrael Kac said on Tuesday that Israel would not allow the Palestinian self -government to take control of the occupied West Bank of Jordan. He said during his visit to this area together with the Minister of Finance Becalel Smotrič, who announced that last year on the west bank of ...",2025-04-01 19:40:33
sk,Amerického basketbalistu Stewarta suspendovali na dva zápasy,Stewarta potrestali najprísnejšie za eskaláciu konfliktu a pri rozhodovaní zohralo úlohu aj jeho predchádzajúce nešportové správanie.,en,American basketball player Stewart suspended for two matches,Stewart punished the strictest for escalation of the conflict and his previous unsportsmanlike behavior also played a role in deciding.,2025-04-01 19:40:00
sk,VIDEO: Slovan zdolal v úvodnom zápase semifinále Trnavu 2:1,Trnava sa ujala vedenia zo svojej prvej akcie.,en,VIDEO: Slovan overcame in the opening match of the semifinal Trnava 2: 1,Trnava took the lead from its first action.,2025-04-02 18:36:00
sk,Maďarsko a Srbsko plánujú začať s výstavbou ropovodu medzi oboma krajinami,"Maďarsko a Srbsko plánujú začať výstavbu ropovodu na prelome rokov, projekt má byť plne funkčný do roku 2028.",en,Hungary and Serbia plan to start construction of the pipeline between the two countries,"Hungary and Serbia are planning to start the construction of the pipeline at the turn of the years, the project is to be fully functional by 2028.",2025-04-02 18:32:28
sk,Maďarsko a Srbsko začnú výstavbu nového ropovodu už na prelome rokov,"Maďarsko a Srbsko plánujú začať výstavbu ropovodu na prelome rokov, projekt má byť plne funkčný do roku 2028.",en,Hungary and Serbia will begin to build a new pipeline at the turn of the years,"Hungary and Serbia are planning to start the construction of the pipeline at the turn of the years, the project is to be fully functional by 2028.",2025-04-02 18:32:28
sk,IT systém strany poľského premiéra Donalda Tuska bol terčom kybernetického útoku,"Poľský premiér Donald Tusk v stredu na sieti X oznámil, že došlo ku kybernetickému útoku na počítačový systém jeho strany Občianska platforma. Podľa neho sa tým začalo zahraničné zasahovanie do májových prezidentských volieb, správa pochádza z televízie TVN24 a agentúry PAP. „Kybernetický útok na IT...",en,The IT system of Polish Prime Minister Donald Tusk's party was the target of a cyber attack,"Polish Prime Minister Donald Tusk announced on Wednesday X on Wednesday that there was a cyber attack on the computer system of his Civic Platform party. According to him, this started foreign interference in the May presidential elections, the report comes from TV24 and PAP. “Cyber ​​attack on IT ...",2025-04-02 18:32:13
sk,Dubnica zdolala Skalicu 6:2,Dubničania sa v sérii ujali vedenia 1:0.,en,Dubnica conquered Skalica 6: 2,The Dubničany took the lead in the series 1: 0.,2025-04-02 18:27:00
sk,"Šéfa krajne pravicovej strany vo Francúzsku pokutovali za výrok, že vichystický maršal zachránil židov","Francúzsky kasačný súd odsúdil v stredu Érica Zemmoura, šéfa krajne pravicovej strany Znovudobytie (Reconquete!), na zaplatenie pokuty 10-tisíc eur za spochybňovanie zločinov proti ľudskosti. Rozsudok padol za jeho tvrdenie, ktoré vyslovil počas televíznej debaty v roku 2019, že nacistický kolaboran...",en,The boss of the far right -wing party in France was fined for the statement that Vichystic Marshal saved the Jews,"On Wednesday, the French cassation court condemned Éric Zemmour, the head of the far right-wing party, Reconquete (Reconquet!), To pay a fine of EUR 10,000 for questioning crimes against humanity. The judgment fell for his claim, which he expressed during the television debate in 2019 that the Nazi collaboration ...",2025-04-02 18:22:31
sk,Futbal: Slovan zdolal v semifinále Slovnaft Cupu Trnavu 2:1,"Futbalisti ŠK Slovan Bratislava zvládli úvodný zápas semifinále Slovnaft Cupu a priblížili sa k finálovej účasti. ""Belasí"" na Tehelnom poli zdolali v derby FC Spartak Trnava 2:1. Odveta je na programe v utorok 15. apríla v Trnave (18.00 h).",en,Football: Slovan conquered in the Slovnaft Cup Cup Trnava 2: 1 semifinal,"Football players ŠK Slovan Bratislava managed the opening match of the Slovnaft Cup semifinals and approached the final participation. ""Belasi"" in the Brick Field overcame FC Spartak Trnava 2: 1. The retaliation is scheduled for Tuesday, April 15 in Trnava (18.00).",2025-04-02 18:22:00
sk,"Česko zaradilo na svoj sankčný zoznam dve ďalšie osoby, pracovali pre ruskú vojenskú rozviedku","Česko pridalo na svoj sankčný zoznam ďalšie dve osoby – novinárku bieloruského pôvodu žijúcu v Česku Natalliu Sudliankovú, ktorá v Česku pracovala pre ruskú vojenskú rozviedku GRU, a tiež dôstojníka GRU Alexeja Šavrova, ktorý ju priamo riadil z Moskvy a vyplácal ju v kryptomenách. Obe tieto osoby pr...",en,"The Czech Republic included two other persons on its penalty list, working for the Russian military intelligence","The Czech Republic added two more people to its penalty list - a journalist of Belarusian origin living in the Czech Republic Natallia Sudlianková, who worked in the Czech Republic for the Russian military intelligence GRU, as well as officer GRU Alexei Savrov, who directly managed it from Moscow and paid her in cryptocurrencies. Both of these persons pr ...",2025-04-02 18:15:10
sk,Poslanci ukončili rokovanie diskusiou k tzv. covidovým amnestiám,Zákonodarcovia sa vrátia do lavíc opäť vo štvrtok (3. 4.).,en,MEPs completed the negotiations with the discussion of the so -called. Covid's amnesties,The legislators will return to the benches again on Thursday (April 3).,2025-04-02 18:13:00
sk,"Banská Bystrica vyrovnala stav série, Čajky sú krok od postupu",YOUNG ANGELS Košice - Piešťanské Čajky 65:89 (31:47),en,"Banská Bystrica equalized the status of the series, the seagulls are a step from the procedure",Young Angels Košice - Piešťanské Čajky 65:89 (31:47),2025-04-02 18:10:00
sk,Zistenie HN: Číňania si to namierili na východné Slovensko. Prilákalo ich košické Volvo,"Švédska automobilka Volvo plánuje už budúci rok začať s výrobou prvých elektrických áut pri Košiciach. Príprava zázemia však nie je jednoduchá, kľúčový tender na výstavbu ciest a železníc v okolí fabriky meškal a museli ho vyhodnocovať dvakrát. Konečný výsledok súťaže bol známy až na jar tohto roka....",en,HN finding: The Chinese headed for Eastern Slovakia. They attracted them in Košice Volvo,"The Swedish car manufacturer Volvo plans to start production of the first electric cars near Košice next year. However, the preparation of the background is not easy, the key tender for the construction of roads and railways around the factory was delayed and had to be evaluated twice. The final result of the competition was known only in the spring of this year ....",2025-04-02 22:00:00
sk,K najdrahšiemu úseku severnej diaľnice má blízko Váhostav. Štát sa pri naceňovaní sekol o 200 miliónov,Poliaci asfaltujú svoje diaľnice najrýchlejšie v regióne. Do konca tohto roka chcú mať hotovú rýchlocestu od Kysúc až po Katovice. Na našej strane je zase snaha prepojiť hraničný prejazd s priemyselnou Žilinou. Od tohto cieľa nás delia tri nedokončené úseky D3 s celkovou dĺžkou zhruba 25 kilometrov....,en,The most expensive section of the northern highway is close to Váhostav. The state has been priced by 200 million,"Poles asphalt their highways fastest in the region. By the end of this year, they want to have a fast -class from Kysuce to Katowice. On our side there is an effort to connect the border crossing with industrial Žilina. From this goal we are separated by three unfinished sections D3 with a total length of about 25 kilometers ....",2025-04-02 22:00:00
sk,Ste expert na chémiu alebo by ste z nej prepadli? Overte si to v kvíze,"Chémia je všade okolo nás. Ako dobre ju však ovládate a čo vám z nej utkvelo v pamäti zo školských lavíc? Viete napríklad, ktorý chemický prvok je pomenovaný po Albertovi Einsteinovi? Alebo aké sú hlavné zložky zemného plynu? 15 otázok v nasledujúcom kvíze preverí vaše vedomosti: --- Zvládli by ste...",en,Are you a chemistry expert or would you fall from it? Verify this in a quiz,"Chemistry is all around us. But how well do you control it and what has it been in memory from school desks? Do you know, for example, which chemical element is named after Albert Einstein? Or what are the main components of natural gas? 15 questions in the following quiz will check your knowledge: --- you could handle ...",2025-04-02 22:00:00
sk,"USA Grónsko neprevezmú, patrí Grónčanom, odkázala Trumpovi dánska premiérka",Dánsko stále rozhoduje o zahraničnej a obrannej politike Grónska.,en,"The US Greenland will not take over, belongs to the Greenlands, bequeathed to Trump Denmark Prime Minister",Denmark is still deciding on the foreign and defense policy of Greenland.,2025-04-02 21:53:57
sk,"Británia chce na americké clá reagovať v pokoji. Švédsko Trumpov prístup mrzí, obchodnú vojnu nechce","Británia chce na nové americké recipročné clá reagovať v pokoji, Švajčiarsko počíta s tým, že rýchlo rozhodne o ďalších krokoch. Švédsko americký postup mezí, nechce obchodnú vojnu. Politici trojice krajín to dnes uviedli v prvých vyjadreniach po tom, ako zavedenie ciel oznámil vo Washingtone prezid...",en,"Britain wants to respond to American duties in peace. Sweden's Trump's approach regrets, a business war does not want","Britain wants to respond to new American reciprocal duties in peace, Switzerland counts on the fact that it will quickly decide on the next steps. Sweden's American procedure is meant, does not want a trade war. Politicians of the three countries said this today in their first statements after the introduction of tariffs announced in Washington Presentation ...",2025-04-02 21:53:00
sk,"KDH chce prísnejšie pravidlá pre hazard: Slovenskí obyvatelia prehrali vlani 1,45 miliardy eur","BRATISLAVA Suma, ktorú obyvatelia Slovenska prehrali na hazarde, stúpla medziročne o 9,6 a dosiahla tak za minulý rok hodnotu 1,45 miliardy eur. Najväčší podiel mali internetové kasína, ktoré zaznamenali medziročný nárast výťažku o 30 , v kamenných herniach a kasínach zas slovenskí obyvatelia prehrali 481 miliónov eur. Upozornilo na to v stredu na tlačovej konferencii Kresťanskodemokratické hnutie , ktoré v tejto súvislosti navrhuje legislatívne zmeny.",en,KDH wants stricter rules for gambling: Slovak residents lost EUR 1.45 billion last year,"Bratislava, which the inhabitants of Slovakia lost in gambling, increased year -on -year by 9.6 and reached EUR 1.45 billion last year. The largest share was internet casinos, which recorded a year -on -year increase in the proceeds by 30, in stone playrooms and casinos, the Slovak residents lost 481 million euros. This was pointed out on Wednesday at a press conference Christian Democratic Movement, which in this context proposes legislative changes.",2025-04-02 21:46:00
sk,"Ak zlyhajú jadrové rozhovory s Iránom, hrozí vojenská konfrontácia. Bude sa bombardovať, varuje Trump","Francúzsky minister zahraničných vecí Jean-Noël Barrot v stredu varoval, že vojenská konfrontácia s Iránom bude „takmer nevyhnutná“, ak rozhovory o jeho jadrovom programe budú neúspešné. Správa pochádza z agentúry AFP. „V prípade neúspechu by sa vojenská konfrontácia zdala byť takmer nevyhnutná,“ vy...",en,"If nuclear talks with Iran fail, there is a risk of military confrontation. Will be bombarded, warns Trump","French Foreign Minister Jean-Noël Barrot warned on Wednesday that the military confrontation with Iran would be ""almost necessary"" if the talks about his nuclear program were unsuccessful. The report comes from AFP. ""In case of failure, the military confrontation would seem almost necessary,"" you ...",2025-04-02 21:45:19
sk,Netanjahu pricestuje do Budapešti až vo štvrtok nadránom. Európska strana zelených žiada jeho zatknutie,"Na prvú cestu do Európy po vlaňajšom vydaní medzinárodného zatykača Medzinárodným trestným súdom mal izraelský premiér Benjamin Netanjahu pricestovať do Maďarska pôvodne v stredu večer, avšak priletí až vo štvrtok nadránom. Uviedol to server nepszava.hu s odvolaním sa na správu budapeštianskeho dopr...",en,Netanyahu will come to Budapest on Thursday. The European Green Party asks his arrest,"For the first trip to Europe after last year's issue of the International Arrest Warrant, Israeli Prime Minister Benjamin Netanyahu was supposed to arrive in Hungary on Wednesday evening, but it will arrive on Thursday. This was stated by the server nepszava.hu, referring to the Budapeštian DO ...",2025-04-02 21:14:03
sk,"Cár obchodnej vojny. Šefčovičovi sa nepodarilo zastaviť Trumpove clá, obracia sa aj k Číne",Trump zaviedol 20-percentné clá na tovar z EÚ.,en,"Tsar of the commercial war. Šefčovič failed to stop Trump's duties, and turn to China",Trump introduced 20 % of the EU goods.,2025-04-02 21:05:09
sk,"Trumpova popularita klesla. Američanov zneistili clá, vyplýva z prieskumu","Obľuba amerického prezidenta Donalda Trumpa klesla na 43 percent, čo je to najmenej od jeho januárového návratu do Bieleho domu, pretože Američania zneistili kvôli zavádzaniu ciel a zaobchádzaniu Trumpovej administratívy s informáciami o vojenskom útoku v Jemene. Vyplýva to z prieskumu agentúr Reute...",en,"Trump's popularity has fallen. Americans have depreciated duties, resulting from a survey","The popularity of US President Donald Trump has fallen to 43 percent, which is at least since his January return to the White House, because the Americans have contacted the introduction of duties and the treatment of Trump's administration with information about military attack in Yemen. It results from a survey of Reute agencies ...",2025-04-02 20:54:45
sk,"Trump musí zaplatiť pokutu britskej firme, ktorú žaloval za kompromitujú údaje","Americký prezident Donald Trump musí zaplatiť pokutu 625-tisíc libier za súdne náklady londýnskej spoločnosti Orbis Business Intelligence Ltd, ktorú zažaloval v roku 2022 kvôli spisu s kompromitujúcimi údajmi, podľa ktorých sa Trump údajne spojil s Ruskom, aby zvíťazil v roku 2016 v prezidentských...",en,Trump has to pay a fine of the British company he sued for compromising data,"US President Donald Trump has to pay a fine of £ 625,000 at the London Cost of Orbis Business Intelligence LTD, which he sued in 2022 due to the compromising data file that Trump allegedly connected with Russia to win the presidential in 2016 ...",2025-04-03 18:32:04
sk,Slovensko už po štvrtýkrát pomohlo pri evakuácii pacientov z Pásma Gazy – FOTO,"Slovensko opäť pomohlo pri evakuácii pacientov z Pásma Gazy, a to už po štvrtýkrát. Slovenský tím pomohol s prepravou 13 pediatrických pacientov a ich rodinných príslušníkov.Ako informoval hovorca ...",en,Slovakia has been helping for the fourth time to evacuate patients from the Gaza - Photo Band,"Slovakia again helped to evacuate patients from the Gaza Strip, for the fourth time. The Slovak team helped with the transport of 13 pediatric patients and their family members.How informed the spokesman ...",2025-04-03 18:28:54
sk,"Tisíce ľudí pochodovali k parlamentu za mimovládky. Fico sa bránil, že nepresadzuje ruský zákon (+ video)","V Bratislave prišlo na protest zhruba deväťtisíc ľudí, v Košiciach asi 1500. Ďalší protest bude vo štvrtok 24. apríla.",en,Thousands of people marched to parliament for NGOs. Fico defended himself that it is not promoting Russian law (video),"About nine thousand people came to protest in Bratislava, about 1500 in Košice. Another protest will be on Thursday 24 April.",2025-04-03 18:27:58
sk,"Litovčania sa rozlúčili so štyrmi americkými vojakmi, ktorí zahynuli pri cvičení","Tisíce Litovčanov vrátane politických či náboženských predstaviteľov si vo štvrtok uctili pamiatku štyroch amerických vojakov, ktorí zahynuli počas minulotýždňového cvičenia v Litve, správa pochádza z agentúr AFP a AP. Nebohých vojakov pred odletom do vlasti vyprevádzalo množstvo ľudí držiacich amer...",en,Lithuanians said goodbye to four American soldiers who died during exercise,"Thousands of Lithuanians, including political or religious officials, honored the memory of four American soldiers who died during the last week's exercise in Lithuania, the report comes from AFP and AP. Poor soldiers were accompanied by a number of people holding America ...",2025-04-03 18:26:53
sk,"Orbán privítal Netanjahua a namiesto jeho zatknutia oznámil, že vystúpi z Medzinárodného trestného súdu","Viktor Orbán na tlačovke so svojím izraelským kolegom vyhlásil, že „demokratický právny štát“ by nemal byť členom Medzinárodného trestného súdu. Podľa neho je spolitizovaný.",en,Orbán welcomed Netanyahua and announced instead of his arrest that he would withdraw from the International Criminal Court,"Viktor Orbán said on a press with his Israeli colleague that the ""democratic rule of law"" should not be a member of the International Criminal Court. According to him, he is politicized.",2025-04-03 18:11:38
sk,"Na Ukrajine zomrelo alebo utrpelo zranenia 900-tisíc ruských vojakov, Moskva prišla o 4000 tankov, tvrdí NATO","Od začiatku ruskej invázie na Ukrajinu zomrelo alebo utrpelo zranenia približne 900-tisíc ruských vojakov. Rusko takisto prišlo o viac než 4000 tankov. S odvolaním sa na predstaviteľov NATO o tom vo štvrtok informovali agentúry AFP a DPA. Vo vojne, ktorú Rusko rozpútalo napadnutím susednej krajiny v...",en,"900,000 Russian soldiers died or suffered in Ukraine, Moscow lost 4000 tanks, NATO says","Since the beginning of the Russian invasion of Ukraine, approximately 900,000 Russian soldiers have died or suffered injuries. Russia also lost more than 4000 tanks. Referring to NATO officials, AFP and DPA reported on Thursday. In the war that Russia unleashed by attacking a neighboring country in ...",2025-04-03 18:11:37
sk,Juraj Blanár požiadal Španielsko o poskytnutie systému protivzdušnej obrany na slovenské územie,"Španielsko politicky podporilo žiadosť Slovenska o systém PVO, o ktorej bude ďalej komunikovať s predstaviteľmi španielskej vlády.",en,Juraj Blanár asked Spain to provide an air defense system to the Slovak territory,"Spain politically supported Slovakia's request for a PVO system, which will further communicate with the representatives of the Spanish government.",2025-04-03 18:10:06
sk,"Poslanci schválili novelu zákona od rezortu dopravy, umožňuje zakázanie civilných letov",Ministerstvo dopravy získa možnosť obmedziť či zakázať vykonávanie civilných letov v určenej časti vzdušného priestoru Slovenska aj z dôvodu zabránenia šírenia nákazlivých chorôb zvierat. Vládny návrh novely zákona o civilnom letectve (letecký zákon) vo štvrtok definitívne schválili poslanci Národne...,en,"MEPs approved an amendment to the Act from the Transport Department, allowing civil flights to be disabled",The Ministry of Transport will receive the opportunity to limit or prohibit the implementation of civilian flights in the designated part of Slovakia also to prevent the spread of contagious animal diseases. The government draft amendment to the Civil Aviation Act (Aviation Act) was finally approved on Thursday by MPs National ...,2025-04-03 18:01:47
sk,"Newsfilter: Clá? Trumpa nespomíname, len nech Únia navalí peniaze","1. Takto sme si spoluprácu nepredstavovali. 2. Zlí sú Únia a Šefčovič. 3. Načo hovoriť o clách, keď sú tu protesty?",en,"Newsfilter: Clas? Trump is not mentioned, just let the union pour money",1. This is not how we imagined cooperation. 2. The evil are the Union and Šefčovič. 3. Why talk about duty when there are protests?,2025-04-03 18:01:14
sk,Peter Pellegrini vo Vatikáne vyzval na jednotu v záujme spoločných hodnôt,"Delegácia prezidenta SR pricestovala na návštevu Svätej stolice pri príležitosti národnej púte, ktorá sa koná od 3. do 6. apríla v rámci jubilejného roka 2025.",en,Peter Pellegrini in the Vatican called for unity in the interest of common values,"The delegation of the President of the Slovak Republic arrived to visit the Holy See on the occasion of the National Pilgrimage, which takes place from 3 to 6 April as part of the jubilee year 2025.",2025-04-03 17:57:27
sk,"Slováci budú mať možnosť odmietnuť zber ich údajov pre potreby energopomoci, tvrdí PS",Slováci budú mať možnosť odmietnuť zber ich údajov za účelom poskytnutia energopomoci od štátu. Parlament vo štvrtok schválil pozmeňujúci návrh opozičného hnutia Progresívne Slovensko (PS) k zbere údajov pre potreby adresnej energopomoci. Uviedli to opoziční poslanci z PS Ivan Štefunko a Ján Hargaš....,en,"Slovaks will have the opportunity to refuse to collect their data for the needs of energy, says PS","Slovaks will have the opportunity to refuse to collect their data for the purpose of providing energy from the state. On Thursday, Parliament approved the amendment of the opposition movement Progressive Slovakia (PS) to collect data for the purposes of addressing energy. This was stated by opposition MPs from PS Ivan Štefunko and Ján Hargaš ....",2025-04-03 19:01:07
sk,"V piatok nás čaká príjemný slnečný deň, teploty vystúpia až na 21 stupňov Celzia","Od severozápadu bude do našej oblasti zasahovať tlaková výš, ktorá neskôr zoslabne. V priebehu dňa postúpi výrazný studený front od severu nad Bielorusko, Poľsko a severné Nemecko, spojený s tlakovou nížou, ktorej stred sa premiestni zo severného Fínska nad severozápadné Rusko.",en,"On Friday we will have a pleasant sunny day, temperatures will rise to 21 degrees Celsius","From the northwest, there will be a pressure height that will later weaken. During the day, a significant cold front from the north will advance from Belarus, Poland and Northern Germany, connected with a pressure low, the center of which will be moved from northern Finland over northwest Russia.",2025-04-03 19:00:00
sk,"V Indii zatkli amerického turistu, ktorý sa pokúsil kontaktovať izolovaný kmeň","Indické úrady zatkli amerického turistu, ktorý sa pokúsil kontaktovať izolovaný kmeň Sentinelcov. Ako darček im na ich ostrov priviezol colu bez cukru a kokosy a snažil sa ich privolať, domorodci sa ale neobjavili. Aktivisti jeho konanie kritizujú, píše server denníka The Times. Dvadsaťštyriročný My...",en,In India they arrested an American tourist who tried to contact an isolated tribe,"Indian authorities arrested an American tourist who tried to contact the isolated Sentinels tribe. As a gift to their island, Cola brought them without sugar and coconut and tried to call them, but the natives did not appear. Activists criticize his actions, writes The Times. Twenty -four of us ...",2025-04-03 18:55:57
sk,"Agentúra Fitch znížila rating Číny z úrovne A+ na A, očakáva oslabenie verejných financií",Globálna ratingová agentúra Fitch vo štvrtok znížila dlhodobý rating Číny o jeden stupeň z úrovne A+ na A. Výhľad ratingu zostáva stabilný. Správa pochádza z agentúry AFP. „Zníženie ratingu odráža naše očakávania ďalšieho oslabovania verejných financií Číny a rýchleho rastu verejného dlhu počas ekon...,en,"FITCH has reduced China's rating from level and A, expected to weaken public finances",The global rating agency Fitch reduced China's long -term rating on Thursday by one degree from level and A. The rating view remains stable. The report comes from AFP. “The reduction of rating reflects our expectations of further weakening of China's public finances and the rapid growth of public debt during an economy ...,2025-04-03 18:38:55
sk,"Trump musí zaplatiť pokutu britskej firme, ktorú žaloval za kompromitujú údaje","Americký prezident Donald Trump musí zaplatiť pokutu 625-tisíc libier za súdne náklady londýnskej spoločnosti Orbis Business Intelligence Ltd, ktorú zažaloval v roku 2022 kvôli spisu s kompromitujúcimi údajmi, podľa ktorých sa Trump údajne spojil s Ruskom, aby zvíťazil v roku 2016 v prezidentských...",en,Trump has to pay a fine of the British company he sued for compromising data,"US President Donald Trump has to pay a fine of £ 625,000 at the London Cost of Orbis Business Intelligence LTD, which he sued in 2022 due to the compromising data file that Trump allegedly connected with Russia to win the presidential in 2016 ...",2025-04-03 18:32:04
sk,Slovensko už po štvrtýkrát pomohlo pri evakuácii pacientov z Pásma Gazy – FOTO,"Slovensko opäť pomohlo pri evakuácii pacientov z Pásma Gazy, a to už po štvrtýkrát. Slovenský tím pomohol s prepravou 13 pediatrických pacientov a ich rodinných príslušníkov.Ako informoval hovorca ...",en,Slovakia has been helping for the fourth time to evacuate patients from the Gaza - Photo Band,"Slovakia again helped to evacuate patients from the Gaza Strip, for the fourth time. The Slovak team helped with the transport of 13 pediatric patients and their family members.How informed the spokesman ...",2025-04-03 18:28:54
sk,"Tisíce ľudí pochodovali k parlamentu za mimovládky. Fico sa bránil, že nepresadzuje ruský zákon (+ video)","V Bratislave prišlo na protest zhruba deväťtisíc ľudí, v Košiciach asi 1500. Ďalší protest bude vo štvrtok 24. apríla.",en,Thousands of people marched to parliament for NGOs. Fico defended himself that it is not promoting Russian law (video),"About nine thousand people came to protest in Bratislava, about 1500 in Košice. Another protest will be on Thursday 24 April.",2025-04-03 18:27:58
sk,"Litovčania sa rozlúčili so štyrmi americkými vojakmi, ktorí zahynuli pri cvičení","Tisíce Litovčanov vrátane politických či náboženských predstaviteľov si vo štvrtok uctili pamiatku štyroch amerických vojakov, ktorí zahynuli počas minulotýždňového cvičenia v Litve, správa pochádza z agentúr AFP a AP. Nebohých vojakov pred odletom do vlasti vyprevádzalo množstvo ľudí držiacich amer...",en,Lithuanians said goodbye to four American soldiers who died during exercise,"Thousands of Lithuanians, including political or religious officials, honored the memory of four American soldiers who died during the last week's exercise in Lithuania, the report comes from AFP and AP. Poor soldiers were accompanied by a number of people holding America ...",2025-04-03 18:26:53
sk,"Orbán privítal Netanjahua a namiesto jeho zatknutia oznámil, že vystúpi z Medzinárodného trestného súdu","Viktor Orbán na tlačovke so svojím izraelským kolegom vyhlásil, že „demokratický právny štát“ by nemal byť členom Medzinárodného trestného súdu. Podľa neho je spolitizovaný.",en,Orbán welcomed Netanyahua and announced instead of his arrest that he would withdraw from the International Criminal Court,"Viktor Orbán said on a press with his Israeli colleague that the ""democratic rule of law"" should not be a member of the International Criminal Court. According to him, he is politicized.",2025-04-03 18:11:38
sk,"Na Ukrajine zomrelo alebo utrpelo zranenia 900-tisíc ruských vojakov, Moskva prišla o 4000 tankov, tvrdí NATO","Od začiatku ruskej invázie na Ukrajinu zomrelo alebo utrpelo zranenia približne 900-tisíc ruských vojakov. Rusko takisto prišlo o viac než 4000 tankov. S odvolaním sa na predstaviteľov NATO o tom vo štvrtok informovali agentúry AFP a DPA. Vo vojne, ktorú Rusko rozpútalo napadnutím susednej krajiny v...",en,"900,000 Russian soldiers died or suffered in Ukraine, Moscow lost 4000 tanks, NATO says","Since the beginning of the Russian invasion of Ukraine, approximately 900,000 Russian soldiers have died or suffered injuries. Russia also lost more than 4000 tanks. Referring to NATO officials, AFP and DPA reported on Thursday. In the war that Russia unleashed by attacking a neighboring country in ...",2025-04-03 18:11:37
sk,"Košičania opäť protestovali. My sme vaša nočná mora, vyhlásila slamerka – VIDEO, FOTO","Košičania sa opäť zišli na proteste, ich rady však v porovnaní s predošlými zhromaždeniami zredli.Protestné zhromaždenie nazvané „Nie ruskému zákonu!"" (podľa ...",en,"Kosice protested again. We are your nightmare, declared Slamerka - Video, Photo","The Košice people met again in the protest, but their advice has been cut compared to the previous gatherings. (by ...",2025-04-03 20:38:32
