iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
sk,Mexiko lobuje za výnimku pre vozidlá po zavedení amerických ciel na dovoz,"Mexiko čaká na Trumpove recipročné clá, aby mohlo reagovať. Prezidentka Sheinbaumová verí, že clá na mexický tovar sa podarí odvrátiť.",en,Mexico lobbying for an exception for vehicles after the introduction of US duties on imports,Mexico is waiting for reciprocal duties to react. President Sheinbaum believes that duties for Mexican goods will be averted.,2025-03-27 21:07:40
sk,Protesty proti Hamasu v Pásme Gazy pokračovali tretí deň po sebe,"Stovky obyvateľov Pásma Gazy protestovali vo štvrtok už tretí deň po sebe proti vláde islamistického hnutia Hamas v palestínskej enkláve a proti pokračujúcej vojne s Izraelom. S odvolaním sa na svedkov o tom informovala tlačová agentúra DPA. Demonštranti žiadali, aby Hamas odišiel z Pásma Gazy. Prot...",en,Protestes against Hamas in the Gaza Strip continued the third day in a row,"Hundreds of Gaza's inhabitants protested on Thursday for the third day against the government of the Islamist Hamas movement in the Palestinian enclave and the continued war with Israel. Referring to witnesses, the DPA news agency informed this. The demonstrators asked Hamas to leave the Gaza band. Lot ...",2025-03-27 20:59:31
sk,Fínsko plánuje predĺžiť kontroverzný zákon o odmietaní azylu na východnej hranici,Ministerka vnútra Mari Rantanenová varuje pred vysokou hrozbou inštrumentalizovanej migrácie na východnej hranici Fínska.,en,Finland plans to extend the controversial law on asylum rejection on the eastern border,Interior Minister Mari Rantanen warns of a high threat of instrumentalized migration on the eastern border of Finland.,2025-03-27 20:57:04
sk,"Rádio Slobodná Európa čaká na potvrdenie obnoveného financovania z USA, uviedol riaditeľ","Agentúra Spojených štátov pre globálne médiá v stredu informovala Rádio Slobodná Európa/Rádio Sloboda, že ruší svoje predchádzajúce rozhodnutie o ukončení jej financovania, a dohoda o grante na tento fiškálny rok tak opäť platí. RFE/RL to oznámila v dnešnej tlačovej správe. Stanica teraz čaká na ofi...",en,"Radio Free Europe is waiting for a confirmation of renewed US financing, the director said","The United States Agency for Global Media reported on Wednesday Radio Free Europe/Radio Freedom that it was canceling its previous decision to terminate its financing, and the Grante agreement for this fiscal year is again valid. RFE/RL announced this in today's press release. The station is now waiting for the OFI ...",2025-03-27 20:50:20
sk,Protesty v Pásme Gazy proti Hamasu trvajú už tretí deň,Protesty sa mali uskutočniť vo viacerých miestach. Obyvatelia požadujú koniec vojny.,en,Protests in the Gaza band against Hamas last the third day,The protests were to take place in several places. The inhabitants demand the end of the war.,2025-03-27 20:48:46
sk,Panamský exprezident Martinelli bude po roku môcť opustiť ambasádu Nikaraguy,Panamský exprezident Ricardo Martinelli bude môcť po vyše roku opustiť nikaragujské veľvyslanectvo a odísť z krajiny. Podľa agentúry AP a Reuters to uviedol panamský minister zahraničia Javier Martínez-Acha Vásquez. Martinelli sa uchýlil na veľvyslanectvo autoritárskeho štátu vlani vo februári po to...,en,Panama's ex -president Martinelli will be able to leave the Nicaragua embassy after a year,"Panama ex -president Ricardo Martinelli will be able to leave the Nicaraguan Embassy after more than a year and leave the country. According to AP and Reuters, this was stated by Panama Foreign Minister Javier Martínez-Acha Vajquez. Martinelli resorted to the Embassy of the authoritarian state last February after it ...",2025-03-27 20:42:35
sk,Taliansky vinársky priemysel čelí možnej hrozbe amerických ciel,"Trumpova hrozba ciel na európske vína je reakciou na plán EÚ zaviesť clá na americkú whisky, čo zvyšuje napätie v obchodnej vojne.",en,The Italian wine industry faces a possible threat of US duties,"Trump's threat of tariffs to European wines is a response to the EU plan to introduce duties to American whiskey, which increases the tensions in the commercial war.",2025-03-27 20:41:13
sk,"Irán odpovedal na list od Donalda Trumpa, ten Teherán vyzval na uzavretie nukleárnej dohody","Iránska tlačová agentúra IRNA s odvolaním sa na ministra zahraničných vecí Abbása Arákčího vo štvrtok informovala, že vláda v Teheráne odpovedala na list od amerického prezidenta Donalda Trumpa. Ten ju v ňom vyzval na uzavretie novej nukleárnej dohody. Svoju odpoveď Irán odoslal prostredníctvom Omán...",en,"Iran answered a letter from Donald Trump, the Tehran called for the conclusion of the nuclear agreement","Iranian news agency Irna, referring to Foreign Minister Abbas Arakči, reported on Thursday that the government in Tehran responded to a letter from US President Donald Trump. He called it in it to conclude a new nuclear agreement. Iran sent his answer through Oman ...",2025-03-27 20:36:11
sk,"Už sa dá vypočítať, kedy počet vyradených Rusov stúpne na rovný milión","Ruské obyvateľstvo tvrdo zaplatí za to, čo dovolilo svojmu vládcovi.",en,It can already be calculated when the number of eliminated Russians will rise to a flat million,The Russian population will pay hard for what it allowed its ruler.,2025-03-28 04:30:00
sk,"Putin má na svedomí státisíce Ukrajincov. A už sa črtá dátum, keď bude mať aj milión Rusov","Ruské obyvateľstvo tvrdo zaplatí za to, čo dovolilo svojmu vládcovi.",en,Putin is responsible for hundreds of thousands of Ukrainians. And already a date is to have a million Russians,The Russian population will pay hard for what it allowed its ruler.,2025-03-28 04:30:00
sk,Bankári HSBC mali práve dostávať odmeny. Namiesto toho odišli s výpoveďami,Banka pod vedením Georgesa Elhederyho pristupuje k nákladom prísnejšie a sťahuje sa z investičného bankovníctva mimo Ázie,en,HSBC bankers were to receive rewards. They left with the testimonies instead,A bank led by Georges Elhedery approaches the costs stricter and moves from investment banking outside Asia,2025-03-28 04:00:16
sk,Ako si šetriť manuálnu prevodovku? Vyhnite sa týmto 7 chybám,Hoci je manuálna prevodovka lacnejšia ako automatická aj jej opravy môžu byť poriadne „mastné“.,en,How to save a manual transmission? Avoid these 7 mistakes,"Although the manual transmission is cheaper than automatic and its repairs can be properly ""greasy"".",2025-03-28 04:00:00
sk,"Vyrábajte v Amerike, odkazuje Trump svetu. Clá na dovezené autá výrazne poškodia Slovensko",Zavedenie ciel na dovoz áut zo zahraničia do USA znamená vážne poškodenie obchodných vzťahov Slovenska s americkou administratívou.,en,"Produce in America, referring to Trump to the world. Customs duties on imported cars will significantly damage Slovakia",The introduction of car imports from abroad to the US means serious damage to the business relations of Slovakia with the US administration.,2025-03-28 04:00:00
sk,Krízy riešime na úrovni subsaharskej Afriky. Máme tu Potemkina. Tvrdí šéf NKÚ (podcast),"Netrestáme politikov, ktorí zlyhali. Robia si čo chcú a nerešpektujú nič a nikoho. Hovorí šéf NKÚ.",en,We are dealing with crises at the level of sub -Saharan Africa. We have Potemkina here. Claims the head of the SAO (podcast),We don't punish politicians who have failed. They do what they want and do not respect anything and anyone. Says the head of the SAO.,2025-03-28 04:00:00
sk,Firma Drevko: od školských projektov k exportným úspechom,"Marketingovú agentúru transformovali na nábytkársku firmu, dnes sú ich dizajnové výrobky známe aj v zahraničí. Ako zisťujú, kam má zmysel expandovať, čím si v začiatkoch získali dôveru dodávateľov aj aké je to šéfovať vlastným rodičom?Prečítajte si celý článok na Podnikajte.sk",en,DOVKO company: From school projects to export successes,"They have transformed the marketing agency into a furniture company, today their design products are also known abroad. How do they find out where it makes sense to expand, which in the beginning gained the confidence of suppliers and what is it like to boss their own parents? Read the whole article on business.sk",2025-03-28 04:00:00
sk,Náš vzor je Potemkin a jeho lži. Krízy riešime na úrovni subsaharskej Afriky. Tvrdí šéf NKÚ (podcast),"Netrestáme politikov, ktorí zlyhali. Robia si čo chcú a nerešpektujú nič a nikoho. Hovorí šéf NKÚ.",en,Our pattern is Potemkin and its lies. We are dealing with crises at the level of sub -Saharan Africa. Claims the head of the SAO (podcast),We don't punish politicians who have failed. They do what they want and do not respect anything and anyone. Says the head of the SAO.,2025-03-28 04:00:00
sk,Opuchnuté a krvácajúce ďasná počas tehotenstva? Toto je riešenie,"Až 88 % žien sa počas tehotenstva stretne so zápalom ďasien, viac ako 36 % aj s eróziou zubov. Za týmito problémami stoja zmeny v stravovacích návykoch, zvýšené hladiny hormónov či ranné nevoľnosti. Prečo by mali tehotné ženy venovať zvýšenú pozornosť ústnej hygiene a ako sa o zuby počas tehotenstva vlastne správne starať?",en,Swollen and bleeding gums during pregnancy? This is a solution,"Up to 88 % of women experience gum inflammation during pregnancy, more than 36 % with teeth erosion. These problems are due to changes in eating habits, elevated hormone levels or morning sickness. Why should pregnant women pay increased attention to oral hygiene and how to actually care for teeth during pregnancy?",2025-03-28 00:00:00
sk,Nový .týždeň: Je Slovensko rajom lží?,"Dobrý deň, položili ste si niekedy otázku, prečo na Slovensku tak často víťazia ľudia, ktorí používajú lož? Prečo klamstvo často vyhráva voľby a rozhoduje o zložení vlád a parlamentov? Tak presne o tom je obálková téma nového .týždňa, vrátane rozhovoru s Michalom Vašečkom a zaujímavého pohľadu z Ameriky. Želám vám objavné čítanie.",en,New .week: Is Slovakia a paradise of lies?,"Hello, have you ever wondered why people who use a lie are so often winning in Slovakia? Why does the lie often win the elections and decide on the composition of governments and parliaments? That is exactly what the envelope of the new .week, including an interview with Michal Vašeček and an interesting perspective from America. I wish you a discovery reading.",2025-03-27 23:30:00
sk,"Trumpova administratíva oznámila plán zrušenia USAID, upovedomila Kongres",Väčšinu kompetencií má prevziať ministerstvo zahraničných vecí.,en,"Trump's administration announced a plan of cancellation USAID, notified Congress",Most of the competences should be taken over by the Ministry of Foreign Affairs.,2025-03-28 21:50:24
sk,Slovensko a Albánsko plánujú rozvoj spoločných projektov v obrannom priemysle,"Albánsko plánuje posilniť sebestačnosť v obrannom priemysle s podporou Slovenska, ktoré patrí medzi popredných európskych výrobcov munície.",en,Slovakia and Albania are planning the development of joint projects in the defense industry,"Albania plans to strengthen self -sufficiency in the defense industry with the support of Slovakia, one of the leading European ammunition producers.",2025-03-28 20:55:36
sk,"Rumunsko si zaobstará nové vojnové lode, aby posilnilo krajinu a východ NATO",Bukurešť plánuje zvýšiť výdavky na obranu.,en,Romania will get new warships to strengthen the country and exit after,Bucharest plans to increase defense spending.,2025-03-28 20:52:24
sk,Taliansko sprísňuje zákon o získaní občianstva,Nové pravidlá majú zabrániť zneužívaniu systému a posilniť citové prepojenie medzi Talianskom a jeho občanmi v zahraničí.,en,Italy tightens the law on obtaining citizenship,New rules are intended to prevent the abuse of the system and strengthen the emotional connection between Italy and its citizens abroad.,2025-03-28 20:48:07
sk,"Elon Musk daruje dva milióny dolárov voličom, ktorí podpíšu petíciu proti sudcom","Musk ponúka 1 milión dolárov dvom náhodným voličom a 100 dolárov každému za podpis petície, ktorá má ovplyvniť voľby na najvyšší súd Wisconsinu.",en,Elon Musk donates two million dollars to voters who sign a petition against judges,Musk offers $ 1 million to two random voters and $ 100 to everyone for signing a petition to influence the elections to the Supreme Court of Wisconsin.,2025-03-28 20:37:03
sk,Musk daruje dva milióny dolárov voličom vo Wisconsine za podpis petície,"Miliardár Elon Musk v piatok sľúbil darovať po jednom milióne dolárov dvom náhodným voličom v americkom štáte Wisconsin, ktorí podpíšu jeho petíciu proti „aktivistickým sudcom“. Niektorí republikáni používajú tento termín pre sudcov, ktorí rozhodujú proti nariadeniam prezidenta Donalda Trumpa. Najbo...",en,Musk donates two million dollars to voters in Wisconsin for signing a petition,"Billionaire Elon Musk promised to donate one million dollars to two random voters in Wisconsin on Friday to sign his petition against ""activist judges"". Some Republicans use this term for judges who decide against President Donald Trump's orders. Most ...",2025-03-28 20:32:00
sk,Musk daruje dva milióny dolárov voličom vo Wisconsine za podpis petície,Miliardár ponúkal odmenu aj v prezidentských voľbách.,en,Musk donates two million dollars to voters in Wisconsin for signing a petition,The billionaire also offered a reward in the presidential election.,2025-03-28 20:25:00
sk,"Dánsko neinvestovalo dostatok financií do Grónska, obvinil ich americký viceprezident","Vance vyzval Dánsko na zvýšenie investícií do bezpečnosti Grónska, pričom naznačil možnosť dohody o správe územia USA.",en,"Denmark has not invested enough money in Greenland, accused them of US vice president","Vance called Denmark to increase investments in Greenland's safety, indicating the possibility of an agreement on the management of the US territory.",2025-03-28 20:17:38
sk,"OSN upozorňuje na humanitárnu krízu v Južnom Sudáne, situácia je alarmujúca","Mierová dohoda v Južnom Sudáne je podľa OSN v troskách po politických nepokojoch a zintenzívnení bojov, ktoré pripomínajú tragické vojny z minulosti.",en,"The UN draws attention to the humanitarian crisis in South Sudan, the situation is alarming","According to the UN, the Peace Agreement in South Sudan is in ruins after political unrest and intensifying the fighting that resemble the tragic wars of the past.",2025-03-28 20:07:21
sk,Putin berie Trumpove grónske plány vážne. Ponúka aj investičné príležitosti,Trump hovorí o anexii ostrova.,en,Putin takes Trump's Greenland's plans seriously. Also offers investment opportunities,Trump talks about annexation of the island.,2025-03-28 20:02:20
sk,Modernizáciu električkovej trate avizovali na jar. Košiciam stále chýbajú autobusy na výluku,Eurofondy ešte riešia na ministerstve.,en,They announced the modernization of the tram line in the spring. Kosice still missing buses to lock out,They are still dealing with Eurofunds at the Ministry.,2025-03-29 03:30:00
sk,Šéf SPPK: Protest farmárov vyslal signál. Dovoz lacných potravín ohrozuje domácu výrobu,"Farmári z viacerých krajín sa spojili, aby upozornili na riziká dovozu lacných potravín z krajín mimo EÚ. Predseda Slovenskej poľnohospodárskej a potravinárskej komory Andrej Gajdoš hovorí o dôsledkoch liberalizácie obchodu a nerovných podmienkach pre európskych poľnohospodárov",en,SPPK chief: Farmers' protest sent a signal. Imports of cheap food threatens domestic production,Farmers from several countries have come together to highlight the risks of importing cheap foods from outside the EU. The chairman of the Slovak Agricultural and Food Chamber Andrej Gajdoš talks about the consequences of liberalization of trade and uneven conditions for European farmers,2025-03-29 00:00:09
sk,Kúpa auta od súkromnej osoby je veľkým rizikom,Obráťte sa radšej na autobazár.,en,Buying a car from a private person is a great risk,Talk to the car bazaar.,2025-03-28 23:00:01
sk,Michal Režný,,en,Michal Režný,,2025-03-28 23:00:00
sk,"Fanúšičky mu kradnú tričká zo šatne, ale jedna z nich vzala... toto ma fakt položilo, prezradil Malátný z Chinaski","Česká kapela Chinaski hrala naozaj na rôznych miestach, ale jedno z nich zostane v pamäti Michala Malátného navždy.",en,"The fans are stealing his shirts from the dressing room, but one of them took me ... This really put me down, Malátny from Chinaski revealed me","The Czech band Chinaski really played in various places, but one of them will remain in the memory of Michal Malátny forever.",2025-03-28 23:00:00
sk,Treba spať na tvrdom matraci? Ako vplýva psychika na chrbát? Fyzioterapeutka reaguje aj na chiropraxiu,"Kedy sa s návštevou fyzioterapeuta neoplatí vyčkávať? Ideálne je nečakať vôbec. Čím skôr sa problém podchytí, tým väčšia je šanca, že sa zdravotný stav nebude zhoršovať a nebude vyžadovať zdĺhavú liečbu. Ak sa objavia bolesti, obmedzená pohyblivosť alebo iné nepríjemné pocity v oblasti chrbtice, náv...",en,Do you need to sleep on a hard mattress? How does the psyche affect the back? The physiotherapist also responds to chiropraxia,"When is it not worth waiting for a physiotherapist? It is ideal not to wait at all. The sooner the problem is caught, the greater the chance that the health condition will not deteriorate and will not require lengthy treatment. If pain occurs, limited mobility or other discomfort in the spine area, vid ...",2025-03-28 23:00:00
sk,"Rusku chýba pracovná sila. Firmy pri hľadaní zamestnancov pokukujú po Ázii, jedva vec však býva sklamaním","Rusko od vypuknutia vojny na Ukrajine bojuje s obrovským nedostatkom pracovnej sily. Nezamestnanosť medzi rokmi 2021 a 2024 v krajine klesla z 4,3 na 2,3 percenta, tamojšie firmy márne zháňajú nových zamestnancov. Aj preto sa o ich nábor snažia aj v zahraničí, v poslednej dobe sa zamerali predovšetk...",en,"Russia is missing workforce. Companies look for employees after Asia, but Jews is disappointing","Russia has been struggling with a huge labor shortage since the outbreak of the war in Ukraine. Unemployment between 2021 and 2024 in the country fell from 4.3 to 2.3 percent, and there are new employees in vain. This is one of the reasons why they are also trying to recruit abroad, and recently they have focused mainly on ...",2025-03-28 23:00:00
sk,Po reprezentačnej pauze pokračujú klubové súťaže. Športový program na dnes (29. marec),"Pozrite si prehľad športových udalostí v sobotu, 29. marca. Aký je program dňa?",en,Club competitions continue after the national pause. Sports program for today (March 29),"See an overview of sports events on Saturday, March 29. What is the program of the day?",2025-03-28 23:00:00
sk,"Najpredávanejší telefón prešiel vylepšením, ktoré má veľký význam. Otestovali sme nový Samsung Galaxy A56","Väčšinu minulého roka bol najpredávanejším smartfónom na Slovensku Samsung Galaxy A55. Jeho nástupca, Galaxy A56, nie je žiadnou revolúciou, ale zjavne ňou byť ani nemusí. Rovnako ako v prípade Galaxy A36 ide o relatívne drobné medziročné zlepšenie, ktoré však nesie pomerne zásadný dopad na používat...",en,The best -selling phone has undergone an improvement that is of great importance. We tested the new Samsung Galaxy A56,"Most of last year was the best -selling smartphone in Slovakia Samsung Galaxy A55. His successor, the Galaxy A56, is no revolution, but apparently does not even have to be. As with the Galaxy A36, this is a relatively minor year -on -year improvement, but it carries a relatively fundamental impact on using ...",2025-03-28 23:00:00
sk,Michelko pre HN: Nebudeme zrážať opätky a potom sa ľutovať. Koaliční partneri sú zároveň aj naši súperi,"Ako by ste vysvetlili hlasovanie SNS zo stredy, keď ste sa postavili proti vyslaniu vojakov NATO do Pobaltia, ale aj proti zavedeniu žandárov na Slovensku? Čo sa týka Pobaltia, tak naši voliči to naozaj neočakávajú. My máme veľmi silne orientovaných voličov na mier a proti eskalácii napätia. Ťažko b...",en,Michelko for HN: We will not precipitate heels and then regret it. Coalition partners are also our rivals,"How would you explain the vote of the CIS from Wednesday, when you opposed sending NATO soldiers to the Baltic, but also against the introduction of mercenaries in Slovakia? As for the Balticia, our voters really do not expect it. We have very strongly oriented voters to peace and against escalation of tension. Hardly b ...",2025-03-28 23:00:00
sk,"Masívne zemetrasenie uvoľnilo energiu ako tristo atómoviek, v Mjanmarsku má už tisíc obetí",V šiestich regiónoch vyhlásili núdzový stav.,en,"Massive earthquake released energy as three hundred atoms, in Myanmar already has a thousand victims",They declared an emergency in six regions.,2025-03-29 05:16:29
sk,"Masívne zemetrasenie uvoľnilo energiu ako tristo atómoviek, v Mjanmarsku má už tisíc obetí",V šiestich regiónoch vyhlásili núdzový stav.,en,"Massive earthquake released energy as three hundred atoms, in Myanmar already has a thousand victims",They declared an emergency in six regions.,2025-03-29 05:16:29
sk,Utah ako prvý štát USA zakázal LGBTQ+ vlajky na vládnych budovách a školách,Nový zákon by mohol vyvolať konflikt medzi štátom a jeho najväčším mestom Salt Lake City,en,Utah was the first US state to ban LGBTQ flags on government buildings and schools,The New Testament could trigger a conflict between the state and its largest city Salt Lake City,2025-03-29 05:07:00
sk,"Dobré ráno sobota: Vždy keď je problém, Smer prosí Brusel o pomoc","Koalícia síce otvorila schôdzu 79 hlasmi, ale vydržalo jej to len 24 hodín.",en,"Good morning Saturday: Every time there is a problem, Direction begs Brussels for help","Although the coalition opened a meeting with 79 votes, it lasted only 24 hours.",2025-03-29 05:01:08
sk,"Politici sa vracajú z prázdnin, kravy sú v kríze a takto sa baví internet (týždeň slovenskej politiky v meme)",Prinášame vám prehľad najdôležitejších politických udalostí týždňa s dávkou humoru.,en,"Politicians return from holidays, cows are in crisis and this is how the Internet enjoys (Week of Slovak Policy in Meme)",Here's an overview of the most important political events of the week with a dose of humor.,2025-03-29 05:00:58
sk,Úrad pre dohľad: Rozdiely v platbách nemocniciam sú alarmujúce,Momentálne sa dohodujú zmluvné podmienky so zdravotnými poisťovňami,en,Surveillance Authority: Differences in Hospital payments are alarming,Contractual terms with health insurance companies are currently agreed,2025-03-29 05:00:08
sk,"Pre onkopacientov je nádejou ""liečba šitá na mieru"". Tí s nádormi žlčových ciest takú zatiaľ nemajú, tí s leukémiou sú na tom lepšie",Slovenský onkologický pacient je v rámci Európskej únie pacientom druhej kategórie.,en,"For oncopaciers, the hope is ""tailor -made treatment"". Those with biliary tract tumors do not yet have such, those with leukemia are better off",The Slovak cancer patient is a second category patient within the European Union.,2025-03-29 05:00:00
sk,Zapekaná bravčová panenka v slaninke (videorecept),Vynikajúci a pokojne aj slávnostný obed z bravčovej panenky obalenej v slanine.,en,Baked pork doll in Slaninka (Videcept),Excellent and calmly festive lunch from pork doll wrapped in bacon.,2025-03-29 05:00:00
sk,Otvorili prvé zariadenie pre seniorov. Na Slovensku ich pribudne takmer 170. Na čo všetko budú slúžiť?,Ide o míľnik v poskytovaní sociálnych služieb na Slovensku.,en,They opened the first facility for seniors. Almost 170 will be added in Slovakia. What will they serve for?,It is a milestone in the provision of social services in Slovakia.,2025-03-29 05:00:00
sk,"Nevedomky ničíte svoje svaly pri každom tréningu. Vedci odhalili, že populárny fitness doplnok je o 80 % menej účinný než tvrdí","Jeden z najpredávanejších fitness doplnkov možno nie je tak účinný, ako ste verili. Vedci práve odhalili prekvapivú pravdu.",en,"Unknowingly, you destroy your muscles every workout. Scientists have revealed that a popular fitness supplement is 80 % less effective than claims",One of the best -selling fitness accessories may not be as effective as you believed. Scientists have just revealed the surprising truth.,2025-03-29 05:00:00
sk,"Rusko nereaguje na americký návrh prímeria, malo by byť donútené reálnym tlakom, tvrdí Zelenskyj","Rusko príliš dlho nereaguje na návrh Spojených štátov na bezpodmienečné prímerie. K mieru by malo byť donútené reálnym tlakom, uviedol ukrajinský prezident Volodymyr Zelenskyj. Spomenul rozsiahle útoky ruských dronov na Ukrajinu, ktoré podľa neho predstavujú útok na diplomatické úsilie o ukončenie v...",en,"Russia is not responding to the US ceasefire proposal, it should be forced by real pressure, says Green","Russia has not responded for too long on the proposal of the United States to an unconditional ceasefire. The peace should be forced by real pressure, said the Ukrainian President Volodymyr Greenable. He mentioned extensive attacks by Russian drones on Ukraine, which, according to him, represent an attack on diplomatic efforts to end in ...",2025-03-29 20:12:01
sk,"Moskva obviňuje Kyjev zo zintenzívnenia útokov na energetickú infraštruktúru. Je to v rozpore s dohodou, tvrdí","Rusko v sobotu obvinilo Ukrajinu zo zintenzívnenia útokov na svoje energetické zariadenia a deklarovalo, že je to v rozpore s dohodou o prímerí v tomto sektore. Ukrajina podľa Ruska útočí v Kurskej a Belgorodskej oblasti. Ako v sobotu informovala agentúra DPA, podľa Ruska je toto konanie Ukrajiny v...",en,"Moscow blames Kiev of intensifying attacks on energy infrastructure. It is contrary to the agreement, he claims","Russia accused Ukraine of intensifying the attacks on its energy equipment on Saturday and declared that this was contrary to the ceasefire agreement in this sector. According to Russia, Ukraine is attacking in the Kursk and Belgorod region. As DPA informed on Saturday, according to Russia, this action is Ukraine in ...",2025-03-29 19:55:49
sk,"Hamas uviedol, že súhlasí s návrhom sprostredkovateľov na prímerie v Pásme Gazy","Šéf Hamasu v Pásme Gazy Chalíl Hajjá dnes uviedol, že palestínske hnutie súhlasí s návrhom prímeria, ktorý pred dvoma dňami dostalo od sprostredkovateľov z Egypta a Kataru. Informovali o tom dnes agentúry Reuters a AFP. Izrael minulý týždeň po dvoch mesiacoch prímeria obnovil bombardovanie Pásma Gaz...",en,Hamas said he agrees with the proposal of intermediaries for a ceasefire in the Gaza Strip,The head of Hamas in the Gaza Chalíl Hajjá zone said today that the Palestinian movement agrees with the proposal of a ceasefire he received from intermediaries from Egypt and Qatar two days ago. They informed Reuters and AFP today. Israel last week after two months of ceasefire restored the bombing of the GAZ band ...,2025-03-29 19:47:57
sk,Deportivo Alaves prehral s Rayo Vallecano 0:2 v 29. kole La Ligy,"V neúplnej tabuľke sa posunuli na deviate miesto, Valladolid je posledný.",en,Deportivo Alaves lost to Rayo Vallecano 0: 2 in 29.,"In an incomplete table, they moved to the ninth place, the last.",2025-03-29 19:45:00
sk,Hlavné opozičné hnutie v Mjanmarsku vyhlásilo čiastočné prímerie s vojenskou juntou,"Hlavné opozičné hnutie v Mjanmarsku vyhlásilo čiastočné prímerie v bojoch s vojenskou juntou, aby tak OSN a humanitárne organizácie mohli poskytnúť ľuďom pomoc po piatkovom zemetrasení, ktoré si vyžiadalo už 1644 mŕtvych. Krajinu zmieta dlhá krvavá občianska vojna, ktorá má už tak na svedomí rozsiah...",en,The main opposition movement in Myanmar declared a partial ceasefire with a military junta,"The main opposition movement in Myanmar has announced a partial ceasefire in the fighting with the military Junta so that UNS and humanitarian organizations could provide people's help after Friday earthquakes, which have already claimed 1644 dead. The country is swept by a long bloody civil war, which is already responsible for extensive ...",2025-03-29 19:36:41
sk,Fanúšikovia Olomoucu rasisticky urážali Jawa z Jablonca,Priaznivci Olomouca začali Afričana urážať po jeho vystriedaní v 63. minúte.,en,Fans of Olomoucu racistly offended Jawa of Jablonec,Fans Olomouc began to offend African after his replacement in 63 minutes.,2025-03-29 19:31:00
sk,Prešov zvíťazil na palubovke P. Bystrice 24:21 v 7. kole nadstavby,Na čele tabuľky si tri kolá pred záverom nadstavby vytvorili dvojbodový náskok pred sobotnými súpermi.,en,Prešov won on the deck P. Bystrice 24:21 at 7. The round of the superstructure,"At the head of the table, three laps before the end of the superstructure created a two -point lead over Saturday rivals.",2025-03-29 19:27:00
sk,"Vyhladzovací ranč hrôzy vydesil Mexiko, ulice zaplnili protesty. V krajine miznú desiatky ľudí denne","Nález „ranča hrôzy“ pri mexickom meste Teuchitlán, kde aktivisti objavili ľudské kosti a pece určené na spaľovanie tiel, vyvolal v krajine zdesenie a demonštrácie. Ľudia požadujú dôkladné prešetrenie prípadu, ktorý znovu pritiahol pozornosť k téme zmiznutí súvisiacich so zločinmi narkokartelov. V ce...",en,"The smoothing ranch was scared by Mexico, the streets filled the protests. Dozens of people a day disappear in the country","The finding of a ""horror ranch"" near the Mexican city of Teuchitlan, where activists discovered human bones and furnaces intended for combustion of bodies, caused dismay and demonstration in the country. People demand a thorough investigation of the case that has again attracted attention to the topic of disappearing related to the crimes of Narkokartels. In CE ...",2025-03-29 19:26:00
sk,"Spišskí Rytieri putujú do play off zo 6. miesta, Svit ôsmy",O štvrťfinálovom súboji štvrtej Prievidze proti piatej Nitre sa rozhodlo už počas ich piatkového vzájomného duelu.,en,"Spiš Knights travel to the play off from 6th place, Svit eighth",The quarterfinal fight of the fourth Prievidza against the fifth Nitra was decided already during their Friday duel.,2025-03-29 19:21:00
sk,FC Košice remizovali s FK DAC 1904 Dunajská Streda 2:2,"Po obojstranne opatrnom úvode išli do vedenia domáci, keď Mendez v šestnástke fauloval Jonesa a Faško skóroval z penalty - 1:0.",en,FC Košice tied with FK DAC 1904 Dunajská Streda 2: 2,"After a double -sided introduction, the home team went to the lead when Mendez fouled Jonesa in the 16th and Faško scored from the penalty - 1: 0.",2025-03-29 19:11:00
