iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
sk,Zelenskyj žiada desať systémov Patriot na ochranu Ukrajiny pred hrozbami,Zelenskyj žiada spojencov o desať systémov Patriot na ochranu civilistov a upozorňuje na prítomnosť čínskych vojakov bojujúcich po boku Ruska.,en,Greenya asks ten Patriot systems to protect Ukraine from threats,Greenya asks the Allies for ten Patriot systems to protect civilians and draws attention to the presence of Chinese soldiers fighting alongside Russia.,2025-04-11 18:01:34
sk,Zelenskyj žiada desať systémov Patriot na ochranu Ukrajiny pred balistickými útokmi,Zelenskyj žiada spojencov o desať systémov Patriot na ochranu civilistov a upozorňuje na prítomnosť čínskych vojakov bojujúcich po boku Ruska.,en,Ten Patriot systems to protect Ukraine from ballistic attacks,Greenya asks the Allies for ten Patriot systems to protect civilians and draws attention to the presence of Chinese soldiers fighting alongside Russia.,2025-04-11 18:01:34
sk,Bondra sa dohodol na pokračovaní spolupráce so Slovanom Bratislava,"Slovenský hokejista Radovan Bondra sa dohodol na pokračovaní spolupráce s HC Slovan Bratislava v Tipos extralige. Dvadsaťosemročný útočník prišiel do hlavného mesta v januári v rámci trojitej výmeny medzi Slovanom, Zvolenom a Popradom.",en,Bondra agreed to continue cooperation with Slovan Bratislava,"Slovak hockey player Radovan Bondra agreed to continue cooperation with HC Slovan Bratislava in Tipos Extraliga. The 27 -year -old attacker came to the capital in January as part of a triple exchange between Slavs, Zvolen and Poprad.",2025-04-11 17:57:00
sk,"Gruzínske úrady v poslednom čase odopreli vstup do krajiny dvom novinárom, ktorí informovali o protestoch","Gruzínske úrady v posledných mesiacoch bezdôvodne odopreli vstup do krajiny dvom francúzskym novinárom, ktorí informovali o protivládnych protestoch. Uviedla to mimovládna organizácia Reportéri bez hraníc, ktorá krok úradov odsúdila ako znepokojivé tendencie k obštrukciám voči nezávislému spravodajs...",en,Georgian authorities have recently denied the entry into the country with two journalists who have reported protests,"In recent months, the Georgian authorities have unjustly denied the accession to the country with two French journalists who informed about anti -government protests. This was stated by the non -governmental organization without borders, which condemned the authorities' step as worrying tendencies towards obstructions towards independent news ...",2025-04-11 17:50:04
sk,Rusko investuje 88 miliárd eur do prezbrojenia námorníctva,"Putin oznámil investície 88 miliárd eur do námorníctva, zdôraznil potrebu prezbrojenia kvôli novým technológiám a politickým výzvam.",en,Russia invests € 88 billion in navy recession,"Putin announced investments of EUR 88 billion in the Navy, stressing the need for re -arming because of new technologies and political challenges.",2025-04-11 17:46:00
sk,Šefčovič dostal od Trumpa čas. Strata práce hrozí kvôli clám až 15-tisíc ľuďom na Slovensku,"Straty tisícok pracovných miest a úplné zastavenie hospodárskeho rastu už o rok. Presne takýto čierny scenár načrtla Národná banka Slovenska pred dvoma týždňami, ak by obchodná vojna medzi Spojenými štátmi a zvyškom sveta prerástla do plných obrátok. A vývoj odvtedy nenechal na seba dlho čakať. Najp...",en,"Šefčovič was given time from Trump. Loss of work is threatened with up to 15,000 people in Slovakia","Losses of thousands of jobs and complete stopping of economic growth in just a year. Exactly such a black scenario outlined the National Bank of Slovakia two weeks ago, if the trade war between the United States and the rest of the world grew into full turn. And since then, the development has not been long to wait. Najp ...",2025-04-11 17:36:25
sk,Jarná kvapka krvi vo Vrbovom: Darovalo aj sedem manželských párov,"Vo Vrbovom to v stredu 2. apríla žilo dobročinnosťou. Trinásta Jarná kvapka krvi bola plná mladej energie. Ruka v ruke ju prišlo darovať rekordných sedem manželských párov! Nechýbali ako vždy možno troška vyľakaní prvodarcovia či ostrieľaní mazáci. Do Kúrie Mórica Beňovského sa vybrali aj traja členovia dobrovoľného hasičského zboru. Aj oni chceli prispieť svojou kvapkou do mora, ktoré na Slovensku nevysychá hlavne vďaka dobrým ľuďom, ktorí sa vedia odovzdať bez nároku na odmenu.The post Jarná kvapka krvi vo Vrbovom: Darovalo aj sedem manželských párov first appeared on Piešťanský denník.",en,Spring Blood Drop in Vrbovov: Donated seven married couples,"In Vrbova it lived on Wednesday, April 2, charity. The thirteenth spring drop of blood was full of young energy. Hand in hand came to donate a record seven married couples! As always, there were a little scared priority or seasoned lubricants. Three members of the Voluntary Fire Brigade also went to Móric Beňovský. They also wanted to contribute their drop into the sea, which in Slovakia does not dry mainly thanks to good people who can hand over without claim to remuneration.The post spring drip of blood in Vrbovo: also donated seven married couples first appeared on Piešťany diary.",2025-04-12 22:01:00
sk,Prestížne ocenenie Kemping roka získal Camping Pullmann na Banke,"Slovenská asociácia campingu a caravaningu oznámila výsledky ankety Kemping roka 2024. Tohto prestížneho titulu sa dočkal Camping Pullmann Piešťany, ktorý si ocenenie vyslúžil nielen vďaka vysokej kvalite poskytovaných služieb, ale aj atraktívnej polohe.The post Prestížne ocenenie Kemping roka získal Camping Pullmann na Banke first appeared on Piešťanský denník.",en,The prestigious Camping of the Year award won Camping Pullmann at the bank,"The Slovak Camping and Caravaning Association announced the results of the Kemping of the Year 2024 poll. This prestigious title was Camping Pullmann Piešťany, who earned the award not only thanks to the high quality of the services provided. Diary.",2025-04-12 22:01:00
sk,Mnoho žien nevie správne nosiť nohavičky. Čo robíme nesprávne a ako nám to škodí?,"Pri výbere nohavičiek najviac žien kladie dôraz hlavne na dizajn, farebné prevedenie alebo čipku. No kvalita materiálu a správna veľkosť sú rovnako dôležité.",en,Many women cannot properly wear panties. What do we do wrong and how is it harmful to us?,"When choosing panties, most women emphasize the design, color or lace. But the quality of the material and the right size are equally important.",2025-04-12 22:00:00
sk,"Oba majú svoje miesto, ale ktorý je lepšou voľbou? Porovnali sme dvojicu smartfónov z dielne Nothing","Spoločnosť Nothing predviedla počas veľtrhu MWC 2025 dvojicu skvelých smartfónov vyššej strednej triedy. Modely Nothing Phone (3a) a Phone (3a) Pro si už od svojho odhalenia získali množstvo fanúšikov a niet sa čomu čudovať. Oba ponúknu vyváženú výbavu za relatívne dostupnú cenu, čo potvrdil aj test...",en,Both have their place but which is a better choice? We have compared a pair of smartphones from Nothing,"Nothing showed a pair of great middle -class smartphones during the MWC 2025. Models of Nothing Phone (3A) and Phone (3A) Pro have won many fans since their discovery and there is no wonder. Both will offer balanced equipment at a relatively affordable price, which was also confirmed by the test ...",2025-04-12 22:00:00
sk,"Darček za pár eur, ale... Netipnete si, čo dostal kráľ Karol III. a Camilla na návšteve Talianska od premiérky Meloniovej",Britský kráľovský pár bol na štátnej návšteve Talianska od pondelka do štvrtka.,en,"A gift for a few euros, but ... you don't have what King Karol III. and Camilla visiting Italy by Prime Minister Meloni",The British royal couple was on a state visit to Italy from Monday to Thursday.,2025-04-12 22:00:00
sk,Premiér Fico rokoval s delegáciou amerických kongresmanov,"Na rokovaniach sa zúčastnili aj minister obrany Kaliňák, štátny tajomník ministerstva zahraničných vecí Eštok a veľvyslanec USA na Slovensku Rana.",en,Prime Minister Fico negotiated with a delegation of US Congressmen,"The negotiations were also attended by Minister of Defense Kaliňák, State Secretary of the Ministry of Foreign Affairs Eštok and the US Ambassador to Slovakia.",2025-04-12 20:46:22
sk,Vučić rozdal Srbom chlieb a hry; na masové protesty odpovedá grilovanými špecialitami a hudbou,"Populárne piesne a politické prejavy zneli dnes večer do vône grilovaného mäsa na zhromaždení, ktoré dnes večer usporiadal v Belehrade srbský prezident Aleksandar Vučić v reakcii na protesty, ktoré už mesiace otriasajú balkánskou krajinou, uviedla agentúra AFP. --- Európska únia je „znepokojená“ vyh...",en,Vučić gave the Serbs bread and games; to mass protests responds with grilled specialties and music,"Popular songs and political speeches sounded tonight into the smell of grilled meat at the assembly, which was organized by Serbian President Aleksandar Vučić in Belgrade tonight in response to protests that have been shaking the Balkan country for months, AFP said. --- The European Union is ""concerned"" of Vyhi ...",2025-04-12 20:39:00
sk,"Nemožné. Pokiaľ by sa Apple presťahovalo kvôli clám do USA, iPhone by stál viac ako tri tisíc dolárov.","Americký prezident Donald Trump dúfa, že jeho colná politika najmä prinúti americkú technologickú spoločnosť Apple vyrábať iPhony v Spojených štátoch. Napriek tomu, že Trump postupne zaťažil dovoz z Číny 145-percentnými clami, je presun výroby nepravdepodobný, píše agentúra AP. USA dnes navyše zarad...",en,"Impossible. If Apple moved to the US for customs, the iPhone would cost more than $ three thousand.","US President Donald Trump hopes that his customs policy, in particular, will force the American technology company Apple to produce iPhones in the United States. Despite the fact that Trump has gradually burdened imports from China with 145 % duties, production is unlikely, AP writes. USA today extra ...",2025-04-12 20:05:14
sk,"Nemožné. Pokiaľ by Apple presťahovalo výrobu kvôli clám do USA, iPhone by stál viac ako tri tisíc dolárov","Americký prezident Donald Trump dúfa, že jeho colná politika najmä prinúti americkú technologickú spoločnosť Apple vyrábať iPhony v Spojených štátoch. Napriek tomu, že Trump postupne zaťažil dovoz z Číny 145-percentnými clami, je presun výroby nepravdepodobný, píše agentúra AP. USA dnes navyše zarad...",en,"Impossible. If Apple moved production due to customs to the US, the iPhone would cost more than three thousand dollars","US President Donald Trump hopes that his customs policy, in particular, will force the American technology company Apple to produce iPhones in the United States. Despite the fact that Trump has gradually burdened imports from China with 145 % duties, production is unlikely, AP writes. USA today extra ...",2025-04-12 20:05:00
sk,"Tisíce ľudí v Budapešti zase protestovali, zosmiešňovali Orbána",Sobotné zhromaždenie zvolala mimoparlamentná Maďarská strana dvojchvostého psa.,en,"Thousands of people in Budapest protested again, ridiculed Orban",The Saturday Assembly was summoned by the non -parliamentary Hungarian side of the double dog.,2025-04-12 20:00:55
sk,"Čína sa chystá stavať nové uhoľné elektrárne. Tvrdí, že budú iba zálohou",Peking sa chce primárne sústrediť na výrobu energie z obnoviteľných zdrojov,en,China is going to build new coal -fired power plants. Claims they will only be a backup,Beijing wants to focus primarily on the production of energy from renewable sources,2025-04-13 23:36:26
sk,"Slováci, pozor. Známou aplikáciou sa šíri podvod, ktorý vás môže pripraviť o účet",Ani v správach od známych neradno klikať na podozrivo pôsobiace odkazy,en,"Slovaks, beware. A known app is spreading fraud that can deprive you of an account",Even in the news from well -known do not like to click on suspiciously acting links,2025-04-13 23:23:19
sk,SaS chce zmierniť vplyv transakčnej dane na zdravotníctvo,Na konci dňa si transakčnú daň v zdravotníctve odskáče slovenský pacient,en,SaS wants to mitigate the impact of transaction tax on health care,"At the end of the day, the transactional tax in the health sector will jump Slovak patient",2025-04-13 23:18:48
sk,"Čo má spoločné Dedoles, Nourus a Kovotvar? Tri príbehy firiem, ktoré išli do reštrukturalizácie",Veritelia schválili Dedolesu reštrukturalizačný plán do roku 2027. Jeho cieľom je firmu oddlžiť a postaviť na nohy,en,"What does Dedoles, Nourus and Kovotvar have in common? Three stories of companies that went to restructuring",The creditors approved the Dedoles of the Restructuring Plan by 2027. Its aim is to delay the company and put on his feet,2025-04-13 23:00:06
sk,"Trpel Ďurovčík aj Drexler, výčitky adresovali jednej osobe. Slovensko zaplakalo, z Let's Dance vypadla hviezda Sľubu","Nedeľné kolo tanečnej šou Let's Dance sa nieslo aj v znamení experimentu, s nadšením sa nestretol u všetkých. V závere šou padli štyri desiatky.",en,"Drexler also suffered from Ďurovčík, the remorse addressed one person. Slovakia was crying, the Star of the Promise dropped out of Let's Dance","Sunday round of Let's Dance show was also marked by an experiment, with enthusiasm did not meet everyone. At the end of the show fell four dozen.",2025-04-13 22:16:00
sk,"Po sto rokoch chcú zmenu. Železničiari majú záujem o bratislavskú raritu, no mesto ich plán brzdí","Na rohu Legionárskej a Krížnej ulice v Bratislave stojí výpravná budova prvej konskej železnice v Uhorsku. Dnes je zrekonštruovaná a chránená ako národná kultúrna pamiatka, no svoju pôvodnú dopravnú funkciu už dávno stratila. Na prelome 80. a 90. rokov ju získala veľká stavebná spoločnosť Hydrostav,...",en,"After a hundred years they want a change. Railwaymen are interested in a Bratislava rarity, but the city is hampered by their plan","At the corner of Legionárska and Krizna Street in Bratislava stands the expansion building of the first horse railway in Hungary. Today it is reconstructed and protected as a national cultural monument, but has long lost its original transport function. At the turn of the 80s and 90s it was won by the large construction company Hydrostav, ...",2025-04-13 22:11:42
sk,Školy čelia rastúcim nákladom na učebnice. Na pomôcky bude potrebná minimálne dvojnásobná suma,"Školstvo prešlo pred piatimi rokmi výraznou zmenou. Od roku 2020 si totiž základné a stredné školy samy vyberajú a nakupujú učebnice podľa vlastného uváženia. Štát im na to poskytuje príspevok, ktorý sa odvíja od počtu žiakov. Vyčlenené financie však podľa odborníkov nestačia. --- Ukrajinské deti na...",en,Schools face the growing costs of textbooks. At least twice the amount will be required for the aids,"Education has undergone a significant change five years ago. Since 2020, primary and secondary schools have chosen and buy textbooks at their discretion. The state provides them with a contribution that depends on the number of pupils. However, according to experts, the earmarked funds are not enough. --- Ukrainian children to ...",2025-04-13 22:10:52
sk,Štátne Cargo má za sebou najhorší rok. Slabé výsledky spôsobil najmä úpadok v kľúčovom sektore,"Z Bratislavy smerom na Viedeň sa dostane tovar vo vlakoch už druhý rok len cez Petržalku. Trasa cez Marchegg prechádza rekonštrukciou, čo je síce potrebná investícia, podľa riaditeľa Asociácie železničných dopravcov Patrika Benku to však podobne ako aj pri iných projektoch trvá príliš dlho. „Tri a p...",en,State Cargo has had the worst year. Weak results were mainly caused by decline in the key sector,"From Bratislava towards Vienna, the goods on trains will only be reached by Petržalka for the second year. The route via Marchegg is undergoing reconstruction, which is needed by investment, according to the director of the Association of Railway Carriers Patrik Benka, however, similar to other projects takes too long. “Three and p ...",2025-04-13 22:10:26
sk,Gymnázium J. B. Magina má zlaté ocenenie DofE,"V historickej budove Národnej rady SR v Bratislave sa v utorok 1. apríla konala zlatá ceremónia DofE, v rámci ktorej sa udeľujú zlaté medaily výnimočným mladým ľuďom. Jedným z ocenených sa stal Tomáš Cuľba, študent 5. BA triedy Gymnázia Jána Baltazára Magina vo Vrbovom.The post Gymnázium J. B. Magina má zlaté ocenenie DofE first appeared on Piešťanský denník.",en,J. B. Magina Grammar School has a gold award DofE,"In the historical building of the National Council of the Slovak Republic in Bratislava, on Tuesday, April 1, a golden ceremony was held, which awarded gold medals to exceptional young people. One of the awards was Tomáš Cuľba, student 5. BA classes of the Ján Baltazár Grammar School in Vrbovo.The Post Gymnázium J. B. Magina has a gold award DOFE First appeared on Piešťany Diary.",2025-04-13 22:01:00
sk,Projekt zAnimujem Ťa: Praktické skúsenosti žiakom i radosť deťom,"Spojená škola Rakovice sa môže pochváliť zaujímavým a inšpiratívnym projektom s názvom zAnimujem Ťa, ktorý umožňuje žiakom cestovného ruchu získať praktické skúsenosti v oblasti animačných aktivít. Projekt im ponúka jedinečnú príležitosť nielen učiť sa teóriu, ale aj zažiť reálne situácie, pri ktorých môžu uplatniť svoje vedomosti v praxi.The post Projekt zAnimujem Ťa: Praktické skúsenosti žiakom i radosť deťom first appeared on Piešťanský denník.",en,The project I Offense of You: Practical Experience to Pupils and Joy to Children,"The Rakovice School of Rakovice boasts an interesting and inspiring project entitled I Overheating You, which allows tourism pupils to gain practical experience in the field of animation activities. The project offers them a unique opportunity not only to learn theory, but also to experience real situations in which they can apply their knowledge in practice.",2025-04-13 22:01:00
sk,Karfiol a brokolica z vlastnej záhrady ľahko a bez stresu. Tieto tipy vás ochránia pred chybami aj škodcami,Karfiol a brokolica patria medzi veľmi obľúbenú zeleninu v našich kuchyniach. Často ich nájdeme na trhoch či v obchodoch...,en,Cauliflower and broccoli from its own garden easily and without stress. These tips will protect you from both mistakes and pests,Cauliflower and broccoli are among the very popular vegetables in our kitchens. We often find them in markets or shops ...,2025-04-14 13:01:31
sk,"Nepredstaviteľné peniaze. Zelenskyj odhalil, koľko Rusko minulo na vojnu proti Ukrajine","Putin podľa Zelenského už dokázal zapojiť do vojny proti Ukrajine tri krajiny – Irán, Severnú Kóreu a Čínu.Ruský v...",en,Unimaginable money. Greens revealed how much Russia missed the war against Ukraine,"According to Zelensky, Putin has already been able to involve three countries in the war against Ukraine - Iran, North Korea and China.",2025-04-14 13:00:47
sk,"Škandál na ME v Šamoríne. Ruský funkcionár konfrontoval víťaza pri odovzdávaní zlatej medaily – VIDEO, FOTO","Šlo o kategóriu, v ktorej získal bronz slovenský reprezentant Tajmuraz Salkazanov.Medailový ceremoniál na majstrovstvách...",en,"Scandal at the European Championship in Šamorín. The Russian official confronted the winner in the awarding of the Gold Medal - Video, Photo",It was a category in which the Slovak representative Tajmuraz Salkazanov won bronze.,2025-04-14 13:00:32
sk,Richard Takáč sa vyjadruje k aktuálnemu vývoju slintačky a krívačky,,en,Richard Takáč is commenting on the current development,,2025-04-14 13:00:04
sk,"Nové ohnisko slintačky nie je, likvidácia chovov bola ukončená, vyhlásil Takáč",V pondelok napoludnie sa skončila likvidácia doterajších ohnísk ochorenia slintačka a krívačka (SLAK) vrátane farmy Dolný Štál. Zatiaľ nie je nové ohnisko ochorenia. Doteraz sa prihlásilo u veterinárov 1842 čiernych chovov. Uviedol to na brífingu vo Vajnoroch minister pôdohospodárstva a rozvoja vidi...,en,"The new fireplace is not, the destruction of breeds was completed, said Takáč","On Monday afternoon, the liquidation of the current outbreaks of the disease Slintečka and Kriva (Slak) including the Farm Dolný Štál ended. There is no new outbreak of the disease yet. So far, 1842 black breeds have been applied for. This was stated at the briefing in Vajnory by the Minister of Agriculture and Development Vidi ...",2025-04-14 13:00:00
sk,Eros Ramazzotti sa vracia,"Talianska megahviezda oznamuje svetové turné, Bratislava bude pri tom!",en,Eros Ramazzotti returns,"The Italian mega -star announces a world tour, Bratislava will be there!",2025-04-14 13:00:00
sk,OPEC znížil prognózu rastu svetového dopytu po rope,"OPEC očakáva, že svetový dopyt po rope v roku 2025 vzrastie v priemere o 1,3 milióna barelov denne (1 barel = 159 litrov), čo je o 150.000 barelov denne menej v porovnaní s marcovým odhadom.",en,OPEC reduced the prognosis of world demand growth after oil,"OPEC expects world demand for oil in 2025 to increase by an average of 1.3 million barrels a day (1 barrel = 159 liters), which is 150,000 barrels less than Marc's estimate.",2025-04-14 12:59:00
sk,6 najlepších veľkonočných receptov: Od šunky po sladký mazanec,"Veľká noc je na Slovensku obdobím, kedy sa kuchyňa premení na chrám vôní, tradícií a rodinného tepla. Staré recepty sa o...",en,6 best Easter recipes: from ham to sweet Mazane,"Easter in Slovakia is a period when the kitchen will turn into a temple of fragrances, traditions and family heat. Old recipes to ...",2025-04-14 12:58:42
sk,"Progresívci radia, ako môžu ľudia odmietnuť zber údajov ohľadom energopomoci zo strany štátu","Ministerstvo hospodárstva môže od 11. apríla zhromažďovať údaje o každom občanovi Slovenska pre potreby nastavenia adresnej energopomoci. Vďaka pozmeňujúcemu návrhu, ktorý presadilo opozičné Progresívne Slovensko (PS), sa ľudia môžu do konca mesiaca z tohto zberu údajov odhlásiť, upozornil poslanec...",en,Progressive people advise how people can refuse to collect data about the Energotation by the State,"From April 11, the Ministry of Economy can collect data on each citizen of Slovakia for the purpose of setting up an addressal energy. Thanks to the amendment, which has been pushed by opposition progressive Slovakia (PS), people can log out of this data collection by the end of the month, the Member said ...",2025-04-14 12:57:30
sk,"V Pardubiciach lietali vzduchom peniaze, polícia pátra po ich majiteľovi",K peniazom sa zatiaľ nikto nehlási.,en,"In Pardubice, the air was flying, the police search for their owner",No one is coming to money yet.,2025-04-14 12:56:00
sk,Rokovania v Káhire o obnovení prímeria v Gaze nedosiahli žiaden prelom,"Najnovšie kolo rokovaní o obnovení prímeria v Pásme Gazy a prepustení zvyšných izraelských rukojemníkov sa v Káhire skončilo bez zjavného prelomu, uviedli v pondelok palestínske a egyptské zdroje, na ktoré sa odvolala agentúra Reuters. Podľa nich militantné hnutie Hamas trvalo na svojej pozícii, že...",en,Negotiations in Cairo on the renewal of a ceasefire in Gaza have not reached any breakthrough,"The latest round of negotiations on the renewal of the ceasefire in the Gaza Strip and the release of the remaining Israeli hostages ended in Cairo without an apparent breakthrough, Monday said Palestinian and Egyptian sources, referred to by Reuters. According to them, the militant Hamas movement took its position that ...",2025-04-14 20:24:12
sk,Trump označil troch vinníkov za vojnu na Ukrajine. Svoju zodpovednosť za konflikt dôrazne odmietol,"Americký prezident Donald Trump dôrazne odmietol akúkoľvek zodpovednosť za rusko-ukrajinský konflikt a označil ho za vojnu svojho predchodcu v Bielom dome, demokrata Joea Bidena. Napísal to v statuse zverejnenom v pondelok na sociálnej sieti Truth Social, informovala na svojom webe televízia Sky. Ne...",en,Trump described three culprits as a war in Ukraine. He has strongly declined his responsibility for the conflict,"US President Donald Trump strongly rejected any responsibility for the Russian-Ukrainian conflict and described it as a war of his predecessor in the White House, Democrat Joe Biden. He wrote this in a status published on Monday on the Truth Social network, Sky reported on her website. No ...",2025-04-14 20:10:00
sk,"Z mesta Sumy hlásia výbuch, úrady informovali o dronovom útoku. V Moskve sa neboja, odkazuje Zelenskyj","Mesto Sumy na východe Ukrajiny v pondelok opäť čelilo ruskému útoku. Spravodajský web Suspiľne informoval, že v meste bolo počuť výbuch. Britská stanica BBC s odvolaním sa na úradujúceho primátora Súm Arťoma Kobzara uviedla, že šlo o ruský dron, ktorý v zastavanej časti mesta zasiahol parkovisko a z...",en,"They report an explosion from the city, the authorities informed about the drone attack. In Moscow is not afraid, refers to Green","The city of sums in the east of Ukraine on Monday again faced the Russian attack. The news website suspected that the explosion was heard in the city. The British BBC station, referring to the reigning mayor, Súm Artoma Kobzar, said it was a Russian drone who hit the parking lot in the built -up part of the city and from ...",2025-04-14 19:59:06
sk,Kaja Kallasová varuje lídrov EÚ: Cesta do Moskvy na oslavy môže mať dôsledky,Premiér SR Robert Fico a srbský prezident Aleksandar Vučič potvrdili účasť na oslavách 9. mája v Moskve napriek varovaniam EÚ.,en,Kaja Kallas warns EU leaders: The way to Moscow to celebrate can have consequences,Prime Minister of the Slovak Republic Robert Fico and Serbian President Aleksandar Vučič confirmed his participation in celebrations 9 May in Moscow despite EU warnings.,2025-04-14 19:44:00
sk,Kallasová varuje pred účasťou na oslavách Dňa víťazstva v Moskve,Premiér SR Robert Fico a srbský prezident Aleksandar Vučič potvrdili účasť na oslavách 9. mája v Moskve napriek varovaniam EÚ.,en,Kallas warns against participation in the celebrations of the day of victory in Moscow,Prime Minister of the Slovak Republic Robert Fico and Serbian President Aleksandar Vučič confirmed his participation in celebrations 9 May in Moscow despite EU warnings.,2025-04-14 19:44:00
sk,Súd v Istanbule odmietol žiadosť primátora Imamoglu o prepustenie z väzby,"Súd v Istanbule v pondelok nevyhovel odvolaniu a rozhodol, že istanbulský primátor Ekrem Imamoglu zostane vo väzbe až do súdneho pojednávania v kauze korupcie. Informovala o tom agentúra AP. Imamoglu, známy opozičný politik a oponent prezidenta Recepa Tayyipa Erdogana, bol pre obvinenia z korupcie z...",en,Court in Istanbul rejected the mayor's request for release from custody,"The Istanbul court did not accept the appeal on Monday and ruled that the Mayor of Imamoglu Imamoglu Imamoglu would remain in custody until the trial in the case of corruption. Informed AP. Imamoglu, the well -known opposition politician and opponent of President Recep Tayyip Erdogan, was for charges of corruption of ...",2025-04-14 19:43:47
sk,Katy Perry a Bezosova snúbenica zažili let do vesmíru,"Prvý čisto ženský let Blue Origin do vesmíru absolvovala šesťčlenná posádka vrátane Katy Perry, ktorá si splnila sen a zaspievala vo vesmíre pieseň What a Wonderful World.",en,Katy Perry and Bezosa's fiancée experienced a flight into space,"The first purely female Blue Origin flight was completed by a six -member crew, including Katy Perry, who has fulfilled her dream and sang in space in space and Wonderful World.",2025-04-14 19:38:00
sk,"Ecco Slovensko zatvára závod v Martine, o prácu prišlo 650 ľudí","Spoločnosť Ecco Slovakia ukončí výrobu v Martine po takmer 30 rokoch, čo ovplyvní 650 zamestnancov. Pripravujú kompenzačné balíčky a pomoc pre zamestnancov.",en,"Ecco Slovakia closes the plant in Martin, 650 people lost their jobs","ECCO Slovakia will discontinue production in Martin after almost 30 years, which will affect 650 employees. They prepare compensatory packages and assistance for employees.",2025-04-14 19:25:00
sk,Koniec éry obuvi v Martine Ecco po 30 rokoch ukončí výrobu a prepustí 650 ľudí,"Spoločnosť Ecco Slovakia ukončí výrobu v Martine po takmer 30 rokoch, čo ovplyvní 650 zamestnancov. Pripravujú kompenzačné balíčky a pomoc pre zamestnancov.",en,The end of the shoe era in Martin Ecco will stop production after 30 years and release 650 people,"ECCO Slovakia will discontinue production in Martin after almost 30 years, which will affect 650 employees. They prepare compensatory packages and assistance for employees.",2025-04-14 19:25:00
sk,Delegácia europarlamentu bude do stredy posudzovať stav právneho štátu v Maďarsku,"Oficiálna delegácia piatich poslancov Európskeho parlamentu (EP) pricestovala v pondelok do Budapešti, aby tam do stredy posudzovala stav právneho štátu a zmeny v základných právach. Informoval o tom server nepszava.hu. Podľa servera delegácia prišla v ten istý deň, keď maďarský parlament hlasoval o...",en,The Delegation of the European Parliament will assess the state of the rule of law in Hungary by Wednesday,"The official delegation of the five MPs of the European Parliament (EP) arrived in Budapest on Monday to assess the state of the rule of law and changes in fundamental rights to Wednesday. Informed about the server Nepszava.hu. According to the server, the delegation came on the same day when the Hungarian Parliament voted on ...",2025-04-14 19:24:40
sk,"Slováci nečakajú na výplatu, nakupujú na splátky stále častejšie",Najväčší podiel nákupov vlani zaznamenal Nitriansky a Košický kraj,en,"Slovaks do not wait for the paycheck, buy on installments more and more often",The largest share of purchases last year was recorded by the Nitra and Košice Region,2025-04-15 23:36:10
sk,Asus uvádza na trh odolný notebook ExpertBook P3. Je určený profesionálom,"Notebook je dostupný s uhlopriečkami 14 a 16 palcov a ponúka kombináciu výkonného hardvéru, odolnej konštrukcie a pokročilých bezpečnostných technológií s rozumne nastavenou cenou.",en,ASUS is launched by a durable Expert P3. It is intended for professionals,"The notebook is available with 14 and 16 inches diagonals and offers a combination of powerful hardware, durable construction and advanced safety technologies with a reasonably set price.",2025-04-15 23:30:12
sk,Zlato prekonalo ďalší cenový rekord. Investori hľadajú bezpečné prístavy,Obchodná vojna Donalda Trumpa nevykazuje žiadne známky zmiernenia,en,Gold broke another price record. Investors are looking for safe ports,Donald Trump's business war shows no signs of alleviation,2025-04-15 23:13:16
sk,"Odľahčovacia služba pre opatrovateľov stále nefunguje, upozorňuje KDH","BRATISLAVA Odľahčovacia služba pre opatrovateľov zdravotne znevýhodnených detí stále nefunguje. Po vlaňajších zmenách mala byť služba prístupná pre všetkých, ktorí ju potrebujú. Podľa opozičného KDH to však v skutočnosti tak nie je. KDH na to upozornilo v utorok na tlačovej konferencii s tým, že v nedohľadne je aj reforma financovania sociálnych služieb.",en,"The relief service for carers still does not work, KDH warns","Bratislava still does not work for the relief service for the caregivers of disadvantaged children. After last year's changes, the service was to be accessible to all who need it. According to the opposition KDH, this is not really the case. The KDH pointed out this on Tuesday at a press conference, saying that the reform of social services financing is also not in case.",2025-04-15 22:15:09
sk,"Nepoznám krajšiu ženu, akurát nie si pre mňa, vyznala sa Sarah Paulson najlepšej kamarátke. Dôvod? Keď ho povedala, prišla salva smiechu",Patria medzi najvernejšie kamarátky vo filmovej svete a vyjadrujú si navzájom podporu pri rozličných projektoch.,en,"I do not know a nicer woman, just not for me, Sarah Paulson confessed to the best friend. Reason? When she told him, Salva of Laughter came",They are among the most loyal friends in the film world and express their support for different projects.,2025-04-15 22:00:00
sk,"Brooke Shields v novej biografii opísala toxické manželstvo s Agassim, tenista zareagoval","Hoci už dlhé roky tvorí harmonický pár s tenisovou legendou Steffi Graf, Andre Agassi sa v najnovšom rozhovore výnimočne vrátil do minulosti – konkrétne k svojmu krátkemu, no búrlivému manželstvu s herečkou Brooke Shields.",en,"Brooke Shields in a new biography described a toxic marriage to Agassi, the tennis player responded","Although he has been a harmonious couple with a tennis legend Steffi Chart for many years, Andre Agassi has exceptionally returned to the past - specifically to his short but stormy marriage with actress Brooke Shields.",2025-04-15 22:00:00
