iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
ee,SAHVRID VALLA ⟩ Saarte sahvrid teevad ruumi uuele hooajale,"Enne suure kevade saabumist avavad Saaremaa ja Muhumaa sahvrid taas oma uksed ning kutsuvad kõiki uudistajaid, maitsete nautlejaid ja käsitöö austajaid osalema unikaalsel „Saarte Sahvrite Kevadretkel“. Ürituse eesmärk on jagada kõike seda mis endal üle jääb, et taaskord sügiseks uuteks andideks ruumi teha.",en,Sahviers of the municipality⟩ Islands of the islands make room for a new season,"Before the arrival of the Great Spring, Saaremaa and Muhumaa pantry will reopen their doors and invite all innovators, flavors and handicrafts to participate in the unique ""Spring Spring Contest of the Islands"". The purpose of the event is to share everything that remains to make room for new gifts again in the fall.",2025-04-08 14:33:00
ee,Kuressaare ametikooli kokaõpilased naasid Türgist hõbe- ja kuldmedalitega,"Türgis Antalyas toimunud mitmepäevasel kokandusvõistlusel GastroErasmus esindasid Kuressaare ametikooli Henri Lepik, Kevin Kaseväli ja Marten Sink koos juhendajate Halliki Väli ja Irina Arhipovaga. Kolm õpilast võistlesid nii individuaalselt kui ka meeskonnana.",en,Kuressaare Vocational School chefs returned from Turkey with silver and gold medals,"Henri Lepik, Kevin Kaseväli and Marten Sink represented the Kuressaare Vocational School at the multi -day cooking competition in Antalya, Turkey, along with the supervisors Halliki Väli and Irina Arhipova. Three students competed both individually and as a team.",2025-04-08 14:17:00
ee,Kevadvaheajal meisterdama! ⟩ Saare maakonna keskraamatukogus saab vaheajal loovuse valla lasta,"Kevadvaheajal, 14.–17. aprill, kutsub Saare Maakonna Keskraamatukogu lapsi osalema vahvates meisterdamistöötubades, mis toimuvad raamatukogu teisel korrusel laste lugemissaalis.",en,"Make a spring break! ⟩ In the Central Library of Saare County, the creativity can be released during the break","In the spring break, 14-17. April, the Saare County Central Library invites children to participate in great craftsmanship workshops that take place on the second floor of the library in the children's reading room.",2025-04-08 13:42:00
ee,"Maiuspalade ootel. Kas Barcelona naaseb, PSG tõuseb või Real jääb võimule? Kes võiks avada jokkerkaardi?","Täna algavad meistrite liiga veerandfinaalid pakuvad rea küsimusi, millele keegi (veel) vastuseid ei tea, aga mis panevad paika Euroopa klubijalgpalli jõujooned anno 2025.",en,"Waiting for treats. Will Barcelona return, PSG rises or the line stays in power? Who could open a joker card?","Today, the quarter -finals of the Champions League begin a number of questions that no one (yet) knows the answers, but which sets the power lines of European club football Anno 2025.",2025-04-08 13:25:00
ee,OTSEBLOGI | Ukrainlased tabasid rindelt kaks Hiina sõdurit,"Teisipäev, 8. aprill. Ukrainas on käimas Venemaa põhjustatud täiemahulise sõja 1140. päev.",en,Direct blog Ukrainians hit two Chinese soldiers from the front,"Tuesday, April 8th. On the 1140s of the 1140s of Russia, Russia is underway in Ukraine.",2025-04-08 13:12:12
ee,"ROHELINE KAUNITAR | Loodushariduse edendaja soovitab: jäta sammal rahule, las kasvab!","„Muuseumisse tuleb ikka neid, kes küsivad: „Miks te seda kogumistööd teete, millal vanad asjad kapist ära viskate ja uued asemele korjate?““ räägib loodushariduse edendaja Loore Ehrlich.",en,"Green Beauty The promoter of nature education recommends: Leave the moss, let it grow!","""There are still those in the museum who ask,"" Why do you do this collection work, when you throw old things out of the closet and pick up new ones? ""Says Loore Ehrlich, promoter of nature education.",2025-04-08 13:00:00
ee,Tšehhis kisub sügisel kuumaks – kas Babiš viib riigi tagasi ida poole?,"Tšehhis toimuvad sel sügisel üldvalimised, mis võivad osutuda riigi edasist kurssi arvestades väga oluliseks. Kas jätkub tšehhide euromeelne kurss või pöördutakse Ungari ja Slovakkia eeskujul pigem ida suunas?",en,"In the Czech Republic, it turns hot in the autumn - Babish will take the country to the east?","In the Czech Republic, general elections will take place this autumn, which may be very important considering the further course of the country. Is the Czech Euro -Intermediate Course continuing, or will Hungary and Slovak be contacted to the east?",2025-04-08 12:51:26
ee,VAU! Kristin Lätt parandas taas tema nimele kuulunud maailmarekordit,"Äsja uskumatul kombel Nashville'is Music City Openil võidutsenud Kristin Lätt püstitas uue maailmarekordi, kui kergitas oma reitingu 1003 peale.",en,Wow! Kristin Lätt again improved the world record in his name,"Kristin Lätt, who has just won the Music City Open in Nashville, set a new world record when he raised his rating to 1003.",2025-04-08 12:47:44
ee,"100 LAVASTUST TÄIS! Lavastaja Andres Noormets: tavaelus olen muretseja, aga teatris mitte","„Ma ilmselt ei suudaks neid kõiki üles loetleda, aga kui keegi loetleb, arvan, et oskan igaüht kirjeldada,“ tunnistas äsja oma sajanda lavastuse välja toonud Andres Noormets kultuurisaates „OP“. „Mingil moel on need lavastused kõik mul meeles.“",en,"Full of 100 productions! Director Andres Noormets: In normal life, I'm worried but not in the theater","""I probably wouldn't be able to list them all, but if anyone lists, I think I can describe everyone,"" Andres Noormets, who has just brought his 100th production, admitted in the cultural program ""OP"". ""In some way, these productions are all in my mind.""",2025-04-08 12:45:00
ee,Kolmapäev kisub jube tuuliseks,Keskkonnaagentuuri hoiatuse kohaselt on tuul kolmapäeva hommikuks tõusmas.,en,Wednesday sneaky winds,"According to a warning from the Environment Agency, the wind is rising by Wednesday morning.",2025-04-08 12:44:00
ee,"Mis teeb Agu Sihvka lood nii muhedaks ja kavalaks, et lapsena naersid ja täiskasvanuna noogutad?","Et kõik ausalt ära rääkida, nagu oli, pean alustama sellest, et minu vanaisa oli Jaan Rannapi eesti keele õpetaja Abja koolis ja ta olla julgustanud noort Jaani kirjutama. Nii kõneldi uhkusega sugulaste hulgas. Ja üksainus kord, kui Rannapiga olen juttu ajanud, siis ta kinnitas seda.",en,What makes Agu Sihvka the stories so cool and cunning that you laughed as a child and nodded as an adult?,"To be honest, as it was, I have to start by the fact that my grandfather was Jaan Rannap's Estonian teacher at Abja School and he has encouraged him to write a young John. This was proud to be proud of relatives. And once I talked to Rannap, he confirmed it.",2025-04-09 06:11:37
ee,Kapten Dorbek võrdles Zellilt saadud šokk-kaotust Pärnu ja Tartu korraldatud košmaaridega,"BC Kalev/Cramo kapten Martin Dorbek tõdes pärast Eesti-Läti liiga otsustavas poolfinaalis Riia Zellilt saadud 71:78 kaotust, et kuigi vastase trumpe teati, jäädi nendega ikkagi hätta.",en,Captain Dorbek compared shock loss from Zell to Koshmars organized by Pärnu and Tartu,"BC Kalev/Cramo captain Martin Dorbek admitted after a 71:78 loss from Riga Zell in the semi-finals of Estonia-Latvia, that although the opponent's trumps were known, they were still in trouble.",2025-04-09 06:10:00
ee,RAINER SAKS ⟩ Hiina haub Gruusias kavalat plaani,"Ukraina Informatsioonilise Vastupanu Keskuse juhataja Andrei Kovalenko teatel on Gruusia valitsus andnud Hiina RV ettevõtetele õiguse Ankalija sadama väljaehitamiseks Gruusiale kuuluval Musta mere idarannikul, kirjutab julgeolekuekspert Rainer Saks.",en,Rainer Saks⟩ China barking in Georgia a cunning plan,"According to Andrei Kovalenko, the head of the Ukrainian Center for Information Resistance, the Georgian government has granted Chinese RV companies the right to build an Ankalija harbor on the eastern coast of the Black Sea, writes security expert Rainer Saks.",2025-04-09 06:09:00
ee,Azovi brigaadi eksjuht kutsub Ukraina relvajõudude ülemat ametist lahkuma,"Ukraina Azovi brigaadi endine ülem Bohdan Krotevitš usub, et Ukraina relvajõudude ülemjuhataja Oleksandr Sõrskõi peab ametist lahkuma ning kogu riigi sõjaline juhtimine vajab raputust.",en,Azov brigade executive calls the Ukrainian Armed Forces to leave office,"Former Commander of the Ukrainian Azov Brigade Bohdan Krotevich believes that Oleksandr Sõeskõ, Commander -in -Chief of the Ukrainian Armed Forces, must resign and the military leadership of the whole country needs to be shaken.",2025-04-09 06:02:00
ee,Tariifikaos raputab aktsiaturge: investorite tulevik on Trumpi meelevallas,"Börsidel valitseb suur segadus pärast hiljutist ootamatut arengut USA kaubanduspoliitikas. Kui veel aasta alguses nautisid investorid Trumpi ametisse astumisel optimismilainet, siis nüüd on aktsiaturgude meeleolu järsult muutunud. Luminori privaatpanganduse varahaldur Kalle Kose selgitab, miks on olukord muutunud kriitiliseks ja milleks tuleb investoritel lähinädalatel valmis olla.",en,Tariffing shakes stock markets: Investors' future is in Trump's power,"The stock exchanges are in great confusion after the recent unexpected development in US trade policy. While in the beginning of the year investors enjoyed an optimism wave of Optimism when Trump took office, the mood of the stock markets has now changed dramatically. Kalle Kose, the property manager of Luminor's Private Banking, explains why the situation has become critical and what investors need to be ready in the coming weeks.",2025-04-09 05:46:31
ee,Peatreener maksis pärast kaotust pettunud fännile raha tagasi,Norra jalgpalliliigas on viiekordne meister Molde alustanud hooaega kahe kaotusega ning langenud tabeli lõppu. Üks pettunud fänn nõudis peatreener Per-Mathias Høgmolt telefoni kaudu kaotusmängu eest raha tagasi. Peatreener käitus üllatavalt ja tegigi mehele pangaülekande.​,en,The head coach paid the money back to the frustrated fan after the loss,"In the Norwegian football league, the five -time champion Molde has started the season with two losses and the end of the table has fallen. One disappointed fan demanded a head coach Per-Matthias Høgmola back to losing money through the phone. The head coach behaved surprisingly and made a bank transfer for the man.",2025-04-09 05:30:00
ee,Veebruaris kasvas kaupade eksport 12 protsenti,Statistikaameti andmetel suurenes kaupade eksport 2025. aasta veebruaris 12 protsenti ja import 10 protsenti.,en,"In February, exports of goods grew by 12 percent","According to Statistics Estonia, exports of goods increased by 12 percent in February 2025 and imports by 10 percent.",2025-04-09 05:20:56
ee,Boss soovitab Tänaku tiimikaaslasel asja realistlikumalt võtta,"Hyundai põhisõitjad Ott Tänak ja Thierry Neuville said endale sel aastal tiimikaaslaseks Adrien Fourmaux'. 29-aastane prantslane on korduvalt seisnud MM-rallil poodiumil, kuid pole võitu veel noppinud. Hyundai tiimipealik Cyril Abiteboul soovitab oma hoolealusel võtta asju realistlikult ning mitte sündmustest ette rutata.​",en,The boss recommends that Thanks to a teammate to take a more realistic thing,Hyundai's main riders Ott Tänak and Thierry Neuville got themselves a teammate Adrien Fourmaux this year. The 29-year-old Frenchman has repeatedly stood on the podium in the World Cup but has not yet picked up. Hyundai team chief Cyril Aidboul advises his carer to take things realistically and not to hurry to events.,2025-04-09 04:45:00
ee,Noored pälvisid kolm teatripreemiat,"[caption id=""attachment_443191"" align=""alignnone"" width=""1920""] Haapsalu noorte draamaring. Foto: Malle-Liisa Raigla[/caption]Haapsalu noorte huvikeskuse draamaringi ja Läänemaa ühisgümnaasiumi lavakunstikursuse noored pälvisid möödunud nädalavahetusel peetud Põltsamaa miniteatripäevadel kokku kolm auhinda.Haapsalu noorte huvikeskuse draamaringi lavastus ""Iloni pliiatsid joonistavad"" pälvis seal 1. laureaadi tiitliThe post Noored pälvisid kolm teatripreemiat appeared first on Lääne Elu.",en,Young people received three theater prizes,"[Caption ID = ""Attachment_443191"" align = ""alignnone"" width = ""1920""] Haapsalu youth drama. Photo: Malle-Liisa Raigla [/Caption] Haapsalu Youth Center Drama and Läänemaa Gymnasium Stage Art Course Stage Art Course Stage Art Course Skat Art Course Service Courtyard received three prizes at the Põltsamaa Mini Theater Days last weekend. Appeared First is Western Life.",2025-04-09 04:00:42
ee,Zelenskõi: Patriotid oleks tugevaim märk USA toetusest,"Täiendavad Patriot-õhutõrjesüsteemid Ukrainale võiksid olla tugevaimaks märgiks USA toetusest, ütles president Volodõmõr Zelenskõi teisipäeval, mõned päevad pärast Venemaa surmavat raketirünnakut Krõvõi Rihi linnale.",en,Zelenskyi: Patriots would be the strongest sign of US support,"Additional Patriot air control systems for Ukraine could be the strongest sign of US support, said President Volodymyr Zelenskyi on Tuesday, a few days after Russia's deadly rocket attack on Krõki butter.",2025-04-09 02:35:32
ee,Hegseth: USA võiks taaselustada vägede paigutamise Panamasse,"USA kaitseminister Pete Hegseth käis kolmapäeval välja idee USA vägede naasmisest Panamasse, et kindlustada selle strateegiliselt elutähtsat kanalit.",en,Hegseth: The US could revive the placement of troops in Panama,US Defense Minister Pete Hegseth came up with the idea of ​​returning to Panama on Wednesday to secure its strategically vital channel.,2025-04-09 22:31:19
ee,Mida on oodata Eesti majanduses ja kas Hiina tõmbab Euroopale mütsi pähe?,"Mis juhtub majandusega, kui investeerida pidevalt kaitsesse, ja kuidas digitaliseerimise vallas hakkavad lätlased meile kannule jõudma – just nende seoste üle arutleti Postimehe ja advokaadibüroo Tark majanduskonverentsil.",en,What is expected in the Estonian economy and is China pulling a hat on Europe?,"What happens to the economy when investing constantly in defense, and how the Latvians start to reach us in the field of digitalisation - it was these connections that were discussed at the Postimees and the Tark Bureau at the Economic Conference.",2025-04-09 22:30:00
ee,AHTI KALLIKORM ⟩ Miks arengukava ei näe tõelisi kitsaskohti,"Oluline vajakajäämine on, et arengukava ei räägi ka perearstisüsteemi enda kitsaskohtadest, murelikust olevikust ja tumedast tulevikust, kirjutab toimetaja Ahti Kallikorm.",en,Ahti Kallikorm⟩ Why the development plan does not see real bottlenecks,"It is important that the development plan is not talking about the bottlenecks of the family doctor's system itself, the worried present and the dark future, writes editor Ahti Kallikorm.",2025-04-09 21:01:00
ee,AHTI KALLIKORM ⟩ Erialaliidud soovitavad arengukava üle vaadata,"Esmatasandi tervishoidu suunav arengukava pidi tooma süsteemis suuremaid muudatusi ja koostööd erinevate spetsialistide vahel. Siiski on paljud erialaliidud mures, et lõpptulemus jääb liiga kitsaks, keskendudes peamiselt perearstide probleemidele, kirjutab toimetaja Ahti Kallikorm.",en,Ahti Kallikorm⟩ professional associations recommend reviewing the development plan,"The development plan for primary health care was to bring more changes and cooperation between different professionals in the system. However, many professional unions are concerned that the end result is too narrow, focusing mainly on family doctors' problems, writes editor Ahti Kallikorm.",2025-04-09 21:01:00
ee,KUIDO NÕMM ⟩ Eesti lähiaastate tervishoiuplaanil puudub tegelik laiapõhjalisus,"Esmatasandi tervishoid on Eestis olnud mitmeid aastaid arutelude keskmes, eriti seoses vastava arengukava koostamisega. Vastne arengukava, mille eesmärgiks on muuta esmatasand inimkeskseks ja põhjalikumalt defineeritud teenuseks, tekitab siiski küsimusi, kuidas sobituvad sinna tervishoiu teised valdkonnad ja spetsialistid.",en,Kuido Nõmm⟩ Estonian Health Plan for the coming years lacks the actual broadcasters,"Primary health care in Estonia has been the focus of discussions in Estonia for many years, especially due to the preparation of the corresponding development plan. However, the new development plan, which aims to make the first level of human -centered and thoroughly defined services, still raises questions about how other areas of health and professionals fit into it.",2025-04-09 21:01:00
ee,INTERVJUU ⟩ Eesti tipplavastaja: õhuke haridus tekitab agressiivsust ja see tingib kaitsevajaduse,Ugala teatri suures saalis esietendub 5. aprillil «Sünnipäevaküünlad». See on Andres Noormetsa sajas lavastus. Sajas!,en,Interview⟩ Estonian top director: thin education creates aggression and this requires the need for protection,"In the Great Hall of the Ugala Theater, ""Birthday candles"" will premiere on April 5th. This is the hundreds of Andres Noormetsa. Hundreds!",2025-04-09 21:01:00
ee,ARVI VASK ⟩ Kunagised tegematajätmised perearstisüsteemis mõjuvad siiani,"Kolm aastakümmet tagasi seatud eesmärk oli luua Eestis ühtne ja kergesti kättesaadav esmatasandi arstiabi süsteem, tuginedes iseseisvatele perearstidele. Kuigi saavutati palju, jäid tegemata mõned olulised sammud, mis takistavad senini süsteemi arengut, kirjutab omaaegne tervishoiuametnik Arvi Vask.",en,ARVI VASK⟩ The former omissions in the family doctor system still work,"The goal set three decades ago was to create a uniform and easily accessible primary medical system in Estonia based on independent family doctors. Although many were achieved, some important steps that hinder the development of the system so far were not taken, writes Arvi Vask, a former health official.",2025-04-09 21:01:00
ee,"INTERVJUU ⟩ «Trumpi valitsus tahab kontrollida, kes edastab seda, mida me kuuleme, vaatame ja loeme»","Ameerika Hääle rahastuse peatamine ja peavoolumeedia ligipääsu piiramine valitsusametitele on osa Donald Trumpi administratsiooni soovist kontrollida info liikumist ja suunata narratiivi endale kasulikus suunas, ütleb teenekas Ameerika ajakirjanik JJ Green.",en,"Interview⟩ «The Trump government wants to check who conveys what we hear, see and read»","The suspension of the American voice funding and the restriction of mainstream media access to government agencies is part of the Donald Trump Administration's desire to control the movement of information and direct the narrative in a useful direction, says a meritorious American journalist, JJ Green.",2025-04-09 21:00:00
ee,ÜLEVAADE ⟩ USA ja ELi hõõrumine paneb proovile Meloni laveerimistaktika ja Itaalia valitsuse stabiilsuse,"Seni nii ELi kui USA presidendi Donald Trumpi soosingut nautinud Itaalia peaministri Giorgia Meloni liitlassuhted ja kodune võimuliit on hakanud kärisema Euroopa relvastumisplaani, Ukraina toetamise ning Brüsseli ja Washingtoni hõõrumise tõttu.",en,Overview⟩ Rubbing the US and the EU will test the Melon Laving Tactics and the Stability of the Italian Government,"The Allied relations between the Italian Prime Minister Giorgia Melon and the Home Authority, which have so far enjoyed the favor of both EU and US President Donald Trump, have begun to crunch due to the European arms plan, Ukraine support and rubbing Brussels and Washington.",2025-04-09 21:00:00
ee,Trumpi ootamatu suunamuutus tollipoliitikas tõi USA aktsiaturule suure tõusu,Trumpi ootamatu suunamuutus tollipoliitikas tõi endaga USA aktsiaturu Teise maailmasõja järgse aja kolmanda suurima tõusu. Kõige enam lendasid tehnoloogiaaktsiad.,en,The unexpected change of direction of Trump in customs policy brought a huge rise to the US stock market,The unexpected change of direction of Trump in customs policy brought with it the third major rise in the US stock market after World War II. Technology shares flew the most.,2025-04-09 20:55:00
ee,"SÕJASTUUDIO ⟩ Mis juhtub, kui USA sõdurid Euroopast lahkuvad? Stuudios on Leo Kunnas","Meedias on hakanud levima väited, et USA kavatseb Euroopast välja viia kuni 10 000 sõdurit. Kas see võib tõesti nii juhtuda ja kuidas me sellisel juhul hakkama saame, sellest räägime Postimehe «Sõjastuudios» sõjanduseksperdi ja riigikogu liikme Leo Kunnasega.",en,War Studio⟩ What happens when US soldiers leave Europe? The studio has Leo Kunnas,"The media have begun to spread that the US plans to leave Europe up to 10,000 soldiers. Whether this can really happen and how we can handle it, we will talk about this at the Postimees ""Military Studio"" military expert and member of the Riigikogu Leo Kunnas.",2025-04-10 09:25:34
ee,"VIDEO | Michal: terviseamet ei pea edaspidi vaatama, kas majas on moppe, ämbreid ja kummikindaid","Iganeljapäevasel valitsuse pressikonverentsil osalesid peaminister Kristen Michal, haridus- ja teadusminister Kristina Kallas, energeetika- ja keskkonnaminister Andres Sutt ning välisminister Margus Tsahkna.",en,"Video | Michal: The Health Board does not have to see if there are mops, buckets and rubber gloves in the house","Prime Minister Kristen Michal, Minister of Education and Research Kristina Kallas, Minister of Education and Environment Andres Sutt and Foreign Minister Margus Tsahkna participated in the Government Conference on the Government.",2025-04-10 09:23:00
ee,Kauplejad ei pea enam varsti ostutšekke andma,"Valitsus kiitis neljapäeval heaks tarbijakaitseseaduse muudatused, mis võimaldavad ettevõtjatel uuest aastast loobuda paberil ostukviitungite ja arvete väljastamisest, selle muudatuse peab heaks kiitma veel riigikogu.",en,Traders will no longer have to give shopping checks anymore,"On Thursday, the government approved amendments to the Consumer Protection Act, which will allow entrepreneurs to give up the release of shopping receipts and invoices on the new year, and this change must be approved by the Riigikogu.",2025-04-10 09:19:00
ee,"JPMorgani endine strateeg: ma vist tean, miks Trump muutis tollidega ootamatult meelt","Kui investorid arvavad, et USA presidendil Donald Trumpil sai aktsiaturu kukkumisest kõrini, kui tegi kannapöörde kaubandussõjas, siis ilmselt eksitakse.",en,Former strategist of JPMorgan: I guess I know why Trump unexpectedly changed with customs,"If investors think that US President Donald Trump got tired of falling when he turned his turn in the trade war, they probably were wrong.",2025-04-10 09:17:06
ee,"VIDEO ⟩ Vangi jäänud Hiina sõdur: venelased viskasid meie pihta gaasipommi, Ukraina sõdur päästis mu","Ukraina president Volodõmõr Zelenskõi avaldas video kahe Venemaa eest võidelnud Hiina kodaniku ülekuulamisest julgeolekuteenistuse (SBU) poolt, milles nad rääkisid sellest, kuidas nad vangi langesid. Zelenskõi sõnul osaleb sõjas nende vastu üle 150 Hiina sõduri.",en,"Video⟩ Known Chinese Soldier: The Russians threw a gas bomb on us, the Ukrainian soldier saved me","The Ukrainian President Volodymyr Zelenski published a video of the interrogation of a Chinese citizen for two Russia's security service (SBU), in which they talked about how they fell in prison. According to Zelenskõ, more than 150 Chinese soldiers are participating in the war.",2025-04-10 09:15:00
ee,Kolm ettevõtet arendavad Saaremaal ühist meretuule projekti Tuul Energy,"Eesti taastuvenergia tootja ja arendaja Sunly ning Prantsuse taastuvenergia teerajaja VALOREM Group liituvad ettevõtte Deep Wind Offshore meretuuleprojektiga Tuul Energy, mis hõlmab 250 km2 suurust ala Saaremaast läänes, kus sellel projektil on eksklusiivne arendamisõigus.",en,Three companies are developing a joint sea wind project in Saaremaa,"Estonian renewable energy producer and developer Sunly and French renewable energy pioneer Valorem Group join the Deep Wind Offshore Sea Wind Project Wind Energy, which includes a 250 km2 area from Saaremaa to the west of Saaremaa, where this project has exclusive development rights.",2025-04-10 09:13:00
ee,VIDEO | Riigikogu toetas õiguskantsleri ettepanekut muuta mootorsõidukimaksu,Neljapäeval kell 10 algaval riigikogu täiskogu istungil on arutelu all õiguskantsleri ettepanekt viia mootorsõidukimaksu seadus ja liiklusseadus põhiseadusega kooskõlla.,en,Video | The Riigikogu supported the Chancellor of Justice's proposal to change motor vehicle tax,"At the meeting of the plenary of the Riigikogu, which begins at 10 am on Thursday, the Chancellor of Justice's proposal is under discussion to bring the Motor Vehicle Tax Act and the Traffic Act to the Constitution.",2025-04-10 09:11:00
ee,WSJ: Miks Trump tollidega tõtlikult tagasi tõmbus,President Trump pani viimaks pidurit.,en,WSJ: Why Trump Returned with Inches,President Trump finally braked.,2025-04-10 09:05:00
ee,President: Palau jääb Taiwani kõrvale kuni surm neid lahutab,"Strateegiliselt olulises kohas paiknev Vaikse ookeani väike saareriik Palau ei lase end häirida tohutust Hiina diplomaatilisest survest ja jääb Taiwani liitlaseks kuni surm neid lahutab, ütles president Surangel Whipps neljapäeval.",en,President: Palau remains next to Taiwan until death is divorced,"Located in a strategically important place, the small island country of the Pacific, Palau, does not let itself be disturbed by the enormous Chinese diplomatic pressure and will remain as a Taiwanese ally until death divorces them, President Surangel Whipps said Thursday.",2025-04-10 09:05:00
ee,Noore arhitekti preemia pälvis Pelgulinna ja Mustamäe riigigümnaasiumide looja Arhitekt Must,"Eesti Arhitektide Liit kuulutas 9. aprillil Eesti Kunstiakadeemias toimunud auhinnatseremoonial 2025. aasta noore arhitekti preemia laureaadiks arhitektuuribüroo Arhitekt Must. Eraldi äramärkimise teenis žürii poolt ka preemiale kandideerinud kollektiiv kooseisus Merilin Kaup, Margus Tammik, Ulla Alla ja Mari Möldre.",en,The young architect's prize was awarded to the architect of Pelgulinna and Mustamäe State Gymnasium,"On April 9, the Estonian Association of Architects announced the winner of the Young Architect Award of the Year at the Estonian Academy of Arts at the Estonian Academy of Arts. Merilin Kaup, Margus Tammik, Ulla Alla and Mari Möldre also earned a separate note by the jury.",2025-04-10 09:04:10
ee,Selgusid Läänemaa koolinoorte 4.-9. klassi meistrid sulgpallis,"[caption id=""attachment_446299"" align=""alignnone"" width=""1552""] Läänemaa koolinoorte sulgpallimeistrivõistluste medalistid. Foto: Kadri Kaljuvere[/caption]9. aprillil toimusid esimest korda Läänemaa koolinoorte meistrivõistlused sulgpallis.Panga spordihoones peetud turniiril võisteldi üksikmängus ja arvestus oli tüdrukute ja poiste kaupa kahes vanuserühmas 4.-6. klassiniThe post Selgusid Läänemaa koolinoorte 4.-9. klassi meistrid sulgpallis appeared first on Lääne Elu.",en,Läänemaa schoolchildren 4-9 were revealed. class masters in badminton,"[Caption ID = ""Attachment_446299"" align = ""alignne"" width = ""1552""] Medalists of the Läänemaa School Youth Badminton Championship. Photo: Kadri Kaljuvere [/Caption] 9. For the first time in April, the Läänemaa School Youth Championship took place in badminton. The tournament held at the Bank Sports Hall took place in a single game and the accounts were in girls and boys in two age groups 4-6. The Post of the Classity was revealed in Läänemaa schoolchildren 4-9. Class masters in badminton Appeared First is Western Life.",2025-04-10 13:42:41
ee,AJALOOLINE TEHING: Prada moemaja ostab oma rivaali Versace,"Reutersi teatel on Itaalia moemaja Prada teatanud luksmoebrändi Versace ostust. Tehingu hind on 1,25 miljonit eurot.",en,Historical transaction: Prada Fashion House buys its rival Versace,"According to Reuters, the Italian fashion house Prada has reported the purchase of Luksmoe brand Versace. The price of the transaction is EUR 1.25 million.",2025-04-10 13:19:47
ee,"Kanaaridel uue autoga kihutav Ott Tänak: midagi ei ole salata – Elfyn on alustanud vägevalt, aga loodame vahe tagasi teha","Autoralli MM-sarjas kolmandat kohta hoidev Hyundai piloot Ott Tänak kiikab optimistlikult tulevikku ja loodab, et vahe liider Elfyn Evansiga (Toyota) hakkab juba alates järgmisest etapist kahanema.",en,"Ott Tänak, which is driven by a new car in the Canaries: nothing is not secreted - Elfyn has started mighty, but we hope to make the difference back","Hyundai pilot Ott Tänak, who holds the third place in the World Rally Championship series, is optimistic about the future and hopes that the difference with the leader Elfyn Evans (Toyota) will begin to decline from the next stage.",2025-04-10 13:03:03
ee,RETROGALERII ⟩ Regula jõudis 1997. aasta kevadel Muhumaale,"Regula oli esimene Läänest ostetud parvlaev, mille Saaremaa Laevakompanii soetas 1997. aasta aprillis nõukogude ajal ehitatud parvlaevade kõrvale. Fotod on pärit toonase Oma Saare fotograafi Mati Oolupi negatiivikogust.",en,Retrogallery⟩ Regula reached Muhumaa in the spring of 1997,"Regula was the first ferry purchased from the West, which was purchased by the Saaremaa Shipping Company next to the ferries built in the Soviet era in April 1997. The photos are from the negative collection of Mati Oolup, a photographer of his island.",2025-04-10 12:58:00
ee,OTSEBLOGI | Kreml: meie ei tõmba hiinlasi Ukraina sõtta,"Neljapäev, 10. aprill. Ukrainas on käimas Venemaa põhjustatud täiemahulise sõja 1142. Ukraina presidendi sõnul osaleb Venemaa eest võitlemises üle 150 hiinlase.",en,Direct blog Kremlin: We do not pull the Chinese to the Ukrainian war,"Thursday, April 10th. In Ukraine, Russia is undergoing a full -scale war of 1142. According to the President of the Ukrainian, more than 150 Chinese are involved in the fight against Russia.",2025-04-10 12:48:10
ee,MAREK LAIMETS ⟩ Muinasväärtus ja kultuuriväärtus on hävimas,Laupäeval oli Kihelkonna kandi loodus- ja ajaloohuvilistel inimestel valida kahe väga huvitava matka vahel.,en,Marek Laimets⟩ The ancient value and cultural value are destroyed,"On Saturday, nature and history enthusiasts of the Kihelkonna area had to choose between two very interesting hikes.",2025-04-10 12:34:00
ee,POMM ÄRIMAAILMAS! populaarse maksuskeemi kasutamise eest said ettevõtte juhid kahtlustuse kuriteos,"„OÜtamine pole ebaseaduslik,“ on aastate jooksul vastanud kriitikale paljud ettevõtjad. Ent nüüd esitas politsei OÜtamise eest kaheksale inimesele kahtlustuse kuriteos.",en,"Bomb in the business world! For the use of a popular tax scheme, company executives received suspicion of crime","""OÜ is not illegal,"" many entrepreneurs have responded to criticism over the years. But now police have filed a suspicion of crime to eight people for OÜ.",2025-04-10 12:18:35
ee,TRANSPORDIAMET ⟩ Teed muutuvad libedaks,"Täna, 10. aprilli hilisõhtul jõuab loodest Eesti mandri kohale lumesajuala, laiendes kiiresti üle maa. Saartel langevad sademed pigem lörtsi ja vihmana.",en,The Transport Agency⟩ The roads become slippery,"Today, late April 10, a snowfall reaches the Estonian continent from the northwest, expanding rapidly across the earth. On the islands, precipitation is rather slush and rain.",2025-04-10 12:13:00
ee,Kiire vananemise põhjus number üks? Päike võib liiga teha ka pilvise ilmaga,"Pikalt igatsetud päikesepaiste paneb kohustuse tuletada meelde igakevadist põhitõde – kui soovid põskedele kerget jumet, sea esikohale kaitsefaktorid.",en,Reason for rapid aging number one? The sun can also be overwhelmed with cloudy weather,"The long -awaited sunshine commits to recall the basic truth of the spring - if you want a slight complexion for your cheeks, the protective factors first.",2025-04-10 12:00:00
