iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
ee,"Pöörane võit Irina Embrichi üle tähendab, et Katrina Lehis on jälle nr 1!",Katrina Lehis vehkles Marrakechi MK-etapil võimsalt. Individuaalvõistlusel saavutas ta pöörase võidu koondisekaaslasest valitseva Euroopa meistri Irina Embrichi üle ja jõudis poodiumile. Päev hiljem tassis Lehis naiskonna finaali. Tasuks hinge paitav rahulolu ja üle pika aja ka liidrikoht Eesti edetabelis.,en,A crazy victory over Irina Embrich means that Katrina Lehis is No. 1 again!,"Katrina Lehis waved powerfully in Marrakech's MK stage. In the individual competition, he won the crazy victory over the reigning European champion Irina Embrich and reached the podium. A day later, Lehis took the final of the women's team. It would be worthwhile to be a stroking satisfaction and a long time in the Estonian leaderboard.",2025-04-01 04:00:00
ee,Trumpi tollitants pani hoogsalt aktsiaid müüma ja kulda ostma,"Suur segadus USA presidendi kavandatavate tollide peatse võimaliku jõustumise ümber on tekitanud kartuse, et kogu maailmas süvenev ebakindlus võib USA majanduse langusesse viia.",en,Trump's customs dance made it vigorously to sell shares and buy gold,Major confusion around the possible entry into force of the proposed customs of the US President has led to fear that the worsening uncertainty around the world could lead to a decline in the US economy.,2025-04-01 03:30:00
ee,Purjuspäi roolist tabatud tippkorvpallur astub kohtu ette,Purjuspäi autoroolist tabatud ja Viru maakohtu ette astuv endine tippkorvpallur Kristo Saage on astunud Keskerakonnast välja.,en,A top basket player caught drunk steering wheel is in court,"Former top basketball player Kristo Saage, who has been drunk and spent in front of the drunken driving and entered the Viru County Court, has stepped out of the Center Party.",2025-04-01 03:29:57
ee,Hiina teatas sõjaliste õppuste alustamisest Taiwani ümbruses,"Hiina sõjavägi teatas teisipäeval, et alustas Taiwani ümbruses sõjalisi õppusi ja seal osaleb ka lennukikandja Shandong, edastasid uudisteagentuurid.",en,China announced the commencement of military exercises around Taiwan,"The Chinese army announced on Tuesday that it started military exercises around Taiwan and was also attended by aircraft carrier Shandong, news agencies reported.",2025-04-01 02:11:00
ee,Enefit Greeni börsiretke korraldajad vaikivad,"Neli ja pool aastat tagasi oli Enefit Greeni aktsiate viimine börsile valitsuse edumeelse, liberaalse ja kliimahoidliku poliitika musternäidis.",en,Enefit Green Stock Exchange Organizers are silent,"Four and a half years ago, the transfer of Enefit Green's shares was an example of the government's progressive, liberal and climatic policy.",2025-04-01 02:08:00
ee,BLOGI ⟩ 1133. sõjapäev Ukrainas: esimest korda sel aastal ei korraldanud Venemaa öist droonirünnakut,"2022. aasta 24. veebruaril alustas Venemaa režiimi juht Vladimir Putin sissetungi Ukrainasse. Pärast seda, kui Ukraina lõi tagasi pealetungi Kiievile, on lahingute kese kandunud Ida- ja Lõuna-Ukrainasse ning mullu augustis tungisid Ukraina üksused ka Venemaa territooriumile. Postimees kajastab 1133. sõjapäeva sündmusi allolevas blogis.",en,"Blog⟩ 1133. War Day in Ukraine: For the first time this year, Russia did not organize a drone attack at night","On February 24, 2022, Vladimir Putin, the head of the Russian regime, began an invasion of Ukraine. After Ukraine has returned to Kiev, the center of the battles has been transferred to eastern and southern Ukraine, and in August last year Ukrainian units also invaded Russian territory. Postimees reflects the 1133. War Day events in the blog below.",2025-04-01 01:44:00
ee,Zelenskõi käest said autasusud veel 353 Ukraina kaitsjat,"Ukraina president Volodõmõr Zelenskõi premeeris esmaspäeval riiklike autasudega veel 353 Ukraina kaitsjat, kelle hulgas 184 said tunnustuse postuumselt, vahendas uudistekanal Ukrinform.",en,353 Ukrainian defenders received the rewards from Zelensky,"On Monday, the Ukrainian President Volodymyr Zelenskõi awarded another 353 Ukrainian defenders with national awards, among whom 184 were posthumously recognized, according to the Ukrinform news channel.",2025-04-01 00:19:00
ee,Lionel Messi turvamehele pandi päitsed pähe. Ihukaitsja: laske mul teda aidata!,Maailma ühe parema jalgpalluri Lionel Messi isiklik turvamees Yassine Cheuko ei saa argentiinlast Miami Interi mängudel enam platsil kõrval kaitsta.,en,Lionel Messi's security guard was put on the heads. Bodyguard: Let me help him!,"Yassine Cheuko, a personal security guard at one of the best footballers in the world, can no longer protect the Argentinian at the Miami Inter Games on the field.",2025-04-01 19:40:00
ee,JUHTKIRI ⟩ Palgatõusu igiliikur,"Üks nali räägib, et Eestis on leiutatud igiliikur. Kõrgemate riigitegelaste indekseeritud palk tõuseb, sest keskmised palgad tõusevad, ning riigitegelaste palga tõus tõstab omakorda keskmist palka. Teatav iva siin just nagu oleks, kuna viimaste aastate majanduslanguses pole erasektoris palgatõusu nähtud just sageli.",en,Editor⟩ The wage rise evergreen,"One joke says that an eternal motion has been invented in Estonia. The indexed salary of senior state figures increases as the average wages rise, and the increase in the salary of state figures in turn increases the average wage. It is just as it is here, as the recession of recent years has not often been seen in the private sector.",2025-04-01 19:00:00
ee,Poksitšempion varises ringis kokku ja suri,"Poksimaailma tabas järjekordne valus hoop, kui endine Nigeeria ja Lääne-Aafrika tšempion Gabriel Oluwasegun Olanrewaju kukkus ringis kokku ja suri.",en,Boxichempion collapsed in a circle and died,The boxing world was hit by another painful blow when the former Nigerian and West African champion Gabriel Olanrewajun OlanREwaju collapsed in the circle and died.,2025-04-01 18:55:00
ee,Pojale appi tõtanud Johannes Ermi isa jõudis Hiina eksirännakutelt tagasi koju,"Kui seitsmevõistluse MM-hõbe Johannes Erm jõudis Hiinast tagasi kolmapäeva viimasel tunnil, siis medalivõidus samuti suurt rolli mänginud isa Andres saabus kodumaale alles kolm päeva hiljem.",en,Johannes Erm's father who has helped his son returned from the Chinese misconceptions,"While Johannes Erm, the World Cup silver, returned from China in the last hour of Wednesday, Andres, the father who played a major role, came to his homeland until three days later.",2025-04-01 18:15:00
ee,Paul Aron käis Talendid Rajale avaetapil järelkasvule kaasa elamas,"Noortele kardispordihuvilistele mõeldud sari Talendid Rajale sai oma tänavuse avapaugu 30. märtsil. Lange Motokeskuse sisehallis möödunud võistluspäev oli äärmiselt osavõturohke ja emotsionaalne, pakkudes ägedaid sõite, rõõmu ja pisaraid.",en,Paul Aron went to the trail in the opening stage to live with the offspring,"The talent for young karting enthusiasts on the track got their opening on March 30. Lange Motor Center Indoor Race Day was extremely attentive and emotional, offering fierce rides, joy and tears.",2025-04-01 18:00:00
ee,MART UNDREST ⟩ Tühistatud haru: kalandus,"Kalamees on nagu tuletõrjuja: äraelamiseks peab lisaks veel midagi tegema, kirjutab Eesti Kalurite Liidu juhataja Mart Undrest.",en,Mart Undrest⟩ Canceled branch: Fisheries,"A fisherman is like a firefighter: there is something to do to survive, writes Mart Undrest, the director of the Estonian Fishermen's Association.",2025-04-01 18:00:00
ee,Kombinesooniskandaali järel võistluskeelu saanud norralased lastakse taas hüppama,"Rahvusvaheline suusaliit (FIS) andis teada, et lubab hüppekombinesoonidega manipuleeritud Norra suusahüppajad tagasi hüppemäele.",en,Norwegians who have been banned after the overalls of the overalls are allowed to jump again,The International Ski Association (FIS) announced that it would allow Norwegian ski jumpers manipulated with jump combines to jump back to the jump.,2025-04-01 17:45:00
ee,KERSTI RANNAMÄE ⟩ Tühistatud haru: turbatööstus,"Täna kasutatakse turvast pea kõikide meile teadaolevate ja maitsvate ette kasvatamist vajavate taimede puhul, kirjutab Turbaliidu nõunik, aednik Kersti Rannamäe.",en,Kersti Rannamäe⟩ Covered branch: peat industry,"Today, peat is used for plants that are known and delicious to grow and needs to be cultivated, writes Kersti Rannamäe, an adviser to the Turbine Association.",2025-04-01 17:30:00
ee,Mercedes: soodsamate autode müük USAs ei ole enam mõistlik,Mercedes kaalub odavaimate mudelite müügi lõpetamist USA turul. Trumpi uued tollid muudavad madalama kasumiga autode eksportimise järjest küsitavamaks.,en,Mercedes: Sales of more favorable cars in the US is no longer reasonable,Mercedes is considering stopping selling the cheapest models in the US market. Trump's new customs are increasingly questionable to export cars with lower profits.,2025-04-01 17:26:40
ee,KESKTORMAJAD ⟩ Kas Shein saab Norras munad?,"Postimehe jalgpallile pühenduv taskuhääling «KESKTORMAJAD» keskendub uues osas Eesti koondise võidule Moldovas. Lisaks tasub teada, et Norra kõrgliigas jagati kuu parimale mängijale neli resti mune – millal võiks sama autasu saada Rocco Robert Shein? Heidame pilgu ka teistele välismaal mängivatele eestlastele ning käime põgusalt üle Inglismaa jalgpalli kõige põletavamatest teemadest.",en,Central Storms⟩ Can Shein get eggs in Norway?,"The podcast ""Central Formators"" dedicated to the Postimees football focuses on the new part of the Estonian national team victory in Moldova. In addition, it is worth noting that in the Norwegian High League, four grate eggs were distributed to the best player of the month - when could the Rocco Robert Shein be the same award? We also look at other Estonians playing abroad and briefly crossing the most burning topics in England.",2025-04-01 17:15:00
ee,DIGILEHT ⟩ Saarte Hääl 3. aprill 2025,* Politsei ja transpordiamet ei leidnud ühtegi korras bussi* Eesti esimene tuuleärimees: tuleks otsida kompromisse* “Leskede kadunud maailm” – humoorikas ja intrigeeriv,en,"Digital page⟩ Voice of the Islands April 3, 2025","* The Police and Transport Agency did not find any bus* Estonia's first wind business: should be searched for compromises* ""The lost world of widows"" - humorous and intriguing",2025-04-02 15:00:00
ee,MUHU UUDISSED ⟩ Lehtmetsa metsad põle viel lehtes,"Ikka terit, neh. Põle viel kuskilt otsast nähe, et metsad lehtes oleks. Vara kua viel. Aga Muhu valla külade järg oo sedakorda jõudn ikkagid Lehtmetsa.",en,Muhu News⟩ Lehtmetsa forests burn Viel leaves,"Still Terit, Neh. Burn from the end somewhere to see the forests in the leaf. Property. But this time the sequel to the villages of Muhu rural municipality is still in the leaf.",2025-04-02 15:00:00
ee,PÄEVAPILT ⟩ Tuttpüttidel on kevad südames,Ootame teie pilte koos selgitava allkirjaga aadres­sil paevapilt@­saartehaal.ee.,en,Day picture⟩ tuttes have spring in the heart,We look forward to your pictures with an explanatory signature at paevapaPht@saartehaal.ee.,2025-04-02 15:00:00
ee,RETROGALERII ⟩ 1994. aasta Öseli kunstipäevadele panid oma pitseri nii karjuv rahapuudus kui ka ligikippunud viinakurat,"1994. aasta juulis toimusid Kuressaares Saaremaa Kunstistuudios, praeguses Taltechi maja hoovbis teised Öseli kunstipäevad.",en,Retrogallery⟩ 1994 The Art Days of the Year put their seals on both screaming money as well as a deciphesive vineyard,"In July 1994, other Ösel Art Days took place at the Saaremaa Art Studio in Kuressaare, the current TalTech House.",2025-04-02 13:48:00
ee,SUUR AVAMINE ⟩ Kuressaare kultuurikeskus on Juhan Peegli büstile väga õige koht!,"Kuressaare kultuurikeskuses avati kolmapäeval legendaarse ajakirjandusprofessori ja kirjaniku Juhan Peegli büst ning temale pühendatud fotonäitus ""Juhan Peegel pildis"", kus on vaadata 242 fotot Peegli tegemistest ja tema kaasteelistest.",en,Great opening⟩ Kuressaare Cultural Center is a very right place for Juhan Peegel's bust!,"On Wednesday, the bust of the legendary press professor and writer Juhan Peegel was opened at the Kuressaare Cultural Center and the photo exhibition ""Juhan Peegel in the Picture"", dedicated to him, has 242 photos of the mirror and his colleagues.",2025-04-02 13:41:00
ee,VIDEO | Järvamaa poest varastati suure summa eest tubakat ja käevangu võeti ka seif,"Politsei sai 1. aprillil teate, et Türi vallas Kabala külas ja Käru alevis asuvasse Coopi on öösel sisse murtud ning varastatud üle 2000 euro väärtuses asju.",en,Video | Tobacco was stolen from the Järvamaa store and the safe was also taken,"On April 1, the police received a report that Coop in Türi Parish and Käru Town has been broken in at night and stolen more than € 2,000 worth of things.",2025-04-02 13:15:26
ee,Karja mõisateater toob lavale uue näitemängu,"Reedel kell 19 esietendub Karja rahvamajas Karja mõisateatri uus lavastus, Ron Clarki ""Pink päikesepaistel"".",en,Karja Manor Theater brings a new play to the stage,"On Friday at 7 pm, a new staging of Karja Manor Theater, Ron Clark's ""Pink in the Sunshine"" will premiere at Karja Community Center.",2025-04-02 13:14:00
ee,"Komöödiateatri looja Hannes Villemson: „Kui nalja teha, siis võiks öelda, et teater – see olen mina.“","Komöödiateatri asutaja ja juht Hannes Villemson tunnistab, et head nalja ei saa teatris kunagi liiga palju olla.",en,"Hannes Villemson, the creator of the comedy theater: ""If you are kidding, you could say that theater - this is me.""","Hannes Villemson, the founder and director of the comedy theater, admits that there can never be a good joke in the theater.",2025-04-02 13:00:00
ee,"OTSEBLOGI | USA nõuab, et Euroopa jätkaks Ameerika relvade ostmist","Kolmapäev, 2. aprill. Ukrainas on käimas Venemaa põhjustatud täiemahulise sõja 1134. päev. Venemaa jätkab rünnakutega tsiviilelanike vastu ja USAs kasvab vimm Venemaa valitsuse vastu, mis keeldub rahulepet sõlmimast.",en,Direct blog The US requires Europe to continue buying American weapons,"Wednesday, April 2. In Ukraine, Russia is undergoing a full -time war on the 1134th of 1134. Russia continues with attacks on civilians and in the US is growing up against the Russian government, which refuses to conclude a peace agreement.",2025-04-02 12:50:40
ee,VÕITJA ⟩ Karl Patrick Lauk sõitis end Hiinas esikohale,Möödunud laupäeval Hiinas toimunud Fuquan International Cycling Festivali amatöörtasemega ühepäevasõidu võitis Karl Patrick Lauk Eesti profiratturite meeskonnast Quick Pro Team.,en,Winner⟩ Karl Patrick Lauk drove to first place in China,"Karl Patrick Lauk, the amateur level of the Fuquan International Cycling Festival last Saturday in China, was won by Karl Patrick Lauk from the Estonian professional cyclist team Quick Pro Team.",2025-04-02 12:44:00
ee,Trump lubab «Ameerika kuldajastut»: kuus triljonit investeeringuid ja tootmine USA pinnale,"USA president Donald Trump kuulutas, et tema uus värskelt allkirjastatud tariifipoliitika on vallandanud enneolematu investeerimisbuumi. Samal ajal valmistub maailm vastusammudeks, mis võivad globaalsed kaubandusvood segi paisata.",en,Trump promises «American Golden Age»: six trillion investments and production on US surface,"US President Donald Trump announced that his new newly signed tariff policy has triggered an unprecedented investment boom. At the same time, the world is preparing for countermeasures that may be confused with global trade flows.",2025-04-02 21:48:00
ee,VIDEO ⟩ Sajandi kõige müstilisem lõpuspurt viis Kullamäe koduklubi eurosarja finaali,"Kristian Kullamäe koduklubi Bilbao Basket oli FIBA Europe Cupi poolfinaali avamängus kaotanud võõrsil Dijonile 58:77 ning kordusmängu teisel poolajal polnud kusagilt näha, kust suudetaks edasipääs välja võluda. Aga see tehti ära, võib-olla selle sajandi kõige müstilisemal moel!",en,Video⟩ The most mysterious final purse of the century led to the finals of the Kullamäe Home Club Euro Series,"Kristian Kullamäe's home club Bilbao Basket had lost to Dijon 58:77 abroad in the opening match of the FIBA ​​Europe Cup semi -finals, and in the second half of the repeat game there was nowhere to see where the passes could be fascinated. But it was done, perhaps the most mysterious way of this century!",2025-04-02 21:30:00
ee,Väike Tallinn Music Weeki spikker,"Täna algab Tallinn Music Week. Muusikast saab seal olema palju, aga mõned noppeid kirevast elust, mis seisab ees.",en,Little Tallinn Music Week Help,"Today Tallinn Music Week begins. There will be a lot of music there, but some of the puppets of a hectic life that is ahead.",2025-04-02 21:01:00
ee,"INTERVJUU ⟩ Briti muusikalegend Martyn Ware: ütlen ikka noortele, et unustage see rahateema ära",Martyn Ware on teinud palju olulisi asju. Ta on olnud popiajaloo vägevate hulka kuuluvate ansamblite Human League ja Heaven 17 asutajaliige. Ka tegi ta produtsendina restardi 80ndate alguses unustusse vajunud Tina Turnerile.,en,Interview⟩ British Music Legend Martyn Ware: I still tell young people to forget about this money topic,"Martyn Ware has done a lot of important things. He has been the founding member of Human League and Heaven 17, which is the powerful of pop history. He also restarted Tina Turner, who was forgotten in the early 1980s.",2025-04-02 21:01:00
ee,JAANUS KRIISK ⟩ Rohepöörde pooltõed töötavad meile endile vastu,"Paneks nüüd selle rohepöörde natukene pausile ja püüaks lihtsalt ellu jääda, soovitab kergejõustikutreener ja ettevõtja Jaanus Kriisk.",en,Jaanus Kriisk⟩ The half -truths of the green turn work to us,"Now he would put this green turn on a bit and just try to survive, says Jaanus Kriisk, athletics trainer and entrepreneur.",2025-04-02 21:01:00
ee,AHTI KALLIKORM ⟩ Jumal läks puhkusele ja jättis inimese vastutama,"Risti vastupidiselt oma eelkäijatele jutlustab generatsioon Z​ kahaneva majanduse vajalikkust ja kliimakriisi saabumist, kirjutab toimetaja Ahti Kallikorm.",en,Ahti Kallikorm⟩ God went on vacation and left a person to be responsible,"Contrary to its predecessors, the Cross preaches the need for a shrinking economy and the arrival of the climate crisis, writes editor Ahti Kallikorm.",2025-04-02 21:01:00
ee,FOOKUS ⟩ Uue aja harimatud terroristid loevad enda missiooni täidetuks,"Kuidas aitab massiivsete ummikute tekitamine ja maalide loopimine konservipurkidega võidelda kliimamuutustega, küsib toimetaja Ahti Kallikorm.",en,Focus⟩ The uneducated terrorists of the new time count their mission to be fulfilled,"How the creation of massive congestion and throwing paintings with canned cans helps to fight climate change, asking Ahti Kallikorm.",2025-04-02 21:01:00
ee,Balti kaitseliini raha küsimine käib tema Poola venna tuules,"Balti kaitseliini Poola vend Idakilp, mille käigus rajatakse sõjalisi tõkkeid Valgevene ja Kaliningradi oblasti piiridele, on nende riigi ajaloo suurim kaitseinfrastruktuuri projekt.",en,Asking for the Baltic Defense Line money is in his Polish brother's wind,"The Polish brother of the Baltic defense line, Ida, to build military barriers on the borders of the Belarusian and Kaliningrad Oblast, is the largest project of the history of their country's history.",2025-04-02 21:00:00
ee,ÜLEVAADE ⟩ Poliitilise karjääri lõpuga silmitsi Le Pen tõrgub veel taktikeppi loovutamast,"Prantsusmaa paremäärmuslaste käilakuju Marine Le Peni võitlus kandideerimiskeeluga juhib tähelepanu kõrvale tema erakonnas valitsevalt ärevuselt, kas «kroonprints» Jordan Bardella ikka on valmis veteranpoliitiku mantlit pärima.",en,Overview⟩ Faced with the end of a political career,"The struggle of Marine Le Pen, a French right -wing stroke with a candidal ban, draws attention to his anxiety in his party to see if the ""Crown Prince"" Jordan Bardella is still ready to inherit a veteran politician's coat.",2025-04-02 21:00:00
ee,INTERVJUU ⟩ ​Pevkur: piirile euroraha saamiseks peavad Baltimaad ja Poola koostööd tegema,"Läti ja Leedu ei ole piiriehitusel Eestist kiiremini edenenud, ütles kaitseminister Hanno Pevkur.",en,Interview⟩ Pevkur: Baltic States and Poland must cooperate on the border with euro money,"Latvia and Lithuania have not progressed faster than Estonia, Defense Minister Hanno Pevkur said.",2025-04-02 21:00:00
ee,WSJ: Valgustades läbi OpenAI tegevjuhi vallandamist – saladused ja jälgede segamine,"Oli november 2023 ja riskikapitalist Peter Thiel tähistas abikaasa sünnipäeva – Los Angelese avangardistlikus jaapani restoranis YESS. Miljardäri lauas istus kolmaski mees, semu Sam Altman.",en,WSJ: By illuminating the dismissal of Openai CEO - secrets and trace mixing,"It was November 2023 and Peter Thiel, a venture capitalist, celebrated her husband's birthday - Los Angeles's avant -garde Japanese restaurant Yess. A third man sat at the billionaire table, Semu Sam Altman.",2025-04-03 03:06:00
ee,Budrys: Ukraina Euroopa Liiduga ühinemise tähtaeg peaks olema 2030,"Leedu usub, et Ukraina suudab 2030. aastaks Euroopa Liiduga ühineda ning jagab oma teadmisi ja kogemusi selle protsessi toetamiseks, ütles kolmapäeval Leedu välisminister Kęstutis Budrys.",en,Budrys: Ukrainian accession to the European Union should be 2030,"Lithuania believes that Ukraine will be able to join the European Union by 2030 and share its knowledge and experience to support this process, said Lithuanian Foreign Minister Kęstutis Budrys on Wednesday.",2025-04-03 01:55:08
ee,BLOGI ⟩ 1135. sõjapäev Ukrainas: Putini saadik kohtus Washingtonis Witkoffiga,"2022. aasta 24. veebruaril alustas Venemaa režiimi juht Vladimir Putin sissetungi Ukrainasse. Pärast seda, kui Ukraina lõi tagasi pealetungi Kiievile, on lahingute kese kandunud Ida- ja Lõuna-Ukrainasse ning mullu augustis tungisid Ukraina üksused ka Venemaa territooriumile. Postimees kajastab 1135. sõjapäeva sündmusi allolevas blogis.",en,Blog⟩ 1135. War Day in Ukraine: Putin Ambassador met with Washington Witkoff,"On February 24, 2022, Vladimir Putin, the head of the Russian regime, began an invasion of Ukraine. After Ukraine has returned to Kiev, the center of the battles has been transferred to eastern and southern Ukraine, and in August last year Ukrainian units also invaded Russian territory. Postimees reflects the 1135 war events in the blog below.",2025-04-03 01:37:00
ee,Ukraina esitas Ühendriikidele tõendid energiarahu rikkumiste kohta Venemaa poolt,"Ukraina on USA võimudele üle andnud tõendid niinimetatud energiarahu rikkumise kohta Venemaa poolt ja ootab nüüd partnerite reaktsiooni, vahendas uudistekanal Ukrinform.",en,Ukraine submitted to the United States evidence of energy violations by Russia,"Ukraine has transferred evidence to the US authorities about the so -called energy violation of energy and is now waiting for the partners' reaction, Ukrinform reported.",2025-04-03 00:30:08
ee,Venemaa kulutas Moldova 2024. aasta valimistele 200 miljonit eurot,"Moldova peaminister Dorin Recean ütles kolmapäeval, et Venemaa agendid kulutasid umbes 200 miljonit eurot katsetele pöörata tulemusi ja võltsida hääli Moldova mullustel presidendivalimistel ja Euroopa integratsiooni referendumil, vahendasid uudisteagentuurid Reuters ja Ukrinform.",en,Russia spent EUR 200 million on Moldova's 2024 elections,"Moldova Prime Minister Dorin Recean said Wednesday that Russian agents spent around EUR 200 million in testing and falsifying votes in last year's presidential election and a referendum for European integration, according to Reuters and Ukrinform news agencies.",2025-04-02 23:55:35
ee,Euroametnikega võitlevatel ettevõtjatel tikub nutt peale,"Eesti Kaupmeeste Liidu juht Nele Peil ütleb, et suheldes Euroopa Liidu ametnikega igasugu direktiivide asjus, on tal tekkinud jõuetus, sest ilma­selgelt ei saa euro­amet­ni­kud aru, mis elu päriselt elatakse. «Ma tahaks lihtsalt nutta,» tunnistas ta.",en,Entrepreneurs fighting with euro officials will cry on,"Nele Peil, the head of the Estonian Merchants' Union, says that when communicating with European Union officials about all kinds of directives, she has the impetus because the euro officials do not understand what life is really alive. ""I'd just want to cry,"" he admitted.",2025-04-02 22:30:00
ee,Zelenskõi: Vene terrori peatamiseks on vaja rahvusvahelist survet,"Venemaa terrori peatamiseks on vaja rahvusvaheliste partnerite survet, ütles kolmapäeval oma igaõhtuses pöördumises rahva poole Ukraina president Volodõmõr Zelenskõi, kelle sõnu vahendas uudistekanal Ukrinform.",en,Zelenskyi: International pressure is needed to stop Russian terror,"In order to stop Russian terror, the pressure of international partners is needed, on Wednesday, in his evening appeal to the people of Ukrainian President Volodymyr Zelenski, whose words were mediated by the news channel Ukrinform.",2025-04-02 22:15:29
ee,Trump lubab «Ameerika kuldajastut»: kuus triljonit investeeringuid ja tootmine USA pinnale,"USA president Donald Trump kuulutas, et tema uus värskelt allkirjastatud tariifipoliitika on vallandanud enneolematu investeerimisbuumi. Samal ajal valmistub maailm vastusammudeks, mis võivad globaalsed kaubandusvood segi paisata.",en,Trump promises «American Golden Age»: six trillion investments and production on US surface,"US President Donald Trump announced that his new newly signed tariff policy has triggered an unprecedented investment boom. At the same time, the world is preparing for countermeasures that may be confused with global trade flows.",2025-04-02 21:48:00
ee,VIDEO ⟩ Sajandi kõige müstilisem lõpuspurt viis Kullamäe koduklubi eurosarja finaali,"Kristian Kullamäe koduklubi Bilbao Basket oli FIBA Europe Cupi poolfinaali avamängus kaotanud võõrsil Dijonile 58:77 ning kordusmängu teisel poolajal polnud kusagilt näha, kust suudetaks edasipääs välja võluda. Aga see tehti ära, võib-olla selle sajandi kõige müstilisemal moel!",en,Video⟩ The most mysterious final purse of the century led to the finals of the Kullamäe Home Club Euro Series,"Kristian Kullamäe's home club Bilbao Basket had lost to Dijon 58:77 abroad in the opening match of the FIBA ​​Europe Cup semi -finals, and in the second half of the repeat game there was nowhere to see where the passes could be fascinated. But it was done, perhaps the most mysterious way of this century!",2025-04-02 21:30:00
ee,SÕJAKOKKUVÕTE | Aeglasem edasitung,Sõjauuringute instituudi andmeid analüüsinud uudisteagentuuri AFP andmetel on Venemaa edasitung Ukrainas aeglustunud juba neljandat kuud järjest.,en,Military summary Slower,"According to the AFP news agency that analyzed the data of the Military Research Institute, Russia has slowed down for the fourth consecutive month in Ukraine.",2025-04-02 21:20:00
ee,"Töötav pensionär, vaata üle oma maksuvaba tulu avaldus pärast pensioni indekseerimist",1. aprillist tõusis pensionide indekseerimise tulemusel keskmine vanaduspension 817 euroni ja rahvapensioni määr 393 euroni. See muudatus võib mõjutada töötavate pensionäride maksuvaba tulu arvestust.,en,"Working pensioner, review your tax -free income statement after pension indexed","From April 1, the average retirement pension increased to 817 euros and the national pension rate as a result of the indexing of pensions and EUR 393. This change may affect the accounting of the tax -free income of working pensioners.",2025-04-03 15:00:00
ee,Koolinoored teevad PISA-testi,9. maini tehakse koolides PISA-testi. Täna panid oma teadmised proovile Kuresaare Nooruse kooli õpilased.,en,Schoolchildren make a Pisa test,"May 9, the PISA test will be performed in schools. Today, students of Kuresaare Noorus School put their knowledge to the test.",2025-04-03 13:48:17
ee,Arenduskeskus kutsub tasuta nõustamisele,"Saare arenduskeskus koos Saarte energiaagentuuriga korraldavad homme Kuressaares seminari, kus lahatakse olulisi rekonstrueerimist puudutavaid teemasid.",en,The Development Center calls for free counseling,"The island Development Center, together with the Island Energy Agency, will organize a seminar tomorrow in Kuressaare, where important reconstruction issues will be cut.",2025-04-03 13:43:00
ee,Politsei tuvastab 43aastase Vladislavi asukohta,"Politsei palub abi selgitamaks Vladislavi asukohta, kellega lähedased pole kontakti saanud alates 29. märtsist.",en,Police detect the location of 43 -year -old Vladislav,"Police are asking for help to explain the location of Vladislav, who have not been in contact with the relatives since March 29.",2025-04-03 13:27:42
ee,"Elektrilevi investeerib 3,8 miljonit eurot Saaremaa varustuskindluse tõstmiseks","Elektrilevi asus uuendama Läätsa-Kihelkonna lõiku ühendavat väga amortiseerunud 28 kilomeetri pikkust elektriliini ja investeerib Saaremaa varustuskindlusesse 3,8 miljonit eurot.",en,Elektrilevi invests 3.8 million euros to increase security of supply Saaremaa,Elektrilevi began to renew the highly depreciated 28-kilometer power line connecting the Läätsa-Kiiskonna section and invests 3.8 million euros in Saaremaa supply security.,2025-04-03 13:16:00
ee,Kino Kosmos lõpetas majas asuva kultuurikeskusega üürilepingu,"Kosmos Invest Kapital lõpetas üürisuhte Rene Reinumäe ja Risto Rätsepa ettevõttega Tähesüsteem OÜ, mis hiljuti avas Kino Kosmoses kultuurikeskuse.",en,Cinema Kosmos terminated a lease with a cultural center in the house,"Kosmos Invest Kapital ended the rent with Rene Reinumäe and Risto Rätsepp with Tähe system OÜ, which recently opened the cinema in the space cultural center.",2025-04-03 13:07:56
ee,Kuressaare Hariduse Koolis toimus maakonna vendade Liivide konkurss,3. aprillil toimus Kuressaare Hariduse Koolis maakonna vendade Liivide konkurss. Esitada tuli üks tekst Juhan või Jakob Liivilt ja teine Liivi preemia saanud autorilt.,en,Kuressaare Education School took place in the county brothers Livonian competition,"On April 3, the Livonian Livonian Competition took place in Kuressaare Education School. One text was to be submitted from Juhan or Jakob Liiv and the other from the author who received the Livonian Prize.",2025-04-03 13:00:00
ee,OTSEBLOGI | Trump Venemaale tollimaksu ei kehtesta. Washington võõrustab Putini investeerimistsaari,"Neljapäev, 3. aprill. Ukrainas on käimas Venemaa põhjustatud täiemahulise sõja 1135. päev.",en,Direct blog Trump does not impose customs duty on Russia. Washington hosts Putin's investment island,"Thursday, April 3. Russia is undergoing a full 1135 day in Ukraine.",2025-04-03 12:43:50
