iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
us,Measles outbreak in west Texas worsens due to vaccine scepticism - BBC,"With two measles deaths - both children - in the state, officials struggle to convince communities to vaccinate.",en,Measles outbreak in west Texas worsens due to vaccine scepticism - BBC,"With two measles deaths - both children - in the state, officials struggle to convince communities to vaccinate.",2025-04-12T09:14:12Z
us,US and Iran to begin critical nuclear talks as Trump threatens war - CNN,Iran and the United States begin high-stakes talks to reach a new nuclear deal on Saturday foreshadowed by President Trump’s threat of military strikes as a consequence of failure and Tehran’s warning any attack on it would drag the US into another Middle Eas…,en,US and Iran to begin critical nuclear talks as Trump threatens war - CNN,Iran and the United States begin high-stakes talks to reach a new nuclear deal on Saturday foreshadowed by President Trump’s threat of military strikes as a consequence of failure and Tehran’s warning any attack on it would drag the US into another Middle Eas…,2025-04-12T03:14:00Z
us,2025 NBA playoff picture: Eastern Conference seeds set; Lakers look to seal No. 3 in a still messy West - CBS Sports,"In the East, we have New York-Detroit and Indiana-Milwaukee in the first round",en,2025 NBA playoff picture: Eastern Conference seeds set; Lakers look to seal No. 3 in a still messy West - CBS Sports,"In the East, we have New York-Detroit and Indiana-Milwaukee in the first round",2025-04-12T02:58:06Z
us,Live coverage: SpaceX to launch Starshield satellites for the NRO on Falcon 9 rocket from Vandenberg - Spaceflight Now,,en,Live coverage: SpaceX to launch Starshield satellites for the NRO on Falcon 9 rocket from Vandenberg - Spaceflight Now,,2025-04-12T02:25:05Z
us,Trump authorizes military to take control of federal land along US southern border - CNN,President Donald Trump sent a memorandum to four federal department heads Friday night instructing them to allow the military to use and take jurisdiction of federal land along the US-Mexico border.,en,Trump authorizes military to take control of federal land along US southern border - CNN,President Donald Trump sent a memorandum to four federal department heads Friday night instructing them to allow the military to use and take jurisdiction of federal land along the US-Mexico border.,2025-04-12T02:10:00Z
us,'Mythic Quest' Canceled By Apple After 4 Seasons; New Final Episode - Deadline,Apple TV+'s 'Mythic Quest' has been canceled after four seasons. The Season 4 finale will get a new ending to serve as series finale.,en,'Mythic Quest' Canceled By Apple After 4 Seasons; New Final Episode - Deadline,Apple TV+'s 'Mythic Quest' has been canceled after four seasons. The Season 4 finale will get a new ending to serve as series finale.,2025-04-12T01:36:00Z
us,Luisa Gonzalez wants to be Ecuador’s president. Will Correa weigh her down? - Al Jazeera,"Facing incumbent Daniel Noboa in Ecuador’s election, Gonzalez navigates the divisive legacy of her political mentor.",en,Luisa Gonzalez wants to be Ecuador’s president. Will Correa weigh her down? - Al Jazeera,"Facing incumbent Daniel Noboa in Ecuador’s election, Gonzalez navigates the divisive legacy of her political mentor.",2025-04-12T01:18:45Z
us,Rory McIlroy and Bryson DeChambeau cut into Justin Rose’s lead at the Masters - CNN,"After some rain overnight softened up the course, the scoring conditions were ideal for Friday’s second round at the Masters. And many of the world’s best golfers were ready to take advantage.",en,Rory McIlroy and Bryson DeChambeau cut into Justin Rose’s lead at the Masters - CNN,"After some rain overnight softened up the course, the scoring conditions were ideal for Friday’s second round at the Masters. And many of the world’s best golfers were ready to take advantage.",2025-04-12T01:09:00Z
us,"Masters 2025: Third-round tee times, pairings for Saturday at Augusta National - NBC Sports",Tee times and groupings for the third round of the 89th Masters Tournament,en,"Masters 2025: Third-round tee times, pairings for Saturday at Augusta National - NBC Sports",Tee times and groupings for the third round of the 89th Masters Tournament,2025-04-12T00:21:32Z
us,Sign Up for Marvel Unlimited to Receive an Exclusive 'Marvel Rivals' Skin - Marvel.com,Subscribe to Marvel Unlimited by April 16 to receive an exclusive 'Marvel Rivals' cosmetic for the Thing as well as 50% off your first two months.,en,Sign Up for Marvel Unlimited to Receive an Exclusive 'Marvel Rivals' Skin - Marvel.com,Subscribe to Marvel Unlimited by April 16 to receive an exclusive 'Marvel Rivals' cosmetic for the Thing as well as 50% off your first two months.,2025-04-12T00:12:55Z
us,Exporters on China’s trade war front line defy US ‘paper tiger’ - Financial Times,Stoic defiance in ‘trinket town’ echoes Beijing’s insistence that nation can prevail against Donald Trump’s tariff blitz,en,Exporters on China’s trade war front line defy US ‘paper tiger’ - Financial Times,Stoic defiance in ‘trinket town’ echoes Beijing’s insistence that nation can prevail against Donald Trump’s tariff blitz,2025-04-12T00:00:14Z
us,"Janet Petro NASA Update – April 11, 2025 - NASA Watch","On Wednesday morning, Jared Isaacman, President Trump's nominee to serve as the next NASA Administrator",en,"Janet Petro NASA Update – April 11, 2025 - NASA Watch","On Wednesday morning, Jared Isaacman, President Trump's nominee to serve as the next NASA Administrator",2025-04-11T23:47:24Z
us,Coachella Livestream Schedule: How and When to Stream the Weekend 1 Performances - Variety,"A complete guide to when and where to find YouTube livestreams for Coachella performances, including Lady Gaga, Post Malone and Travis Scott.",en,Coachella Livestream Schedule: How and When to Stream the Weekend 1 Performances - Variety,"A complete guide to when and where to find YouTube livestreams for Coachella performances, including Lady Gaga, Post Malone and Travis Scott.",2025-04-11T23:17:00Z
us,Expect more fake eggs made of colored marshmallows or even potatoes on this year's Easter spread - ABC News,The internet has offered up a host of alternatives as egg prices continue to be stubbornly high,en,Expect more fake eggs made of colored marshmallows or even potatoes on this year's Easter spread - ABC News,The internet has offered up a host of alternatives as egg prices continue to be stubbornly high,2025-04-11T23:04:42Z
us,Researchers find AI is pretty bad at debugging—but they’re working on it - Ars Technica,"Even when given access to tools, AI agents can’t reliably debug software.",en,Researchers find AI is pretty bad at debugging—but they’re working on it - Ars Technica,"Even when given access to tools, AI agents can’t reliably debug software.",2025-04-11T22:26:58Z
us,What we know about the Dominican nightclub collapse and its victims - CNN,"More than 200 people, including 17 US citizens, died after the roof of the popular Jet Set nightclub collapsed in the Dominican Republic’s capital, Santo Domingo, this week in one of the Caribbean country’s deadliest tragedies.",en,What we know about the Dominican nightclub collapse and its victims - CNN,"More than 200 people, including 17 US citizens, died after the roof of the popular Jet Set nightclub collapsed in the Dominican Republic’s capital, Santo Domingo, this week in one of the Caribbean country’s deadliest tragedies.",2025-04-11T21:32:00Z
us,The helicopter company in the deadly NYC crash that killed an executive and his whole family recently emerged from bankruptcy and already faces a $1.4 million lawsuit - Fortune,"New York Helicopter had difficulties before one of its sightseeing choppers plummeted into the Hudson River, killing all six people aboard.",en,The helicopter company in the deadly NYC crash that killed an executive and his whole family recently emerged from bankruptcy and already faces a $1.4 million lawsuit - Fortune,"New York Helicopter had difficulties before one of its sightseeing choppers plummeted into the Hudson River, killing all six people aboard.",2025-04-11T21:30:00Z
us,NC Supreme Court rejects main Griffin ballot challenge — but some votes remain in jeopardy - Raleigh News & Observer,The North Carolina Supreme Court partially ruled against Republican Jefferson Griffin’s attempt to discard votes in his race against Democrat Allison Riggs.,en,NC Supreme Court rejects main Griffin ballot challenge — but some votes remain in jeopardy - Raleigh News & Observer,The North Carolina Supreme Court partially ruled against Republican Jefferson Griffin’s attempt to discard votes in his race against Democrat Allison Riggs.,2025-04-11T21:10:00Z
us,Why Verstappen is unsure if Red Bull can close 0.5s gap to McLaren - Motorsport.com,"Max Verstappen claims Red Bull is currently half a second behind McLaren. The first significant upgrade is scheduled for Imola, but can the team still turn the tide this F1 season? The Dutchman says “shouting and screaming won’t help”",en,Why Verstappen is unsure if Red Bull can close 0.5s gap to McLaren - Motorsport.com,"Max Verstappen claims Red Bull is currently half a second behind McLaren. The first significant upgrade is scheduled for Imola, but can the team still turn the tide this F1 season? The Dutchman says “shouting and screaming won’t help”",2025-04-13T10:31:47Z
us,One of the country’s leading Alzheimer’s projects is in jeopardy - NBC News,SEATTLE — Andrea Gilbert thought she knew what would happen to her brain.,en,One of the country’s leading Alzheimer’s projects is in jeopardy - NBC News,SEATTLE — Andrea Gilbert thought she knew what would happen to her brain.,2025-04-13T10:00:00Z
us,Russia strikes northeastern Ukrainian city of Sumy in deadliest attack this year - CNN,"Russian missiles hit the Ukrainian northeastern city of Sumy in the deadliest attack on civilians this year, killing at least 21 people as residents gathered for Sunday church services, local officials said.",en,Russia strikes northeastern Ukrainian city of Sumy in deadliest attack this year - CNN,"Russian missiles hit the Ukrainian northeastern city of Sumy in the deadliest attack on civilians this year, killing at least 21 people as residents gathered for Sunday church services, local officials said.",2025-04-13T09:45:00Z
us,Colorado’s New Tack on Gun Control: Make It Harder to Reload - WSJ,,en,Colorado’s New Tack on Gun Control: Make It Harder to Reload - WSJ,,2025-04-13T09:30:00Z
us,Is it finally safe to ditch your phone case? I put it to the test - BBC,"With smartphones tougher than ever, a new wave of phone minimalists say cases are for cowards. I joined the case-free cult, called the experts and braced for the sound of broken glass.",en,Is it finally safe to ditch your phone case? I put it to the test - BBC,"With smartphones tougher than ever, a new wave of phone minimalists say cases are for cowards. I joined the case-free cult, called the experts and braced for the sound of broken glass.",2025-04-13T09:00:52Z
us,What baby boomers learned from weathering the Great Recession — and what they regret - Business Insider,Three Americans in or near retirement told BI how they navigated the 2008 Great Recession — and their top ways to cope with uncertainty.,en,What baby boomers learned from weathering the Great Recession — and what they regret - Business Insider,Three Americans in or near retirement told BI how they navigated the 2008 Great Recession — and their top ways to cope with uncertainty.,2025-04-13T08:49:00Z
us,Honk if you hate Elon: how protesters are jumping on Tesla's biggest weakness - Business Insider,Elon Musk built Tesla's showrooms in true-blue enclaves. Now he's paying the price.,en,Honk if you hate Elon: how protesters are jumping on Tesla's biggest weakness - Business Insider,Elon Musk built Tesla's showrooms in true-blue enclaves. Now he's paying the price.,2025-04-13T08:23:00Z
us,Freitag’s newest messenger bag is made from trash to last - The Verge,"Freitag’s F685 Henry messenger bag is heavy, water resistant, and durable because it’s made from worn seatbelts, recycled bottles, and used truck tarps.",en,Freitag’s newest messenger bag is made from trash to last - The Verge,"Freitag’s F685 Henry messenger bag is heavy, water resistant, and durable because it’s made from worn seatbelts, recycled bottles, and used truck tarps.",2025-04-13T06:36:00Z
us,Volkanovski beats Lopes; reclaims UFC featherweight title in front of Trump - Al Jazeera,The Australian beat his Brazilian opponent by unanimous decision to reclaim his title on UFC 314 fight night in Miami.,en,Volkanovski beats Lopes; reclaims UFC featherweight title in front of Trump - Al Jazeera,The Australian beat his Brazilian opponent by unanimous decision to reclaim his title on UFC 314 fight night in Miami.,2025-04-13T06:02:45Z
us,Plane with 2 people on board crashes in muddy field in upstate New York - AP News,"Authorities say a twin-engine plane with two people on board has crashed in a muddy field in upstate New York. Columbia County Undersheriff Jacqueline Salvatore says the crash reported in a 911 call around noon Saturday was fatal, but she did not say how many…",en,Plane with 2 people on board crashes in muddy field in upstate New York - AP News,"Authorities say a twin-engine plane with two people on board has crashed in a muddy field in upstate New York. Columbia County Undersheriff Jacqueline Salvatore says the crash reported in a 911 call around noon Saturday was fatal, but she did not say how many…",2025-04-13T05:30:00Z
us,"Horoscope for Sunday, April 13, 2025 - Chicago Sun-Times",,en,"Horoscope for Sunday, April 13, 2025 - Chicago Sun-Times",,2025-04-13T05:03:06Z
us,"Phones, other electronics exempt from new tariffs, Trump administration says - The Washington Post",The exemptions come days after the U.S. trade representative said “the president has been clear” that he does not intend to give exemptions to the tariffs.,en,"Phones, other electronics exempt from new tariffs, Trump administration says - The Washington Post",The exemptions come days after the U.S. trade representative said “the president has been clear” that he does not intend to give exemptions to the tariffs.,2025-04-13T04:54:15Z
us,"As tariffs put trade between China and the US in peril, Chinese businesses ponder the future - AP News",The 145% tariff from the U.S. and the retaliatory 125% tariff from China are putting businesses doing trade between the U.S. and China on edge. They're fretting not only about their next orders but also the viability of their business if there’s no relief soo…,en,"As tariffs put trade between China and the US in peril, Chinese businesses ponder the future - AP News",The 145% tariff from the U.S. and the retaliatory 125% tariff from China are putting businesses doing trade between the U.S. and China on edge. They're fretting not only about their next orders but also the viability of their business if there’s no relief soo…,2025-04-13T04:01:00Z
us,"SpaceX launches 21 Starlink satellites on Falcon 9 rocket, lands booster on ship at sea - Space.com",It was SpaceX's 41st Falcon 9 mission of the year.,en,"SpaceX launches 21 Starlink satellites on Falcon 9 rocket, lands booster on ship at sea - Space.com",It was SpaceX's 41st Falcon 9 mission of the year.,2025-04-13T02:12:47Z
us,Tourist helicopter that crashed into the Hudson did not have a flight recorder: NTSB - ABC News,,en,Tourist helicopter that crashed into the Hudson did not have a flight recorder: NTSB - ABC News,,2025-04-13T02:07:44Z
us,Iran Seeks Sanctions Relief for Nuclear Limits in Talks With U.S. - WSJ,,en,Iran Seeks Sanctions Relief for Nuclear Limits in Talks With U.S. - WSJ,,2025-04-13T01:49:00Z
us,"Why is British Steel in trouble, who owns it and what has the government done? - BBC",An emergency law has handed control of the UK's only remaining plant making virgin steel to the government.,en,"Why is British Steel in trouble, who owns it and what has the government done? - BBC",An emergency law has handed control of the UK's only remaining plant making virgin steel to the government.,2025-04-13T01:48:28Z
us,Visas revoked for students at universities in Southern states amid crackdown - NBC News,"The Trump administration's revocation of student visas and, in separate action, termination of students from a tracking system for foreign scholars, has spread to the South.",en,Visas revoked for students at universities in Southern states amid crackdown - NBC News,"The Trump administration's revocation of student visas and, in separate action, termination of students from a tracking system for foreign scholars, has spread to the South.",2025-04-13T01:34:00Z
us,Officials: Ex-LSU WR Lacy died in apparent suicide - ESPN,"Former LSU receiver Kyren Lacy, who was found dead Saturday night in Houston, died in an apparent suicide in his car while being pursued by authorities, according to a Harris County sheriff's report released Sunday.",en,Officials: Ex-LSU WR Lacy died in apparent suicide - ESPN,"Former LSU receiver Kyren Lacy, who was found dead Saturday night in Houston, died in an apparent suicide in his car while being pursued by authorities, according to a Harris County sheriff's report released Sunday.",2025-04-14T01:58:00Z
us,"The company involved in the deadly helicopter crash in New York last week is shutting down immediately, FAA says - CNN","The helicopter tour company whose sightseeing chopper plunged into the Hudson River on Thursday is shutting down operations immediately, the FAA said Sunday.",en,"The company involved in the deadly helicopter crash in New York last week is shutting down immediately, FAA says - CNN","The helicopter tour company whose sightseeing chopper plunged into the Hudson River on Thursday is shutting down operations immediately, the FAA said Sunday.",2025-04-14T01:55:00Z
us,"Zelensky on Vance clash: It seems ""the vice president is somehow justifying Putin's actions"" - Axios","The Ukrainian leader appealed to Trump during his ""60 Minutes"" interview to visit Kyiv.",en,"Zelensky on Vance clash: It seems ""the vice president is somehow justifying Putin's actions"" - Axios","The Ukrainian leader appealed to Trump during his ""60 Minutes"" interview to visit Kyiv.",2025-04-14T01:54:15Z
us,"The PS5 Is Getting More Expensive in Europe, Australia, and New Zealand, Again - IGN",Sony hikes PS5 prices in several territories for the second time in three years.,en,"The PS5 Is Getting More Expensive in Europe, Australia, and New Zealand, Again - IGN",Sony hikes PS5 prices in several territories for the second time in three years.,2025-04-14T01:38:31Z
us,Rory McIlroy ignored Bryson Dechambeau in Masters final round: ‘He didn’t talk to me once all day’ - New York Post,"Bryson DeChambeau, who played in the final round with Masters winner Rory McIlroy, said he tried to converse with McIlroy all day and McIlroy refused to engage.",en,Rory McIlroy ignored Bryson Dechambeau in Masters final round: ‘He didn’t talk to me once all day’ - New York Post,"Bryson DeChambeau, who played in the final round with Masters winner Rory McIlroy, said he tried to converse with McIlroy all day and McIlroy refused to engage.",2025-04-14T01:28:00Z
us,"Suspect arrested in arson fire that forced Pennsylvania Gov. Josh Shapiro, family to flee residence - Politico","""We have to be better than this,"" the governor said after the violent attack.",en,"Suspect arrested in arson fire that forced Pennsylvania Gov. Josh Shapiro, family to flee residence - Politico","""We have to be better than this,"" the governor said after the violent attack.",2025-04-14T01:15:43Z
us,Ecuador votes for its next president amid deadly crime surge - CNN,"Ecuador President Daniel Noboa has been declared winner of the country’s presidential election on Sunday, according to preliminary data from the country’s electoral council, defeating leftist lawyer Luisa González in a race overshadowed by drug-fueled violenc…",en,Ecuador votes for its next president amid deadly crime surge - CNN,"Ecuador President Daniel Noboa has been declared winner of the country’s presidential election on Sunday, according to preliminary data from the country’s electoral council, defeating leftist lawyer Luisa González in a race overshadowed by drug-fueled violenc…",2025-04-14T01:12:00Z
us,"Rory McIlroy wins the Masters, becoming the 6th golfer to achieve a career Grand Slam - NPR","In a dramatic playoff on Sunday, McIlroy defeated Justin Rose to win all four major titles in golf, joining the esteemed ranks of Gene Sarazen, Ben Hogan, Gary Player, Jack Nicklaus and Tiger Woods.",en,"Rory McIlroy wins the Masters, becoming the 6th golfer to achieve a career Grand Slam - NPR","In a dramatic playoff on Sunday, McIlroy defeated Justin Rose to win all four major titles in golf, joining the esteemed ranks of Gene Sarazen, Ben Hogan, Gary Player, Jack Nicklaus and Tiger Woods.",2025-04-14T01:06:50Z
us,Meta's antitrust trial could force Zuckerberg to sell Instagram - BBC,The case against Facebook owner Meta alleges the company bought Instagram and WhatsApp to wipe out competition.,en,Meta's antitrust trial could force Zuckerberg to sell Instagram - BBC,The case against Facebook owner Meta alleges the company bought Instagram and WhatsApp to wipe out competition.,2025-04-13T23:41:19Z
us,"Trump in excellent health, says White House doctor - BBC","Doctors also found Trump has scarring ""on the right ear from a gunshot wound"", after last July's assassination attempt.",en,"Trump in excellent health, says White House doctor - BBC","Doctors also found Trump has scarring ""on the right ear from a gunshot wound"", after last July's assassination attempt.",2025-04-13T23:31:40Z
us,"Stock Market Today: Dow, S&P 500 and Nasdaq Futures Open Higher — Live Updates - WSJ",,en,"Stock Market Today: Dow, S&P 500 and Nasdaq Futures Open Higher — Live Updates - WSJ",,2025-04-13T23:19:00Z
us,Scoop: Iran nuclear talks expected to continue Saturday in Rome - Axios,The U.S. side is feeling optimistic after round one in Oman.,en,Scoop: Iran nuclear talks expected to continue Saturday in Rome - Axios,The U.S. side is feeling optimistic after round one in Oman.,2025-04-13T22:52:49Z
us,Trump mulls semiconductor levies after lifting reciprocal tariffs on electronics - NPR,"Trump targets Chinese technology with 20% fentanyl tariff and eyes semiconductors in a ""National Security Tariff Investigation"" over coming months.",en,Trump mulls semiconductor levies after lifting reciprocal tariffs on electronics - NPR,"Trump targets Chinese technology with 20% fentanyl tariff and eyes semiconductors in a ""National Security Tariff Investigation"" over coming months.",2025-04-13T22:23:46Z
us,Winners and losers from F1's 2025 Bahrain Grand Prix - Motorsport.com,"After an eventful round in Bahrain, some patterns — and storylines — are starting to emerge for the 2025 F1 season",en,Winners and losers from F1's 2025 Bahrain Grand Prix - Motorsport.com,"After an eventful round in Bahrain, some patterns — and storylines — are starting to emerge for the 2025 F1 season",2025-04-13T22:08:17Z
us,Kellogg condemns Russia’s attack on Palm Sunday gathering in Ukraine - The Hill,"Keith Kellogg, President Trump’s special envoy to Ukraine, condemned Russia’s attack on a Palm Sunday gathering in Ukraine. “Today’s Palm Sunday attack by Russian forces on civilian targets in Sumy crosses any line of decency,” Kellogg said in a post on the s…",en,Kellogg condemns Russia’s attack on Palm Sunday gathering in Ukraine - The Hill,"Keith Kellogg, President Trump’s special envoy to Ukraine, condemned Russia’s attack on a Palm Sunday gathering in Ukraine. “Today’s Palm Sunday attack by Russian forces on civilian targets in Sumy crosses any line of decency,” Kellogg said in a post on the s…",2025-04-13T21:27:00Z
us,Pedro Pascal returns in ‘The Last of Us’ Season 2—Here’s how to watch - New York Post,Joel and Ellie will be back on our screens soon.,en,Pedro Pascal returns in ‘The Last of Us’ Season 2—Here’s how to watch - New York Post,Joel and Ellie will be back on our screens soon.,2025-04-13T21:00:00Z
us,Bernie Sanders warns of 'extraordinary danger' facing U.S. under Trump at LA rally - NPR,"The Vermont independent told a crowd of thousands of supporters that the U.S. was facing a moment of ""extraordinary danger.""",en,Bernie Sanders warns of 'extraordinary danger' facing U.S. under Trump at LA rally - NPR,"The Vermont independent told a crowd of thousands of supporters that the U.S. was facing a moment of ""extraordinary danger.""",2025-04-13T18:38:29Z
us,"Menendez brothers' aunt, 85, found unresponsive after begging to 'live long enough to hug nephews' - The Mirror US","Sources have said that Terry Baralt, 85, has been exhausted, stressed and traumatized over the past year as the family tries to get the Menendez brothers released from prison",en,"Menendez brothers' aunt, 85, found unresponsive after begging to 'live long enough to hug nephews' - The Mirror US","Sources have said that Terry Baralt, 85, has been exhausted, stressed and traumatized over the past year as the family tries to get the Menendez brothers released from prison",2025-04-13T17:37:00Z
us,‘A Minecraft Movie’ Blasts To $551M Global; ‘The Amateur’ Spies $32M – International Box Office - Deadline,"A Minecraft Movie has grossed an estimated $550.6M worldwide through its second weekend. Of that, $269.6M is from the international box office",en,‘A Minecraft Movie’ Blasts To $551M Global; ‘The Amateur’ Spies $32M – International Box Office - Deadline,"A Minecraft Movie has grossed an estimated $550.6M worldwide through its second weekend. Of that, $269.6M is from the international box office",2025-04-13T16:48:00Z
us,Stock futures rise after a wild week as traders weigh surprise China tariff exemption: Live updates - CNBC,The moves come after the market saw one of the most volatile trading weeks ever last week.,en,Stock futures rise after a wild week as traders weigh surprise China tariff exemption: Live updates - CNBC,The moves come after the market saw one of the most volatile trading weeks ever last week.,2025-04-14T07:53:00Z
us,Sony raises PlayStation 5 prices in Europe citing 'challenging' economic environment - CNBC,"Sony said it has made the ""tough decision"" to raise prices against the ""backdrop of a challenging economic environment.""",en,Sony raises PlayStation 5 prices in Europe citing 'challenging' economic environment - CNBC,"Sony said it has made the ""tough decision"" to raise prices against the ""backdrop of a challenging economic environment.""",2025-04-14T07:40:01Z
us,"Mario Vargas Llosa, Peruvian author and Nobel literature laureate, dies at 89 - AP News","Peruvian author Mario Vargas Llosa, Nobel literature laureate and a giant of Latin American letters for many decades, has died, his son said Sunday. He was 89. “It is with deep sorrow that we announce that our father, Mario Vargas Llosa, passed away peacefull…",en,"Mario Vargas Llosa, Peruvian author and Nobel literature laureate, dies at 89 - AP News","Peruvian author Mario Vargas Llosa, Nobel literature laureate and a giant of Latin American letters for many decades, has died, his son said Sunday. He was 89. “It is with deep sorrow that we announce that our father, Mario Vargas Llosa, passed away peacefull…",2025-04-14T04:27:00Z
us,"Tariffs on imported semiconductor chips coming soon, Trump says - NBC News","U.S. President Donald Trump on Sunday said he would be announcing the tariff rate on imported semiconductors over the next week, adding that there would be flexibility with some companies in the sector.",en,"Tariffs on imported semiconductor chips coming soon, Trump says - NBC News","U.S. President Donald Trump on Sunday said he would be announcing the tariff rate on imported semiconductors over the next week, adding that there would be flexibility with some companies in the sector.",2025-04-14T04:03:00Z
us,Goldman Sachs is about to report first-quarter earnings - CNBC,Goldman Sachs may prove to be a beneficiary of the recent market environment.,en,Goldman Sachs is about to report first-quarter earnings - CNBC,Goldman Sachs may prove to be a beneficiary of the recent market environment.,2025-04-14T04:01:01Z
us,"2025 NBA Play-In Predictions: Warriors-Grizzlies, Kings-Mavs, Magic-Hawks, Bulls-Heat - Bleacher Report",,en,"2025 NBA Play-In Predictions: Warriors-Grizzlies, Kings-Mavs, Magic-Hawks, Bulls-Heat - Bleacher Report",,2025-04-14T03:41:43Z
us,Trump administration insists it isn’t required to work with El Salvador to bring back man mistakenly deported - CNN,"The Trump administration insisted on Sunday that it is not required to work with officials in El Salvador to secure the return of a man mistakenly deported to the country, days after the Supreme Court endorsed a federal judge’s directive that US officials mus…",en,Trump administration insists it isn’t required to work with El Salvador to bring back man mistakenly deported - CNN,"The Trump administration insisted on Sunday that it is not required to work with officials in El Salvador to secure the return of a man mistakenly deported to the country, days after the Supreme Court endorsed a federal judge’s directive that US officials mus…",2025-04-14T03:08:00Z
us,The world of college sports as you know it could soon change overnight. Here's how - Deseret News,House NIL settlement. House vs. NCAA settlement.,en,The world of college sports as you know it could soon change overnight. Here's how - Deseret News,House NIL settlement. House vs. NCAA settlement.,2025-04-14T03:00:00Z
us,"Ex-LSU WR Kyren Lacy died in apparent suicide during police chase, authorities say - FOX Sports",Authorities say ex-LSU receiver Kyren Lacy has died at age 24 in an apparent suicide in his car while being pursued by officers in Houston.,en,"Ex-LSU WR Kyren Lacy died in apparent suicide during police chase, authorities say - FOX Sports",Authorities say ex-LSU receiver Kyren Lacy has died at age 24 in an apparent suicide in his car while being pursued by officers in Houston.,2025-04-14T02:43:00Z
us,Wisconsin teen charged with parents’ killings accused of plot to assassinate Trump - The Washington Post,An FBI affidavit says that a teen from a Milwaukee suburb had bombmaking instructions and wanted to “save the white race” by destabilizing the U.S. government.,en,Wisconsin teen charged with parents’ killings accused of plot to assassinate Trump - The Washington Post,An FBI affidavit says that a teen from a Milwaukee suburb had bombmaking instructions and wanted to “save the white race” by destabilizing the U.S. government.,2025-04-14T02:34:16Z
us,‘The Last of Us’ Season 2’s Ruthless New Character Speaks: “She’s a Chilling Ice Queen” - The Hollywood Reporter,Kaitlyn Dever enters the story as Abby in the hit HBO show's return as someone with an intimate connection to Joel (Pedro Pascal) and Ellie (Bella Ramsey).,en,‘The Last of Us’ Season 2’s Ruthless New Character Speaks: “She’s a Chilling Ice Queen” - The Hollywood Reporter,Kaitlyn Dever enters the story as Abby in the hit HBO show's return as someone with an intimate connection to Joel (Pedro Pascal) and Ellie (Bella Ramsey).,2025-04-14T02:00:52Z
us,"Rory McIlroy wins the Masters, becoming the 6th golfer to achieve a career Grand Slam - NPR","In a dramatic playoff on Sunday, McIlroy defeated Justin Rose to win all four major titles in golf, joining the esteemed ranks of Gene Sarazen, Ben Hogan, Gary Player, Jack Nicklaus and Tiger Woods.",en,"Rory McIlroy wins the Masters, becoming the 6th golfer to achieve a career Grand Slam - NPR","In a dramatic playoff on Sunday, McIlroy defeated Justin Rose to win all four major titles in golf, joining the esteemed ranks of Gene Sarazen, Ben Hogan, Gary Player, Jack Nicklaus and Tiger Woods.",2025-04-14T01:06:50Z
us,'A Minecraft Movie' becomes highest-grossing Hollywood release of 2025 with $550 million global haul - Times of India,"In just two weeks, 'A Minecraft Movie' has become the highest-grossing Hollywood release of 2025 with over $550 million worldwide. Directed by Jared Hess and featuring stars like Jack Black and Jason Momoa, the film has rejuvenated box office revenues and cap…",en,'A Minecraft Movie' becomes highest-grossing Hollywood release of 2025 with $550 million global haul - Times of India,"In just two weeks, 'A Minecraft Movie' has become the highest-grossing Hollywood release of 2025 with over $550 million worldwide. Directed by Jared Hess and featuring stars like Jack Black and Jason Momoa, the film has rejuvenated box office revenues and cap…",2025-04-13T23:40:00Z
us,Read the doctor's report from President Trump's physical exam - Hays Post,President Trump on the way to the golf course earlier this month -image courtesy CSPAN,en,Read the doctor's report from President Trump's physical exam - Hays Post,President Trump on the way to the golf course earlier this month -image courtesy CSPAN,2025-04-13T23:00:44Z
us,6 dead after private plane crashes in muddy field in upstate New York - South China Morning Post,Twin-engined plane was carrying family bound for the Catskills. An investigation is under way and an update is expected on Sunday evening.,en,6 dead after private plane crashes in muddy field in upstate New York - South China Morning Post,Twin-engined plane was carrying family bound for the Catskills. An investigation is under way and an update is expected on Sunday evening.,2025-04-13T22:54:35Z
us,Scoop: Iran nuclear talks expected to continue Saturday in Rome - Axios,The U.S. side is feeling optimistic after round one in Oman.,en,Scoop: Iran nuclear talks expected to continue Saturday in Rome - Axios,The U.S. side is feeling optimistic after round one in Oman.,2025-04-13T22:52:49Z
us,"2025 NFL mock draft: Predicting where Travis Hunter, Shedeur Sanders, Ashton Jeanty and others will land - CBS Sports",The 2025 NFL Draft kicks off April 24 in Green Bay,en,"2025 NFL mock draft: Predicting where Travis Hunter, Shedeur Sanders, Ashton Jeanty and others will land - CBS Sports",The 2025 NFL Draft kicks off April 24 in Green Bay,2025-04-15T09:06:00Z
us,5 takeaways about NPR's reporting on the whistleblower report about DOGE at the NLRB - NPR,Here's a summary of NPR's findings about the report that a whistleblower filed to Congress about how DOGE violated security protocols and could have removed sensitive labor data.,en,5 takeaways about NPR's reporting on the whistleblower report about DOGE at the NLRB - NPR,Here's a summary of NPR's findings about the report that a whistleblower filed to Congress about how DOGE violated security protocols and could have removed sensitive labor data.,2025-04-15T09:00:00Z
