iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
cy,Ρούμπιο: Θα χρειαστεί χρόνος για ειρηνευτική συμφωνία μεταξύ Ρωσίας -Ουκρανίας,"Ο υπουργός Εξωτερικών των ΗΠΑ Μάρκο Ρούμπιο δήλωσε απόψε ότι η Ουάσινγκτον θα εξετάσει τις προϋποθέσεις που έθεσε η Ρωσία για μια κατάπαυση του πυρός με την Ουκρανία στη Μαύρη Θάλασσα, προειδοποιώντας ότι θα χρειαστεί χρόνος μέχρι να επιτευχθεί μια ειρηνευτική συμφωνία.«Δεν θα είναι απλό. Θα χρειαστεί χρόνος όμως, τουλάχιστον, είμαστε σε αυτόν τον δρόμο και συζητάμε πράγματα», είπε ο Ρούμπιο στη συνέντευξη Τύπου που παραχώρησε από το Κίνγκστον της Τζαμάικας.Ο επικεφαλής της αμερικανικής διπλωματίας είπε ότι οι συμφωνίες που επιτεύχθηκαν χθες με το Κίεβο και τη Μόσχα είναι «κατ’ αρχήν». Η Ουάσινγκτον θα εξετάσει τους όρους που έθεσε η Ρωσία και θα αποφασίσει πώς θα προχωρήσει.Οι ΗΠΑ κατέληξαν σε ξεχωριστές συμφωνίες με την Ουκρανία και τη Ρωσία, που αφορούν την παύση των επιθέσεων στη θάλασσα και εναντίον ενεργειακών υποδομών. Οι ΗΠΑ συμφώνησαν να πιέσουν για την άρση ορισμένων από τις κυρώσεις που έχουν επιβληθεί στη Μόσχα.Λίγο μετά τις ανακοινώσεις που έκανε η Ουάσινγκτον, το Κρεμλίνο ανέφερε ότι οι συμφωνίες για τη Μαύρη Θάλασσα δεν θα τεθούν σε εφαρμογή παρά μόνο εάν αποκατασταθεί η σύνδεση ορισμένων ρωσικών τραπεζών με το διεθνές χρηματοοικονομικό σύστημα.Διαβάστε επίσης: ΗΠΑ: Ο Τραμπ συνεχίζει να ""εμπιστεύεται"" την ομάδα του εσωτερικής ασφαλείαςΠηγή: ΑΠΕ-ΜΠΕ-AFP-Reuters",en,Rubio: It will take time for a peace deal between Russia -Ukraine,"US Secretary of State Marco Rubio said tonight that Washington would consider Russia's conditions for a ceasefire with Ukraine in the Black Sea, warning that it would take time for a peaceful deal to reach. ""It will not be simple. But it will take time, at least, we are on this road and discuss things, ""Rubio said at a press conference he gave from Kingston, Jamaica. The head of American diplomacy said that the agreements reached yesterday with Kiev and Moscow are"" in principle "". Washington will examine the terms raised by Russia and decide how to move on. The US has resulted in separate agreements with Ukraine and Russia, which are about cessation of sea attacks and energy infrastructure. The US has agreed to push for removing some of the sanctions imposed on Moscow. Shortly after Washington's announcements, Kremlin said the Black Sea agreements would be implemented only if some Russian banks are restored: Safety: RES-EIA-AFP-Reuters",2025-03-26 19:31:27
cy,ΟΗΕ: 142.000 άνθρωποι εκτοπίστηκαν σε μία εβδομάδα στη Γάζα,«Οι χώροι που υπάρχουν για την επιβίωση οικογενειών μειώνονται»,en,"UN: 142,000 people displaced in a week in Gaza",'The spaces available for the survival of families are declining',2025-03-26 19:30:45
cy,Αιχμές κατά της ΟΥΝΦΙΚΥΠ από τον Τούρκο «πρέσβη» στα κατεχόμενα,"«Η ειρηνευτική δύναμη του ΟΗΕ, που γιόρτασε την 60η επέτειό της στο νησί πέρυσι, συνεχίζει να εξυπηρετεί το αδιέξοδο για να μείνει για άλλα 60 χρόνια», ανέφερε ο Τούρκος «πρέσβης» στα κατεχόμενα, Αλί Μουράτ Μπάστσιερι λέγοντας ότι είναι κάτι μοναδικό στον κόσμο, η ΟΥΝΦΙΚΥΠ να χρηματοδοτείται μόνο από την μια πλευρά.Όπως μεταδίδεται στα κατεχόμενα, μιλώντας σε πάνελ με τίτλο «Είναι εφικτός ένας πιο δίκαιος κόσμος» που διοργάνωσε η Διεύθυνση Επικοινωνίας της Τουρκικής Προεδρίας ο κ. Μπάστσιερι είπε πως «όταν κοιτάς τα παραδείγματα στον κόσμο, αυτό είναι μοναδικό. Η χώρα υποδοχής χρηματοδοτεί την ειρηνευτική δύναμη. Δεν πρέπει να λησμονείται ότι η λειτουργία (της ΟΥΝΦΙΚΥΠ) εντός των συνόρων της ΤΔΒΚ, χωρίς να υπογράψει συμφωνία με την χώρα υποδοχής, οφείλεται στην καλή συνεργασία των αρχών της ΤΔΒΚ».Ο Τούρκος διπλωμάτης είπε ότι η εντολή της ΟΝΦΙΚΥΠ παρατείνεται κάθε χρόνο με τη σύμφωνη γνώμη της «ε/κ διοίκησης της Νότιας Κύπρου» - κατά την έκφρασή του - χωρίς την έγκριση του ψευδοκράτους. Αυτή η κατάσταση θέτει υπό αμφισβήτηση τη νομιμότητα της ειρηνευτικής δύναμης, υποστήριξε, λέγοντας ότι ο ΟΗΕ δεν αντιμετωπίζει ισότιμα τις δύο πλευρές στο νησί.«Η άδικη παρεμπόδιση της κατασκευής του δρόμου Αρσους - Πύλας, που είναι ένα ανθρωπιστικό έργο, ενώ κλείνει το μάτι στις πολυάριθμες παραβιάσεις της νεκρής ζώνης από την ε/κ πλευρά, δείχνει για άλλη μια φορά ότι (η ΟΥΝΦΙΚΥΠ) δεν είναι αμερόληπτη».«Θα συνεχίσουμε να είμαστε ο αδάμαστος προστάτης αυτής της ειρήνης», πρόσθεσε ο κ. Μπάστσιερι υποστηρίζοντας ότι επικρατεί ειρήνη στο νησί που ήρθε με την εισβολή το 1974.Αναφερόμενος στην άτυπη συνάντηση στην Γενεύη, είπε ότι εμπιστεύονται την δίκαιη στάση του ΓΓ του ΟΗΕ στο θέμα της Κύπρου. «Η καταγραφή ότι δεν υπάρχει κοινό έδαφος μεταξύ των πλευρών στο νησί είναι μια σημαντική ένδειξη της δίκαιης προσέγγισής του ΓΓ. Η πρόσφατη συνάντηση υπό την αιγίδα του ΓΓ έχει μεγάλη σημασία για την εδραίωση της συνεργασίας μεταξύ των δύο πλευρών».Αντιδράσεις εναντίον Μπάστσιερι-----------Στο μεταξύ, όπως μεταδίδεται στα κατεχόμενα, οι ηγεσίες των εκπαιδευτικών οργανώσεων που πραγματοποίησαν διαμαρτυρία σήμερα το πρωί μπροστά από την τουρκική «πρεσβεία» στην κατεχόμενη Λευκωσία κάλεσαν τον Αλί Μουράτ Μπάστσιερι να πάει σπίτι του, καθώς θεωρούν ότι υποκινεί το όλο ζήτημα με την χρήση της μαντίλας στα σχολεία και ειδικά την κρίση που προέκυψε σήμερα σε δύο σχολεία της δευτερευβάθμιας εκπαίδευσης.Οι μαθήτριες που προσήλθαν το πρωί στο γυμνάσιο και το λύκειο φορώντας την στολή του σχολείων τους και μαντίλα στο κεφάλι, δεν μπόρεσαν να παρακαθίσουν στις εξετάσεις γιατί έφεραν την μαντίλα. Σύμφωνα με την Γενί Ντουζέν, τα κορίτσια με την μαντίλα μετέφεραν στο εν λόγω σχολείο με μικρό λεωφορείο άνδρες που φέρονται να είναι υπάλληλοι της τουρκικής «πρεσβείας».Αμέσως μετά τα περιστατικά, οι συντεχνίες των δασκάλων και καθηγητών (KTÖS και KTOEÖS) μετέβησαν στην κατεχόμενη Λευκωσία και το κτίριο της τουρκικής «πρεσβείας». Η πρόεδρος της συντεχνίας των καθηγητών, Σελμά Εϊλέμ απευθυνόμενη προς τον κ. Μπάστσιερι είπε «κύριε πρέσβη για ακόμη μια φορά σας λέμε: go home!»Η κ. Εϊλέμ είπε ότι είναι η τουρκική «πρεσβεία» που προσπαθεί να επιβάλλει το πολιτικό ισλάμ στην τουρκοκυπριακή πλευρά χωρίς να λαμβάνει υπόψην ούτε τον κανονισμό που άλλαξε, ούτε τα δικαιώματα του παιδιού, ούτε το δικαίωμα στην εκπαίδευση των άλλων παιδιών.Πηγή: ΚΥΠΕ",en,"Spikes against UNFICYP by Turkish ""Ambassador"" to the occupied",,2025-03-26 19:24:53
cy,Χρειαζόμαστε «ετοιμοπόλεμους Ευρωπαίους στρατιώτες» λέει σύμβουλος του Ζελένσκι,CYPRUSTIMES,en,"We need ""ready -made European soldiers"" says Zelenski adviser",Cyprustimes,2025-03-26 19:23:48
cy,Χριστοδουλίδης: Στόχος η ενίσχυση Κύπρου ως διεθνούς επιχειρηματικού κέντρου,Σημειίωσε ότι η κυπριακή οικονομία έχει επιδείξει αξιοσημείωτη ανθεκτικότητα και προσαρμοστικότητα τα τελευταία δύο χρόνια,en,Christodoulides: Aim to support Cyprus as an international business center,He noted that the Cypriot economy has shown remarkable durability and adaptability in the last two years,2025-03-27 03:10:57
cy,Περισσότερες συμπράξεις δημόσιου και ιδιωτικού τομέα θέλει η Κυβέρνηση,"Μεταξύ άλλων στην ενέργεια, τουρισμό, τεχνολογία και αγορά ακινήτων",en,More public and private partnerships the government wants,"Among other things in energy, tourism, technology and real estate purchase",2025-03-27 03:00:08
cy,Εκτιμήσεις βρετανικής κυβέρνησης για 250.000 επιπλέον φτωχούς,Μετά τις περικοπές στην κοινωνική πρόνοια,en,"British government estimates for 250,000 additional poor",After the cuts in social welfare,2025-03-27 02:47:15
cy,21:15 Olympiacos – AS Monaco (L),,en,21:15 OLYMPiacos - As Monaco (L),,2025-03-26 22:35:59
cy,21:30 Armani Milano – Barcelona (L),,en,21:30 Armani Milano - Barcelona (L),,2025-03-26 22:34:31
cy,21:30 Bayern Munich – Partizan (L),,en,21:30 Bayern Munich - Partizan (L),,2025-03-26 22:33:27
cy,22:00 BARCELONA – OSASUNA (Z),,en,22:00 Barcelona - Osasuna (Z),,2025-03-26 22:31:14
cy,Ο λόγος που η Μπαρτσελόνα δεν φέρνει τον Τρινκάο πίσω στο Καμπ Νόου,SHOOTANDGOAL,en,The reason Barcelona does not bring Trinka back to Camp Nou,Shootandgoal,2025-03-26 21:55:17
cy,"«Εμφύλιος» ανάμεσα στον κόσμο της Τσέλσι και τον Μποέλι: Επιστολή στην Premier League, ζητούν... τιμωρία του! (pic)","Λίγο καιρό μετά το σκάνδαλο που «ξέσπασε», ο Τοντ Μποέλι, ο ισχυρός άνδρας της Τσέλσι, επανήλθε ξανά στο προσκήνιο, με τον κόσμο των «μπλε» να ζητά, με γραπτή επιστολή, την τιμωρία του από τον CEO της Premier League. Ο λόγος είναι προφανής και έχει να κάνει με την ιστοσελίδα που όλα δείχνουν πως διαχειρίζεται, με σκοπό το άμεσο κέρδος [...]",en,"""Civil War"" between the Chelsea world and Belli: Letter to the Premier League, ask for ... punishment! (pic)","Shortly after the scandal that ""broke out"", Tod Belli, Chelsea's powerful man, returned to the spotlight again, with the ""blue"" world asking for his punishment by the Premier League CEO. The reason is obvious and has to do with the website that all shows how it manages, for the purpose of immediate profit [...]",2025-03-26 21:46:25
cy,Μακάμπι – Παναθηναϊκός AKTOR 92-99: Γύρισε από το -15 και με απίθανα πράγματα στην τέταρτη περίοδο πήρε το διπλό,"Ο Παναθηναϊκός AKTOR πέρασε με 99-92 από το Βελιγράδι κόντρα στη Μακάμπι χάρη σε ένα φοβερό σερί 18-0 στην τέταρτη περίοδο, με το οποίο γύρισε από το -15. Ανατροπή από το -15 (82-67, 31’16”) έκανε ο Παναθηναϊκός AKTOR, για να λυγίσει τη Μακάμπι με 99-92 στην 31η αγωνιστική της EuroLeague και να της βάλει φρένο [...]",en,Maccabi -Panathinaikos Aktor 92-99: Returned from -15 and with amazing things in the fourth period he got the double,"Panathinaikos Aktor passed 99-92 from Belgrade against Maccabi thanks to a terrible 18-0 run in the fourth period, with which he returned from -15. Panathinaikos Aktor made a reversal of -15 (82-67, 31'16 "") to bend Maccabi 99-92 in the 31st Euroleague match and put a brake on her [...]",2025-03-26 21:41:57
cy,Κόντρα στον ΑΠΟΕΛ για την... ισοφάριση του σερί του Σωφρόνη!,"Ο νυν προπονητής του Απόλλωνα, στο ξεκίνημα της πρώτης του θητείας στον πάγκο των κυανολεύκων, είχε οδηγήσει την ομάδα του σε μια εκπληκτική επίδοση κόντρα στους πρωτευουσιάνους",en,Against APOEL for the ... equilibrium of Sophron's series!,"The current coach of Apollo, at the beginning of his first term on the bench, had led his team to a stunning performance against the capitalists",2025-03-27 19:30:05
cy,MVP by UNICARS: Οι κορυφαίοι παρέλαβαν τα βραβεία τους (PICS),"Ο Παγκύπριος Σύνδεσμος Ποδοσφαιριστών, σε συνεργασία με την UNICARS αντιπρόσωπο των αυτοκινήτων Volkswagen στην Κύπρο, ανακοίνωσε τους πολυτιμότερους ποδοσφαιριστές των 26 αγωνιστικών της κανονικής διάρκειας του πρωταθλήματος. Οι ποδοσφαιριστές επιλέχθηκαν ως οι κορυφαίοι μέσα από την αξιολόγηση του Ινστιτούτου Αθλητικής Ανάλυσης (INSA). Οι MVP by UNICARS όλων των αγωνιστικών της κανονικής διάρκειας του πρωταθλήματος, έχουν [...]",en,MVP by Unicars: The top awards received their awards (pics),"The Pancyprian Association of Footballers, in collaboration with the Unicars Volkswagen car representative in Cyprus, announced the most valuable players of the 26th championship games. The players were chosen as the top through the evaluation of the INSA Institute of Sports Analysis (Insa). The MVP by Unicars of all the championships of the championship have [...]",2025-03-27 19:27:04
cy,Ακριβώς πόσα λεπτά πρέπει να διαρκεί το γεύμα μας για να έχουμε υγιές βάρος,7+1 κίνδυνοι του να τρώμε πολύ γρήγορα και 4 πανέξυπνα tips για να ρίξουμε ρυθμούς.,en,Just how many minutes our meal must last to have healthy weight,7 1 risks of eating very quickly and 4 clever tips to raise rhythms.,2025-03-27 19:27:00
cy,ΑΡΚΕΤΑ ΕΚΑΤΟΜΜΥΡΙΑ,Ο Νίκος Κίρζης αναφέρθηκε με πικρία στη Γενική Συνέλευση του Απόλλων για τα όσα του καταλογίζουν περί προσωπικού δανείου στην εταιρεία με εγγύηση το τηλεοπτικό συμβόλαιο. Πρόσθεσε με απώτερο σκοπό να υπενθυμίσει στους παρευρισκόμενους ότι η οικογένεια του έβαλε αρκετά εκατομμύρια στην ομάδα.The post ΑΡΚΕΤΑ ΕΚΑΤΟΜΜΥΡΙΑ appeared first on Super Sport FM.,en,Quite a few million,Nikos Kirzis was bitterly referring to Apollo's General Assembly for what he is charged with personal loan to the company guaranteed the television contract. He added with the ultimate goal of reminding attendees that his family put several millions on the team.,2025-03-27 19:25:00
cy,Άρσεναλ: Ανακοινώνει το νέο συμβόλαιο με τον Γκάμπριελ,"Η Αρσεναλ συμφώνησε με τον Γκάμπριελ Μαγκαλιάγες και το επόμενο διάστημα θ’ ανακοινώσει την επέκταση του συμβολαίου του. Ο Βραζιλιάνος διεθνής αμυντικός ολοκλήρωσε τις επαφές με τη διοίκηση των «κανονιέρηδων» για να επεκτείνει το συμβόλαιο του για δύο επιπλέον χρόνια, έως το καλοκαίρι του 2029, σύμφωνα με την εφημερίδα «The Times». Ο 26χρονος άσος έχει [...]",en,Arsenal: Announces the new contract with Gabriel,"Arsenal agreed with Gabriel Magaliages and will announce the expansion of his contract next time. The Brazilian international defender completed contacts with the administration of the ""regulars"" to extend his contract for two additional years, until the summer of 2029, according to The Times. The 26 -year -old ace has [...]",2025-03-27 19:15:34
cy,Λαμπερή μπλε σπείρα διέσχισε τον ουρανό της Ευρώπης - Πώς εξηγείται το εντυπωσιακό φαινόμενο,"Το πρωτοφανές φαινόμενο κέντρισε το ενδιαφέρον όλης της Ευρώπης - Ενώ οι θεωρίες συνομωσίας πληθαίνουν, η επιστήμη δίνει απαντήσεις.",en,Glowing blue spiral crossed Europe's sky - how is the impressive phenomenon explained,"The unprecedented phenomenon has caught the interest of all Europe - while conspiracy theories are growing, science gives answers.",2025-03-27 19:15:30
cy,ΔΙΠΛΑΣΙΑΣΜΟΣ μετοχικού κεφαλαίου στον Απόλλωνα – Πως το χρέος έπεσε από 22 εκ. ευρώ σε 15,"Πραγματοποιήθηκε σήμερα Παρασκευή η Γενική Συνέλευση του Απόλλωνα. Στην Συνέλευση εγκρίθηκε ο διπλασιασμός του μετοχικού κεφαλαίου, το οποίο αυξάνεται από 15 εκατομμύρια ευρώ σε 30 εκατομμύρια ευρώ. Επίσης, όπως λέχθηκε το συνολικό χρέος της Λεμεσιανής ομάδας ανέρχεται σε 22 εκατομμύρια ευρώ. Όμως 7 εκατομμύρια ευρώ θα μετατραπούν σε μετοχές ενισχύοντας το μετοχικό ποσοστό του Νίκου [...]",en,Double share capital in Apollo - that debt fell from 22m to 15,"The Apollo General Assembly was held today Friday. The assembly approved the doubling of the share capital, which is increased from € 15 million to 30 million euros. Also, as it was said, the total debt of the Limassol team is 22m euros. But 7 million euros will be converted into shares by reinforcing Nikos's shareholder percentage [...]",2025-03-27 19:13:07
cy,Απόλλων: Στα 22 εκατομμύρια το χρέος – Το ποσό που μετατρέπεται σε μετοχές,"Στα 22 εκατομμύρια ευρώ ανέρχεται το χρέος του Απόλλων σύμφωνα με τους λογαριασμούς που παρουσιάστηκαν στη Γενική Συνέλευση της εταιρείας, η οποία πραγματοποιήθηκε το βράδυ της Πέμπτης. Το 1/3 του ποσού και συγκεκριμένα τα εφτά εκατομμύρια θα μετατραπούν σε μετοχές, ενισχύοντας με αυτό τον τρόπο το μετοχικό ποσοστό του Νίκου Κίρζη. Επιπρόσθετα, αυξήθηκε το μετοχικό [...]The post Απόλλων: Στα 22 εκατομμύρια το χρέος – Το ποσό που μετατρέπεται σε μετοχές appeared first on Super Sport FM.",en,Apollo: At 22 million debt - the amount converted into shares,"Apollo's debt is € 22 million, according to accounts presented at the company's general meeting, which took place on Thursday night. 1/3 of the amount, and in particular the seven million, will be converted into shares, thereby reinforcing Nikos Kirzis' shareholder. In addition, the shareholder [...] The Post Apollo has increased: at 22 million debt - the amount converted into shares appeared first on Super Sport FM.",2025-03-27 19:02:42
cy,Τραμπ: Ο Κένεντι Τζούνιορ σχεδιάζει την κατάργηση 10.000 θέσεων εργασίας του υπουργείου Υγείας,'Ετοιμος να καταργήσει 10.000 θέσεις εργασίας του υπουργείου Υγείας είναι ο Ρόμπερτ Φ. Κένεντι Τζούνιορ.,en,"Trump: Kennedy Junior plans to remove 10,000 jobs by the Ministry of Health","Robert F. Kennedy Junior is ready to abolish 10,000 jobs by the Ministry of Health.",2025-03-27 19:02:24
cy,Ανοίγει ξανά ο φάκελος θανάτου 38χρονης – Είχε θεωρηθεί αυτοχειρία,CYPRUSTIMES,en,Opened the 38 -year -old death folder again - was considered a suicide,Cyprustimes,2025-03-27 19:02:01
cy,ΚΙΡΖΗΣ/ΕΠΙΧΕΙΡΗΜΑΤΙΕΣ,"Στο ραδιόφωνο του SuperSport FM μίλησε νωρίτερα σήμερα ο εκπρόσωπος τύπου του Απόλλωνα, Φανούριος Κωνσταντίνου. Μεταξύ άλλων ανέφερε σε ερώτηση για το αν συναντήθηκε με επιχειρηματία ο Νίκος Κίρζης: «Έχει συναντήσεις με αρκετούς επιχειρηματίες ο Νίκος Κίρζης και πάντοτε ένα από τα θέματα συζήτησης είναι και ο Απόλλωνας. Ο κύριος Κίρζης είναι ανοικτός σε προτάσεις, [...]",en,KIRZIS/BUSINESS,"Apollo spokesman Fanourios Constantinou spoke earlier today on the SuperSport FM radio. Among other things, he said about whether Nikos Kirzis met with a businessman: “Nikos Kirzis has meetings with several businessmen and always one of the topics of discussion is Apollo. Mr. Kirzis is open to suggestions, [...]",2025-03-27 21:13:35
cy,Να μην τα κάνει δύσκολα...,"Η ΑΕΛ κρατά τη μοίρα της, αλλά δεν έχει περιθώρια για λάθη... Η Ομόνοια 29Μ είναι ουραγός, αλλά αν την υποτιμήσει, η πίεση θα επιστρέψει!",en,Do not make them difficult ...,"AEL holds her fate, but she has no room for errors ... Omonia 29m is a sky, but if she underestimates her, the pressure will come back!",2025-03-27 21:11:59
cy,"Ομόνοια: Επίθεση κανόνια, μα τέτοια θέλει και στην άμυνα","Με οδηγό τις δύο νίκες στο πρωτάθλημα, η Ομόνοια ετοιμάζεται να πάει στο «Στέλιος Κυριακίδης» το Σάββατο για να αντιμετωπίσει την Πάφο και το μόνο που έχει στο μυαλό είναι να παραμείνει αήττητη κόντρα στην πρωτοπόρο στα παιχνίδια του πρωταθλήματος. Το πρόγραμμα που έχει μπροστά της είναι άκρως απαιτητικό και οι νίκες είναι μονόδρομος αν [...]The post Ομόνοια: Επίθεση κανόνια, μα τέτοια θέλει και στην άμυνα appeared first on Super Sport FM.",en,"Omonia: Kannons attack, but so does the defense","Guided by two wins in the league, Omonia is getting ready to go to Stelios Kyriakidis on Saturday to face Paphos and all she has in mind is to remain unbeaten against the champion in the league games. The program in front of it is extremely demanding and the wins are a one -way street if [...] The post Omonia: Kanons attack, but it also wants the defense appeared first on Super Sport FM.",2025-03-27 21:09:00
cy,Γερουσιαστές ζητούν έρευνα για τα κενά ασφαλείας μετά τη γκάφα με την απόρρητη συνομιλία,CYPRUSTIMES,en,Senators call for investigation into security gaps after the blunder with confidential conversation,Cyprustimes,2025-03-27 21:02:01
cy,«Πρώτος στόχος ο Ιραόλα – Ρήτρα 12 εκατομμυρίων ευρώ»,"Η θέση του Άγγελου Ποστέκογλου στον πάγκο της Τότεναμ και τη νέα σεζόν είναι εξαιρετικά αμφίβολη, με την ιστοσελίδα «Athletic» να αποκαλύπτει πως ο Άντονι Ιραόλα της Μπόρνμουθ είναι ο κορυφαίος στόχος των σπιρουνιών σε περίπτωση που γίνει αλλαγή στην τεχνική ηγεσία. Η Τότεναμ έχει φτάσει στα προημιτελικά του Europa League όπου θα αντιμετωπίσει την [...]",en,"""Iraola - Iraola - 12m -euro clause""","Angelos Postkoglou's position on the Tottenham bench and the new season is extremely doubtful, with the ""Athletic"" website revealing that Anthony Iraola of Bournemouth is the top goal of Spirunies in the event of a change in technical leadership. Tottenham has reached the Europa League quarter -finals where it will face [...]",2025-03-27 20:57:06
cy,Ο «ποδοσφαιρικός υπολογιστής» στέλνει την Εθνική Ελλάδος στο Παγκόσμιο Κύπελλο του 2026!,Η Εθνική Ελλάδας βρίσκεται ανάμεσα στις 48 χώρες που προβλέπεται να δώσουν το παρών στα γήπεδα του Μουντιάλ και της Βόρειας Αμερικής το 2026. Η Εθνική Ελλάδας βρίσκεται ανάμεσα στις 48 χώρες που προβλέπεται να δώσουν το παρών στα γήπεδα του Μουντιάλ και της Βόρειας Αμερικής το 2026. Σε ανοδική πορεία βρίσκεται η Εθνική Ελλάδας [...],en,"The ""football computer"" sends National Greece to the 2026 World Cup!",National Greece is among the 48 countries that are projected to give the present at the Mundial and North America stadiums in 2026. National Greece is among the 48 countries that are projected to present to the Mundial and North America stadiums in 2026.,2025-03-27 20:55:17
cy,Ποινή 7 ετών ζητούν οι Εισαγγελείς για τον Νικολά Σαρκοζί,CYPRUSTIMES,en,Prosecutors for 7 years old for Nicolas Sarkozy,Cyprustimes,2025-03-27 20:50:02
cy,ΑΠΟΕΛ: Κάποιος να τον εμπιστευτεί...,"Μπορεί στον ΑΠΟΕΛ να μην αποτέλεσε βασική επιλογή για τους εκάστοτε προπονητές που βρέθηκαν στον πάγκο της ομάδας της Λευκωσίας, παρ’ όλα αυτά, ο Γιάννης Σατσιάς με τη φανέλα της Εθνικής Κύπρου κατέγραψε δύο φουλ 90λεπτα αγωνιζόμενος ως δεξιός μπακ απέναντι σε Σαν Μαρίνο και Βοσνία/Ερζεγοβίνη. Ήταν μια θέση στην οποία κλήθηκε να αγωνιστεί και [...]The post ΑΠΟΕΛ: Κάποιος να τον εμπιστευτεί... appeared first on Super Sport FM.",en,APOEL: Someone to trust him ...,"APOEL may not have been a key choice for the coaches found on the Nicosia team bench, however, Yiannis Satsias with the National Cyprus jersey recorded two full 90 minutes fighting as a right back against as Marino and Marino. It was a place in which he was invited to fight and [...] The post APOEL: Someone to trust him ... appeared first on Super Sport FM.",2025-03-27 20:50:00
cy,Πάφος σε ρόλο... ΑΡΧΗΓΟΥ – Νίκη για να μείνει στην ΚΟΡΥΦΗ!,"Η Πάφος βρίσκεται στην κορυφή της βαθμολογίας, αλλά η μάχη του τίτλου έχει φουντώσει. Με τον Άρη να την καταδιώκει στο -1, η ομάδα του Χουάν Κάρλος Καρσέδο δεν έχει περιθώρια για απώλειες απέναντι στην πάντα επικίνδυνη Ομόνοια. Ο αγώνας είναι κρίσιμος, καθώς την ίδια ώρα ο Άρης αντιμετωπίζει την ΑΕΚ, που παίζει το τελευταίο [...]",en,Paphos in the role of ... leader - victory to stay in the top!,"Paphos is at the top of the standings, but the title battle has burst. With Mars chasing her at -1, Juan Carlos Karsedo's team has no room for losses against always dangerous Omonia. The race is critical, as at the same time Mars faces AEK, who plays the last [...]",2025-03-27 20:40:49
