iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
pt,Português agrediu duas pessoas em voo da TAP que aterrou de emergência,"Um avião da TAP que seguia para Miami aterrou de emergência nos Açores depois de um passageiro, que agora se sabe que é português, ter agredido duas pessoas. O homem acabou por ser retirado do aparelho, e entregue às autoridades.",en,Portuguese assaulted two people on a flight of TAP who landed as an emergency,"A TAP plane that went to Miami landed an emergency in the Azores after a passenger, which is now known to be Portuguese, assaulting two people. The man was eventually removed from the device, and delivered to the authorities.",2025-03-27 21:22:55
pt,Ex-Estrela da Amadora suspenso por doping,Léo Jabá testou positivo a duas substâncias proibidas,en,Former amateur star suspended by doping,Leo Jabá tested positive to two prohibited substances,2025-03-27 21:22:04
pt,Um jantar para discutir a alimentação durante a TPM e a menopausa,"Grupo de Mulheres do Brasil de Braga realiza jantar nesta sexta-feira com Fernanda Geribello, especialista em nutrição. Será um espaço de convívio, voltado ao empoderamento das mulheres.",en,A dinner to discuss food during PMS and menopause,"BRAGA WOMEN'S GROUP OF BRAZIL Handy dinner this Friday with Fernanda Geribello, a nutrition specialist. It will be a space of conviviality, aimed at empowering women.",2025-03-27 21:21:35
pt,«Não é à toa que vemos grande parte dos fundos a olharem para o futebol português»,Miguel Farinha refletiu sobre a viabilidade económica do setor e explicou as despesas elevadas das sociedades desportivas,en,«No wonder we see most of the funds to look at Portuguese football»,Miguel Farinha reflected on the economic viability of the sector and explained the high expenses of sports societies,2025-03-27 21:20:00
pt,Tesla pode perder incentivos no Reino Unido em resposta a aumento de tarifas dos EUA,,en,Tesla may lose incentives in the UK in response to US tariffs increase,,2025-03-27 21:18:01
pt,Guarulhos x Neurologia Ativa pela Superliga Masculina: veja horário e onde assistir,"Pela última rodada do primeiro turno da Superliga Masculina de Vôlei, nesta quinta-feira (27), o Guarulhos recebe o Neurologia Ativa, às 21h, no Ginásio Arnaldo José Celeste, em São Paulo. Histórico entre Guarulhos x Neurologia Ativa No primeiro turno, o time do Guarulhos venceu por 3 sets a 0, fora de casa, no dia [...]O post Guarulhos x Neurologia Ativa pela Superliga Masculina: veja horário e onde assistir apareceu primeiro em Gazeta Esportiva.",en,Guarulhos x Neurology active by the men's Superleague: see time and where to watch,"For the last round of the first round of the men's volleyball Superleague, this Thursday (27), Guarulhos receives active neurology, at 21h, at Arnaldo José Celeste gymnasium, in São Paulo. History between Guarulhos x Active Neurology in the first round, the Guarulhos team won by 3 sets at 0, away from home, on the day [...] the post Guarulhos x Active Neurology for the men's superleague: see time and where to watch it first appeared in Gazeta Esportiva.",2025-03-27 21:16:28
pt,"Vai reabrir um resort de luxo no Algarve: tudo-incluído, seis piscinas, comboio para a praia e ideal para famílias","Com variadas opções gastronómicas, espaço de desporto, seis piscinas e regime tudo-incluído, este resort do Algarve promete ser o local ideal para férias",en,"It will reopen a luxury resort in the Algarve: all-inconcluded, six pools, beach train and ideal for families","With various gastronomic options, sports space, six pools and all-inconcluded regime, this Algarve resort promises to be the ideal place for vacation",2025-03-27 21:16:00
pt,UEFA investiga atletas do Real Madrid após festejos provocatórios,Incidentes ocorreram após a partida contra o Atlético Madrid para a Champions.,en,UEFA investigates Real Madrid athletes after provocative celebrations,Incidents occurred after the match against Atletico Madrid for Champions.,2025-03-27 21:15:40
pt,Elisa Ferreira apela a uso estratégico dos fundos europeus,"A ex-comissária europeia Elisa Ferreira apelou esta quinta-feira a uma utilização estratégica e exigente dos fundos europeus, alertando que estes recursos se tornarão mais escassos no futuro. Em declarações à margem de um debate promovido pelo PS, a socialista defendeu ainda que Portugal deve investir em áreas tecnológicas ligadas à Defesa.",en,Elisa Ferreira appeals the strategic use of European funds,"Former European combine Elisa Ferreira appealed on Thursday to a strategic and demanding use of European funds, warning that these resources will become more scarce in the future. Speaking on the fringes of a debate promoted by the PS, the socialist also argued that Portugal should invest in technological areas linked to the defense.",2025-03-27 21:15:39
pt,"“Os americanos votam com a carteira”, não será “uma desilusão politica” que afectará a relação com Trump","Miguel Sousa Tavares analisa o momento da politica americana, dentro e fora dos EUA. Deixa o alerta perante sinais de pressão: ""se fosse habitante da Gronelândia, estava a preparar-me para o pior""",en,"""Americans vote with their wallet"", will not be ""a political disappointment"" that will affect the relationship with Trump","Miguel Sousa Tavares analyzes the moment of American policy inside and outside the US. Leave the alert in the face of signs of pressure: ""If I were inhabitant of Gronelândia, I was preparing for the worst""",2025-03-27 21:15:00
pt,Abel parabeniza Corinthians por título Paulista e avalia vice do Palmeiras: “Não vamos ganhar sempre”,"O Palmeiras viu o sonho do tetracampeonato do Paulista acabar nesta quinta-feira. O Verdão empatou sem gols com o Corinthians, em jogo de volta, na Neo Química Arena, e viu o rival levantar a taça no placar agregado. O Timão havia vencido a primeira partida, no Allianz, por 1 a 0. Em uma entrevista coletiva [...]O post Abel parabeniza Corinthians por título Paulista e avalia vice do Palmeiras: “Não vamos ganhar sempre” apareceu primeiro em Gazeta Esportiva.",en,Abel congratulates Corinthians by title Paulista and evaluates Palmeiras deputy: “We will not always win”,"Palmeiras saw the dream of the four-time championship of Paulista end this Thursday. Verdon tied without goal with Corinthians, in a return game in the neo chemistry Arena, and saw his rival lift the cup on the aggregate score. Timon had won the first match at Allianz, 1-0. In a press conference [...] Post Abel congratulates Corinthians by title Paulista and evaluates Palmeiras deputy: “We will not always win” first appeared in Gazeta Esportiva.",2025-03-28 04:26:53
pt,Plantão de vacinação acontece neste sábado em Campo Grande,"A disponibilização das doses nesse período tem como objetivo a ampliação da oferta de dosesOriginalmente publicado em Plantão de vacinação acontece neste sábado em Campo Grande, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,Vaccination shift happens this Saturday in Campo Grande,"The availability of doses during this period aims to expand the supply of dosesoriginally published in vaccination shift happens this Saturday in Campo Grande, original content of newspaper Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-28 04:14:38
pt,4h. André Ventura critica escolha de Hernâni Dias para cabeça de lista da AD em Bragança,Presidente do Chega não revela se avança ou não com a candidatura presidencial.,en,4h. André Ventura criticizes Hernâni Choice Days for AD list of Bragança,President of the arrival does not reveal whether or not it advances with the presidential candidacy.,2025-03-28 04:14:29
pt,Veja galeria de memes do título do Corinthians sobre o Palmeiras no Paulistão,O post Veja galeria de memes do título do Corinthians sobre o Palmeiras no Paulistão apareceu primeiro em Gazeta Esportiva.,en,See Corinthians title meme gallery about Palmeiras no Paulistão,The post see meme gallery of the Corinthians title about Palmeiras no Paulistão first appeared in Gazeta Esportiva.,2025-03-28 03:53:30
pt,Brasil é ouro com Bruna Alexandre e leva outras 4 medalhas na Polônia,"O Brasil faturou ainda outras quatro medalhas no Para ChallengerOriginalmente publicado em Brasil é ouro com Bruna Alexandre e leva outras 4 medalhas na Polônia, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,Brazil is gold with Bruna Alexandre and takes 4 other medals in Poland,"Brazil also earned four other medals at Challengeriginally published in Brazil is gold with Bruna Alexandre and takes 4 other medals in Poland, original content of newspaper Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-28 03:49:49
pt,"Secretário da Defesa dos EUA defende nas Filipinas dissuasão ""através da força"" face à China","O secretário de Defesa dos Estados Unidos, Pete Hegseth, disse hoje que a dissuasão ""através da força"" é necessária nas Filipinas, ""dadas as ameaças dos chineses comunistas"", face às tensões territoriais entre Manila e Pequim.",en,"US Secretary of Defense defends in the Dissuasion Philippines ""through the strength"" against China","United States Secretary of Defense, Pete Hegseth, said today that the dissuasion ""through strength"" is necessary in the Philippines, ""given the threats of the communist Chinese,"" given the territorial tensions between Manila and Beijing.",2025-03-28 03:46:10
pt,"Com mais de 140 veículos para circulação, Detran-MS abre leilão nesta sexta","Três modalidades de leilões ficarão abertos até às 10h do dia 14 de abrilOriginalmente publicado em Com mais de 140 veículos para circulação, Detran-MS abre leilão nesta sexta, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,"With over 140 vehicles for circulation, Detran-MS opens auction this Friday","Three modalities of auctions will be open until 10am on the 14th of aboriginally published in more than 140 vehicles for circulation, Detran-MS opens auction this Friday, original content of newspaper Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-28 03:37:09
pt,Futuros do petróleo bruto em alta durante a sessão asiática,,en,Gross oil futures during the Asian session,,2025-03-28 03:30:22
pt,Campeão! Jogadores do Corinthians levantam a taça do Paulista,O post Campeão! Jogadores do Corinthians levantam a taça do Paulista apareceu primeiro em Gazeta Esportiva.,en,Champion! Corinthians players raise the Paulista Cup,The champion post! Corinthians players raise the Paulista Cup first appeared in Gazeta Esportiva.,2025-03-28 03:21:36
pt,Corinthians tira onda e cita risco de enchente por “choro excessivo” de palmeirenses,"Seis anos depois, a torcida do Corinthians enfim pode gritar “é campeão”. O Timão segurou a vantagem da ida, ficou no empate sem gols com Palmeiras na noite desta quinta-feira e conquistou o título do Campeonato Paulista pela 31a vez. Em suas redes sociais, o Alvinegro não perdeu tempo e tirou onda com os torcedores [...]O post Corinthians tira onda e cita risco de enchente por “choro excessivo” de palmeirenses apareceu primeiro em Gazeta Esportiva.",en,Corinthians takes wave and cites risk of flooding for “excessive cry” of Palmeirenses,"Six years later, the Corinthians fans can finally shout ""is champion"". Timão held the advantage of the trip, was in the goalless draw with Palmeiras on Thursday night and won the title of the Paulista Championship for the 31st time. On their social networks, Alvinegro wasted no time and wave with the fans [...] the post Corinthians takes wave and cites a risk of flood for “excessive cry” of Palmeirenses first appeared in Gazeta Esportiva.",2025-03-28 03:21:14
pt,"Sandro Cruz agradece apoio em Barcelos: ""Benfica deu-me muito""","Defesa gilista analisou a derrota do Gil Vicente frente ao Benfica (0-3), esta sexta-feira, em declarações à Sport TV.",en,"Sandro Cruz thanks support in Barcelos: ""Benfica gave me a lot""","Defense Gilista analyzed the defeat of Gil Vicente against Benfica (0-3) this Friday, in statements to Sport TV.",2025-03-28 22:39:21
pt,"Pagar para viver em lojas e garagens em Braga? São “casos isolados”, garante Ricardo Rio","Autarca diz que muitos daqueles espaços foram reconvertidos para fins habitacionaisO conteúdo Pagar para viver em lojas e garagens em Braga? São “casos isolados”, garante Ricardo Rio aparece primeiro em O MINHO.",en,"Pay to live in stores and garages in Braga? They are “isolated cases”, guarantees Ricardo Rio","Mayor says many of those spaces have been converted for the purpose of housing content to pay to live in stores and garages in Braga? They are “isolated cases,” says Ricardo Rio first appears in O Minho.",2025-03-28 22:38:44
pt,Benfica vence Gil Vicente por 3-0 e iguala Sporting na liderança da I Liga,"O Benfica igualou hoje o Sporting na liderança da I Liga portuguesa de futebol, ao vencer no terreno do Gil Vicente, por 3-0, no jogo em atraso relativo à 24.a jornada da prova.No Estádio Cidade de Barcelos, o médio norueguês Fredrik Aursnes, a passe de Bruma, colocou o Benfica, que somou o sétimo triunfo consecutivo para a Liga, em vantagem aos 22 minutos, ampliada aos 51 pelo ponta de lança italiano Andrea Belotti, e por uma grande penalidade convertida pelo argentino Di Maria já nos desconto",en,Benfica beats Gil Vicente 3-0 and Iguala Sporting in the leading I Liga,"Benfica today equal to Sporting in the Ilter of the Portuguese Football League, beating 3-0 on the ground of Gil Vicente, in the late match of the race. In the city of Barcelos City, the Norwegian midfielder Fredrik Aursnes, the Benfica, who added the seventh consecutive triumph for the League, expanded 51 by 51 by Italian spear tip Andrea Belotti, and a great penalty converted by Argentine Di Maria",2025-03-28 22:38:07
pt,José Peseiro apurado para a final da Taça do Egipto,Ex-técnico de SC Braga e Vitória SCO conteúdo José Peseiro apurado para a final da Taça do Egipto aparece primeiro em O MINHO.,en,José Peseiro cleared for the Egyptian Cup final,Former technical from SC Braga and Vitória Sco Content José Peseiro cleared for the Egyptian Cup final first appears in Minho.,2025-03-28 22:36:17
pt,Escrever no Android pode tornar-se um pouco mais frustrante,Há uma alteração que pode não agradar a quem gosta de cumprir as regras gramaticais.,en,Writing on Android can become a little more frustrating,There is a change that may not please those who like to comply with grammatical rules.,2025-03-28 22:34:11
pt,O eclipse solar deste sábado vai afetar quatro signos. É um deles?,O fenómeno acontece a partir das 9h30. É preciso cautela a observá-lo e também com as consequências que traz.,en,This Saturday's solar eclipse will affect four signs. Is it one of them?,The phenomenon happens from 9:30 am. It is necessary to observe it and also with the consequences it brings.,2025-03-28 22:34:01
pt,"Em ano de eleições autárquicas, 42 concelhos vão reforçar o desconto no IRS","Em ano de eleições autárquicas, vários municípios vão abdicar de toda a receita a que teriam direito. Para além da capital, são disso exemplo Albufeira, Loulé ou Manteigas.",en,"In the year of municipal elections, 42 municipalities will reinforce the discount in IRS","In the year of municipal elections, several municipalities will abdicate all the revenue they would be entitled to. In addition to the capital, there are an example of Albufeira, Loulé or Butigas.",2025-03-28 22:33:59
pt,"Aurnses e a perseguição do Benfica ao Sporting: ""Todos os jogos importam""","Médio norueguês analisou o triunfo das águias frente ao Gil Vicente (0-3), esta sexta-feira, em declarações à Sport TV.",en,"Aurnses and Benfica's persecution to Sporting: ""All games matters""","Norwegian average analyzed the eagle triumph against Gil Vicente (0-3), this Friday, in statements to Sport TV.",2025-03-28 22:33:40
pt,Sandro Cruz: «O Benfica ajudou-me muito para estar nestes palcos»,Lateral analisou a derrota do Gil Vicente frente às águias,en,Sandro Cruz: «Benfica helped me a lot to be in these stages»,Side analyzed the defeat of Gil Vicente against the eagles,2025-03-28 22:33:38
pt,Inquérito mostra que 75% dos cientistas estão a pensar deixar EUA,"Cerca de 75% dos cientistas norte-americanos estão a ponderar abandonar o país após as alterações na investigação promovidas pela administração liderada pelo Presidente Donald Trump, de acordo com um inquérito realizado pela revista científica Nature.",en,Inquiry shows that 75% of scientists are thinking of leaving USA,"About 75% of US scientists are considering abandoning the country after changes in the investigation promoted by the administration led by President Donald Trump, according to an inquiry carried out by the journal Nature.",2025-03-28 22:31:43
pt,"Moradora encontra e acolhe pastor alemão perdido na região do Taveirópolis, Caiçara","O tutor do animal pode entrar em contato com Nathalie, pelo 67 99891-5641, mediante provaOriginalmente publicado em Moradora encontra e acolhe pastor alemão perdido na região do Taveirópolis, Caiçara, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,"Resident finds and welcomes German pastor lost in the Taveirópolis region, caiçara","The tutor of the animal can contact Nathalie at 67 99891-5641, through aoriginal proof published in a resident finds and welcomes German pastor lost in the Taveirópolis region, Caiçara, original content from Midiamax newspaper | News from Campo Grande and Mato Grosso do Sul.",2025-03-29 03:42:59
pt,Japão envia condolências às famílias das vítimas em Myanmar e Tailândia,"O primeiro-ministro japonês, Shigeru Ishiba, enviou as suas condolências às famílias das vítimas do forte sismo que atingiu Myanmar, antiga Birmânia, e a vizinha Tailândia, matando pelo menos 150 pessoas, informou o seu gabinete no sábado.",en,Japan sends condolences to victims' families in Myanmar and Thailand,"Japanese Prime Minister Shigero Ishiba sent his condolences to the families of the victims of the strong earthquake who hit Myanmar, former Burma, and neighboring Thailand, killing at least 150 people, said his office on Saturday.",2025-03-29 03:31:01
pt,Defensoria consegue liberdade para homem preso indevidamente por mais de três meses,"Caso teve início quando um preso progrediu para o regime semiabertoOriginalmente publicado em Defensoria consegue liberdade para homem preso indevidamente por mais de três meses, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,Defensoria gets freedom for man improperly arrested for more than three months,"If it began when a prisoner progressed to the semi -open regime pubinally published in Defender's Office gets freedom for man imprisoned improperly for more than three months, original content of newspaper Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-29 03:25:54
pt,“Perdemos e perdemos bem. O Benfica foi claramente superior”,Declarações após Gil Vicente – Benfica (0-3)O conteúdo “Perdemos e perdemos bem. O Benfica foi claramente superior” aparece primeiro em O MINHO.,en,"""We lost and lost well. Benfica was clearly superior""",Declarations after Gil Vicente-Benfica (0-3) The content “we lost and lost well. Benfica was clearly superior” appears first in Minho.,2025-03-29 03:25:13
pt,Euromilhões: Prémio de 338 mil euros saiu em Portugal,SorteO conteúdo Euromilhões: Prémio de 338 mil euros saiu em Portugal aparece primeiro em O MINHO.,en,EuroMillions: 338 thousand euros prize came out in Portugal,Lucky content EuroMillions: 338 thousand euros prize came out in Portugal first appears in Minho.,2025-03-29 03:18:07
pt,"Dívida Pública sobe 3,3% em fevereiro e aproxima-se de R$ 7,5 trilhões","O indicador superou pela primeira vez a barreira de R$ 7 trilhõesOriginalmente publicado em Dívida Pública sobe 3,3% em fevereiro e aproxima-se de R$ 7,5 trilhões, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,Public debt rises 3.3% in February and approaches R $ 7.5 trillion,"The indicator first surpassed the barrier of R $ 7 trillionoriginally published in public debt rises 3.3% in February and approaches R $ 7.5 trillion, original content of newspaper Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-29 03:14:06
pt,"3h. A União Europeia anunciou um apoio de 2,5 milhões de euros para o Myanmar","De acordo com a Comissária para a Igualdade Preparação e Gestão de Crise, ""esta ajuda vai trazer alívio imediato às pessoas afetadas"", pelo sismo que atingiu esta sexta-feira a região.",en,3h. The European Union announced a support of 2.5 million euros for Myanmar,"According to the Commissioner for Equality Preparation and Crisis Management, ""this help will bring immediate relief to affected people,"" the earthquake that hit the region this Friday.",2025-03-29 03:13:32
pt,"“Isto está cheio para ti, mano!”: no tabuleiro de xadrez do Coliseu, Bispo recrutou os amigos para fazer xeque-mate a Lisboa","De Sam The Kid a Bárbara Tinoco, de Ivandro a Diogo Piçarra, de Van Zee a Papillon: o primeiro de dois concertos de Bispo no Coliseu dos Recreios, em Lisboa, foi tanto um convívio de amigos como o coroar de um rapper ‘do bem’, que vem a amealhar sucessos desde que, em 2014, ‘Mentalidade Free’ lhe abriu as portas ao mundo",en,"“This is full for you, bro!”: In the Colosseum chess board, Bishop recruited his friends to check the mate to Lisbon","From Sam the Kid to Barbara Tinoco, from Ivandro to Diogo Piçarra, from Van Zee to Papillon: the first of two bishop concerts at the Coliseu dos Recreios in Lisbon, it was both a conviviality of friends and the crown of a 'do good' rapper, which has been easement hits as long as, in 2014, 'free' mentality opened the doors to the world",2025-03-29 03:13:30
pt,Zimbabué envia 60 animais para a Guiné Equatorial restaurar vida selvagem,"O Zimbabué anunciou ontem que vai enviar 60 animais para a GuinéEquatorial, incluindo antílopes e zebras, para ajudar este país daComunidade dos Países de Língua Portuguesa (CPLP) a restaurar a vidaselvagem. O porta-voz da Autoridade Nacional de Parques e Vida Selvagemdo Zimbabué (ZimParks), Tinashe Farawo, indicou que esta iniciativapretende aumentar os esforços de conservação e restaurar o equilíbrioecológico nas áreas protegidas da Guiné Equatorial, onde a perda de habitat e odeclínio",en,Zimbabué sends 60 animals to Equatorial Guinea Restore Wildlife,"Zimbabué announced yesterday that it will send 60 animals to the GuineaEequatorial, including antelopes and zebras, to help this country from the community of Portuguese -speaking countries (CPLP) to restore vydlyvagem. The spokesman for the National Authority of Parks and Wildlife Zimbabué (Zipparks), Tinashe Farawo, indicated that this initiative pretends to increase conservation efforts and restore the ecological balance in the protected areas of Equatorial Guinea, where the loss of habitat and odeclin",2025-03-29 03:00:00
pt,Médico morre em Três Lagoas ao sofrer mal súbito em casa,"Ao dar entrada no Hospital Auxiliadora, veio a falecerOriginalmente publicado em Médico morre em Três Lagoas ao sofrer mal súbito em casa, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,Doctor dies in Três Lagoas when suffering sudden illness at home,"Upon entering the Hospital Auxiliador, he died in the doctor's death dies in Três Lagoas when he suffered sudden illness at home, original newspaper content Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-29 02:54:45
pt,Sismo em Myanmar. Número de mortos aumenta para quase 700,Foram também confirmados 1.670 feridos após um terramoto que espalhou a destruição em várias zonas do país e também atingiu a Tailândia.,en,Earthquake in Myanmar. Number of dead increases to almost 700,"1,670 injured were also confirmed after an earthquake that spread the destruction in various areas of the country and also hit Thailand.",2025-03-29 05:17:42
pt,Timor-Leste manifesta solidariedade com Myanmar e Tailândia,"O Governo de Timor-Leste manifestou a sua ""consternação"" e ""solidariedade"" com Myanmar e Tailândia, após o sismo de sexta-feira, que provocou, pelo menos, 700 mortos e 1.670 feridos, só na antiga Birmânia, segundo a junta militar no poder.",en,Timor-Leste expresses solidarity with Myanmar and Thailand,"The government of Timor-Leste manifested its ""dismay"" and ""solidarity"" with Myanmar and Thailand, after Friday's earthquake, which caused at least 700 dead and 1,670 injured, only in ancient Burmania, according to the military junta in power.",2025-03-29 05:12:31
pt,Israel bombardeia subúrbios de Beirute,"Israel bombardeou ontem os subúrbios do sul de Beirute, reduto doslibaneses xiitas do Hezbollah, naquele que foi o primeiro ataque após umatrégua de quatro meses e em resposta aos foguetes disparados contra o seuterritório.O exército israelita tinha pedido a retirada de parte da populaçãodos subúrbios, que foram bombardeados de forma intensa durante os dois meses deconflito entre Israel e o movimento libanês antes do frágil cessar-fogo, emvigor desde 27 de Novembro.O ataque visou o bairr",en,Israel bombardea suburbs of Beirut,"Israel bombed yesterday the suburbs of the southern Beirut, a stronghold of the Hezbollah Shiites, in the one that was the first attack after a four -month -old and in response to the rockets fired against itsterritory. Before the fragile ceasefire, Emvigor since November 27.The attack aimed at the neighborhood",2025-03-29 05:00:00
pt,Bêbado é preso por mostrar as partes íntimas dentro de ônibus,"Os guardas municipais tiveram que utilizar a força física para prendê-loOriginalmente publicado em Bêbado é preso por mostrar as partes íntimas dentro de ônibus, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,Drunk is arrested for showing the intimate parts inside the bus,"The municipal guards had to use the physical force to arrest them in drunk is arrested for showing the intimate parts inside the bus, original content of Midiamax newspaper | News from Campo Grande and Mato Grosso do Sul.",2025-03-29 04:43:16
pt,"Corinthians domina seleção do Paulistão, com 4 jogadores, craque e técnico","O Corinthians teve cinco representantes: o goleiro Hugo Souza, o lateral MatheuzinhoOriginalmente publicado em Corinthians domina seleção do Paulistão, com 4 jogadores, craque e técnico, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,"Corinthians dominates Paulistan selection, with 4 players, ace and coach","Corinthians had five representatives: goalkeeper Hugo Souza, Matheuzinho -originally published in Corinthians dominates Paulistan selection, with 4 players, ace and coach, original newspaper content Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-29 04:08:29
pt,Brasil criou em Fevereiro número recorde de empregos formais,"O Brasil criou 431.995 empregos formais em Fevereiro, um númerorecorde para um mês desde que há registos, graças a um impulso no setor deserviços, anunciou ontem o Governo.O volume de empregos criados na maior economia da América Latinafoi mais do que o dobro do registado em janeiro e 40% maior do que no mesmo mêsdo ano passado, segundo dados do Ministério do Trabalho.O setor dos serviços foi responsável por mais de metade dos postosde trabalho criados (254.812), seguido pelo comércio, co",en,Brazil created in February record number of formal jobs,"Brazil has created 431,995 formal jobs in February, a number for one month since there are records, thanks to an impetus in the outcoming sector, the government announced yesterday. The volume of jobs created in Latin America's largest economy more than double the registered in January and 40% higher than last month, according to data from the Ministry of Labor. (254,812), followed by trade, co",2025-03-29 04:00:00
pt,Myanmar eleva balanço de vítimas do sismo para 694 mortos e 1.670 feridos,"O forte sismo de magnitude 7,7 que atingiu o centro de Myanmar (antiga Birmânia) na sexta-feira matou 694 pessoas e feriu outras 1.670 no país, informou hoje a junta militar no poder, num novo relatório revisto consideravelmente em alta.",en,"Myanmar lifts the balance of earthquakes to 694 dead and 1,670 injured","The strong earthquake of magnitude 7.7 that hit the center of Myanmar (formerly Burma) on Friday killed 694 people and injured 1,670 in the country, today the military junta in power reported in a new reviewed report considerably on the rise.",2025-03-29 03:58:09
pt,"Moradora encontra e acolhe pastor alemão perdido na região do Taveirópolis, Caiçara","O tutor do animal pode entrar em contato com Nathalie, pelo 67 99891-5641, mediante provaOriginalmente publicado em Moradora encontra e acolhe pastor alemão perdido na região do Taveirópolis, Caiçara, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,"Resident finds and welcomes German pastor lost in the Taveirópolis region, caiçara","The tutor of the animal can contact Nathalie at 67 99891-5641, through aoriginal proof published in a resident finds and welcomes German pastor lost in the Taveirópolis region, Caiçara, original content from Midiamax newspaper | News from Campo Grande and Mato Grosso do Sul.",2025-03-29 03:42:59
pt,Japão envia condolências às famílias das vítimas em Myanmar e Tailândia,"O primeiro-ministro japonês, Shigeru Ishiba, enviou as suas condolências às famílias das vítimas do forte sismo que atingiu Myanmar, antiga Birmânia, e a vizinha Tailândia, matando pelo menos 150 pessoas, informou o seu gabinete no sábado.",en,Japan sends condolences to victims' families in Myanmar and Thailand,"Japanese Prime Minister Shigero Ishiba sent his condolences to the families of the victims of the strong earthquake who hit Myanmar, former Burma, and neighboring Thailand, killing at least 150 people, said his office on Saturday.",2025-03-29 03:31:01
pt,Defensoria consegue liberdade para homem preso indevidamente por mais de três meses,"Caso teve início quando um preso progrediu para o regime semiabertoOriginalmente publicado em Defensoria consegue liberdade para homem preso indevidamente por mais de três meses, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,Defensoria gets freedom for man improperly arrested for more than three months,"If it began when a prisoner progressed to the semi -open regime pubinally published in Defender's Office gets freedom for man imprisoned improperly for more than three months, original content of newspaper Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-29 03:25:54
pt,"Estrela da Amadora-Sporting, 0-3 (destaques)",Gyökeres de uma ponta à outra,en,"Amadora-Sporting Star, 0-3 (Highlights)",Gyökeres from end to end,2025-03-29 20:21:00
pt,EM DIRETO: a análise de Rui Borges à vitória do Sporting na Amadora,"Gyokeres bisou de penálti, Geovany Quenda fez grande golo",en,Live: Rui Borges's analysis to Sporting's victory in Amadora,"Gyokeres scored penalty, Geovany Quenda scored great goal",2025-03-29 20:21:00
pt,200 concessionários da Tesla em todo o mundo alvo de protestos,,en,200 Tesla dealers around the world targeted by protests,,2025-03-29 20:20:00
pt,Nuno Espírito Santo sorri nos penáltis e está nas 'meias' da Taça,Nottingham Forest eliminou o Brighton nos penáltis.,en,Nuno Espírito Santo smiles in the penalties and is in the 'socks' of the cup,Nottingham Forest eliminated Brighton in penalties.,2025-03-29 20:19:44
pt,Viana do Castelo simulou acidente,Mês da Proteção CivilO conteúdo Viana do Castelo simulou acidente aparece primeiro em O MINHO.,en,Viana do Castelo simulated accident,Month of Civilo Protection Content Viana do Castelo simulated accident appears first in O Minho.,2025-03-29 20:19:03
pt,Taça de Inglaterra: NES acaba com enguiço de 34 anos do Forest!,Equipa do treinador português volta às meias-finais da Taça de Inglaterra mais de três décadas depois,en,England Cup: NES ends with Forest 34 years old!,Portuguese coach team returns to the England Cup semi-finals more than three decades later,2025-03-29 20:18:48
pt,"Estrela da Amadora-Sporting, 0-3 (crónica)",Leão castiga autoflagelação,en,"Estrela of Amadora-Sporting, 0-3 (Chronicle)",Lion punishes self -flagellation,2025-03-29 20:18:21
pt,Proença agradece apoio... que Fernando Gomes diz que não deu,Antigo presidente da Federação reage a declarações do sucessor e garante que não quer intervir no processo eleitoral da UEFA,en,Proença thanks support ... that Fernando Gomes says he didn't give,Former President of the Federation reacts to declarations of the successor and guarantees that he does not want to intervene in the Electoral Process of UEFA,2025-03-29 20:18:00
