iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
fr,Pernes-les-Fontaines. Le Potager de Marius : un nouveau diffuseur de Vaucluse matin,"Au Potager de Marius, vous trouverez des fruits, des légumes, des produits frais, de l’épicerie fine, de nombreux produits locaux et... V aucluse matin !",en,Pernes-les-Fontaines. Marius vegetable garden: a new Vaucluse morning broadcaster,"At the Marius vegetable garden, you will find fruits, vegetables, fresh products, delicatessen, many local products and ... V Aucluse morning!",2025-04-02 18:36:06
fr,Althen-des-Paluds. Le programme de l’association Les Sorgues vertes dévoilé,"Vendredi 28 mars, dans la salle René-Tramier, s’est tenue l’assemblée générale de l’association Les Sorgues vertes. Une réunion suivie par public venu en nombre.",en,Althen-des-Paluds. The program of the association Les Sorgues Vertes unveiled,"Friday, March 28, in the René-Tramier room, was held the general assembly of the association Les Sorgues Vertes. A meeting followed by public who came in number.",2025-04-02 18:36:06
fr,Sault. Les séances au cinéma le Milieu de ce vendredi 4 avril,"Le Milieu vous propose ce vendredi 4 avril, deux films.",en,"SAULT. The sessions in the cinema the middle of this Friday, April 4","The middle offers you this Friday, April 4, two films.",2025-04-02 18:36:06
fr,Bédoin. L’association mont Ventoux Organisation remet un chèque de 500 € à l’Ehpad Artilland,"Ce mardi 1er avril en fin de matinée, un chèque de l’ordre de 500 € a été remis à l’Ehpad Albert-Artilland par l’association Mont Ventoux Organisation.",en,Bédoin. The Mont Ventoux Organization association gives a check for € 500 to the EHPAD ARTLLAND,"This Tuesday, April 1 at the end of the morning, a check for the order of € 500 was given to the EHPAD Albert-Artilland by the Mont Ventoux organization association.",2025-04-02 18:36:06
fr,"Terrenoire, un groupe en tournée généreuse","Lassé de sauter d’une ville à l’autre pour ses concerts, le duo des frères Herrerias a décidé de poser ses valises quelques jours partout où il joue pour rencontrer les habitants et faire vivre le lien social.",en,"Terrenoire, a generous tour group","Tired of jumping from one city to another for his concerts, the duo of the Herrerias brothers decided to settle down a few days wherever he plays to meet the inhabitants and bring the social ties to life.",2025-04-02 18:36:00
fr,Annonay. Annonay Escalade organise une soirée au profit de Tous sensibles à l’autisme,"Samedi 5 avril à partir de 18 heures, au gymnase de Faya, le club d’Annonay Escalade organise une soirée grimpe dont les bénéfices iront à l’association Tous sensibles à l’autisme.",en,Annonay. Annonay Escalade organizes an evening for the benefit of all sensitive to autism,"Saturday, April 5 from 6 p.m., at the Faya gymnasium, the Annonay Escalade club is organizing a climbing evening, the profits of which will go to the association all sensitive to autism.",2025-04-02 18:35:45
fr,Annonay. Sport auto : près de 90 équipages déjà engagés au rallye du bassin annonéen,"La 29e édition du rallye du bassin annonéen, samedi 19 avril, se profile à l’horizon et, déjà, l’association sportive automobile Haut-Vivarais, qui coorganise cette épreuve avec le Nord Ardèche sport auto (NASA), a publié, mardi 1er avril, une pré-liste de concurrents engagés.",en,Annonay. Sport Auto: nearly 90 crews already engaged in the Annéean basin rally,"The 29th edition of the Annuean basin rally, on Saturday April 19, is looming on the horizon and, already, the Haut-Vivarais automotive sports association, which co-organized this event with North Ardèche Sport Auto (NASA), published a pre-list of committed competitors on Tuesday April 1.",2025-04-02 18:35:45
fr,"« Approché par plusieurs équipes », Sergio Pérez se donne « au moins six mois » avant de revenir en F1","Le pilote mexicain Sergio Pérez, qui vient de quitter Red Bull, a annoncé dans un entretien sur le site de la Formule 1 avoir été en contact avec plusieurs écuries. À 35 ans, il préfère se donner du temps avant de se lancer dans un éventuel nouveau projet.",en,"""Approached by several teams"", Sergio Pérez gives himself ""at least six months"" before returning to F1","Mexican pilot Sergio Pérez, who has just left Red Bull, announced in an interview on the Formula 1 site to have been in contact with several stables. At 35, he prefers to give himself time before embarking on a possible new project.",2025-04-02 18:35:23
fr,Football. ASSE : le match arrêté à Montpellier est déclaré gagné sur tapis vert !,"La tribune ultras d'Auteuil où avaient fleuri des banderoles insultantes contre Adrien Rabiot le 16 mars va être fermée un match et la tribune des ultras de Montpellier, à l'origine de l'interruption définitive du match contre Saint-Etienne, le sera jusqu'à la fin de saison, a annoncé mercredi la Ligue de football professionnel (LFP). Les Stéphanois remportent également la rencontre sur tapis vert.",en,Soccer. ASSE: The match arrested in Montpellier is declared won on green carpet!,"The ultra-Auteuil tribune where insulting banners had flowered against Adrien Rabiot on March 16 will be closed a match and the Montpellier Ultras Tribune, behind the final interruption of the match against Saint-Etienne, will be until the end of the season, the Professional Football League (LFP) announced on Wednesday. The Stéphanois also win the meeting on the green carpet.",2025-04-02 22:07:00
fr,"Droits de douane américains : les professionnels français du vin estiment leurs pertes à ""un milliard d'euros"" et qualifient les 20% de taxes d'""insupportables""",Le président américain a annoncé mercredi de nouveaux droits de douane de 20% sur les produits de l'Union européenne entrant aux États-Unis.,en,"American customs duties: French wine professionals estimate their losses at ""a billion euros"" and qualify the 20% ""unbearable"" taxes",The American president announced new customs duties of 20% on Wednesday on European Union products entering the United States.,2025-04-02 22:06:24
fr,"Municipales : La réforme du scrutin à Paris, Marseille et Lyon franchit une étape à l’Assemblée","La commission des lois de l’Assemblée nationale a approuvé une réforme électorale visant à modifier le mode de scrutin municipal à Paris, Lyon et Marseille. Le texte suscite de fortes tensions à moins d’un an des municipales",en,"Municipal: The reform of the ballot in Paris, Marseille and Lyon takes a stage in the Assembly","The law commission of the National Assembly approved an electoral reform aimed at modifying the municipal voting system in Paris, Lyon and Marseille. The text arouses strong tensions less than a year from the municipal",2025-04-02 22:06:02
fr,Lyon. « Je lui tenais fort la nuque »: les aveux de l'employée de crèche et le cri de douleurs des parents de Lisa,"Au deuxième et avant-dernier jour de son procès, Myriam Jaouen a admis qu’elle avait maintenu le bébé quand elle lui a versé le déboucheur WC directement dans la bouche. « Nous sommes face à un monstre », avait lancé plus tôt la mère de la petite Lisa, 11 mois.",en,"Lyon. ""I kept his neck hard"": the confessions of the crèche employee and the pain of pain of Lisa's parents","In the second and penultimate day of her trial, Myriam Jaouen admitted that she had maintained the baby when she poured the WC outlet directly into the mouth. ""We are facing a monster,"" said the mother of Little Lisa earlier, 11 months.",2025-04-02 22:05:00
fr,"En direct, guerre à Gaza : le Hamas rejette la dernière contre-offre de trêve israélienne","Selon les secouristes de la défense civile, une frappe israélienne a tué mercredi 19 personnes, dont neuf enfants, dans une clinique de l’agence des Nations unies pour les réfugiés palestiniens à Jabaliya, dans le nord du territoire.",en,"Live, war in Gaza: Hamas rejects the last counter-offer of Israeli truce","According to civil defense rescuers, an Israeli strike killed on Wednesday 19 people on Wednesday, including nine children, in a clinic of the United Nations Palestinian refugees in Jabaliya, in the north of the territory.",2025-04-02 22:04:11
fr,"Droits de douane américains: ""C'est un plafond, libre à nous de voir comment on peut favoriser des échanges égaux"", affirme Nicolas Conquer (porte-parole des Republicans Overseas)","Le président des États-Unis, Donald Trump, a pris la parole pour le ""Liberation Day"", journée au cours de laquelle il entend mettre en place une politique commerciale en faveur selon lui des employés et produits américains.",en,"American customs duties: ""It's a ceiling, free to see how we can promote equal exchanges,"" says Nicolas Conquer (spokesperson for the Overseas Republicans)","The President of the United States, Donald Trump, spoke for ""Liberation Day"", a day during which he intends to set up a commercial policy in favor according to him of American employees and products.",2025-04-02 22:04:10
fr,PRONOS PARIS RMC Le pari du jour du 3 avril – Premier League – Angleterre,"Notre pronostic : Chelsea bat Tottenham et moins de 4,5 buts dans le match (2.20)",en,Paris RMC pronos The bet of the day of April 3 - Premier League - England,Our prognosis: Chelsea beats Tottenham and less than 4.5 goals in the match (2.20),2025-04-02 22:03:00
fr,La Russie affiche ses nouvelles ambitions de production de lithium,"Vladimir Poutine l’avait demandé officiellement dès le 21 février dernier. Un plan industriel a été lancé en mars pour une production à grande échelle pour 2030. Parfois rebaptisé « l'or blanc », le lithium est un matériau essentiel pour les batteries utilisées dans des appareils allant des smartphones et des ordinateurs portables aux véhicules électriques.",en,Russia displays its new ambitions of lithium production,"Vladimir Putin officially asked for it on February 21. An industrial plan was launched in March for large -scale production for 2030. Sometimes renamed ""white gold"", lithium is an essential material for batteries used in devices ranging from smartphones and laptops to electric vehicles.",2025-04-02 22:02:28
fr,"Turquie: face à la répression, la détermination sans faille de la jeunesse d'Istanbul","En Turquie, plus de 300 manifestants sont toujours détenus après les arrestations massives qui ont suivi l’incarcération d’Ekrem Imamoğlu. Ces étudiants encourent, pour la plupart, jusqu’à trois années de prison pour participation à des manifestations non autorisées. Leurs proches et leurs avocats dénoncent leurs conditions de détention et demandent leur libération immédiate.",en,"Türkiye: faced with the repression, the flawless determination of Istanbul's youth","In Türkiye, more than 300 demonstrators are still detained after the massive arrests that followed the imprisonment of Ekrem Imamoğlu. Most of these students face up to three years in prison for participation in unauthorized demonstrations. Their relatives and lawyers denounce their conditions of detention and request their immediate release.",2025-04-02 22:02:04
fr,PRONOS PARIS RMC Le pari sûr 3 avril – Primeira Liga - Portugal,Notre pronostic : le Sporting Portugal bat Rio Ave par au moins deux buts d’écart (1.41),en,Paris RMC pronos The betting bet April 3 - Primeira Liga - Portugal,Our prognosis: Sporting Portugal beats Rio Ave by at least two goals apart (1.41),2025-04-02 22:02:00
fr,La santé psychologique des salariés se dégrade,"Alors que la santé mentale a été désignée grande cause nationale de 2025 par le gouvernement, près d’un salarié sur deux (45%) se dit en ""détresse psychologique"", selon le dernier baromètre du cabinet Empreinte...",en,The psychological health of employees deteriorates,"While mental health has been designated a great national cause of 2025 by the government, almost one in two employees (45%) is said to be ""psychological distress"", according to the last barometer of the imprint firm ...",2025-04-03 03:13:03
fr,Rodez. Indignation générale après les propos du délégué RN,"""Les juges ont choisi la solution finale pour Marine Le Pen"" : au lendemain de cette déclaration du responsable RN du département, Jean-Philippe Chartier, les réactions se multiplient. Le maire de Rodez, Christian...",en,Rodez. General indignation after the words of the RN delegate,"""The judges chose the final solution for Marine Le Pen"": the day after this declaration of the RN manager of the department, Jean-Philippe Chartier, the reactions are multiplying. The mayor of Rodez, Christian ...",2025-04-03 03:13:02
fr,"Rodez. La reconversion, l’autre atout de l’Aveyron","Avec 140 entreprises présentes hier au salon TAF à Rodez pour dénicher la perle rare, les demandeurs d’emploi ont eu le choix.",en,"Rodez. Conversion, the other asset of Aveyron","With 140 companies present yesterday at the TAF show in Rodez to find the rare pearl, job seekers had the choice.",2025-04-03 03:13:01
fr,"Roquefort-sur-Soulzon. Maison Gabriel Coulet : Sébastien Héran, maître de l’affinage","Depuis 20 ans, Sébastien Héran met tout en œuvre dans la Maison Gabriel Coulet pour sublimer le ""roi des fromages"" dont l’AOP fête, cette année, son centenaire.",en,"Roquefort-sur-Soulzon. Gabriel Coulet house: Sébastien Héran, master of refining","For 20 years, Sébastien Héran has been doing everything in the house Gabriel Coulet to enhance the ""king of cheeses"" whose AOP celebrates his centenary this year.",2025-04-03 03:13:00
fr,Rodez. La Ligue contre le cancer à l’heure de l’échange et du partage,"Une trentaine de fidèles bénévoles ont répondu mercredi à l’invitation lancée par la présidente de la Ligue contre le cancer, Anne Conti. L’occasion pour la dirigeante ""de remercier les personnes présentes pour leurs...",en,Rodez. The Cancer League at the time of exchange and sharing,"Thirty faithful volunteers responded to the invitation launched by the league against cancer, Anne Conti. The opportunity for the manager ""to thank the people present for their ...",2025-04-03 03:12:59
fr,Flagnac. Rugby à toucher : reprise des entraînements,Le Rugby Flagnac Bassin Aveyron annonce la reprise de ses entraînements de rugby loisir à toucher et rugby à 5 (sans plaquage) au stade Bernard Filhol de Flagnac. Le premier entraînement de la saison aura lieu le...,en,Flagnac. Rugby to touch: resumption of training,Rugby Flagnac Bassin Aveyron announces the resumption of its leisure rugby training to touch and rugby at 5 (without tackle) at the Bernard Filhol stadium in Flagnac. The first training of the season will take place on ...,2025-04-03 03:12:56
fr,Viviez. Les boulistes champions d’Aveyron des clubs,"L’AOV sport boules ne partait pas favori pour la phase finale du championnat départemental des clubs (AS). Toutefois, très motivés, les Viviezois abordent leur demi-finale sans complexe face aux voisins decazevillois,...",en,Live. The Aveyron club champions ballists,"The AOV Sport Boules did not leave favorite for the final phase of the departmental club championship (AS). However, very motivated, the Viviezois approach their semi-final without complex in front of the neighbors of Decazevillois, ...",2025-04-03 03:12:56
fr,"Villefranche-de-Rouergue. Deux ""maillots roses"" au semi-marathon de Montauban","Deux filles en rose de ""Courir et Marcher au Féminin"" ont participé, dimanche au semi-marathon de Montauban. Une épreuve qui se déroule sur des revêtements bitumés à près de 100 % et avec un dénivelé de 0,33 %, les...",en,"Villefranche-de-Rouergue. Two ""pink jerseys"" at the Montauban half-marathon","Two pink girls to ""run and walk in the feminine"" participated on Sunday in the Montauban half-marathon. A test which takes place on paved coatings at almost 100 % and with a drop of 0.33 %, the ...",2025-04-03 03:12:53
fr,Les 16 poules et les oppositions pour la première partie,Poule 1 : Corinne Merle-Fr. Bonneviale (Creissels) – Patricia Besset-P-M. Bertrand (St-Affrique) ; Mathilde Taurines-B. Barrau (Pont-de-Salars) – Marie-Émilie Botella-D. Lescure (Capdenac).- Poule 2 : Romane...,en,The 16 hens and the oppositions for the first part,Pool 1: Corinne Merle-Fr. Bonneviale (Creissels)-Patricia Besset-P-M. Bertrand (St-Affrique); Mathilde Taurines-B. Barrau (Pont-de-Salars)-Marie-Émilie Botella-D. Lescure (Capdenac) .- Poule 2: Romane ...,2025-04-03 03:12:51
fr,Beaucoup de monde au... balcon,Cette compétition mettra aux prises 62 paires sorties des éliminatoires de secteur plus les champions en titre et les troisièmes de l’édition 2024.,en,Many people at ... balcony,This competition will take 62 pairs out of sector qualifiers plus the defending champions and the third of the 2024 edition.,2025-04-03 03:12:51
fr,"Cannes-Reims: ""une équipe de L1 qui ne veut pas jouer"", Cheikh Ndoye allume le jeu rémois","Cheikh Ndoye, milieu de l'AS Cannes (N2), a déploré le jeu très restrictif de Reims lors de la demi-finale de la Coupe de France remportée (1-2) par les Champenois, 15es de L1, mercredi.",en,"Cannes-Reims: ""An L1 team who does not want to play"", Cheikh Ndoye lights the Rémois game","Cheikh Ndoye, middle of AS Cannes (N2), deplored the very restrictive game of Reims during the semi-final of the Coupe de France won (1-2) by the Champenois, 15th of L1, Wednesday.",2025-04-03 04:26:59
fr,"Gaza : 15 secouristes retrouvés à Rafah dans une «fosse commune», l’ONU dénonce une «guerre sans limite»","Le secrétaire général de l’ONU Antonio Guterres est «choqué par les attaques de l’armée israélienne» contre ce convoi médical et de secours, a déclaré mercredi son porte-parole Stéphane Dujarric.",en,"Gaza: 15 rescuers found in Rafah in a ""common pit"", the UN denounces a ""limitless war""","UN Secretary General Antonio Guterres is ""shocked by attacks by the Israeli army"" against this medical and rescue convoy, his spokesman Stéphane Dujarric said on Wednesday.",2025-04-03 04:26:36
fr,"«Ame Câline», la partition de Michel Polnareff","Chaque matin, Ombline Roche vous raconte l'histoire qui se cache derrière un artiste. Un rendez-vous incontournable pour mieux apprécier l'œuvre de son auteur. Aujourd'hui, la partition de Michel Polnareff.",en,"""Ame Câline"", the score of Michel Polnareff","Every morning, Ombline Roche tells you the story behind an artist. An unmissable event to better appreciate the work of its author. Today, Michel Polnareff's score.",2025-04-03 04:26:33
fr,Glyphosate: la famille de Théo Grataloup souhaite faire reconnaître le lien entre les malformations congénitales du jeune homme et l'exposition de sa mère à la substance,"La famille de Théo Grataloup sera confrontée au groupe Bayer/Monsanto lors d'une audience civile ce jeudi 3 avril, dans l'espoir de faire reconnaître le lien entre les malformations congénitales du jeune homme de 17 ans et l'exposition de sa mère au glyphosate lorsqu'elle était enceinte.",en,Glyphosate: Théo Grataloup's family wishes to recognize the link between the congenital malformations of the young man and his mother's exposure to the substance,"Théo Grataloup's family will face the Bayer/Monsanto group during a civil hearing this Thursday, April 3, in the hope of having the link between the young man of the 17 -year -old man and her mother's exhibition to glyphosate recognized when she was pregnant.",2025-04-03 04:26:32
fr,EN DIRECT Guerre en Ukraine : Les Européens de l’Otan attendent avec fébrilité Marco Rubio...,LIVE - Suivez avec nous les informations sur le conflit russo-ukrainien en ce jeudi 3 avril 2025,en,En Direct Guerre in Ukraine: NATO Europeans await Marco Rubio feverishly ...,"LIVE - Follow with us information on the Russian -Ukrainian conflict on Thursday, April 3, 2025",2025-04-03 04:26:07
fr,"A Coco Plage, le restaurant de l'Embarcadère a (enfin) trouvé son repreneur","Après des mois d’inactivités, le restaurant de l’Embarcadère situé à Coco Plage, près de Sillé-le-Guillaume (Sarthe), a enfin trouvé son repreneur. Il espère ouvrir cet été.",en,"In Coco Plage, the restaurant of the pier A (finally) found its buyer","After months of inactivity, the restaurant of the pier located in Coco Plage, near Sillé-le-Guillaume (Sarthe), finally found its buyer. He hopes to open this summer.",2025-04-03 04:26:02
fr,"Insolite. Dans la Manche, trois belles voitures de collection anglaises à vendre aux enchères","L'Hôtel des ventes de Coutances (Manche) procèdera, lundi 7 avril 2025, à une vente exceptionnelle. Parmi les pièces maîtresses, trois belles voitures de collection anglaises.",en,"Unusual. In the Manche, three beautiful English vintage cars for sale at auction","The Coutances (Manche) sales hotel will proceed, Monday, April 7, 2025, to an exceptional sale. Among the centerpieces, three beautiful English vintage cars.",2025-04-03 04:26:02
fr,Amazon : l'acquisition potentielle de TikTok pourrait faire grimper l'action à 306 dollars,,en,Amazon: Tiktok's potential acquisition could increase the action at $ 306,,2025-04-03 04:26:00
fr,Faut-il augmenter les impôts à Revel ? Les élus tranchent ce soir,"Les élus du conseil municipal de Revel se réunissent en mairie ce jeudi 3 avril à 18 h 30. Au menu, un programme chargé pour approuver le budget de l’année.",en,Should we increase taxes in Revel? Elected elements decide tonight,"The elected officials of the City Council of Revel meet in town hall this Thursday, April 3 at 6:30 p.m. on the menu, a program responsible to approve the budget of the year.",2025-04-03 04:25:02
fr,"EN DIRECT - Droits de douane américains : «Il n’est pas trop tard» pour négocier, assure Ursula von der Leyen",La présidente de la Commission européenne a gardé la porte ouverte jeudi aux discussions avec l’administration américaine sur les droits de douane annoncés par Donald Trump.,en,"Live - American customs duties: ""It is not too late"" to negotiate, says Ursula von der Leyen",The president of the European Commission kept the door open Thursday to discussions with the American administration on customs duties announced by Donald Trump.,2025-04-03 04:25:02
fr,"Affaire Bétharram : pour retrouver des victimes, un appel à témoins international traduit dans quinze langues","Le collectif des victimes de Bétharram diffuse un appel à témoins afin de permettre à d’éventuelles victimes de la congrégation, présente dans une quinzaine de pays, de se faire connaître",en,"Betharram case: To find victims, an international call for witnesses translated in fifteen languages","The collective of victims of Betharram broadcasts a call for witnesses in order to allow possible victims of the congregation, present in fifteen countries, to make themselves known",2025-04-03 18:32:52
fr,Des oiseaux ravagent les cultures : l'appel à l'aide des agriculteurs,"Le choucas des tours est une espèce protégée depuis seize ans. En Bretagne, sa population augmente de manière exponentielle, ce qui pose de graves problèmes aux agriculteurs. Dans le Finistère, ces lointains cousins des corbeaux ont provoqué plus d'un million d'euros de dégâts dans les champs. Les agriculteurs réclament à l'État un plan de gestion de l'espèce. Dans trois départements bretons, les préfets autorisent de manière dérogatoire la destruction d’une partie de ces oiseaux.",en,Birds ravage cultures: the call for help from farmers,"Tours choucas has been a species protected for sixteen years. In Brittany, its population increases exponentially, which poses serious problems for farmers. In Finistère, these distant cousins ​​of the crows caused more than a million euros in damage in the fields. Farmers are calling for a species management plan from the state. In three Breton departments, the prefects allow derogating from the destruction of part of these birds.",2025-04-03 18:32:44
fr,Marine Le Pen condamnée : LFI et les Écologistes appellent à un rassemblement contre l’extrême droite dimanche à Paris,"En riposte au meeting de soutien à Marine Le Pen prévu dimanche par le RN, LFI et les Écologistes appellent à un rassemblement le même jour, place de la République à Paris.",en,Marine Le Pen condemned: LFI and environmentalists call for a rally against the far right on Sunday in Paris,"In response to the support meeting at Marine Le Pen scheduled for Sunday by the RN, LFI and environmentalists call for a rally on the same day, Place de la République in Paris.",2025-04-03 18:32:31
fr,Football – Ligue 1. Loïc Désiré remet le cap à l’Ouest,"Arrivé au Racing voilà onze ans quand le club repartait de zéro, Loïc Désiré va clore le chapitre strasbourgeois au moment où les Bleus s’apprêtent à retrouver l’Europe. À bientôt 50 ans, le responsable du recrutement, attendu à Rennes pour préparer la nouvelle saison, peut partir avec le sentiment du devoir accompli.",en,Football - Ligue 1. Loïc Désiré puts the course to the west,"Arrived at Racing for eleven years when the club left zero, Loïc Désiré will close the Strasbourg chapter when the Blues are preparing to find Europe. At the age of 50, the recruitment manager, expected in Rennes to prepare for the new season, can leave with the feeling of the accomplished duty.",2025-04-03 18:32:28
fr,"Zoom. Amo-Ameyaw, le patient anglais","Après avoir attendu son heure, l’ailier prêté le 3 février par Southampton, Samuel Amo-Ameyaw, s’est fait une place dans la rotation de Liam Rosenior, son compatriote à l’origine de sa venue. Vendredi dernier contre Lyon (4-2), il a inscrit son premier but sous ses nouvelles couleurs.",en,"Zoom. Amo-ameyaw, the English patient","After waiting for his time, the winger loaned on February 3 by Southampton, Samuel Amo-Ameyaw, made a place for himself in the rotation of Liam Rosenior, his compatriot at the origin of his arrival. Last Friday against Lyon (4-2), he scored his first goal in his new colors.",2025-04-03 18:32:28
fr,Ungersheim. L’Écomusée place sa nouvelle saison sous le signe du jeu,"Le musée de plein air alsacien affiche deux nouveautés pour sa 42e saison. La première permettra aux visiteurs d’entrer de plain-pied dans l’univers qui les attend sur site. La seconde prendra la forme d’un jeu de piste destiné aux petits et grands, alliant l’amusement et l’apprentissage des traditions et coutumes alsaciennes.",en,Ungersheim. The ecomuseum places its new season under the sign of the game,"The Alsatian outdoor museum has two new features for its 42nd season. The first will allow visitors to enter the world that awaits them on site. The second will take the form of a treasure hunt for young and old, combining fun and learning Alsatian traditions and customs.",2025-04-03 18:32:01
fr,"Un escroc sévit en Occitanie : une photo diffusée, les commerçants et entreprises visés","L'image d'un escroc sortant d'un commerce vient d'être dévoilée par la mairie de Decazeville, en Aveyron. Les commerçants et entreprises seraient notamment ciblés.",en,"A crook is raging in Occitania: a broadcast photo, traders and companies targeted","The image of a crook coming out of a business has just been unveiled by the town hall of Decazeville, in Aveyron. Traders and companies are particularly targeted.",2025-04-03 18:32:01
fr,Des baleines aperçues sur la côte basque : voici les images inédites d'un phénomène très rare,"Dimanche 30 mars 2025, lors d'une excursion en catamaran au niveau d'Hendaye sur la côte basque, des baleines sont apparues près du navire. Un moment unique et rare. Récit.",en,Whales seen on the Basque coast: here are the unpublished images of a very rare phenomenon,"Sunday, March 30, 2025, during a catamaran excursion at Hendaye level on the Basque coast, whales appeared near the ship. A unique and rare moment. Narrative.",2025-04-03 18:32:01
fr,Faits divers. Colmar : l’adolescent braque une supérette,"Mardi 1er avril, en plein après-midi, un jeune homme, visage en partie masqué par un cache-col a exhibé un couteau devant la caisse de la supérette de l’avenue de Lattre-de-Tassigny, tentant de s’en faire remettre le contenu.",en,Miscellaneous facts. Colmar: the teenager shines a mini -market,"Tuesday, April 1, in the middle of the afternoon, a young man, part partly masked by a snack cache exhibited a knife in front of the Caisse de la Superrette de l'Avenue de Lattre-de-Tassigny, trying to be given the content.",2025-04-03 18:32:00
fr,Faits divers. Colmar : l’adolescent braque une supérette,"Mardi 1er avril, en plein après-midi, un jeune homme, visage en partie masqué par un cache-col a exhibé un couteau devant la caisse de la supérette de l’avenue de Lattre-de-Tassigny, tentant de s’en faire remettre le contenu.",en,Miscellaneous facts. Colmar: the teenager shines a mini -market,"Tuesday, April 1, in the middle of the afternoon, a young man, part partly masked by a snack cache exhibited a knife in front of the Caisse de la Superrette de l'Avenue de Lattre-de-Tassigny, trying to be given the content.",2025-04-03 18:32:00
fr,Coursan - Création d’objets personnalisés avec M-Créations,"Depuis quelques semaines, le paysage artisano-créatif coursannais s’est enrichi d’une nouvelle enseigne, M-Créations. Derrière elle, un couple de passionnés, Jennifer Montjaux (Coursannaise de naissance) et Mickaël...",en,Coursan - Creation of personalized objects with M -Creations,"For the past few weeks, the Artisano-Créatif Coursannais landscape has enriched a new brand, M-Creations. Behind her, a couple of enthusiasts, Jennifer Montjaux (Coursannaise by birth) and Mickaël ...",2025-04-03 19:10:41
fr,"""Il y a un grand sentiment d'inquiétude sur ce qui peut se passer"": Gabriel Picard, président de la Fédération des exportateurs de vins et spiritueux de France, réagit aux annonces de Donald Trump","La filière française des vins et spiritueux craint un recul d'environ 800 millions d'euros d'exportations pour les entreprises de l'Hexagone suite aux droits de douane de 20% imposés aux marchandises de l'UE par l'administration Trump, selon un communiqué publié dans la nuit de mercredi à jeudi.",en,"""There is a great feeling of concern about what can happen"": Gabriel Picard, president of the Federation of Wine Exporters of France, reacts to the announcements of Donald Trump","The French Wine and Spiritors sector fears a decline of around 800 million euros in exports for France companies following 20% ​​customs duties imposed on EU goods by the Trump administration, according to a statement published on the night of Wednesday to Thursday.",2025-04-03 19:10:38
fr,"La mairie et l’école Nicolas Mas de Montesquieu-des-Albères labellisées ""Espace sans tabac""","Lundi 31 mars, se déroulait en présence de la maire Huguette Pons et des adjoints, l’inauguration de deux espaces sans tabac à Montesquieu-des-Albères, initiée par le comité des Pyrénées-Orientales de La Ligue contre...",en,"The Nicolas Mas de Montesquieu-des-Albères Nicolas Mas school labeled ""space without tobacco""","Monday, March 31, took place in the presence of the mayor Huguette Pons and the assistants, the inauguration of two tobacco-free spaces in Montesquieu-des-Albères, initiated by the Committee of the Pyrénées-Orientales of the League against ...",2025-04-03 19:10:26
fr,Palau-del-Vidre : un budget 2025 ambitieux et responsable,Chapô.,en,Palau-Del-Vidre: an ambitious and responsible 2025 budget,Chapô.,2025-04-03 19:10:25
fr,Saint-André : inauguration du nouveau domaine Léonine,"Créé en 2005, le domaine Léonine, riche d’une douzaine d’hectares, est situé sur la commune, à la sortie du village en direction d’Argelès, chemin de la Carrerasse.Stéphane Morin, ancien propriétaire exploitant, a...",en,Saint-André: inauguration of the new Léonine domain,"Created in 2005, the Domaine Léonine, rich in a dozen hectares, is located in the town, at the exit of the village in the direction of Argelès, chemin de la Carrerasse.Stéphane Morin, former owner owner, A ...",2025-04-03 19:10:25
fr,"Conseil municipal à Bages : budget de 5,4 M€ et fiscalité stable",Le conseil municipal de Bages s’est tenu lundi. La séance fut consacrée essentiellement aux finances de la ville.,en,Municipal council in Bages: budget of € 5.4 million and stable taxation,The Bages municipal council was held on Monday. The session was mainly devoted to the finances of the city.,2025-04-03 19:10:24
fr,"F1 - Verstappen : Transfert choc, Red Bull valide !","Alors que la saison 2025 de F1 a à peine débuté, Red Bull a déjà changé son duo de pilotes. L’écurie autrichienne s’est séparée de Liam Lawson et l’a remplacé par Yuki Tsunoda. Max Verstappen avait...",en,"F1 - Verstappen: shock transfer, Red Bull valid!","While the 2025 F1 season has barely started, Red Bull has already changed its pilot duo. The Austrian stable separated from Liam Lawson and replaced it with Yuki Tsunoda. Max Verstappen had ...",2025-04-03 19:10:24
fr,"""La vie est dans le pré"", projeté à Ille-sur-Têt, plus qu’un documentaire un hymne à la vie","Dans le cadre de la semaine pour des alternatives aux pesticides de Générations futures, Nature & progrès 66 et le Collectif pour des alternatives aux pesticides (CAP 66) organisaient, à La Fabrica vélo, une...",en,"""Life is in the meadow"", projected in Ille-sur-Têt, more than a documentary a hymn to life","As part of the week for alternatives to pesticides of future generations, nature",2025-04-03 19:10:23
fr,Du côté de Saint-Roch,"Rénovation énergétiqueLundi 7 avril de 17 h 30 à 19 h 30 au centre loisirs un atelier, gratuit et ouvert à tous, dédié à la rénovation énergétique est organisé par le Parc naturel régional Corbières-Fenouillèdes en...",en,On the side of Saint-Roch,"Energy renovation April 7 from 5.30 p.m. to 7:30 p.m. at the Loisirs Center A workshop, free and open to everyone, dedicated to energy renovation is organized by the Corbières-Fenouillèdes regional natural park in ...",2025-04-03 19:10:20
