iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
be,Spaanse pers gaat los over Courtois na afstraffing voor Real Madrid,"In de eerste helft hield Real nog aardig stand. Arsenal had meer controle, maar beet niet door. Dat veranderde volledig na de pauze. De energieke Declan Rice nam het voortouw met twee loepzuivere vrije trappen, en Mikel Merino zorgde voor de kers op de taart met een derde treffer. De Madrileense defensie had geen antwoord op de Engelse intensiteit en efficiëntie.Courtois voorkomt complete afstraffingOndanks de drie tegengoals, was Thibaut Courtois paradoxaal genoeg één van de weinige lichtpunten bij Real. Met meerdere cruciale reddingen hield hij de schade nog binnen de perken. Spaanse media sparen hem dan ook. “Drie doelpunten tegen en tóch de beste man van Real"", schreef AS-columnist Alfredo Relaño. Mundo Deportivo zag hetzelfde: “Zonder Courtois was het nog veel erger geworden.” Real Madrid,Thibaut Courtois",en,Spanish press is loose about Courtois after punishment for Real Madrid,"Real still held up in the first half. Arsenal had more control, but did not understand. That changed completely after the break. The energetic declan rice took the lead with two flawless free kicks, and Mikel Merino took care of the icing on the cake with a third goal. The Madridian defense did not have an answer to the English intensity and efficiency. Courtois prevents complete punishment. Despite the three goals, Thibaut Courtois paradoxically one of the few light points at Real. With several crucial rescues, he kept the damage under control. Spanish media therefore save him. ""Three goals against and yet the best man of Real,"" wrote as columnist Alfredo Relaño. Mundo Deportivo saw the same: ""Without Courtois it would have become much worse."" Real Madrid, Thibaut Courtois",2025-04-09 06:10:09
be,Proces drugshandel Clemenceau: schorsing van uitspraak geëist voor een van de beklaagden,Advocaat Audrey Dumont heeft dinsdag voor de correctionele rechtbank van Brussel een eenvoudige schorsing van de uitspraak van de veroordeling geëist voor Oussama A.,en,Process Drug trafficking Clemenceau: suspension of pronunciation demanded for one of the defendants,Lawyer Audrey Dumont demanded a simple suspension of the ruling of the conviction for Oussama A.,2025-04-09 06:10:02
be,Schreuder reageert op gerucht over Belgische topclub,,en,Schreuder responds to rumor about Belgian top club,,2025-04-09 06:06:00
be,Verlinden wil illegale gevangenen doorschuiven naar gesloten terugkeercentra,"Om de overbevolking in de gevangenissen tegen te gaan, wil minister van Justitie Annelies Verlinden (CD&V) gevangenen in illegaal verblijf doorschuiven naar de gesloten terugkeercentra van de Dienst Vreemdelingenzaken (DVZ). Dat schrijft Het Belang van Limburg. Volgens de DVZ zijn de centra echter “geen alternatief voor een gevangenis”.",en,Verlinden wants to transfer illegal prisoners to closed return centers,"To combat the overcrowding in prisons, Minister of Justice Annelies wants to Verlinden (CD",2025-04-09 06:04:11
be,'Marc Overmars zorgt voor miljoenentransfer',"Van Den Bosch ligt nog tot 2026 onder contract op de Bosuil, maar een vertrek lijkt onafwendbaar. Antwerp wil vermijden dat hij volgend jaar gratis de deur uitwandelt. In januari werd er naar verluidt tien miljoen euro gevraagd, al houdt de speler zich daar ver van.“Ik weet echt niet waar die bedragen vandaan komen"", klinkt het nuchter in De Zondag. “Ik wil nu gewoon knallen in de resterende wedstrijden. Mijn makelaars mogen me zelfs geen namen doorgeven van geïnteresseerde clubs.”WK-droom leeftHoewel Torino, Bologna en Borussia Mönchengladbach al genoemd werden, blijft het voorlopig stil rond concrete aanbiedingen. Toch heeft Van Den Bosch grote ambities. Een transfer is niet het einddoel – een plek bij de Rode Duivels wél.“Het is mijn droom om erbij te zijn op het WK 2026"", zegt hij. “Ik sta nu nog niet hoog in de pikorde, maar ik heb genoeg vertrouwen om te geloven dat mijn moment komt.” Antwerp,Zeno Van den Bosch",en,'Marc Overmars provides a million transfer',"Van den Bosch is still under contract on the Bosuil until 2026, but a departure seems inevitable. Antwerp wants to avoid walking the door for free next year. Ten million euros were reportedly asked in January, although the player will keep far away from that. ""I really don't know where those amounts come from,"" the Sunday sounds sober in Sunday. ""I just want to pop in the remaining competitions now. My brokers are not even allowed to pass me on names of interested clubs."" WK dream alternatively Torino, Bologna and Borussia Mönchengladbach were already mentioned, it will remain quiet for the time being around concrete offers. Nevertheless, Van den Bosch has great ambitions. A transfer is not the final goal - a place with the Red Devils. ""It is my dream to be there at the World Cup 2026,"" he says. ""I am not yet high in the pecking order, but I have enough confidence to believe that my moment is coming."" Antwerp, Zeno van den Bosch",2025-04-09 06:02:28
be,Geschreeuw en popcorn gooien naar het scherm: nieuwe ‘Minecraft’-film veroorzaakt chaos in bioscopen,"Vertoningen van de nieuwe ‘Minecraft’-film worden momenteel wereldwijd verstoord in bioscopen. De oorzaak is een TikTok-trend die kijkers aanspoort om uit hun stoel te springen, te schreeuwen, of zelfs popcorn naar het scherm te gooien tijdens een specifieke scène. In de Verenigde Staten moest de politie al tussenbeide komen en in het Verenigd Koninkrijk waarschuwen verschillende bioscopen hun bezoekers. Ook in ons land zijn bioscopen op de hoogte van de trend.",en,"Shouting and popcorn throwing at the screen: New ""Minecraft"" film causes chaos in cinemas","Belonings of the new ""Minecraft"" film are currently disturbed in cinemas worldwide. The cause is a tap trend that encourages viewers to jump out of their chair, to scream, or even throw popcorn to the screen during a specific scene. The police had to intervene in the United States and various cinemas warn their visitors in the United Kingdom. In our country, cinemas are also aware of the trend.",2025-04-09 06:02:21
be,"Schreeuwen, springen en popcorn gooien: nieuwe ‘Minecraft’-film veroorzaakt chaos in bioscopen","Vertoningen van de nieuwe ‘Minecraft’-film worden momenteel wereldwijd verstoord in bioscopen. De oorzaak is een TikTok-trend die kijkers aanspoort om uit hun stoel te springen, te schreeuwen, of zelfs popcorn naar het scherm te gooien tijdens een specifieke scène. In de Verenigde Staten moest de politie al tussenbeide komen en in het Verenigd Koninkrijk waarschuwen verschillende bioscopen hun bezoekers. Ook in ons land zijn bioscopen op de hoogte van de trend.",en,"Shouting, jumping and throwing popcorn: New ""Minecraft"" film causes chaos in cinemas","Belonings of the new ""Minecraft"" film are currently disturbed in cinemas worldwide. The cause is a tap trend that encourages viewers to jump out of their chair, to scream, or even throw popcorn to the screen during a specific scene. The police had to intervene in the United States and various cinemas warn their visitors in the United Kingdom. In our country, cinemas are also aware of the trend.",2025-04-09 06:02:00
be,"Schreeuwen, springen en popcorn gooien naar het scherm: nieuwe ‘Minecraft’-film veroorzaakt chaos in bioscopen","Vertoningen van de nieuwe ‘Minecraft’-film worden momenteel wereldwijd verstoord in bioscopen. De oorzaak is een TikTok-trend die kijkers aanspoort om uit hun stoel te springen, te schreeuwen, of zelfs popcorn naar het scherm te gooien tijdens een specifieke scène. In de Verenigde Staten moest de politie al tussenbeide komen en in het Verenigd Koninkrijk waarschuwen verschillende bioscopen hun bezoekers. Ook in ons land zijn bioscopen op de hoogte van de trend.",en,"Shouting, jumping and throwing popcorn at the screen: New ""Minecraft"" film causes chaos in cinemas","Belonings of the new ""Minecraft"" film are currently disturbed in cinemas worldwide. The cause is a tap trend that encourages viewers to jump out of their chair, to scream, or even throw popcorn to the screen during a specific scene. The police had to intervene in the United States and various cinemas warn their visitors in the United Kingdom. In our country, cinemas are also aware of the trend.",2025-04-09 06:02:00
be,"Peerse hoogleraar schrijft romans over fictieve universiteit: “Neen, collega’s zullen zich niet herkennen in personages”","Marc Swerts (59) is te veel voor een korte inleiding. Naast wetenschapper is de Perenaar ook muzikant en schrijver. In zijn laatste boek ‘Het grote afscheid’ doet het overlijden van een prof aan een universiteit heel wat stof opwaaien. “Neen, het zijn geen letterlijke gebeurtenissen uit mijn eigen omgeving”, lacht hij.",en,"Peerse Professor writes novels about fictional university: ""No, colleagues will not recognize themselves in characters""","Marc Swerts (59) is too much for a short introduction. In addition to being a scientist, the Perenaar is also a musician and writer. In his last book ""The big farewell"" the death of a professional at a university stirs up a lot of dust. ""No, they are not literal events from my own environment,"" he laughs.",2025-04-09 23:00:00
be,‘Piloten’ uit Hamont-Achel rijden met ouderen in riksja: “Lach op hun gezicht geeft veel voldoening”,Niets mooier dan een fietstochtje op een mooie lentedag. Maar wat als je niet mobiel bent? Dan maken vrijwilligers van de vzw Fietsen zonder Leeftijd met jou een tochtje in een riksja. “Mensen met dementie beginnen spontaan over vroeger te vertellen.”,en,"""Pilots"" from Hamont-Achel driving with the elderly in Rickshaw: ""Laugh on their face gives a lot of satisfaction""","Nothing better than a bike ride on a beautiful spring day. But what if you are not mobile? Then volunteers from the VZW Bikes make a trip in a rickshaw without age. ""People with dementia are starting to tell about the past.""",2025-04-09 23:00:00
be,"Een lichtspektakel, circustheater, speciale bieren en wilde snuiten: dit zijn onze uittips","Het is volop paasvakantie, tijd om eropuit te trekken. Zo kan je genieten van drank en een streep muziek tijdens het Spirits&Jazz festival of het Witte Kragenfestival. De jongsten kunnen ravotten in de natuur tijdens de Wilde Snuitdag en autoliefhebbers moeten in Heusden-Zolder zijn voor Mustang Fever.",en,"A light spectacle, circus theater, special beers and wild muzzles: these are our output tips","It is plenty of Easter holidays, time to go out. This way you can enjoy drinks and a line of music during the Spirits",2025-04-09 23:00:00
be,Frans-Duitse as kan weer sterker worden,"Sinds Donald Trump in de Verenigde Staten weer de lakens uitdeelt, zit Europa te wachten op een sterke Duitse bondskanselier. Die lijkt klaar voor de opdracht.",en,Frans-German ash can become stronger again,"Since Donald Trump again distributes the sheets in the United States, Europe has been waiting for a strong German Chancellor. It seems ready for the assignment.",2025-04-09 21:59:00
be,"Gas, een onzichtbaar politiek wapen dat Europa in de tang houdt: “Wie zegt dat Trump de kraan niet gewoon dichtdraait?”","De Amerikaanse president Donald Trump wil dat de EU voor 350 miljard dollar aan Amerikaans gas koopt, om zo de handelsbalans in evenwicht te brengen. Gas is de jongste jaren populair als drukkingsmiddel: na Rusland gebruikt nu ook de VS het als wapen tegen de EU.",en,"Gas, an invisible political weapon that keeps Europe in the tongs: ""Who says Trump doesn't just close the tap?""","US President Donald Trump wants the EU to buy $ 350 billion in American gas in order to balance the trade balance. Gas has been popular as a means of printing in recent years: after Russia, the US now also uses it as a weapon against the EU.",2025-04-09 21:59:00
be,Handelsoorlog drijft wig tussen America first-populisten en techmagnaten als Musk,"Trumps importheffingen veroorzaken barsten in zijn entourage. Aan de ene zijde staan Wall Street en Silicon Valley, belichaamd door Elon Musk, aan de andere kant protectionisten als Trumps handelsadviseur Peter Navarro. Die laatste, zegt Musk, “is dommer dan een zak bakstenen”.",en,Trade War drives WIG between America First-Populists and Tech magnates such as Musk,"Trumps import duties cause cracks in his entourage. On one side are Wall Street and Silicon Valley, embodied by Elon Musk, on the other hand protectionists such as Trumps trade adviser Peter Navarro. The latter, says Musk, ""is stupid than a bag of bricks.""",2025-04-09 21:59:00
be,Gebalanceerd 'Baby Barça' mikt voluit op de treble,Na een dominante 4–0-zege tegen Dortmund blijft FC Barcelona op koers voor een gedroomde treble. Met een delicaat evenwicht tussen jeugd en ervaring heeft Hansi Flick van Barça het beste team in Spanje gemaakt.,en,Balanced 'Baby Barça' is aiming for the Treble,"After a dominant 4–0 victory against Dortmund, FC Barcelona remains on course for a dreamed treble. With a delicate balance between youth and experience, Hansi Flick van Barça made the best team in Spain.",2025-04-09 21:59:00
be,Oud-president Joseph Kabila kondigt “onverwijlde” terugkeer naar Congo aan,Voormalig Congolees president Joseph Kabila zegt dat hij zijn Zuid-Afrikaanse ballingschap beëindigt en “zonder uitstel” terugkeert naar Congo. Hij zal dan waarschijnlijk reizen via “de oostelijke poort” wat zou betekenen dat hij zich bij de M23-rebellen in Oost-Congo vervoegt.,en,"Former president Joseph Kabila announces ""immediately"" return to Congo","Former Congolese President Joseph Kabila says he ends his South African exile and returns ""without delay"" to Congo. He will probably travel via ""the eastern gate"" which would mean that he joins the M23 rebels in Eastern Congo.",2025-04-09 21:59:00
be,Toch een beetje hoop voor de Europese autobouwers: Volkswagen verrast met goede cijfers,"Het geplaagde Volkswagen heeft een sterk eerste kwartaal achter de rug. Het verkocht dubbel zoveel elektrische wagens in Europa, met dank aan de strapatsen van Musk.",en,A bit hope for the European car builders: Volkswagen surprised with good grades,"The troubled Volkswagen has had a strong first quarter. It sold twice as many electric cars in Europe, thanks to the Strapatsen of Musk.",2025-04-09 21:59:00
be,"Politiek strateeg Nathalie Tocci: “Vorig jaar voelde ik al, in een gesprek met J.D. Vance: deze man háát Europa”","De bekende Italiaanse politieke strateeg Nathalie Tocci ziet Europese landen naar elkaar toegroeien, onder Russische én Amerikaanse druk. Met één uitzondering: Italië.",en,"Political Strategist Nathalie Tocci: “Last year I already felt, in a conversation with J.D. Vance: this man has been in Europe”","The well -known Italian political strategist Nathalie Tocci sees European countries growing together, under Russian and American pressure. With one exception: Italy.",2025-04-09 21:59:00
be,De omstreden chicane voor het Bos van Wallers heeft plaatsgemaakt voor vier haakse bochten: “Dit wordt een blijver in Parijs-Roubaix”,"De omstreden chicane waar vorig jaar veel over te doen was, is niet meer. Om de snelheid bij het inrijden van het Bos van Wallers-Arenberg naar beneden te halen, heeft de organisator van Parijs-Roubaix nu een andere oplossing gekozen. “Veel beter”, zegt Sep Vanmarcke. “Er moest iets gebeuren. Het was wachten tot iemand in een rolstoel zou belanden”, aldus Yves Lampaert.",en,"The controversial chicane for the forest of Wallers has given way to four right-angle turns: ""This will be a stayer in Paris-Roubaix""","The controversial chicane that could be done a lot about last year is no longer. To bring the speed when entering the forest of Wallers-Arenberg, the organizer of Paris-Roubaix has now chosen a different solution. ""Much better,"" says Sep Vanmarcke. ""Something had to happen. It was waiting for someone to end up in a wheelchair,"" said Yves Lampaert.",2025-04-10 09:30:00
be,"Rusland heropent front in noordoosten van Oekraïne, ambitie legerleiding nog onduidelijk",,en,"Russia reopens front in northeast of Ukraine, ambition army leadership still unclear",,2025-04-10 09:29:00
be,Rusland begint voorjaarsoffensief met heropening front in noordoosten van Oekraïne,,en,Russia starts spring offensive with reopening front in northeast of Ukraine,,2025-04-10 09:29:00
be,HET DEBAT. Vindt u het een goed idee dat de EU terugslaat met hogere heffingen?,De lidstaten van de Europese Unie hebben woensdagmiddag formeel het licht op groen gezet voor de invoering van vergeldingsmaatregelen tegen de Amerikaanse heffingen op staal en aluminium. Het is de eerste Europese tegenzet sinds president Donald Trump een ongezien tarievenoffensief heeft gelanceerd. Vindt u het een goed idee dat de Europese Unie terugslaat? Geef hieronder jouw mening. Vanavond bundelen we de boeiendste reacties in een nieuw stuk.,en,The debate. Do you think it is a good idea that the EU refers to higher levies?,"On Wednesday afternoon, the Member States of the European Union formally put the light on green for the introduction of retaliation measures against the American taxes on steel and aluminum. It is the first European opposition since President Donald Trump has launched an unseen rates offensive. Do you think it is a good idea that the European Union is back? Give your opinion below. Tonight we bundle the most fascinating reactions in a new piece.",2025-04-10 09:28:53
be,Vindt u het een goed idee dat de EU terugslaat met hogere heffingen?,De lidstaten van de Europese Unie hebben woensdagmiddag formeel het licht op groen gezet voor de invoering van vergeldingsmaatregelen tegen de Amerikaanse heffingen op staal en aluminium. Het is de eerste Europese tegenzet sinds president Donald Trump een ongezien tarievenoffensief heeft gelanceerd. Vindt u het een goed idee dat de Europese Unie terugslaat? Geef hieronder jouw mening. Vanavond bundelen we de boeiendste reacties in een nieuw stuk.,en,Do you think it is a good idea that the EU refers to higher levies?,"On Wednesday afternoon, the Member States of the European Union formally put the light on green for the introduction of retaliation measures against the American taxes on steel and aluminum. It is the first European opposition since President Donald Trump has launched an unseen rates offensive. Do you think it is a good idea that the European Union is back? Give your opinion below. Tonight we bundle the most fascinating reactions in a new piece.",2025-04-10 09:28:00
be,China hekelt “onverantwoordelijke uitspraken” van Zelensky: “We eisen dat onze onderdanen uit de buurt blijven van gewapende conflicten”,Volg alle ontwikkelingen over de oorlog in Oekraïne in onze liveblog.,en,"China criticizes ""irresponsible statements"" by Zensky: ""We demand that our subjects stay away from armed conflicts""",Follow all developments about the war in Ukraine in our live blog.,2025-04-10 09:27:00
be,"Temperaturen tot 24 graden in zicht, wat brengt de tweede week van de paasvakantie?","Waar we zaterdag nog een zonnige dag tegemoet gaan met maxima van twintig graden en meer, wordt het zondag minder zacht, verschijnen de wolken en stijgt de kans op een regenbui. Dit zet de teneur voor de “licht wisselvallige” tweede week van de paasvakantie.",en,"Temperatures up to 24 degrees in sight, what brings the second week of the Easter holidays?","Where on Saturday we are going to face a sunny day with maxima of twenty degrees and more, it will be less soft on Sunday, the clouds appear and the chance of a rain shower rises. This puts the tenor for the ""slightly changeable"" second week of the Easter holidays.",2025-04-10 09:24:09
be,Dan toch nog: STVV zet Mazzu op straat,,en,Then still: STVV puts Mazzu on the street,,2025-04-10 09:24:00
be,KBC mikt met nieuw pensioenfonds op kmo’s,"11:23 Hoewel al meer dan 4 miljoen Belgen via hun werkgever een aanvullend pensioen opbouwen, bieden nog niet alle werkgevers die mogelijkheid aan. KBC wil met een recent gelanceerd pensioenfonds inspelen o...",en,KBC is aiming for SMEs with new pension fund,"11:23 Although more than 4 million Belgians are already building a supplementary pension through their employer, not all employers offer that possibility. KBC wants to respond to a recently launched pension fund o ...",2025-04-10 09:23:45
be,VS en Rusland wisselen gevangenen uit,De Verenigde Staten en Rusland hebben in Abu Dhabi gevangenen geruild. Dat bericht The Wall Street Journal (WSJ). De Amerikaanse minister van Buitenlandse Zaken Marco Rubio bevestigt dat Moskou de Amerikaans-Russische ballerina Ksenia Karelina heeft vrijgelaten.,en,US and Russia exchange prisoners,The United States and Russia have exchanged prisoners in Abu Dhabi. That report The Wall Street Journal (WSJ). The American Foreign Minister Marco Rubio confirms that Moscow has released the American-Russian Ballerina Ksenia Karelina.,2025-04-10 09:23:27
be,De balans na een doldwaze beursweek: een defenestratie van Amerikaanse activa,"19:17 Een reconstructie van de meest hectische beursweek sinds de coronacrash van 2020, in acht bedrijven.",en,The balance after a crazy stock market week: a defenestration of American assets,"19:17 A reconstruction of the most hectic stock market week since the Coronacrash from 2020, in eight companies.",2025-04-10 17:17:29
be,📷 KAA Gent Ladies amuseren zich rot ... op de kermis,De spelers en speelsters van KAA Gent bezochten woensdag zoals elk jaar het geval is en naar aloude traditie de Halfvastenfoor op het Sint-Pietersplein in Gent. En dat leverde opnieuw leuke beelden op.,en,📷 kaa Gent Ladies are having fun ... at the fair,"The players and players of KAA Gent visited on Wednesday, as is the case every year and, according to ancient tradition, the Half-Fastenfoor on Sint-Pietersplein in Ghent. And that again resulted in nice images.",2025-04-10 17:10:00
be,Aan de stoeterij waar zo’n 1.500 mensen afscheid namen van Willy Naessens: “We kregen een briefje van 500 frank van Willy om ‘eens op stap te gaan met meiskes’”,"Dorpsgenoten, werknemers, zakenpartners, kennissen of gewoon sympathisanten: zo’n 1.500 mensen brachten deze namiddag een laatste groet aan Willy Naessens (86). Elk hebben ze hun eigen verhaal over de volkse ondernemer: “Toen ik in de jaren zeventig als een van de eerste vier werknemer bij Willy startte, gaf hij ons na een werkdag plots een briefje van 500 frank om ‘eens aan de Noord op stap te gaan met meiskes’”.",en,"At the stud where around 1,500 people said goodbye to Willy Naessens: ""We received a 500 -franced note from Willy to"" go out with Meiskes """" """"","Dorpsmates, employees, business partners, acquaintances or simply sympathizers: around 1,500 people brought a final greeting to Willy Naessens (86) this afternoon. Each has their own story about the popular entrepreneur: ""When I started as one of the first four employee at Willy in the 1970s, after a working day he suddenly gave us a 500 franc note to"" go out with Meiskes on the Noord "".",2025-04-10 17:09:00
be,"Herinneringen bij afscheid van Willy Naessens: “Hij zong het liedje ‘Het vogeltje dat kakte’, en dat vonden wij hilarisch”","Dorpsgenoten, werknemers, zakenpartners, kennissen of sympathisanten: zo’n 1.500 mensen brachten deze namiddag een laatste groet aan Willy Naessens (86). Elk hebben ze hun eigen verhaal over de volkse ondernemer: “Toen ik in de jaren zeventig als een van de eerste vier werknemers bij Willy startte, gaf hij ons na een werkdag plots een briefje van 500 frank om ‘eens aan de Noord op stap te gaan met meiskes’”.",en,"Memories of saying goodbye to Willy Naessens: ""He sang the song"" The bird that caught "", and we found that hilarious""","Dorpsmates, employees, business partners, acquaintances or sympathizers: around 1,500 people brought a final greeting to Willy Naessens (86) this afternoon. Each has their own story about the popular entrepreneur: ""When I started as one of the first four employees at Willy in the 1970s, after a working day he suddenly gave us a 500 franc note to"" go out with Meiskes on the Noord "".",2025-04-10 17:09:00
be,'Jackpot voor Club Brugge: PSG springt in transferdans',,en,'Jackpot for Club Brugge: PSG jumps in transfer dance',,2025-04-10 17:08:00
be,‘Alles hangt tussen hemel en aarde’: De Wever staat met het Paasakkoord voor zijn eerste echte test,,en,"""Everything hangs between heaven and earth"": De Wever stands with the Easter agreement for his first real test",,2025-04-10 17:08:00
be,"Europa pauzeert tegenmaatregelen, maar houdt ze achter de hand",Onverwacht besliste Donald Trump woensdagavond om zijn nieuwe lading handelstarieven 90 dagen uit te stellen. Wat gebeurt er nu met de goedgekeurde Europese tegenmaatregelen?,en,"Europe pauses countermeasures, but keeps them behind",Donald Trump unexpectedly decided on Wednesday evening to postpone his new load of trading rates for 90 days. What happens to the approved European countermeasures?,2025-04-10 17:01:00
be,'Onderhandelingen zijn al gestart: Club Brugge is binnenkort weer enkele miljoenen rijker',Club Brugge staat voor een drukke transferzomer. Het lijkt erop dat spits Ferran Jutgla blauw-zwart zal verlaten.,en,'Negotiations have already started: Club Brugge will soon be a few million richer',Club Brugge stands for a busy transfer summer. It seems that striker Ferran will leave Jutgla Blauw-Zwart.,2025-04-10 17:00:00
be,"“Ik heb geen mening, ik weet het even niet”: de jury van ‘Make Up Your Mind’ gaat hopeloos op zoek naar de identiteit van deze queens","Vorige week trokken Pascal Braeckman (61), Dirk Draulans (63) en Elodie Gabias (28) kleurrijke jurken aan en wiebelden op torenhoge hakken. Vrijdag staan opnieuw vier excentrieke dragqueens klaar om moeiteloos het podium van ‘Make Up Your Mind’ over te nemen.",en,"""I have no opinion, I don't know for a while"": the jury of ""Make Up Your Mind"" is hopelessly looking for the identity of these Queens","Last week Pascal Braeckman (61), Dirk Draulans (63) and Elodie Gabias (28) put on colorful dresses and wobbled on towering heels. On Friday, four eccentric dragquens are ready to effortlessly take over the stage of ""Make Up Your Mind"".",2025-04-10 17:00:00
be,Republikeinen staken verzet tegen begroting van Trump die belastingverlaging zonder tekorten belooft,Volg al het nieuws over het presidentschap van Trump in onze liveblog.,en,Republicans caused a opposition to Trump's budget that promises tax reduction without deficits,Follow all the news about Trump's presidency in our live blog.,2025-04-10 16:56:00
be,Bert Kruismans | Wees paraat,10:49 De Belgen hebben het nu gelukkig wel begrepen: elkeen moet zijn verantwoordelijkheid nemen. De natie staat pal. Paller dan ze ooit heeft gestaan.,en,Bert Kruismans | Be ready,"10:49 Fortunately, the Belgians have now understood it: everyone must take their responsibility. The nation is Pal. Paller than she ever stood.",2025-04-11 08:49:20
be,'Charleroi-fans zwaar over schreef: Luik grijpt hard in',,en,'Charleroi fans heavy about wrote: Liège is hard in',,2025-04-11 08:49:00
be,Onderzoekers willen via darmonderzoek Parkinson detecteren voor er klachten optreden,Professor Sebastiaan De Schepper heeft een Odysseusbeurs (FWO) van bijna 1 miljoen euro gekregen voor zijn onderzoek naar Parkinson. De beurs moet toelaten om de komende vijf jaar te onderzoeken of aangetaste immuuncellen in de darmen een voorbode zijn voor de ziekte. Dat meldt de UAntwerpen vrijdag op Wereldparkinsondag.,en,Researchers want to detect Parkinson's bowel research before complaints occur,Professor Sebastiaan De Schepper has received an Odysseus fair (FWO) of almost 1 million euros for his research into Parkinson's. The stock market must allow you to investigate whether affected immune cells in the intestines are a harbinger for the disease in the next five years. The UAntwerpen reports this on Friday on Wereldparkinsondag.,2025-04-11 08:40:11
be,Is Kortessem VV de Tinder is van het Limburgse voetbal? “Zelfs op club weten ze soms niet hoe vork in steel zit”,"Als Kortessem VV zondag één punt meer pakt dan Hoeselt, is de titel binnen. De leider van tweede provinciale A is letterlijk een ‘familieclub’. Zo mag middenvelder Henri Govarts (21) ploegmaats Noah Hermans en Rune Martens schoonbroers noemen. Is Kortessem VV de Tinder van het Limburgse voetbal?",en,"Is Kortessem vv De Tinder is of Limburg football? ""Even at Club they sometimes don't know how fork is in stem""","If Kortessem vv Sunday takes one point more than Hoeselt, the title is in. The leader of second provincial A is literally a ""family club"". For example, midfielder Henri Govarts (21) can call team mates Noah Hermans and Rune Martens brother -in -law. Is Kortessem vv the Tinder of Limburg football?",2025-04-11 08:32:18
be,Is Kortessem VV de Tinder van het Limburgse voetbal? “Zelfs op club weten ze soms niet hoe vork in steel zit”,"Als Kortessem VV zondag één punt meer pakt dan Hoeselt, is de titel binnen. De leider van tweede provinciale A is letterlijk een ‘familieclub’. Zo mag middenvelder Henri Govarts (21) ploegmaats Noah Hermans en Rune Martens schoonbroers noemen. Is Kortessem VV de Tinder van het Limburgse voetbal?",en,"Is Kortessem vv the Tinder of Limburg football? ""Even at Club they sometimes don't know how fork is in stem""","If Kortessem vv Sunday takes one point more than Hoeselt, the title is in. The leader of second provincial A is literally a ""family club"". For example, midfielder Henri Govarts (21) can call team mates Noah Hermans and Rune Martens brother -in -law. Is Kortessem vv the Tinder of Limburg football?",2025-04-11 08:32:18
be,Norris countert uitspraak van Verstappen: “Ben benieuwd naar de teleurstelling op zijn gezicht”,"Manche nummer vier in de Formule 1, met dit keer een tripje naar Bahrein. In het WK-klassement heeft Lando Norris nog slechts één puntje voorsprong op Max Verstappen. Neemt de wereldkampioen na dit weekend de leiding?",en,"Norris countert pronunciation of Verstappen: ""I'm curious about the disappointment on his face""","Manche number four in Formula 1, with this time a trip to Bahrain. In the World Cup classification, Lando Norris only has one point ahead of Max Verstappen. Does the world champion take the lead after this weekend?",2025-04-11 08:32:00
be,Von der Leyen: “Europa kan Google en Facebook treffen”,"De Europese Commissie overweegt om heffingen in te voeren op Amerikaanse diensten, zoals reclame op Google en Facebook.",en,"Von der Leyen: ""Europe can meet Google and Facebook""","The European Commission is considering introducing taxes on American services, such as advertising on Google and Facebook.",2025-04-11 08:32:00
be,Naughty Dog dropt onverwacht The Last of Us Complete voor PS5,"Nog een keer.Naughty Dog heeft opnieuw The Last of Us en The Last of Us Part II uitgebracht – dit keer als één alles-in-één bundel voor PlayStation 5. De collectie heet The Last of Us Complete en is vanaf vandaag digitaal beschikbaar voor $99,99.",en,Naughty Dog drops unexpectedly The Last of US Complete for PS5,Another time. Thuaughty Dog has again released The Last of Us and The Last of Us Part II-this time as one all-in-one bundle for PlayStation 5. The collection is called The Last of Us Complete and is digitally available for $ 99.99 from today.,2025-04-11 08:31:00
be,"“Geen woorden deze keer, zoveel liefde!”: ex-Verrader Charlotte Van Brabander wordt voor de tweede keer mama",Finfluencer en ex-Verrader Charlotte Van Brabander (35) is bevallen van haar tweede kindje. Haar dochtertje Billie-June krijgt er aan broertje bij. Op Instagram deelt ze een foto vanuit haar kraambed met baby Archie.,en,"“No words this time, so much love!”: Former trailer Charlotte van Brabander becomes Mama for the second time",Finfluencer and ex-trailer Charlotte van Brabander (35) gave birth to her second child. Her daughter Billie-June gets brother. On Instagram she shares a photo from her childhood bed with Baby Archie.,2025-04-11 08:30:00
be,"“Geen woorden deze keer, zoveel liefde!”: oud-Verrader Charlotte Van Brabander wordt voor de twee keer mama",Finfluencer en oud-Verrader Charlotte Van Brabander (35) is bevallen van haar tweede kindje. Haar dochtertje Billie-June krijgt er aan broertje bij. Op Instagram deelt ze een foto vanuit haar kraambed met baby Archie.,en,"“No words this time, so much love!”: Former traader Charlotte van Brabander becomes Mama for the two times",Finfluencer and former trial Charlotte van Brabander (35) gave birth to her second child. Her daughter Billie-June gets brother. On Instagram she shares a photo from her childhood bed with Baby Archie.,2025-04-11 08:30:00
