iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
pl,Wybory prezydenckie. Wyniki ze wszystkich województw. Ważą się losy w dwóch regionach,Państwowa Komisja Wyborcza podała oficjalne wyniki wyborów prezydenckich dla większości województw. Wciąż czekamy na podliczenie głosów w województwach: mazowieckim i pomorskim.,en,Presidential election. Results from all voivodships. The fate in two regions is weighing,The National Electoral Commission gave the official results of the presidential election for most voivodships. We are still waiting for the votes in the following voivodships: Mazowieckie and Pomorskie.,2025-05-19 06:05:33
pl,Wyniki wyborów prezydenckich w powiecie gostyńskim. Który kandydat tryumfuje? Frekwencja powyżej 62 procent,"Karol Nawrocki w powiecie gostyńskim otrzymał 10 815 głosów - czyli poparcie na poziomie blisko 31%.Na drugim miejscu jest Rafał Trzaskowski z poparciem 8 483 obywateli - 24,30%, natomiast Sławomir Mentzen dostał 7 356 głosów mieszkańców, którzy wybrali się 18 maja do lokali wyborczych. Czwarte miejsce w notowaniach zajmuje Grzegorz ...",en,The results of the presidential election in the Gostyński poviat. Which candidate will triumph? Attendance above 62 percent,"Karol Nawrocki in the Gostyński poviat received 10,815 votes - that is, support at the level of nearly 31%. In the second place is Rafał Trzaskowski with the support of 8,483 citizens - 24.30%, while Sławomir Mentzen got 7,356 votes of residents who went on May 18 to electoral premises. Grzegorz is fourth in the listing ...",2025-05-19 06:05:21
pl,Miliony nie wiedzą na kogo głosować. Czy kandydaci tego nie widzą? [OPINIA],"Wyniki pierwszej tury wyborów prezydenckich pokazują, że o tym, kto zostanie prezydentem Polski mogą zadecydować ułamki punktów procentowych. Tymczasem istnieje potężna grupa wyborców, której ani Rafał Trzaskowski, ani Karol Nawrocki nie chce — a może nie umie — złożyć poważnej propozycji. Trzy miliony ludzi musi przełknąć gorzką pigułkę i poczekać do 2027 r. na kandydata, który zajmie się ich sprawami poważnie",en,Millions don't know who to vote for. Do the candidates see this? [OPINION],"The results of the first round of presidential elections show that fractions of percentage points may decide who will become the president of Poland. Meanwhile, there is a powerful group of voters, which neither Rafał Trzaskowski nor Karol Nawrocki wants - or maybe he can't - make a serious proposal. Three million people must swallow the bitter pill and wait until 2027 for a candidate who will take their matters seriously",2025-05-19 06:05:14
pl,Motor Lublin zwycięstwem pożegnał się ze swoimi kibicami,"Na trybunach, jak zwykle ""ogień"", a na boisku wreszcie trzy punkty. W ostatnim domowym spotkaniu w sezonie 24/25 Motor Lublin pokonał Zagłębie Lubin 1:0. Zawody na stadionie obejrzało 12265 osób. Sprawdźcie nasze zdjęcia z trybun.",en,Motor Lublin said goodbye to his supporters,"In the stands, as usual ""fire"", and finally three points on the pitch. In the last home meeting in the 24/25 season, Motor Lublin defeated Zagłębie Lubin 1: 0. The competition at the stadium was watched by 12,265 people. Check out our photos from the stands.",2025-05-19 06:05:00
pl,Trump deklaruje gotowość do podróży do Chin na bezpośrednie rozmowy z Xi Jinpingiem,,en,Trump declares their readiness to travel to China for direct conversations with XI Jinping,,2025-05-19 06:04:56
pl,Bank Japonii ostrożny wobec dalszych podwyżek stóp,"Bank Japonii sygnalizuje gotowość do dalszego zacieśniania polityki monetarnej, ale ostrzega przed niepewną przyszłością gospodarczą. Wzrost ceł ze strony USA i słabe dane za pierwszy kwartał rzucają cień na nadzieje na trwałe ożywienie w Japonii.",en,The Bank of Japan is careful in the face of further foot increases,"The Bank of Japan signals readiness to further strengthen the monetary policy, but warns against the uncertain economic future. The increase in customs from the USA and weak data for the first quarter cast a shadow at the hope of permanent recovery in Japan.",2025-05-19 06:04:50
pl,"Marek Zapałowski, trener koszykarzy OPTeam Energia Polska Resovia: cieszę się, że ktoś mnie zauważył","Rozmowa z MARKIEM ZAPAŁOWSKIM, nowym trenerem koszykarzy OPTeam Energia Polska Resovia. KOSZYKÓWKA. I LIGA – W gronie kandydatów na posadę trenera zespołu...The post Marek Zapałowski, trener koszykarzy OPTeam Energia Polska Resovia: cieszę się, że ktoś mnie zauważył appeared first on Super Nowości - wiadomości z Rzeszowa i Podkarpacia.",en,"Marek Zapałowski, basketball coach of Opteam Energia Polska Resovia: I am glad that someone noticed me","Interview with Marek Zapałowski, a new coach of basketball players, OPTEAM Energia Polska Resovia. BASKETBALL. 1st league - among the candidates for the team of the team coach ... The post Marek Zapałowski, Koice coach Opteam Polska Resovia: I am glad that someone noticed me Appeared First On Super News - News from Rzeszów and Podkarpacie.",2025-05-20 05:19:00
pl,Pełne wdzięku paznokcie. Sprawdź ukraińskie inspiracje na wiosnę 2025. Warto je wypróbować! [20.05.25],"Wiosna 2025 przynosi ze sobą świeże spojrzenie na stylizację paznokci, a inspiracje z Ukrainy zdobywają coraz większą popularność w świecie manicure. Ukraińskie stylistki słyną z precyzji, dbałości o detale oraz umiejętności łączenia tradycyjnych motywów z nowoczesnymi trendami. Ich unikalne podejście do manicure zachwyca kobiety na całym świecie, oferując zarówno minimalistyczne, jak i bogato zdobione stylizacje. W tym artykule przedstawiamy najnowsze wiosenne inspiracje prosto z ukraińskich salonów kosmetycznych, które warto wypróbować w nadchodzącym sezonie.",en,Graceful nails. Check Ukrainian inspirations for spring 2025. It's worth trying them out! [20.05.25],"Spring 2025 brings with it a fresh look at the nail stylization, and inspirations from Ukraine are gaining more and more popularity in the world of manicure. Ukrainian stylists are famous for its precision, care for details and the ability to combine traditional motifs with modern trends. Their unique approach to manicure delights women around the world, offering both minimalist and richly decorated stylizations. In this article we present the latest spring inspirations straight from Ukrainian beauty salons, which are worth trying in the upcoming season.",2025-05-20 05:18:55
pl,"Cena, którą Trzaskowski ""zapłaci"" koalicjantom. Sojusznicy sypią postulatami","Rafał Trzaskowski w drugiej turze wyborów będzie mógł liczyć na wsparcie koalicjantów z rządu. To jednak nie będzie bezinteresowne, a Trzecia Droga i Lewica chcą uznania swoich poglądów i gwarancji realizacji konkretnych postulatów.",en,"Price that Trzaskowski ""pays"" to coalition parties. Allies are picked up with postulates","Rafał Trzaskowski will be able to count on the support of coalition partners from the government in the second round of elections. However, this will not be selfless, and the third way and the left want to recognize their views and guarantees of the implementation of specific demands.",2025-05-20 05:18:45
pl,Ponad 4000 zł dodatku do emerytury. Sprawdź nowe dodatki na opiekę i pomoc seniorom 20.05.2025,"Już niebawem wejdą w życie przepisy, które wesprą finansowo dużą część seniorów. Większość zmian weszło w życie 1 stycznia 2025 roku. O jakich dodatkach mowa? Są to m.in. świadczenie wspierające, 500 plus dla niesamodzielnych czy dodatek pielęgnacyjny. Na co mogą liczyć emeryci poza wypłatą emerytury i renty? Sprawdź szczegóły!",en,"Over PLN 4,000 retirement allowance. Check out new additions to the care and help of seniors on 20.05.2025","Soon, recipes that financially support a large proportion of seniors will come into force. Most of the changes came into force on January 1, 2025. What additions are we talking about? These include Supporting benefit, 500 plus for dependent or care allowance. What can pensioners count on except for pension and pension? Check the details!",2025-05-20 05:18:42
pl,Te cyfry w dacie urodzenia mogą oznaczać szczęście w finansach. Sprawdź czy uśmiechnie się do Ciebie fortuna [20.05.2025],"Według ezoteryków te cyfry w dacie urodzenia mogą oznaczać ponad przeciętne szczęście w finansach. Sprawdź czy jesteś na liście szczęśliwców finansowych. Okazuje się, że cyfry w dacie urodzenia mogą mieć znaczenie również w kwestii finansów - tak przynajmniej twierdza osoby, które profesjonalnie zajmuje się horoskopami. Czy to możliwe? Sprawdź swoją datę urodzenia i odpowiedz na pytanie, czy cyfra w dacie urodzenia może sprzyjać finansom.",en,These numbers on the date of birth can mean happiness in finance. Check if Fortuna will smile at you [20.05.2025],"According to esoterics, these numbers on the date of birth can mean over average happiness in finance. Check if you are on the financial lucky list. It turns out that the numbers on the date of birth can also be important in terms of finance - at least the fortress of people who professionally deals with horoscopes. Is it possible? Check your date of birth and answer the question whether the number on the date of birth can be conducive to finance.",2025-05-20 05:18:39
pl,"Oto najgorsi kierowcy. Osoby o tych imionach prowadza najgorzej. Zanim wsiądziesz z nimi do samochodu, zastanów się dwa razy 20.05.2025","Oto lista imion, których posiadacze jeżdżą naprawdę źle. Są roztargnieni, nie uważają na drodze, bywają również rozkojarzeni podczas prowadzenia samochodu. Gdy wsiadasz z nimi do auta, robisz to na własne ryzyko. Posiadacze tych imion musza szczególnie uważać na drodze, gdyż według ezoteryków ich umiejętności prowadzenia auta, są na poniżej przeciętnej. Sprawdź czy jesteś na liście imion uważanych za najgorszych kierowców.",en,"Here are the worst drivers. People with these names lead the worst. Before you get into the car with them, think twice on 20.05.2025","Here is a list of names that owners are really bad. They are distracted, they do not think on the road, they are also distracted during driving. When you get into the car with them, you do it at your own risk. Holders of these names must be particularly careful on the road, because according to esoterics their car skills are on the average. Check if you are on the list of names considered the worst drivers.",2025-05-20 05:18:36
pl,"Oni mają trudny charakter. Osoby o tych imionach są bezczelne i aroganckie. Sprawdź, czy jesteś na liście imion 20.05.2025","Te osoby uchodzą za aroganckie. Każdy zna osobę z którą się ciężko rozmawia, mimo szczerych chęci do miłej rozmowy. Posiadacze tych imion to osoby, z którymi ciężko się rozmawia. Dawniej wierzono, że imiona mają magiczną moc i to one determinują naszą osobowość. Sprawdź listę imion w galerii! Te osoby mają trudny charakter! Uważaj na nich! Szczegóły w galerii!",en,They have a difficult character. People with these names are insolent and arrogant. Check if you are on the name list 20.05.2025,"These people are considered arrogant. Everyone knows the person with whom they are hard to talk, despite honest willingness to talk. Holders of these names are people with whom it is hard to talk. In the past, it was believed that names have magical power and they determine our personality. Check the list of names in the gallery! These people have a difficult character! Watch out for them! Details in the gallery!",2025-05-20 05:18:18
pl,Makabryczne odkrycie w Mszczonowie. Młoda kobieta już nie żyła. Podejrzewają najgorsze,"Szok w Mszczonowie (woj. mazowieckie). W jednym z mieszkań dokonano makabrycznego odkrycia. Znaleziono tam ciało młodej kobiety. To 30-latka. Śledczy podejrzewają najgorsze. Wszystko wskazuje na to, że doszło do morderstwa. – Lekarz nie wykluczył udziału osób trzecich – przekazała st. sierż. Julia Szczygielska z Komendy Powiatowej Policji w Żyrardowie.",en,A macabre discovery in Mszczonów. The young woman was already dead. They suspect the worst,Shock in Mszczonów (Masovian Voivodeship). A macabre discovery was made in one of the apartments. A young woman's body was found there. It's a 30-year-old. Investigators suspect the worst. Everything indicates that there was a murder. - The doctor did not rule out the participation of third parties - said Sergeant Julia Szczygielska from the Poviat Police Headquarters in Żyrardów.,2025-05-20 05:18:00
pl,Koszty domu seniora w 2025 roku. Tyle trzeba zapłacić za pobyt w domach seniora oraz domach pomocy społecznej 20.05.2025,"Domy seniora oraz domy pomocy społecznej to często najlepsze rozwiązanie dla starszych osób, które nie zawsze mają dzieci i wnuki. Społeczeństwo się starzeje. Rodzina czy znajomi często nie mogą się zająć starszymi osobami, przez natłok własnych obowiązków. Rozwiązaniem okazać się mogą domy, które oferują pomoc dla seniorów. Sprawdź, ile kosztuje pobyt w takim domu w 2025 roku.",en,Senior House costs in 2025. That's what you have to pay for your stay in senior homes and social welfare homes on 20.05.2025,"Senior homes and social welfare homes are often the best solution for older people who do not always have children and grandchildren. Society is getting old. Family or friends can often not take care of the elderly, by the sheer volume of their own duties. Houses that offer help for seniors can be a solution. Check how much it costs to stay in such a house in 2025.",2025-05-20 05:17:39
pl,"Zarobki w wojsku 2025. Ile zarabiają żołnierze w Polsce? 6000 zł na start, dodatki i świadczenia. Sprawdź pensje w wojsku 20.05.2025","Praca w wojsku stała się dla młodego pokolenia w naszym kraju niezwykle atrakcyjna. Stałość zatrudnienia, pewne wynagrodzenie i różne dodatki sprawiają, że o pracy w wojsku myśli coraz więcej młodych ludzi. Również niepewne czasy sprawiają, że coraz więcej młodych osób zastanawia się nad służbą dla ojczyzny. Ile zatem można zarobić będąc żołnierzem? Sprawdźcie, ile wynosi zasadnicze wynagrodzenie w wojsku w 2025 roku.",en,"Earnings in the army 2025. How much do soldiers earn in Poland? PLN 6,000 to start, allowances and benefits. Check your salaries in the army on 20.05.2025","Working in the army has become extremely attractive for the young generation in our country. Employment stability, some salary and various additions make more and more young people think about working in the army. Also, uncertain times make more and more young people think about the service for their homeland. So how much can you earn as a soldier? Check how the basic salary in the army in 2025 is.",2025-05-20 05:17:35
pl,Adrian Zandberg wejdzie do rządu? Miałby pokierować nowym resortem,Według dziennikarzy TVN24 premier Donald Tusk może zaproponować Adrianowi Zandbergowi wejście do rządu. Lider Razem mógłby pokierować zupełnie nowym resortem.,en,Adrian Zandberg will enter the government? Would manage the new department,"According to TVN24 journalists, Prime Minister Donald Tusk may offer Adrian Zandberg to enter the government. The leader Together could manage a completely new department.",2025-05-21 06:02:00
pl,"To już nie półsłówka! Hiszpanie piszą wprost. ""Barcelona szuka napastnika""","Robert Lewandowski i Wojciech Szczęsny walnie przyczynili się do zdobycia przez Barcelonę trzech pucharów w tym roku. Hiszpańskie media piszą, że w następnym sezonie w barwach Blaugrany znów może występować dwóch Polaków, choć nie jest to przesądzone.",en,"It's not a half -earth anymore! The Spaniards write directly. ""Barcelona is looking for a striker""","Robert Lewandowski and Wojciech Szczęsny contributed to Barcelona winning three cups this year. The Spanish media write that in the next season two Poles may appear in Blaugrana's colors, although this is not a foregone conclusion.",2025-05-21 06:02:00
pl,Zmiany w rządzie nieuniknione. Szefowa MEN: To realna potrzeba,"""Rekonstrukcja rządu to realna potrzeba. Premier Donald Tusk mówił o tym wielokrotnie, że rząd musi być mniejszy, sprawniejszy i bardziej sprawczy"" – mówiła w Porannej rozmowie w RMF FM minister edukacji Barbara Nowacka. Odnosząc się do ""deklaracji Mentzena"", odpowiedziała: ""Dla Trzaskowskiego to jest szansa na rozmowę bezpośrednią z wyborcami Mentzena"" – powiedziała.",en,Changes in the government inevitable. MEN boss: This is a real need,"""The reconstruction of the government is a real need. Prime Minister Donald Tusk has talked about it many times that the government must be smaller, more efficient and more causative"" - ​​said the minister of education in RMF FM in the morning conversation in RMF FM Barbara Nowacka. Referring to the ""Mentzen Declaration"", she replied: ""For Trzaskowski, this is a chance for a direct conversation with Mentzen voters,"" she said.",2025-05-21 06:02:00
pl,"Co z rekonstrukcją rządu? ""To realna potrzeba""","""Rekonstrukcja rządu to realna potrzeba. Premier Donald Tusk mówił o tym wielokrotnie, że rząd musi być mniejszy, sprawniejszy i bardziej sprawczy"" – mówiła w Porannej rozmowie w RMF FM minister edukacji Barbara Nowacka. Odnosząc się do ""deklaracji Mentzena"", odpowiedziała: ""Dla Trzaskowskiego to jest szansa na rozmowę bezpośrednią z wyborcami Mentzena"" – powiedziała.",en,"What about the reconstruction of the government? ""It's a real need""","""The reconstruction of the government is a real need. Prime Minister Donald Tusk has talked about it many times that the government must be smaller, more efficient and more causative"" - ​​said the minister of education in RMF FM in the morning conversation in RMF FM Barbara Nowacka. Referring to the ""Mentzen Declaration"", she replied: ""For Trzaskowski, this is a chance for a direct conversation with Mentzen voters,"" she said.",2025-05-21 06:02:00
pl,Polały się łzy. Guardiola nie mógł się powstrzymać,Kevin De Bruyne po swoim ostatnim domowym meczu pożegnał się z kibicami Manchesteru City. Była to szczególna chwila dla menadżera klubu - Pepa Guardioli.,en,Tears were poured. Guardiola could not resist,Kevin de Bruyne after his last home match said goodbye to Manchester City supporters. It was a special moment for the club manager - Pepa Guardiola.,2025-05-21 06:01:53
pl,Zwierzogród 2 ma pierwszy zwiastun. Znana animacja powraca,Do sieci trafiła pierwsza zapowiedź sequela wysoko ocenianej animacji.,en,Animal 2 has the first trailer. The known animation returns,The first announcement of the sequel of the highly rated animation hit the network.,2025-05-21 06:01:38
pl,Takie są objawy niewydolności nerek. Te symptomy muszą cię zaniepokoić - zgłoś się do lekarza [21.05.2025 r.],"Nerki pełnią bardzo ważną rolę w naszym organizmie i są podstawą naszego zdrowia. Niestety, różne schorzenia, obciążenia genetyczne, czy długotrwałe przyjmowanie niektórych leków sprawia, że organy nie funkcjonują prawidłowo. Po czym poznać, że nerki pracują niewydolnie? Jakie objawy powinny nas zaniepokoić?",en,These are the symptoms of kidney failure. These symptoms must worry you - contact your doctor [21.05.2025],"The kidneys play a very important role in our body and are the basis of our health. Unfortunately, various diseases, genetic loads or long -lasting taking some drugs mean that the organs do not function properly. How do you know that the kidneys work inefficiently? What symptoms should worry us?",2025-05-21 06:01:24
pl,"Tak wygląda dom Pauliny Młynarskiej na Krecie. ""Willa Tatra"" wyceniona na 2 mln zł [21.05.2025 r.]","Po latach spędzonych w Polsce, Paulina Młynarska w 2018 roku zdecydowała się na życiową rewolucję. Sprzedała ukochaną ""Puciówkę"" w Kościelisku i przeniosła się na grecką Kretę. Tam, w malowniczym regionie Chania, zaledwie kilka minut od wioski Kolimbari, znalazła swój nowy azyl: rezydencję, którą nazwała ""Willa Tatra"". Dziś ten pełen duchowości dom trafił na sprzedaż.",en,"This is what Paulina Młynarska's house looks like in Crete. ""Willa Tatra"" valued at PLN 2 million [21.05.2025]","After years spent in Poland, Paulina Młynarska in 2018 decided on a life revolution. She sold her beloved ""Puciówka"" in Kościelisko and moved to Greek Crete. There, in the picturesque region of Chania, only a few minutes from the village of Kolimbari, she found her new asylum: a residence, which she called ""Will Tatra"". Today, this spirituality full of spirituality went on sale.",2025-05-21 06:01:21
pl,"Taka jest Marlena Muranowicz, żona Marcina Mroczka, aktora ""M jak miłość"". Oto jej TOP kadry [21.05.2025 r.]","Marlena Muranowicz, żona aktora Marcina Mroczka, znanego głównie z roli Piotra Zduńskiego w ""M jak miłość"", przez lata budowała swoją pozycję w świecie mody i biznesu. Choć początkowo była znana głównie jako partnerka gwiazdora serialu, dziś sama jest inspiracją dla niektórych kobiet. Zobaczcie, jak się zmieniała Marlena Muranowicz - jej zdjęcia pokazujemy w galerii.",en,"This is Marlena Muranowicz, wife of Marcin Mroczek, actor ""M jak miłość"". Here is her top staff [21.05.2025]","Marlena Muranowicz, wife of actor Marcin Mroczek, known mainly for the role of Piotr Zduński in ""M jak miłość"", for years built her position in the world of fashion and business. Although she was initially known mainly as a partner of the series star, today she is an inspiration for some women. See how Marlena Muranowicz changed - we show her photos in the gallery.",2025-05-21 06:01:16
pl,Najlepszy Open World do kupienia o 186 zł mniej. Hit od Rockstar Games do zgarnięcia w niskiej cenie,"Najlepszy Open World – Red Dead Redemption 2 objęty 75% rabatem! Zniżka na Epic Games pozwoli Wam zaoszczędzić aż 186 zł. Fani Rockstar Games oraz otwartych światów koniecznie powinni się z tą ofertą zapoznać – mowa o wielokrotnie nagradzanym tytule z fantastyczną historią i aktywnościami. Mega Wyprzedaż od Epic Games wystartowała na całego, o czym [...] czytaj całość w gsmManiaK.pl",en,The best open world can be bought 186 PLN less. Hit from Rockstar Games to win at a low price,"The best Open World - Red Dead Redemption 2 covered by a 75% discount! A discount on Epic Games will save you up to PLN 186. Fans of Rockstar Games and open worlds should be familiar with this offer - we are talking about the award -winning title with fantastic history and activities. Mega sale from Epic Games started at all, about which [...] read the whole thing at gsmmaniak.pl",2025-05-21 06:00:58
pl,Kiedy lepiej brać prysznic? Odpowiedź może cię zaskoczyć,"Rano czy wieczorem - która pora na prysznic jest lepsza? To pytanie od lat dzieli ludzi. Jedni nie wyobrażają sobie rozpoczęcia dnia bez szybkiego prysznica, inni z kolei muszą „zmyć z siebie dzień” przed snem. Ale co na to nauka?",en,When is it better to take a shower? The answer may surprise you,"In the morning or in the evening - which time for the shower is better? This question has been dividing people for years. Some cannot imagine starting a day without a quick shower, others in turn have to ""wash off the day"" before bedtime. But what does science say?",2025-05-22 08:27:38
pl,"Karol Nawrocki odpowiada generałowi. ""Wyciskam naście razy""","Gen. Piotr Pytel podawał w wątpliwość ""osiągnięcia"" prezesa IPN na siłowni. ""Mam 58 lat, wykonuję tymi ciężarami cztery, sześć razy więcej powtórzeń i zaświadczam państwu, ze rozumu mi od tego nie przybywa"" - napisał wojskowy. ""Ja pana żyletki (100 kg) wyciskam naście razy"" - odparł Karol Nawrocki, kandydat na prezydent popierany przez PiS.",en,"Karol Nawrocki corresponds to the general. ""I squeeze a lot times""","Gen. Piotr Pytel questioned the ""achievements"" of the President of the Institute of National Remembrance at the gym. ""I am 58 years old, I do with these weights four, six times more repetitions and I testify to the state that I do not come from this reason,"" wrote the military. ""I will squeeze your razor blades (100 kg),"" said Karol Nawrocki, presidential candidate supported by PiS.",2025-05-22 08:27:37
pl,Możliwości diagnostyczne testu NIFTY Premium – co można wykryć?,"Test NIFTY Premium to nowoczesna diagnostyka prenatalna bez ryzyka poronienia. Metoda ta pozwala na wczesne wykrycie aberracji chromosomowych u płodu. Badanie wykonuje się poprzez pobranie krwi matki, co zapewnia bezpieczeństwo zarówno dla niej, jak i dla rozwijającego się dziecka.",en,Diagnostic possibilities of the NIFTY Premium test - what can be detected?,"The NIFTY Premium test is modern prenatal diagnostics without the risk of miscarriage. This method allows the early detection of chromosomal aberrations in the fetus. The examination is performed by taking the blood of the mother, which ensures safety for both her and the developing child.",2025-05-22 08:27:00
pl,Premiera wielkiego hitu kinowego w Monako. Mistrz świata nieobecny,Kierowcy F1 przed GP Monako udali się na film o Formule 1. Był to przedpremierowy pokaz hitu z Bradem Pittem w roli głównej. Wśród zgromadzonych zabrakło Maxa Verstappena. Mistrz świata F1 robił w tym czasie coś innego.,en,The premiere of the great cinema hit in Monaco. World champion absent,F1 drivers in front of the Monaco GP went to a film about Formula 1. It was a pre -release show of the hit with Brad Pitt in the lead role. Max Verstappen was missing among the gathered. The F1 world champion was doing something different at that time.,2025-05-22 08:26:34
pl,Pepco Group pod kreską po wynikach,"Akcje handlowej grupy zniżkują w pierwszej godzinie czwartkowej sesji o 2,75 proc., do 17,89 zł.",en,Pepco Group under the line after the results,"The commercial group shares will reduce in the first hour of the session by 2.75 percent, to PLN 17.89.",2025-05-22 08:26:00
pl,Na tych stacjach zatrzyma się pociąg do Rijeki,"W piątek 27 czerwca z Warszawy odjedzie pierwszy pociąg do chorwackiej Rijeki. Wiemy już, na jakich stacjach zatrzyma się pociąg - poinformowały o tym PKP.",en,A train to Rijeka will stop at these stations,"On Friday, June 27, the first train to Croatian Rijeka will leave Warsaw. We already know what stations the train will stop at - PKP informed about it.",2025-05-22 08:26:00
pl,"Zapowiada się polska bitwa o Serie A. ""Pupilek Probierza"" w akcji","Dwa zespoły z Polakami w składzie biją się o awans do Serie A. W jednej z drużyn jest ""ulubieniec Probierza"", który niedawno był gwiazdą sensacyjnego powołania do reprezentacji Polski. Jest on bardzo blisko finału baraży, który zdecyduje, kto ostatecznie znajdzie się w elicie. Na drodze mogą mu stanąć jego rodacy.",en,"It promises to be the Polish battle of Serie A. ""Pupilek Probierz"" in action","Two teams with Poles in the composition fight for promotion to Serie A. In one of the teams there is a ""Fairy Fragrant"", who was recently a star of a sensational call to the Polish national team. It is very close to the finale of the play -offs, which will decide who will eventually be in the elite. His compatriots can stand in his way.",2025-05-22 08:26:00
pl,"Test truskawek: od rolnika, z bazarku, a może z marketu? Owoce trafiły do laboratorium","Truskawki od rolnika, z bazarku, a może z marketu? Fundacja Pro-Test przebadała owoce kupione w różnych miejscach. Czy truskawki prosto od rolnika są naprawdę wolne od pestycydów? Wyniki badania mogą zaskoczyć.",en,"Strawberry test: from a farmer, from a bazaar, or maybe from a market? The fruits went to the laboratory","Strawberries from a farmer, from a bazaar, or maybe from a market? The Pro-Test foundation tested fruit bought in different places. Are strawberries straight from the farmer really free of pesticides? The test results may surprise.",2025-05-22 08:25:56
pl,Składki ZUS w górę!,"Osoby prowadzące działalność gospodarczą muszą przygotować się na większe wydatki. Jak wynika z prognoz Ministerstwa Finansów, w 2026 roku składki ZUS wzrosną aż o 11,3%! Comiesięczna danina na rzecz ZUS może wynieść blisko 2000 zł, i to bez uwzględnienia składki zdrowotnej - wylicza serwis zus.pox.pl. Sprawdź, ile dokładnie zapłacisz",en,ZUS contributions up!,"People running a business must prepare for larger expenses. According to the forecasts of the Ministry of Finance, in 2026 ZUS contributions will increase by as much as 11.3%! The monthly tribute to ZUS may amount to nearly PLN 2,000, without taking into account the health premium - lists the zus.pox.pl website. Check how much you pay exactly",2025-05-22 08:25:46
pl,Czerwona fala na GPW. Prawie wszystkie spółki z WIG20 na minusie,"Czwartkowa sesja na warszawskiej giełdzie przynosi dominację spadków wśród największych polskich spółek. W indeksie WIG20 aż 19 z 20 komponentów notuje straty, a jedynym walorem na plusie pozostaje PZU z symbolicznym wzrostem. Traci też dolar. Powód? Niepokój za oceanem.",en,Red wave on the WSE. Almost all companies from WIG20 in the minus,"The Thursday session at the Warsaw Stock Exchange brings the dominance of declines among the largest Polish companies. In the WIG20 index, as many as 19 out of 20 components record losses, and PZU with symbolic growth remains the only advantage. He also loses the dollar. Reason? Anxiety overseas.",2025-05-22 08:25:33
pl,Raport orzeczniczy kwiecień 2025,"Przedstawiamy najciekawsze orzeczenia z zakresu prawa gospodarczego, administracyjnego, prawa pracy i ubezpieczeń, a także cywilnego oraz karnego wybrane z kwietnia 2025 r.",en,Case -law report April 2025,"We present the most interesting rulings in the field of economic, administrative law, labor and insurance law, as well as civil and criminal chosen selected from April 2025.",2025-05-23 06:12:00
pl,"Ślub Klaudii Halejcio coraz bliżej. Wyjawiła, co z prezentami","Klaudia Halejcio (34 l.) od dawna deklarowała gotowość do zamążpójścia, jednak znalezienie odpowiedniego kandydata okazało się trudne. Kiedy wreszcie się udało, okazało się, że wyznaczoną pierwotnie datę trzeba zmienić. Na szczęście wiele wskazuje na to, że sprawy nabierają tempa.",en,The wedding of Klaudia Halejcio is getting closer. She revealed what about the presents,"Klaudia Halejcio (34 years old) has long declared their readiness to marry, but finding the right candidate turned out to be difficult. When it finally succeeded, it turned out that the originally designated date had to be changed. Fortunately, there are many indications that things are gaining momentum.",2025-05-23 06:11:26
pl,Było 88 sekund do końca. Sensacja dekady na mistrzostwach świata!,"Kanadyjski hokej przeżył prawdziwe rozczarowanie. Skazywana na pożarcie Dania przegrała z zespolem pełnym gwiazd, który od 2014 roku ani razu nie znalazł się poza strefą półfinałów. Czwartkowy ćwierćfinał sprawił, że duńscy kibice znaleźli się w prawdziwej euforii. Gwiazdy NHL muszą zaś przełknąć gorycz porażki.",en,It was 88 seconds to the end. Sensation of the decade at the World Championships!,"Canadian hockey survived a real disappointment. Convicted to devour, she lost to a team full of stars, which since 2014 has never been outside the semi -finals zone. Thursday's quarter -finals made Danish fans find themselves in real euphoria. NHL stars must swallow the bitterness of failure.",2025-05-23 06:11:00
pl,"Angle PLC opublikuje roczne wyniki, webcast dla analityków",,en,"Angle PLC publishes annual results, webcast for analysts",,2025-05-23 06:10:58
pl,"Młodzi szczerze o kandydatach „Nawrocki to autentyczność, Trzaskowski to mniej obciachu” [WYWIAD]","Dla młodych bardziej naturalny z tą swoją buńczucznością graniczącą z impertynencją jest Karol Nawrocki - powiedział PAP dr hab. Robert Szwed, socjolog kierownik Katedry Kultury Medialnej KUL. Jednak, jak zauważył, Rafał Trzaskowski jest dla tej grupy ""mniej obciachowy"".",en,"Young people honestly about the candidates ""Nawrocki are authenticity, Trzaskowski is less shame"" [interview]","For young people, Karol Nawrocki is more natural with this buzzing bordering on imperfeity - he told PAP dr hab. Robert Szwed, sociologist manager of the Catholic University of Lublin Media Culture Department. However, as he noted, Rafał Trzaskowski is ""less embarrassing"" for this group.",2025-05-23 06:10:18
pl,"Agora miała 9,21 mln zł straty netto, 53 mln zł zysku EBITDA w I kw. 2025 r.",,en,"Agora had PLN 9.21 million net loss, PLN 53 million of EBITDA profit in the first quarter of 2025.",,2025-05-23 06:10:12
pl,"Agora podtrzymała prognozę wzrostu rynku reklamy o ok. 6,5-8,5% r/r w 2025 r.",,en,Agora maintained the advertising market forecast by approx. 6.5-8.5% y/y in 2025.,,2025-05-23 06:10:10
