iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
mt,Malta għandha l-inqas rata ta’ mwiet bil-kanċer fost il-pajjiżi tal-UE,Ir-rata ta' nisa li mietu bil-kanċer f'Malta mill-2011 sal-2021 hija tliet darbiet inqas mill-medja Ewropea. The post Malta għandha l-inqas rata ta’ mwiet bil-kanċer fost il-pajjiżi tal-UE appeared first on Newsbook.,en,Malta has the lowest rate of cancer deaths among EU countries,The rate of women who died of cancer in Malta from 2011 to 2021 is three times lower than the European average. The post Malta has the lowest cancer death rate among EU countries appeared first on Newsbook.,2025-04-07 13:56:38
mt,Studenti ġurnalisti jneħħu l-artikli sforz biża’ mill-amministrazzjoni Trump,Il-kmamar tal-aħbarijiet tal-istudenti madwar l-Istati Uniti qed inaqqsu ħidmiethom u jirtiraw l-ordnijiet hekk kif qed jiżdied it-tħassib dwar repressjoni mill-amministrazzjoni tal-President Amerikan Donald Trump dwar espressjoni favur il-Palestina. The post Studenti ġurnalisti jneħħu l-artikli sforz biża’ mill-amministrazzjoni Trump appeared first on Newsbook.,en,Journalists students remove articles a frightening effort from the Trump administration,Student newsrooms across the United States are reducing their work and withdrawing orders as concerns about repression by US President Donald Trump's administration over Palestine expression. The post Students journalists remove articles a frightening effort from the Trump administration appeared first on Newsbook.,2025-04-07 13:09:33
mt,Ktieb għat-tfal minn Fondazzjoni Sagħtar li jgħallem l-etika fil-prattika,Fondazzjoni Sagħtar fi ħdan il-Malta Union of Teachers (MUT) ippubblikat ktieb għat-tfal ispirat mill-bżonn li l-etikett u l-manjieri tajba jiġu diskussi u mgħallma fl-iskejjel. Dan bl-isem ta’ ‘Il-Ktieb tal-Etikett u l-Manjieri Tajba’.The post Ktieb għat-tfal minn Fondazzjoni Sagħtar li jgħallem l-etika fil-prattika appeared first on Newsbook.,en,Book for children from a Says Foundation that teaches ethics in practice,Foundation within the Malta Union of Teachers (MUT) published a book for children inspired by the need to discuss and teach good manners in schools. This is the name of 'Etikett Book and Good Managers'.,2025-04-07 12:52:39
mt,Fir-Renju Unit: Restrizzjonijiet għaż-żgħażagħ li jużaw Facebook u Messenger,"Dawn il-bidliet tħabbru flimkien mat-tnedija ta' Facebook u Messenger għall-utenti ta' taħt it-18-il sena, magħrufa bl-Ingliż bħala teen accounts.The post Fir-Renju Unit: Restrizzjonijiet għaż-żgħażagħ li jużaw Facebook u Messenger appeared first on Newsbook.",en,In the UK: Restrictions for young people using Facebook and Messenger,"These changes were announced in conjunction with the launch of Facebook and Messenger for Under-18 users, known in English as Teen Accounts.The Post in the UK: Restrictions for young people using Facebook and Messenger appeared first on Newsbook.",2025-04-08 13:04:07
mt,Liquorish jixxokkja: Min se jiġi eliminat wara l-ewwel ġimgħa?,"Il-wieħed u għxrin edizzjoni ta' Liquorish bdiet tixxandar ilbieraħ u f'mument fejn il-ħames koppji parteċipanti kienu qed jissetiljaw u jħarsu 'l quddiem għall-ewwel avventura, Liquorish faqqa' l-ewwel bomba.The post Liquorish jixxokkja: Min se jiġi eliminat wara l-ewwel ġimgħa? appeared first on Newsbook.",en,Liquorish shock: Who will be eliminated after the first week?,"The one and twenty editions of Liquorish began to be broadcast yesterday and at a time when the five participating couples were settling and looking forward to the first adventure, Liquorish broke the first bomb. appeared first on Newsbook.",2025-04-08 12:29:58
mt,Releaf tistaqsi għaliex il-Gvern irid ikun jaf min jixtri l-kannabis legalment,Dawn il-klabbs joffru l-uniku mezz legali biex il-membri tagħhom ikunu jistgħu jixtru l-kannabis għall-użu rikreazzjonali f'Malta.The post Releaf tistaqsi għaliex il-Gvern irid ikun jaf min jixtri l-kannabis legalment appeared first on Newsbook.,en,Releaf asks why the government wants to know who to buy cannabis legally,These clubs offer the only legal means for their members to buy cannabis for recreational use in Malta.The Post Releaf asks why the Government wants to know who to buy cannabis legally appeared first on Newsbook.,2025-04-08 12:27:22
mt,Il-Gvern jimmira li 4.5 miljun turist fis-sena jżuru Malta sal-2035,"Il-Gvern ippreżenta din iċ-ċifra nhar it-Tlieta li għadda waqt il-preżentazzjoni tad-dokument tal-Viżjoni 2050, li se jibqa' miftuħ għall-konsultazzjoni pubblika sa Settembru li ġej.The post Il-Gvern jimmira li 4.5 miljun turist fis-sena jżuru Malta sal-2035 appeared first on Newsbook.",en,The Government aims that 4.5 million tourists a year visit Malta by 2035,"The Government presented this figure last Tuesday during the presentation of the 2050 vision document, which will remain open for public consultation until next September. In The Post Government aims that 4.5 million tourists a year visit Malta by 2035 appeared first on Newsbook.",2025-04-08 12:19:27
mt,“Joseph Carabott dejjem żamm saqajh mal-art kull fejn kien”,"Joseph Carabott, magħruf bħala sid ta’ ħanut tad-deheb fiż-Żurrieq, ingħata l-aħħar tislima fil-Knisja Parrokkjali tal-Fgura.The post “Joseph Carabott dejjem żamm saqajh mal-art kull fejn kien” appeared first on Newsbook.",en,“Joseph Carabott always kept his feet to the ground wherever he was”,"Joseph Carabott, known as the owner of a gold shop in Zurrieq, was given the last greeting in the Fgura Parish Church.",2025-04-08 12:14:08
mt,"“Il-Eurovision fetaħli ħafna bibien” – Alexander Rybak, rebbieħ tal-2009","Rybak rebaħ il-Eurovision Song Contest fl-età ta' 23 sena u s'issa għadu l-iżgħar kantant maskili li rebaħ dan il-festival.The post “Il-Eurovision fetaħli ħafna bibien” – Alexander Rybak, rebbieħ tal-2009 appeared first on Newsbook.",en,"""Eurovision has opened a lot of doors""-Alexander Rybak, 2009 winner",Rybak has won the Eurovision Song Contest at the age of 23 and is still the youngest male singer to win this festival.,2025-04-08 10:06:23
mt,L-OHSA tieħu azzjoni wara tħassib dwar in-nuqqas ta’ sigurtà fuq sit ta’ kostruzzjoni f’Tas-Sliema,L-iżviluppatur ikkonferma li s-sit ġie spezzjonat.The post L-OHSA tieħu azzjoni wara tħassib dwar in-nuqqas ta’ sigurtà fuq sit ta’ kostruzzjoni f’Tas-Sliema appeared first on Newsbook.,en,OSA takes action after concerns about insecurity on a construction site in Sliema,The developer confirmed that the site was inspected.The Post OSA takes action following concerns about insecurity on a construction site in Sliema appeared first on Newsbook.,2025-04-08 09:52:54
mt,Raġel jammetti li kkawża lil martu biża’ li se juża vjolenza kontriha,"Raġel ta’ 35 sena li kkawża lil martu biża’ li se juża vjolenza kontriha, it-Tnejn ingħata probation ta’ tliet snin u ordni ta’ trattament minħabba l-problema tal-alkoħol.The post Raġel jammetti li kkawża lil martu biża’ li se juża vjolenza kontriha appeared first on Newsbook.",en,A man admits to causing his wife fear that he will use violence against him,"A 35-year-old man who caused his wife to use violence against him, both was given a three-year probation and a treatment order because of the alcohol problem.",2025-04-08 09:18:51
mt,Mixli li aggredixxa Pulizija waqt iċ-ċelebrazzjonijiet tal-partitarji ta’ Mqabba FC,Dan l-inċident seħħ is-Sibt li għadda għall-ħabta tal-5:30pmThe post Mixli li aggredixxa Pulizija waqt iċ-ċelebrazzjonijiet tal-partitarji ta’ Mqabba FC appeared first on Newsbook.,en,Charged with assaulting police during the celebrations of Mqabba FC supporters,This incident happened last Saturday at 5:30 pm a pitgulated post assaulted police during the celebrations of Mqabba FC supporters appeared first on Newsbook.,2025-04-08 08:46:54
mt,Imut l-attur Taljan Antonello Fassari ta’ I Cesaroni,L-aħħar tislima lil Antonello Fassari se tkun qed tingħata f'la chiesa degli Artisti ta Ruma proprju llum.The post Imut l-attur Taljan Antonello Fassari ta’ I Cesaroni appeared first on Newsbook.,en,Die the Italian actor Antonello Fassari of I Cesaroni,The last greeting to Antonello Fassari will be given in La Chiesa degli artists of Rome himself today.,2025-04-08 08:23:10
mt,2 nisa jingħataw sentenza sospiża fuq ħasil ta’ flus,"Żewġ nisa ngħataw sentenza ta' 18-il xahar ħabs, sospiżi għal erba' snin, wara li ammettew akkużi ta' ħasil ta' flus.The post 2 nisa jingħataw sentenza sospiża fuq ħasil ta’ flus appeared first on Newsbook.",en,2 women are given a suspended sentence on money laundering,"Two women were sentenced to 18 months in prison, suspended for four years, after admitting charges of money laundering.",2025-04-09 06:07:09
mt,"98 persuna nqatlu, 150 oħra ndarbu wara li ċeda saqaf ta’ diskoteka","Mijiet ta’ persuni kienu ġewwa l-post u madwar 400 persuna tas-salvataġġ għadhom qed ifittxu lil dawk li nqabdu taħt it-tifrik.The post 98 persuna nqatlu, 150 oħra ndarbu wara li ċeda saqaf ta’ diskoteka appeared first on Newsbook.",en,"98 people were killed, 150 others were injured after giving up a nightclub's roof",Hundreds of people were inside the place and about 400 rescue people are still looking for those caught under the wreckage.,2025-04-09 05:39:48
mt,Il-PN iressaq mozzjoni li tipproponi bidliet fir-regolamenti ambjentali,Il-PN ressaq mozzjoni fil-parlament it-Tlieta filgħaxija bl-għan li jdaħħal regolament ġodda kif l-Awtorità għall-Ambjent u r-Riżorsi (ERA) toħroġ il-permessi ambjentali.The post Il-PN iressaq mozzjoni li tipproponi bidliet fir-regolamenti ambjentali appeared first on Newsbook.,en,The PN files a motion proposing changes in environmental regulations,The PN tabled a motion in Parliament on Tuesday evening with the aim of introducing a new regulation as the Environment and Resources Authority (ERA) issues environmental permits.,2025-04-08 18:56:39
mt,Il-Gvern jippjana li jiffinalizza “s-sistema ta’ trasport tal-massa ekoloġika” sal-aħħar tas-sena,"Il-Gvern qed jimmira li jikkonkludi l-pjanijiet tiegħu għal ""sistema ta 'trasport tal-massa ekoloġika"" sal-aħħar tas-sena, bis-sistema tal-metro inizjalment proposta fl-2021 issa apparentement abbandunata.The post Il-Gvern jippjana li jiffinalizza “s-sistema ta’ trasport tal-massa ekoloġika” sal-aħħar tas-sena appeared first on Newsbook.",en,"The government plans to finalize the ""green mass transport system"" by the end of the year","The Government is aiming to conclude its plans for a ""green mass transport system"" by the end of the year, with the metro system initially proposed in 2021 now seemingly abandoned.The Post Government plans to finalize the ""green mass transport system"" by the end of the year appeared first on Newsbook.",2025-04-08 18:14:50
mt,Fir-Renju Unit: Restrizzjonijiet għaż-żgħażagħ li jużaw Facebook u Messenger,"Dawn il-bidliet tħabbru flimkien mat-tnedija ta' Facebook u Messenger għall-utenti ta' taħt it-18-il sena, magħrufa bl-Ingliż bħala teen accounts.The post Fir-Renju Unit: Restrizzjonijiet għaż-żgħażagħ li jużaw Facebook u Messenger appeared first on Newsbook.",en,In the UK: Restrictions for young people using Facebook and Messenger,"These changes were announced in conjunction with the launch of Facebook and Messenger for Under-18 users, known in English as Teen Accounts.The Post in the UK: Restrictions for young people using Facebook and Messenger appeared first on Newsbook.",2025-04-08 13:04:07
mt,Liquorish jixxokkja: Min se jiġi eliminat wara l-ewwel ġimgħa?,"Il-wieħed u għxrin edizzjoni ta' Liquorish bdiet tixxandar ilbieraħ u f'mument fejn il-ħames koppji parteċipanti kienu qed jissetiljaw u jħarsu 'l quddiem għall-ewwel avventura, Liquorish faqqa' l-ewwel bomba.The post Liquorish jixxokkja: Min se jiġi eliminat wara l-ewwel ġimgħa? appeared first on Newsbook.",en,Liquorish shock: Who will be eliminated after the first week?,"The one and twenty editions of Liquorish began to be broadcast yesterday and at a time when the five participating couples were settling and looking forward to the first adventure, Liquorish broke the first bomb. appeared first on Newsbook.",2025-04-08 12:29:58
mt,Releaf tistaqsi għaliex il-Gvern irid ikun jaf min jixtri l-kannabis legalment,Dawn il-klabbs joffru l-uniku mezz legali biex il-membri tagħhom ikunu jistgħu jixtru l-kannabis għall-użu rikreazzjonali f'Malta.The post Releaf tistaqsi għaliex il-Gvern irid ikun jaf min jixtri l-kannabis legalment appeared first on Newsbook.,en,Releaf asks why the government wants to know who to buy cannabis legally,These clubs offer the only legal means for their members to buy cannabis for recreational use in Malta.The Post Releaf asks why the Government wants to know who to buy cannabis legally appeared first on Newsbook.,2025-04-08 12:27:22
mt,Il-Gvern jimmira li 4.5 miljun turist fis-sena jżuru Malta sal-2035,"Il-Gvern ippreżenta din iċ-ċifra nhar it-Tlieta li għadda waqt il-preżentazzjoni tad-dokument tal-Viżjoni 2050, li se jibqa' miftuħ għall-konsultazzjoni pubblika sa Settembru li ġej.The post Il-Gvern jimmira li 4.5 miljun turist fis-sena jżuru Malta sal-2035 appeared first on Newsbook.",en,The Government aims that 4.5 million tourists a year visit Malta by 2035,"The Government presented this figure last Tuesday during the presentation of the 2050 vision document, which will remain open for public consultation until next September. In The Post Government aims that 4.5 million tourists a year visit Malta by 2035 appeared first on Newsbook.",2025-04-08 12:19:27
mt,“Joseph Carabott dejjem żamm saqajh mal-art kull fejn kien”,"Joseph Carabott, magħruf bħala sid ta’ ħanut tad-deheb fiż-Żurrieq, ingħata l-aħħar tislima fil-Knisja Parrokkjali tal-Fgura.The post “Joseph Carabott dejjem żamm saqajh mal-art kull fejn kien” appeared first on Newsbook.",en,“Joseph Carabott always kept his feet to the ground wherever he was”,"Joseph Carabott, known as the owner of a gold shop in Zurrieq, was given the last greeting in the Fgura Parish Church.",2025-04-08 12:14:08
mt,"“Il-Eurovision fetaħli ħafna bibien” – Alexander Rybak, rebbieħ tal-2009","Rybak rebaħ il-Eurovision Song Contest fl-età ta' 23 sena u s'issa għadu l-iżgħar kantant maskili li rebaħ dan il-festival.The post “Il-Eurovision fetaħli ħafna bibien” – Alexander Rybak, rebbieħ tal-2009 appeared first on Newsbook.",en,"""Eurovision has opened a lot of doors""-Alexander Rybak, 2009 winner",Rybak has won the Eurovision Song Contest at the age of 23 and is still the youngest male singer to win this festival.,2025-04-08 10:06:23
mt,Fil-Latvja: Intraprendituri żgħażagħ Maltin jimpressjonaw bin-negozju tagħhom,"Grupp ta' intraprendituri żgħażagħ Maltin ħallew impressjoni qawwija fil-Festival Internazzjonali tal-Kumpaniji tal-Istudenti fil-Latvja, li bi kburija rrappreżentaw lil Malta permezz ta' Matter - kumpanija ċkejkna ta' JA Malta mill-Iskola Internazzjonali Verdala.The post Fil-Latvja: Intraprendituri żgħażagħ Maltin jimpressjonaw bin-negozju tagħhom appeared first on Newsbook.",en,In Latvia: young Maltese entrepreneurs impress with their business,"A group of young Maltese entrepreneurs left a strong impression at the International Festival of Student Companies in Latvia, which proudly represented Malta through Matter-a tiny company of Ja Malta from the Verdala International School.",2025-04-09 13:08:28
mt,Trump jeskala l-gwerra tal-kummerċ dinji b’tariffi ta’ 104% fuq prodotti Ċiniżi,Jidher li l-Amerka u ċ-Ċina qegħdin fi gwerra tal-kummerċ li qed tikber billi l-President Donald Trump ipproċeda b’tariffi ġodda li qed iżidu t-tensjoni ekonomika globali.The post Trump jeskala l-gwerra tal-kummerċ dinji b’tariffi ta’ 104% fuq prodotti Ċiniżi appeared first on Newsbook.,en,Trump escalates the world trade war with 104% tariffs on Chinese products,It seems that America and China are at a growing trade war as President Donald Trump has proceeded with new tariffs increasing global economic tension. The Post Trump escalates the world trade war with 104% tariffs on Chinese products appeared first on Newsbook.,2025-04-09 12:49:38
mt,Żagħżugħ ikkundannat 3 snin ħabs fuq serq b’mod vjolenti f’San Ġiljan,"Żagħżugħ ta' 21 sena ġie kkundannat tliet snin ħabs wara li ammetta li x-xahar li għadda seraq lil żewġ irġiel f’San Ġiljan, u ħalla wieħed minnhom bi ġrieħi gravi.The post Żagħżugħ ikkundannat 3 snin ħabs fuq serq b’mod vjolenti f’San Ġiljan appeared first on Newsbook.",en,Young man sentenced 3 years in prison on theft violently in St. Julian's,"A 21-year-old was sentenced to three years in prison after admitting that last month he stole two men in St Julian's, leaving one of them with serious injuries.",2025-04-09 12:40:10
mt,Ta’ sentejn bdiet il-kura għall-kanċer f’għajnejha; illum defender ma’ Santa Venera,"Matul dawn il-mumenti iebsin, Kendra u l-familja tagħha sabu sapport u mħabba mingħand Puttinu.The post Ta’ sentejn bdiet il-kura għall-kanċer f’għajnejha; illum defender ma’ Santa Venera appeared first on Newsbook.",en,Two years began treatment for cancer in her eyes; Today defender with Santa Venera,"During these hard moments, Kendra and her family found support and love from Puttinu. Today a defender with Santa Venera appeared first on Newsbook.",2025-04-09 11:11:04
mt,Joe Julian jagħlaq sninu!,Wieħed mill-programmi tar-radju li Joe jibqa'msemmi għalihom huma Għamlu Isem. Dan il-programm wassal ukoll biex jiġu ppubblikati żewġ volumi ta' kotba bl-istess isem.The post Joe Julian jagħlaq sninu! appeared first on Newsbook.,en,Joe Julian ends years!,One of the radio programs that Joe remains named they made a name. This program has also led to the publication of two volumes of books of the same name.The Post Joe Julian is closing! appeared first on Newsbook.,2025-04-09 10:41:30
mt,Partita kompetittiva bejn il-goalkeepers b’risq Caritas Malta,"Żewġ personalitajiet magħrufa fil-qasam tal-futbol Malti Mario Muscat u Simon Grech nedew uffiċjalment l-14-il edizzjoni tal-Goalkeeper Battle, kompetizzjoni annwali li din is-sena se tiġbor fondi għal Caritas Malta.The post Partita kompetittiva bejn il-goalkeepers b’risq Caritas Malta appeared first on Newsbook.",en,Competitive match between goalkeepers with Caritas Malta,"Two well-known personalities in the field of Maltese football Mario Muscat and Simon Grech have officially launched the 14th edition of goalkeeper Battle, an annual competition that will raise funds for Caritas Malta this year.",2025-04-09 10:23:01
mt,Il-klijenti tal-BNF Bank jiffaċċjaw kriżi kontinwa sforz problemi fis-sistema,"Diversi klijenti tal-BNF Bank f’Malta qed ikomplu jesperjenzaw tfixkil kbir fis-servizz aktar minn ġimgħa wara aġġornament problematiku tas-sistema tal-IT, b’ħafna għadhom ma jistgħux jaċċessaw il-kontijiet tagħhom jew iwettqu funzjonijiet bankarji bażiċi.The post Il-klijenti tal-BNF Bank jiffaċċjaw kriżi kontinwa sforz problemi fis-sistema appeared first on Newsbook.",en,BNF Bank customers face continuous crisis effortlessly problems in the system,"Several BNF Bank customers in Malta continue to experience a major disturbance in service more than a week after a problematic update of the IT system, with many still unable to access their accounts or perform basic banking functions.",2025-04-09 09:09:05
mt,Il-Pulizija tidentifika raġel li allegatament ttraffika d-droga minn mowbajl mitluf,"Waqt tfittxija tar-residenza tiegħu, il-Pulizija sabet 150 qartas, fosthom ketamina, ħaxixa tal-kannabis, kokaina u MDMA. The post Il-Pulizija tidentifika raġel li allegatament ttraffika d-droga minn mowbajl mitluf appeared first on Newsbook.",en,Police identify a man who allegedly trafficked the drug from a lost mobile phone,"During a search of his residence, police found 150 sachets, including Ketamine, cannabis, cocaine and MDMA. The post Police identify a man who allegedly trafficked the drug from a lost mobile phone appeared first on Newsbook.",2025-04-09 08:16:13
mt,Sessjonijiet fuq mużika sagra f’kollaborazzjoni ma’ esperti internazzjonali,Għadd ta' sessjonijiet li jesploraw varjetà ta' suġġetti prattiċi u mużikoloġiċi qed jiġu mnedija mill‐Akkademja tal‐Mużika Sagra Francesco Azopardi tal‐Arċidjoċesi ta' Malta f’kollaborazzjoni mal‐Istitut ta' Formazzjoni Pastorali. The post Sessjonijiet fuq mużika sagra f’kollaborazzjoni ma’ esperti internazzjonali appeared first on Newsbook.,en,Sessions on sacred music in collaboration with international experts,A number of sessions exploring a variety of practical and muscological topics are being launched by the Sacred Music Academy Francesco Azopardi of the Archdiocese of Malta in collaboration with the Institute of Pastoral Formation. The post Sacred music sessions in collaboration with international experts appeared first on Newsbook.,2025-04-09 08:12:59
mt,“Il-maħfra hija għodda b’saħħitha” – wara 20 sena Madonna u Elton John jagħmlu paċi,"Wara madwar 20 sena, Elton John u Madonna reġgħu bdew jitkellmu. Ilhom snin twal granfati ma' għonq xulxin u ma għadux lura milli jinsulentaw lil xulxin fil-pubbliku.The post “Il-maħfra hija għodda b’saħħitha” – wara 20 sena Madonna u Elton John jagħmlu paċi appeared first on Newsbook.",en,“Forgiveness is a powerful tool”-after 20 years Madonna and Elton John make peace,"After about 20 years, Elton John and Madonna started talking again. They have been in the neck for many years and has not hesitate to insult each other in public.",2025-04-09 08:04:07
mt,4 itfal minn Gaża jaslu Malta għall-kura medika,"Erbat itfal Palestinjani minn Gaża waslu Malta biex jirċievu kura medika, f’dak li ġie deskritt bħala ġest umanitarju simboliku fost skrutinju li qed jintensifika l-pożizzjoni tal-Gvern Malti dwar il-kunflitt Iżraeljan-Palestinjan.The post 4 itfal minn Gaża jaslu Malta għall-kura medika appeared first on Newsbook.",en,4 children from Gaza arrive in Malta for medical care,"Four Palestinian children from Gaza arrived in Malta to receive medical care, in what was described as a symbolic humanitarian gesture among scrutiny that is intensifying the position of the Maltese Government on the Israeli-Palestinian conflict.",2025-04-10 08:58:20
mt,100 siegħa ta’ servizz u 3 snin probation għal 2 żgħażagħ involuti fi ġlieda f’Gianpula,Żewġ żgħażagħ ta' 17 u 19-il sena tpoġġew taħt probation u ġew ikkundannati għal servizz fil-komunità wara li wieġbu ħatja tal-involviment tagħhom f’argument u attakk vjolenti li ħalla erba' minorenni feruti serjament f’parkeġġ ta' nightclub f’Ottubru li għadda.The post 100 siegħa ta’ servizz u 3 snin probation għal 2 żgħażagħ involuti fi ġlieda f’Gianpula appeared first on Newsbook.,en,100 hours of service and 3 year probation for 2 young people involved in a fight in Gianpula,Two 17 and 19-year-olds were placed on probation and were convicted of community service after pleading guilty to their involvement in an argument and violent attack that left four seriously injured minors in a nightclub parking last October.The Post 100 hours of service and 3-year probation for 2 young people involved in Gianpula.,2025-04-10 07:46:41
mt,Ir-Re Charles III u r-Reġina Camilla jiltaqgħu mal-Papa f’udjenza privata fil-Vatikan,"F'mument imqanqal u simboliku għall-Familja Rjali Brittanika, ir-Re Charles III u r-Reġina Camilla kellhom udjenza privata mal-Papa Franġisku l-Erbgħa wara nofsinhar f’Casa Santa Marta tal-Vatikan. The post Ir-Re Charles III u r-Reġina Camilla jiltaqgħu mal-Papa f’udjenza privata fil-Vatikan appeared first on Newsbook.",en,King Charles III and Queen Camilla meet the Pope in a private audience in the Vatican,"At an unworthy and symbolic moment for the British royal family, King Charles III and Queen Camilla had a private audience with Pope Francis on Wednesday afternoon at Casa Santa Marta of the Vatican. The post King Charles III and Queen Camilla meet the Pope in a private audience in the Vatican appeared first on Newsbook.",2025-04-10 07:36:47
mt,Min tilef l-aktar biljuni minħabba t-tariffi ta’ Trump?,It-tariffi ta’ Donald Trump imposti fit-2 ta’ April wasslu għall-gwerer kummerċjali bejn l-Istati Uniti u l-pajjiżi tad-dinja. The post Min tilef l-aktar biljuni minħabba t-tariffi ta’ Trump? appeared first on Newsbook.,en,Who lost the most billions due to Trump's tariffs?,Donald Trump's tariffs imposed on April 2 led to trade wars between the United States and the countries of the world. The post Who lost the most billions due to Trump's tariffs? appeared first on Newsbook.,2025-04-10 05:30:47
mt,Jonqos l-iżbilanċ kummerċjali ta’ Malta fost tensjoni globali fit-tariffi,L-iżbilanċ kummerċjali ta’ Malta naqas. Dan waqt li l-istrateġiji fit-tariffi mill-President Amerikan Donald Trump jista’ jkun jaffettwaw b’mod sever il-bilanċ kummerċjali fraġli ta’ Malta fix-xhur li ġejjin.The post Jonqos l-iżbilanċ kummerċjali ta’ Malta fost tensjoni globali fit-tariffi appeared first on Newsbook.,en,Decreasing Malta's trade deficit amid global tariffs tension,Malta's trade deficit has declined. This is while tariff strategies by US President Donald Trump may severely affect Malta's fragile trade balance in the coming months. The post has diminished Malta's trade deficit amid global tension in the tariffs appeared first on Newsbook.,2025-04-09 19:45:43
mt,Peter Agius iressaq emendi għal iktar opportunitajiet għan-negozji ż-żgħar,Il-Membru Parlamentari Ewropew Peter Agius ippreżenta emendi għar-regoli tal-Unjoni Ewropea biex itejjeb l-aċċess kummerċjali għan-negozji ż-żgħar.The post Peter Agius iressaq emendi għal iktar opportunitajiet għan-negozji ż-żgħar appeared first on Newsbook.,en,Peter Agius tables amendments to more opportunities for small businesses,European Parliament Member Peter Agius has presented amendments to the rules of the European Union to improve trade access for small businesses.,2025-04-09 19:34:10
mt,Trump inaqqas it-tariffi għal 10% u jgħollihom għal 125% għaċ-Ċina,Il-President Amerikan Donald Trump iddeċieda fuq “pawża” ta’ 90 ġurnata fit-tariffi reċiproċi – effettiva immedjatament. Din il-pawża tikkonsisti f’tariffi ta’ 10% għal kull pajjiż ħlief għaċ-Ċina li rat żieda ta’ 125%.The post Trump inaqqas it-tariffi għal 10% u jgħollihom għal 125% għaċ-Ċina appeared first on Newsbook.,en,Trump reduces tariffs to 10% and raises them to 125% for China,"US President Donald Trump has decided on a 90-day ""mutual break""-effective immediately. This break consists of 10% tariffs per country except for China which saw a 125% increase .the Trump reduces tariffs to 10% and raises them to 125% for China appeared first on Newsbook.",2025-04-09 18:54:57
mt,Iċ-Ċina żżid it-tariffi fuq importazzjoni mill-Istati Uniti,"Iċ-Ċina reġgħet żiedet it-tariffi fuq importazzjonijiet mill-Istati Uniti għal 84%, wara li kienet ġa rrispondiet b’taxxa ta’ 34% fuq prodotti Amerikani.The post Iċ-Ċina żżid it-tariffi fuq importazzjoni mill-Istati Uniti appeared first on Newsbook.",en,China increases tariffs on imports from the US,"China has increased tariffs on imports from the United States to 84%, having already responded with a 34% tax on US products.",2025-04-09 17:11:52
mt,"Filmat: Studju ġdid jiżvela li l-ewwel abitanti f’Malta ġew 1,000 sena qabel","Studju arkeoloġiku innovattiv żvela li t-traċċi tal-ewwel abitanti f'Malta kienu fuq il-gżira minn tal-inqas 8,600 sena ilu: madwar millennju qabel minn dak li kien mifhum minn studji preċedenti.The post Filmat: Studju ġdid jiżvela li l-ewwel abitanti f’Malta ġew 1,000 sena qabel appeared first on Newsbook.",en,"MOVIE: A new study reveals that the first inhabitants in Malta were 1,000 years earlier","An innovative archaeological study revealed that the traces of the first inhabitants in Malta were on the island at least 8,600 years ago: about millennium earlier than what was understood by previous studies.",2025-04-09 16:58:06
mt,Ordni ta’ Trump twaqqaf proċeduri legali kontra Steward Healthcare,Il-Fondazzjoni Daphne ssostni li issa Malta biss tista' tassigura ġustizzja .The post Ordni ta’ Trump twaqqaf proċeduri legali kontra Steward Healthcare appeared first on Newsbook.,en,Trump Order Establish Legal Procedures Against Steward Healthcare,The Daphne Foundation claims that only Malta can now secure justice .The place of Trump's order to set up legal proceedings against Steward Healthcare appeared first on Newsbook.,2025-04-09 13:40:37
mt,Il-MAM twissi kontra l-konsum tal-edibles tal-kannabis wara li diversi iddaħħlu l-isptar,L-assoċjazzjoni saħqet li dawn il-prodotti ġodda huma aktar perikolużi minħabba li għandhom effetti imprevedibbli.The post Il-MAM twissi kontra l-konsum tal-edibles tal-kannabis wara li diversi iddaħħlu l-isptar appeared first on Newsbook.,en,The MAM warns against the consumption of cannabis edibles after several were admitted to the hospital,The Association stressed that these new products are more dangerous because they have unpredictable effects.The Post MAM warns against the consumption of cannabis edibles after several hospitals appeared first on Newsbook.,2025-04-10 12:37:16
mt,Il-BOV b’appoġġ lin-negozji sabiex jinvestu b’mod sostenibbli,"Il-Bank of Valletta qed isaħħaħ l-impenn tiegħu għat-tkabbir sostenibbli tan-negozju permezz tal-SME Grow Green Loan, imfassal biex jgħin lill-intrapriżi żgħar u ta’ daqs medju (SMEs) fit-transizzjoni tagħhom biex joperaw b’mod aktar ambjentali.The post Il-BOV b’appoġġ lin-negozji sabiex jinvestu b’mod sostenibbli appeared first on Newsbook.",en,BOV supporting businesses to invest in a sustainable manner,"The Bank of Valletta is strengthening its commitment to sustainable business growth through the SME Grow Green Loan, designed to help small and medium-sized enterprises (SMEs) in their transition to operate more environmentally.",2025-04-10 12:04:23
mt,“Baħar kalm qatt m’għamel baħri tas-sengħa” – imut Charles Cassar ta’ Cassar Marine Group,Charles Cassar kien ġentlom u persuna ferm maħbuba.The post “Baħar kalm qatt m’għamel baħri tas-sengħa” – imut Charles Cassar ta’ Cassar Marine Group appeared first on Newsbook.,en,"""Calm Sea never made a skilled sailor""-Charles Cassar dies Cassar Marine Group",Charles Cassar was a kind and a very loved person.,2025-04-10 11:54:11
