iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
hr,iPhone 17 navodno će moći snimati u 8K rezoluciji,"Dok vodeći mobiteli Samsunga i Xiaomija već godinama nude snimanje u 8K rezoluciji, najskuplji modeli iPhonea i dalje nemaju tu mogućnost",en,iPhone 17 will reportedly be able to record in 8K resolution,"While leading Samsung and Xiaomia mobile phones have been offering to record in 8K resolution for years, the most expensive iPhone models still do not have this option",2025-03-27 01:30:00
hr,Trump uvodi 25 posto carine na automobile proizvedene izvan SAD-a,"Trenutni carinski namet na strane automobile u SAD-u iznosi 2,5 posto, a prema odluci Trumpa, od 2. travnja iznosit će čak 25 posto",en,Trump introduces 25 percent of customs duties on cars produced outside the US,"The current customs levy on foreign cars in the US is 2.5 percent, and according to Trump's decision, as of April 2 will be as much as 25 percent",2025-03-27 01:26:00
hr,"Audi predstavio A5 e-hybrid: Plug-in hibridni pogon donosi dinamiku, učinkovitost i veliki doseg",Novi modeli Audi A5 Avant e-hybrid quattro i Audi A5 limuzna e-hybrid quattro su dostupni s dvije sistemske razine snage: 220 kW (299 KS) i 270 kW (367 KS). Vozila pogoni 2.0 TFSI motor snage 185 kW (252 KS) i elektromotor koji razvija snagu od 105 kW (143 KS),en,"Audi introduced A5 e -hybrid: Plug-in hybrid drive brings dynamics, efficiency and great reach",New Audi A5 avant e -hybrid Quattro and Audi A5 Limon E-Hybrid Quattro are available with two systemic power levels: 220 kW (299 hp) and 270 kW (367 hp). Vehicle drives 2.0 TFSI 185 kW power engine (252 hp) and an electric motor that develops a power of 105 kW (143 hp),2025-03-27 00:33:00
hr,Uz ovaj malo poznati trik imat ćete savršeni travnjak - a neće vas ništa koštati!,"Sljedeći put kada kuhate jaja, umjesto da bacite ljuske, sačuvajte ih – vaš vrt će vam biti zahvalan!",en,With this little known trick you will have the perfect lawn - and nothing will cost you!,"The next time you cook eggs, instead of throwing the shells, keep them - your garden will be grateful!",2025-03-27 00:00:00
hr,20 godina Erste fragmenata od 27.3. do 27.4.2025. u Galeriji umjetnina u Splitu,"Organizatori Erste fragmenata već 20 godina vjeruju u mladost, talent i umjetnost. Tim povodom pripremljena je velika retrospektivna izložba s djelima nekadašnjih fragmentaša, a danas istaknutih umjetnika. Dodatno, bit će predstavljeni i novi radovi generacije nadolazećih, mladih umjetnika. Ulaz je...",en,20 years of Erste fragments of 27.3. to 27.4.2025. At the Art Gallery in Split,"The organizers of Erste fragments have been believed in youth, talent and art for 20 years. On this occasion, a large retrospective exhibition was prepared with the works of the former fragmenters, and today prominent artists. In addition, new works of the generation of upcoming, young artists will be presented. The entrance is ...",2025-03-27 00:00:00
hr,FOTO Zrinka je osvojila šesti Mali kristalni globus u hrvatskoj povijesti. Evo koliko je prošlo od Ivičinog,"Rekorderi po broju osvojenih slalomskih globusa su Šveđanin Ingemar Stenmark i Amerikanka Mikaela Shiffrin, sa po osam",en,Photo Zrinka won the sixth small crystal globe in Croatian history. Here's how much it has passed since the Ivicin,"Recorders by the number of slalom Globes won are Swedemar Stenmark and American Mikaela Shiffrin, with eight each",2025-03-27 19:29:00
hr,Gradska uprava Kastva počela s radom na novoj adresi,"Gradska uprava grada Kastva počela je s radom u novoj zgradi na adresi Trg sv. Lucije 1. Radno vrijeme i primanje stranaka odvijat će se kao i do sada, odnosno ponedjeljkom, srijedom i četvrtkom od 8 do 11 [...]Objava Gradska uprava Kastva počela s radom na novoj adresi pojavila se prvi puta na Novi list.",en,Kastav City Administration started operating at a new address,"The City Administration of the City of Kastav started operating in a new building at Sv. Lucius 1. Hours of the parties will take place as before, that is, Mondays, Wednesdays and Thursdays from 8am to 11 [...] The publication of the Kastav City Administration started operating at a new address for the first time on Novi List.",2025-03-27 19:26:04
hr,"'Mi nismo svjesni što se dogodilo! Ovo je čudo, ovo je alienski'",Hrvatska skijašica Zrinka Ljutić napravila je čudo. Ova 21-godišnja Zagrepčanka pomela je svjetsku konkurenciju u elitnoj disciplini slalomu i osvojila je Mali kristalni globus.,en,"'We are not aware of what happened! This is a miracle, this is Alien '",Croatian skier Zrinka Ljutić made a miracle. This 21-year-old Zagreb woman has swept the world competition in the elite discipline of slalom and has won a small crystal globe.,2025-03-27 19:25:00
hr,"Milorada Dodika otjerali s konferencije u Izraelu, pojavio se i video: ‘Osjećao sam se kao uljez...‘","Čelnik bosanskih Srba Milorad Dodik potvrdio je u četvrtak kako su ga organizatori konferencije o borbi protiv antisemitizma koja se održava u Jeruzalemu praktično proglasili nepoželjnom osobom na tom skupu, zbog čega ga je bio prisiljen napustiti. Dodik je ovo kazao za izraelski list Jerusalem Post...",en,"Milorad Dodik drove away from the conference in Israel, and the video appeared: 'I felt like an intruder ...'","Bosnian Serb leader Milorad Dodik confirmed on Thursday that the organizers of the conference on the fight against anti -Semitism held in Jerusalem virtually declared an undesirable person at that rally, for which he was forced to leave him. Dodik said this for the Israeli newspaper Jerusalem Post ...",2025-03-27 19:25:00
hr,Poseban dan u kući Alke Vuice: Čestitkama se pridružila i Ella,Alka Vuica je emotivno objavom čestitala sinu Arianu rođendan na društvenim mrežama,en,Special Day at the Alka Vuice House: Congratulations joined and Ella,Alka Vuica congratulated her son Ariana's birthday on social networks emotionally by posting,2025-03-27 19:25:00
hr,HNS se naklonio najboljoj slalomašici svijeta i posvetio joj objavu,Hrvatska skijašica Zrinka Ljutić osvojila je slalomski Mali kristalni globus zauzevši 10. mjesto na finalu Svjetskog kupa u američkom Sun Valleyu. Taj plasman bio joj je dovoljan za obranu vodeće pozicije s koje je krenula u posljednju utrku sezone.,en,HNS bowed to the best slalom player in the world and dedicated her post,"Croatian skier Zrinka Ljutić won the slalom small crystal globe, taking 10th place at the World Cup final in the Sun Valley. That placement was enough for her to defend the leading position from which she went to the last race of the season.",2025-03-27 19:24:28
hr,Povratak omiljenog Marvelova heroja: može li nadmašiti original?,Sreća je kako je i nastavak Daredevila koji je sada u Disneyju nastavio istim korakom kao i prethodnik koji je napravljen pod okriljem Netflixa. Znači da je jako dobar,en,Return of your favorite Marvel hero: Can it surpass the original?,"Fortunately, the continuation of Daredevil, who has now continued in Disney as the same step as the predecessor made under the auspices of Netflix. Means that he is very good",2025-03-27 19:24:00
hr,Zadar uvjerljivom pobjedom dodatno betonirao prvu poziciju,"Zadar je dodatno „ betonirao” prvu poziciju na ljestvici FAVBET Premijer lige, bezrazložnim se iskazivao strah od Zaboka, koji je samo kroz drugu dionicu pokazao naznake kakvog takvog otpora. Sve ostalo otišlo je uvjerljivo na domaću stranu, dovoljno je baciti oko na učinak Zaboka u drugom poluvreme...",en,Zadar with a convincing victory further concreted the first position,"Zadar further ""concreted"" the first position on the Favbet Premier League ladder, with the fear of Zabok, which only shown a sign of such resistance through the other section. Everything else went convincing to the home side, it was enough to throw the eye on the effect of Zabok in the second half ...",2025-03-27 19:24:00
hr,Povratak omiljenog Marvelova heroja: može li nadmaširi original?,Sreća je kako je i nastavak Daredevila koji je sada u Disneyju nastavio istim korakom kao i prethodnik koji je napravljen pod okriljem Netflixa. Znači da je jako dobar,en,Return of your favorite Marvel hero: Can it outweigh the original?,"Fortunately, the continuation of Daredevil, who has now continued in Disney as the same step as the predecessor made under the auspices of Netflix. Means that he is very good",2025-03-27 19:24:00
hr,"Zadar na putu prema jedinici prešao još jednu prepreku, pao je Zabok","Košarkaši Zadra korak su bliže osiguravanju startne jedinice pred doigravanje FAVBET Premijer lige: u 26. kolu večeras su izbjegli jednu od mogućih “mina” na tom putu, momčad Zaboka te su bez većih problema slavili rezultatom 94:62 (28:15, 21:25, 22:9, 23:13). Prednost pred Splitom ostaje tri pobjede, a do kraja osnovnog dijela sezone ostalo je sedam [...]",en,"Zadar on the way to the unit crossed another obstacle, Zabok fell","Zadar basketball players are closer to providing the starting unit before the Favbet Premier League playoffs: in the 26th round they avoided one of the possible ""mines"" tonight, the Zabok team and celebrated 94:62 (28:15, 21:25, 22: 9, 23:13). The advantage over Split remains three wins, and by the end of the basic part of the season there are seven [...]",2025-03-27 19:23:02
hr,"Zdravstvena inspekcija stiže u Dubrovnik zbog tragične smrti mladića, otočani traže istragu i u Blatu","Otočani su bijesni i tvrde da su liječnici propustili prepoznati ozbiljnost bolesti. Frano je u nepunih mjesec dana prije smrti više puta tražio liječničku pomoć u Blatu i na Lastovu – nitko nije posumnjao na meningitis niti mu je, kako tvrde Blaćani, napravljena krvna slika.",en,"The health inspection arrives in Dubrovnik due to the tragic death of a young man, the islanders are seeking an investigation and in Blato","The islanders are angry and claim that doctors have failed to recognize the severity of the disease. In a few months before his death, Frano had repeatedly sought medical attention in Blato and Lastovo - no one doubted meningitis, nor did Blacians a blood count.",2025-03-27 21:22:00
hr,Kanadski premijer: Nema više uske suradnje sa SAD-om,"Carney i Trump još uvijek nisu razgovarali otkako je novi kanadski premijer preuzeo dužnost, zamijenivši Justina Trudeaua 14. ožujka.",en,Canadian Prime Minister: No more close cooperation with the US,"Carney and Trump have not yet talked since the new Canadian prime minister took over, replacing Justin Trudeauu on March 14th.",2025-03-27 21:21:00
hr,"Zdravko Čolić plijeni pažnju i u osmom desetljeću, a u javnosti je poljubio samo dvije žene","Iako je bio sramežljiv, imao je duge veze, a danas je sretno oženjen. Sa suprugom Aleksandrom ima dvije kćeri",en,"Zdravko Colic attracted his attention in the eighth decade, and only two women kissed publicly in public","Although shy, he had long relationships, and today he is happily married. With his wife Alexander has two daughters",2025-03-27 21:19:00
hr,Zrinka Ljutić u suzama slušala Lijepu našu,Zrinka Ljutić osvojila je danas šesti slalomski Mali kristalni globus u povijesti hrvatskog skijanja.,en,Zrinka Ljutić in tears listened to the beautiful ours,Zrinka Ljutić won the sixth slalom small crystal globe today in the history of Croatian skiing.,2025-03-27 21:19:00
hr,Gvardiol čestitao Ljutić na nevjerojatnom pothvatu pa dodao: ‘Nemoj pretjerati večeras’,"Hrvatska 21-godišnja skijašica osigurala je naslov unatoč desetom mjestu u posljednjem slalomu sezone u Sun Valleyju. Njezine glavne konkurentice nisu ostvarile dovoljno dobre rezultate – Wendy Holdener završila je četvrta, Katharina Liensberger peta, dok je Camille Rast bila tek 14.",en,"Guardiol congratulated Ljutic on an incredible venture and added, 'Don't overdo it tonight'","The Croatian 21-year-old skier secured the title despite the tenth place in the last slalom of the season in Sun Valley. Her main competitors did not achieve good enough results - Wendy Holder ended the fourth, Katharina Liensberger Peta, while Camille was only 14.",2025-03-27 21:16:05
hr,Gvardiol uputio poruku Zrinki. Pogledajte kako je vatreni reagirao na mali Kristalni globus,Čestitke Zrinki Ljutić pristižu sa svih strana. Mlada skijašica je nakon gotovo dva desetljeća vratila vrijednu nagradu u Hrvatsku,en,Guardiol sent a message to Zrinki. See how the Fire reacted to a small crystal globe,"Congratulations to Zrinka Ljutić arrive on all sides. After almost two decades, the young skier returned a valuable award to Croatia",2025-03-27 21:16:00
hr,Kanadski premijer: Stara veza koji smo imali sa SAD-om je gotova,"Novi kanadski premijer Mark Carney rekao je u četvrtak da je vrijeme uske suradnje sa Sjedinjenim Državama ""završeno"" jer ta zemlja više nije ""pouzdani partner""",en,Canadian Prime Minister: The old relationship we had with the US is over,"New Canadian Prime Minister Mark Carney said on Thursday that the time of a narrow cooperation with the United States ""ended"" because this country is no longer a ""reliable partner""",2025-03-27 21:15:40
hr,"Ljutić nakon povijesne sezone dobrano napunila bankovni račun, evo koliko je zaradila","Hrvatska skijašica Zrinka Ljutić (21) ostvarila je povijesni uspjeh osvojivši Mali kristalni globus u slalomu. U posljednjem slalomu sezone zauzela je 10. mjesto, što joj je bilo dovoljno za osvajanje prestižnog trofeja jer njezine glavne konkurentice nisu uspjele ostvariti bolji plasman.",en,"Ljutić after the historic season a good filled bank account, here's how much she earned","Croatian skier Zrinka Ljutić (21) achieved historical success by winning a small crystal globe in the slalom. In the last slalom of the season, she took 10th place. Which was enough for her to win a prestigious trophy because her main competitors failed to achieve a better placement.",2025-03-27 21:15:19
hr,"Ovaj Zagrepčanin prati prilagodbu astronauta koji su u svemiru bili 286 dana, otkrio nam je detalje: ‘Promjene su ogromne‘","Nakon povratka na Zemlju s Međunarodne svemirske stanice (ISS) gdje su neplanirano proveli devet mjeseci, NASA-ini astronauti Sunita Suni Williams (59) i Barry Butch Wilmore (62), pod monitoringom su liječnika i znanstvenika. Među tim znanstvenicima je i Zagrepčanin dr. Vladimir Ivković, čiji tim ne...",en,"This Zagreb resident monitors the adaptation of astronauts that were 286 days in space, revealed to us the details: 'The changes are huge'","After returning to Earth from the International Space Station (ISS), where they have been unplanned for nine months, NASA astronauts Sunni Suni Williams, 59, and Barry Butch Wilmore, 62, are under monitoring doctors and scientists. Among these scientists is Zagreb's Dr. Vladimir Ivkovic, whose team does not ...",2025-03-27 21:15:04
hr,"Glumica iz filmova o Harryju Potteru otvorila OnlyFans, nećete vjerovati što ondje objavljuje","Na svojoj Substack platformi, Cave je detaljnije obrazložila svoju odluku o pridruživanju OnlyFansu. Navela je da se nada da će joj ovaj potez pomoći da se ""izvuče iz dugova"" i ""osnaži"".",en,"Actress from Harry Potter's movies opened Olyfans, you won't believe what she posts there","On her substack platform, Cave explained her decision to join Olyfans in more detail. She stated that she hoped that this move would help her ""get out of debt"" and ""strengthened"".",2025-03-27 21:15:00
hr,Nintendo Switch 2 prednaružbe najverovatnije počinju 2. aprila,"Istog dana kada i DirectNintendo Switch 2 prednarudžbe će početi istog dana kada i Switch 2 Direct, 2. aprila, prema zvaničnom blogu koji je nedavno objavio Best Buy Canada.",en,Nintendo Switch 2 pre -orders start on 2nd April 2nd.,"On the same day, the Directtnintendo Switch 2 pre -orders will start the same day as the Switch 2 Direct, April 2, according to the official blog, recently published by Best Buy Canada.",2025-03-28 04:33:59
hr,"Nissan najavio redizajnirani LEAF, električnu Micru, Juke i novi Qashqai","Tijekom ove i sljedeće fiskalne godine Nissan će u Europu donijeti niz novih električnih modela, opremljenih modernim tehnologijama i inovativnim funkcijama, što će označiti novi smjer razvoja",en,"Nissan announced the redesigned leaf, electric micru, yuke and new Qashqai","During this and next fiscal year, Nissan will bring a number of new electrical models to Europe, equipped with modern technologies and innovative functions, which will mark a new direction of development",2025-03-28 04:30:00
hr,Nintendo Direct mart 2025: Sve najave,"Još jedan Direct pre nego što saznamo više o Switch 2Glavne najave iz današnjeg stream-a, fokusiranog na originalni Switch, uključuju novi snimak igre Metroid Prime 4: Beyond i Pokemon Legends Z-A, nastavke klasičnih serijala poput Tomodachi Life i Rhythm Heaven, plus neke nove funkcije za Switch i opšte Nintendo novosti pred Direct o Switch 2 sledeće nedelje.",en,Nintendo Direct Mart 2025: All announcements,"Another Direct before we find out more about Switch 2-headed announcements from today's Stream, focused on the original Switch, include a new Metroid Prime 4th Recording 4: Beyond and Pokemon Legends Z, classic series series Like Tomodachi Life and Rhythm Heaven, Plus some new functions for SWITCT Switch 2 followed Sundays.",2025-03-28 03:45:23
hr,FOTO Što to testira Kim Jong Un? AI dronove samoubojice!,"Sjevernokorejski vođa Kim Jong-un obišao je u četvrtak vojne poligone i provjerio kako teče razvoj novih bespilotnih letjelica ratnog zrakoplovstva. Dron izgleda kao iz znanstveno-fantastičnih filmova, a, kako piše Mirror, ima sposobnost pokretanja samoubilačkih napada na kopnu i moru. Letjelice pokreće umjetna inteligencija i sposobne su za izviđanje na velikim udaljenostima. Ako uoče metu koju Sjeverna Koreja smatra opasnom, sposobne su prebaciti se u napadački način djelovanja i pokrenuti kamikaza-napad.",en,Photo tested by Kim Jong UN? Ai drones of suicide!,"North Korean leader Kim Jong-un visited the military training ground on Thursday and checked that the development of new unmanned aircraft aircraft flows. The drone looks like scientific fiction films, and, as Mirror writes, has the ability to launch suicide attacks on the mainland and sea. The spacecraft is powered by artificial intelligence and are capable of reconnaissance at long distances. If they notice the target North Korea considers dangerous, they are capable of switching to the offensive mode of action and triggering a kamikaza-finish.",2025-03-28 03:42:00
hr,RAZER BLADE 16 (2025) – Najtanji gaming laptop do sad,Pogledajte fotografije!Pogledajte ovu galeriju i dajte svoj sud.,en,Razer Blade 16 (2025) - the thinnest gaming laptop so far,Look at the photos! Look at this gallery and give your judgment.,2025-03-28 03:32:49
hr,"Novi premijer Kanade: Vrijeme suradnje je završeno, uzvratit ćemo Americi trgovinskim mjerama","Carney je rekao da američki predsjednik mora imati ""poštovanje prema našem suverenitetu"" da bi dijalog bio moguć.",en,"New Prime Minister of Canada: The time of cooperation is over, we will return to America by trading measures","Carney said the US president must have ""respect for our sovereignty"" in order for dialogue to be possible.",2025-03-28 02:00:00
hr,"Apple će, izgleda, udovoljiti zahtjevima Europske komisije",Napravili su promjene u skladu s ključnim pravilima Europske unije s ciljem obuzdavanja velikih tehnoloških tvrtki.,en,Apple will seem to meet the demands of the European Commission,They made changes in accordance with the key rules of the European Union with the aim of restraining large technological companies.,2025-03-28 00:25:00
hr,Zagreb: Gradska skupština prihvatila sklapanje sporazuma o Gradskom stadionu Maksimir,Zastupnici zagrebačke Gradske skupštine u četvrtak su na sjednici prihvatili zaključak o sklapanju Sporazuma o uklanjanju postojećega i izgradnji novoga Gradskog stadiona Maksimir te prijedlog gradonačelnika Tomislava Tomaševića o kupnji nekretnina za stadion Kranjčevićeva.,en,Zagreb: City Assembly accepted the conclusion of the Maksimir City Stadium Agreement,"On Thursday, the Zagreb City Assembly deputies accepted a conclusion on the conclusion of the Agreement on the removal of the existing and the construction of the new City Stadium Maksimir and the proposal of Mayor Tomislav Tomasevic on the purchase of real estate for the Kranjcevic Stadium.",2025-03-28 00:01:30
hr,"Trump: Elise Stefanik ostaje u Kongresu, mora se sačuvati republikanska većina",Republikanska zastupnica Elise Stefanik bliska je Trumpova saveznica kojoj je dodijelio ulogu u UN-u manje od tjedan dana nakon pobjede na izborima u studenom.,en,"Trump: Elise Stefanik remains in Congress, a Republican majority must be preserved",Republican MP Elise Stefanik is close to Trump's ally to which he awarded a role in the UN less than a week after winning the November elections.,2025-03-28 00:00:00
hr,Pogledajte glavni panel BFS-a 2025: Kako i uz dvogodišnju stagnaciju IT-ja kontinuirano rasti?,"Sugovornici su se složili da se Europa mora uključiti u svjetske trendove, pogotovo kad je riječ o razvoju AI-ja i popratne regulative, kako ne bi zaostala zbog pretjerane normiranosti. Kad je riječ o širenju poslovnih prilika za domaće tvrtke, moguće je posao pronaći ne nužno u Americi nego i na Bliskom istoku – za što već postoje pozitivni primjeri u našim kompanijama",en,Check out the main panel of the BFS 2025: How and with two-year stagnation of ITs to grow continuously?,"The interlocutors agreed that Europe must be involved in the world trends, especially when it comes to the development of AI and the accompanying regulations, so as not to lag for exaggeration. When it comes to expanding business opportunities for domestic companies, it is possible to find a job not necessarily in America but also in the Middle East - for which there are already positive examples in our companies",2025-03-27 23:52:00
hr,After job konferencija “Žene od A do Z” posvećena temi “I znanost je ženskog roda”,"RIJEKA After job konferencija »Žene od A do Z« primorsko-goranske podružnice Hrvatske udruge za odnose s javnošću svoje današnje četvrto izdanje posvetila je temi »I znanost je ženskog roda«. Uz podršku Primorsko-goranske županije, Sveučilišta u Rijeci, [...]Objava After job konferencija “Žene od A do Z” posvećena temi “I znanost je ženskog roda” pojavila se prvi puta na Novi list.",en,"After Job conference ""Women from A to Z"" dedicated to the topic ""and science is a female gender""","RIJEKA AFTER JOB conference ""Women to Z"" of the Primorje-Gorski Kotar Branch of the Croatian Public Relations Association of its today's fourth edition dedicated the topic ""and is a science of female gender"". With the support of the County of Primorje-Gorski Kotar, the University of Rijeka, [...] the post after Job conference ""Women from A to Z"" dedicated to the topic ""and science of the female gender"" appeared for the first time on Novi List.",2025-03-28 22:37:32
hr,Fešta u splitskom kotaru. Nakon sastanka s ‘Prometom‘ odlučeno da će gradska linija dobiti dodatna 22 polaska,"Zbog učestalih pritužbi stanara Trstenika na lošu autobusnu povezanost ovog splitskog kotara s ostatkom grada, posebice dijela bližeg moru, Gradski kotar Trstenik održao je sastanak s gradskom tvrtkom ""Promet"" na kojem je predloženo da se intenziviraju polasci gradske linije broj 17. - Nakon konstru...",en,"Festa in Split district. After a meeting with a 'traffic', it was decided that the city line would receive an additional 22 departure","Due to the frequent complaints of Trstenik tenants to the bad bus connection of this Split district with the rest of the city, especially part of the sea, the Trstenik City District held a meeting with the City Company ""Promet"", which proposed to intensify the City Line number 17 - after construct ...",2025-03-28 22:34:14
hr,FOTO Koncert Bijelog dugmeta bio je prava glazbena poslastica,"Bijelo dugme s publikom u Areni Zagreb proslavilo je 50 godina postojanja benda u sklopu turneje “Doživjeti stotu!”. Izveli su pjesme koje se do sada na turneji nisu mogle čuti, ali i ostale bezvremenske hitove",en,The photo concert of the white buttons was a real musical treat,"The white button with an audience at the Zagreb Arena celebrated 50 years of existence of the band as part of the ""Experience!"" Tour! "". They performed songs that could not be heard on the tour so far, but also other timeless hits",2025-03-28 22:31:00
hr,"Hezonja nije bio dobar u Beogradu, ali Real je pobijedio Zvezdu, slijedi ludnica u borbi za doigravanje","Ovom pobjedom Real je dostigao Crvenu zvezdu na ljestvici, oba sastava dva kola prije kraja ligaškog dijela natjecanja imaju omjer pobjeda i poraza 18-14, kao i Anadolu Efes, Barcelona i Pariz, te se nalaze na pozicijama od šeste do 10.",en,"Hezonja was not good at Belgrade, but Real beat Star, followed by a madhouse in the fight for playoffs","With this victory, Real reached the Red Star on the ladder, both squad two rounds before the end of the league part of the competition have a ratio of victories and defeat 18-14, as well as Anadolu Ephesus, Barcelona and Paris, and are in positions from six to 10.",2025-03-28 22:30:00
hr,"Britanski glumac i aktivist optužen za seksualno uznemiravanje, prijeti mu zatvor","Metropolitanska policija podigla je optužnicu protiv Foxa prema članku 66A Zakona o seksualnim deliktima iz 2003. godine, nakon istrage pokrenute zbog objave na društvenoj mreži X (bivši Twitter) u travnju 2024. Fox je navodno podijelio tzv. 'upskirting' fotografiju voditeljice Narinder Kaur (52), snimljenu bez njezinog pristanka prije više od 15 godina, dok je izlazila iz taksija",en,"British actor and activist charged with sexual harassment, threatening him to prison","Metropolitan police have indicted Fox under Article 66a Law on Sexual Delicts of 2003, after an investigation launched for posting on the Social Network X (formerly Twitter) in April 2024. Fox allegedly shared the so -called The 'Upning' photo of presenter Narender Kaur, 52, taken without her consent more than 15 years ago, while she was coming out of the taxi",2025-03-28 22:30:00
hr,"Čak 20 godina je vladao Vodnjanom, a sada se opet kandidira na izborima","Bivši vodnjanski gradonačelnik Klaudio Vitasović, koji se nakon odrađenih pet mandata, na prošlim lokalnim izborima nije kandidirao, ponovno se vraća u politiku te će biti kandidat za gradonačelnika Vodnjana, ali kao nezavisni.",en,"He has been ruled by Vodnjan for 20 years, and now he has been running again in the election","Former Vodnjan Mayor Claudio Vitasovic, who did not run in the last local elections after five terms, returned to politics and will be candidate for mayor Vodnjan, but as independent.",2025-03-28 22:26:49
hr,"Obrvan nastavlja svojim putem, ne želi Pijević, Mičijević i Blažević, stigao problem s vratarkama","U četvrtak 10. travnja u 17.30 u Koprivnici i u nedjelju 13. travnja u Algecirasu točno u podne, Hrvatska i Španjolska igrat će za plasman na SP rukometašica koje će se od 26. studenog do 14. prosinca 2025. održati u Njemačkoj i Nizozemskoj. Izbornici su otkrili karte, one su na tragu svega raženog...",en,"Oblavan continues his way, he does not want Pivic, Micjevic and Blažević, arrived with a goalkeeper problem","On Thursday, April 10, at 5.30pm in Koprivnica and on Sunday, April 13, in Algeciras at noon, Croatia and Spain will play for placement at the Handball World Cup, which will be held from November 26 to December 14, 2025 in Germany and the Netherlands. The menus discovered tickets, they are on the trail of everything rye ...",2025-03-28 22:26:27
hr,Barcelona Gipsy balKan Orchestra rasplesao puni HKD na Sušaku,"Skladbe Balkana (ali i šire) u petak navečer brzim su ritmovima ispunile puni HKD na Sušaku. Sastav Barcelona Gipsy balKan Orchestra, iako uglavnom nije s Balkana, talentom i balkanskom dušom osvaja ljubitelje etno glazbe već 13 godina, [...]Objava Barcelona Gipsy balKan Orchestra rasplesao puni HKD na Sušaku pojavila se prvi puta na Novi list.",en,Barcelona Gipsy Balkan Orchestra dance full HKD on Sušak,"The Balkan compositions (but also beyond) on Friday night were filled with full HKD with fast rhythms in Sušak. The Barcelona Gipsy Balkan Orchestra band, although mostly not from the Balkans, talent and the Balkan soul, has been winning ethno music lovers for 13 years, [...] The post of Barcelona Gipsy Balkan Orchestra has drank a full HKD on Susak for the first time on Novi List.",2025-03-28 22:22:49
hr,"Kamikaze u teretnjacima i busevima! Splitska policija sa stručnjacima izišla na autocestu, u pet sati kaznili 54 vozača","Nastavljajući intenzivne kontrole prometa usmjerene na sve sudionike 26. ožujka 2025. godine na autocesti A1, od 10 do 15 sati provedene su pojačane mjere nadzora vozila i vozača sa cestovnim inspektorima Ministarstva mora, prometa i infrastrukture, Centrom za vozila Hrvatske i Carinskom upravom. Ob...",en,"Kamikaze in trucks and buses! Split police went out to the highway with experts, fined 54 drivers at five o'clock","Continuing intense traffic controls aimed at all participants on March 26, 2025, on the A1 motorway, from 10am to 3pm, increased measures of control of vehicles and drivers with road inspectors of the Ministry of Sea, Transport and Infrastructure, Center for Vehicles and Customs Administration. OB ...",2025-03-28 22:20:38
hr,"Dinamo blizu pronalaska novog sportskog direktora?! Radio je u Benfici, naslijedio Josea Bota","O toj temi nije bilo riječi na ovoj sjednici, ali prema meni dostupnim informacijama, sve bi trebalo biti riješeno u sljedećih desetak dana, rekao je Dubravko Skender nedavno na skupštini Dinama",en,"Dynamo close to finding a new sports director?! Worked in Benfica, inherited Jose Bot","There was no talk about this topic at this session, but according to me available information, everything should be resolved in the next ten days, Dubravko Skender said recently at the Dinamo Assembly",2025-03-28 22:19:00
hr,Musk spojio razmjenom dionica xAI (80 milijardi dolara) i X (33 milijardi dolara) u jednu kompaniju,"Elon Musk je u petak objavio da je njegov AI startup xAI službeno pripojen društvenoj mreži X u transakciji zamjene dionica. Prema uvjetima dogovora, xAI je procijenjen na 80 milijardi dolara, dok je vrijednost X-a postavljena na 33 milijarde dolara...",en,Musk connected by sharing the stock Xai ($ 80 billion) and x ($ 33 ​​billion) into one company,"Elon Musk announced on Friday that his AI startup XAI was officially annexed to the social network X in the transaction of shares replacement. According to the terms of the agreement, XAI was estimated at $ 80 billion, while the value of the X was set to $ 33 billion ...",2025-03-29 01:43:00
hr,Musk spojio xAI i X u transakciji vrijednoj 80 milijardi dolara,"Elon Musk je u petak objavio da je njegov AI startup xAI službeno pripojen društvenoj mreži X u transakciji zamjene dionica. Prema uvjetima dogovora, xAI je procijenjen na 80 milijardi dolara, dok je vrijednost X-a postavljena na 33 milijarde dolara...",en,Musk connected XAI and X in a transaction worth $ 80 billion,"Elon Musk announced on Friday that his AI startup XAI was officially annexed to the social network X in the transaction of shares replacement. According to the terms of the agreement, XAI was estimated at $ 80 billion, while the value of the X was set to $ 33 billion ...",2025-03-29 01:43:00
hr,Putin predložio da UN upravlja Ukrajinom dok se ne održe novi izbori. Guterres odbio.,"Ukrajina i njezini saveznici boje se da će Moskva iskoristiti takve izbore kako bi postavila marionetsku vladu vjernu Kremlju, posebice u područjima koja je Rusija okupirala",en,Putin suggested that the UN manages Ukraine until a new election is held. Guterres refused.,"Ukraine and its allies are afraid that Moscow will take advantage of such elections to set a puppet government faithful Kremlin, especially in areas that Russia occupied",2025-03-29 01:00:00
