iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
hr,Smišlja li Trump zapravo slabljenje i propast dolara?,Napor da se devalvira dolar mogao bi dovesti do njegove propasti kao dominantne globalne valute.,en,Does Trump think really weakening and the downfall of dollars?,The effort to devaliate the dollar could lead to its downfall as a dominant global currency.,2025-04-01 20:00:00
hr,Stipo Matić povukao se i iz Nadzornog odbora M SAN Grupe,Osnivač kompanije još je 2009. operativno upravljanje prepustio profesionalnim menadžerima.,en,Stipo Matic also withdrew from the Supervisory Board of the M San Group,"In 2009, the founder of the company left to professional managers in 2009.",2025-04-01 20:00:00
hr,Domaćih gostiju u nekomercijalnom smještaju bilo je 8% manje,"Domaći turisti ipak su najbrojniji u nekomercijalnom smještaju sa 102 tisuće dolazaka i 4,2 milijuna noćenja.",en,Domestic guests in non -commercial accommodation were 8% less,"Domestic tourists, however, are the most numerous in non -commercial accommodation with 102,000 arrivals and 4.2 million overnight stays.",2025-04-01 20:00:00
hr,Submarine akvizirao rumunjski Vivo Fusion Food Bar,Submarine je na rumunjskom tržištu započeo poslovanje izravnim ulaganjem vlastitih sredstava.,en,Submarine Aquated by Romanian Vivo Fusion Food Bar,Submarine started business in the Romanian market by direct investing in its own funds.,2025-04-01 20:00:00
hr,Tiger Woods izveo prvotravanjsku šalu kojom je razočarao navijače,"Jedan od najboljih golfera svih vremena Amerikanac Tiger Woods (49) odlučio se malo zabaviti na račun onih koji su izgubili pojam o danu na kalendaru. Za one koji su zaboravili, današnji utorak je bio prvi travanj. ""Ne mogu vjerovati da ovo govorim, ali nekoliko tjedana nakon puknuća Ahilove tetive,...",en,Tiger Woods performed a first -session joke that disappointed fans,"One of the best golfers of all time, American Tiger Woods, 49, decided to have a little fun at the expense of those who lost the term about the day on the calendar. For those who forgot, today's Tuesday was the first April. ""I can't believe I'm talking this, but a few weeks after the Achilles tendon crack, ...",2025-04-01 20:00:00
hr,Siemens Energy i Končar i formalno postali partneri,"Buduće postrojenje na godinu će proizvoditi oko 160 kotlova za velike energetske transformatore, a zapošljavat će oko 400 djelatnika.",en,Siemens Energy and Koncar and formally become partners,"The future plant will produce about 160 boilers for large energy transformers a year, and will employ about 400 employees.",2025-04-01 20:00:00
hr,Čak 83 posto domaćih tvrtki kreditira svoje neuredne kupce,Uz česta kašnjenja mnoge tvrtke nemaju zaštitne mehanizme pa očuvanje likvidnosti postaje teže.,en,As many as 83 percent of domestic companies credit their messy customers,"With frequent delays, many companies do not have protective mechanisms, so the conservation of liquidity becomes more difficult.",2025-04-01 20:00:00
hr,"Hrvatskoj na raspolaganju još 133,1 milijun eura: Potpisan ključni sporazum","Europski parlament usvojio je u srijedu izvješće zastupnice Željane Zovko o sporazumu zemalja EU-a i Europskog gospodarskog prostora kojim se, među ostalim korisnicima, Hrvatskoj na raspolaganje stavlja 133 milijuna eura za socijalne i razvojne projekte",en,Croatia's disposal more € 133.1 million: a key agreement signed,"The European Parliament adopted a report by MP Zeljana Zovko on Wednesday on the Agreement of EU countries and European economic territories, which, among other users, is available to Croatia 133 million euros for social and development projects",2025-04-02 18:39:00
hr,"Zarada na sve strane: Thompsonov spektakl oživit će Zagreb, cijene smještaja će vas iznenaditi","Noćenje za dvoje u novouređenom apartmanu izvan centra grada, koje je u redovnim vikendima 55 eura, u vikendu s Thompsonovim koncertom bit će i dvostruko skuplje",en,"Earnings on all sides: Thompson's spectacle will revive Zagreb, accommodation prices will surprise you","The night for two in a newly renovated apartment outside the city center, which is 55 euros in regular weekends, in the weekend with the Thompson concert will be twice as expensive",2025-04-02 18:39:00
hr,Messijeva supruga iznenadila je ovom haljinom; nije ni čudo da je Victoria Beckham oduševljena,"Na rođendansko proslavi 50. rođendana Davida Beckhama supruga Lionela Messija, Antonela Roccuzzo oduševila je izgledom u dizajnu s potpisom Victorije Beckham",en,Messi's wife surprised this dress; No wonder Victoria Beckham is delighted,"On David Beckham's 50th birthday celebration, her husband Lionel Messi, Antonela Roccuzzo delighted her appearance in design with Victoria Beckham signature",2025-04-02 18:38:00
hr,Matej Mostarac traži još jedan mandat na čelu Kastva: “Motiviran sam snažnom podrškom”,"Gradonačelnik Kastva Matej Mostarac na svom facebook profilu objavio je kandidaturu za još jedan mandat na čelu grada Kastva. – Motiviran snažnom podrškom svojih Kastavaca i značajnim rezultatima koje smo zajedno ostvarili u zadnjih osam godina, tražit ću [...]Objava Matej Mostarac traži još jedan mandat na čelu Kastva: “Motiviran sam snažnom podrškom” pojavila se prvi puta na Novi list.",en,"Matej Mostarac is looking for another term at the helm of Kastav: ""I am motivated by strong support""","Kastav Mayor Matej Mostarac on his Facebook profile has posted a candidacy for another term at the head of the town of Kastav. - Motivated by the strong support of our Kastavacs and the significant results we have achieved together in the last eight years, I will seek [...] The publication of Matej Mostarac is looking for another term at the helm of Kastav: ""I am motivated by strong support"" first appeared on Novi List.",2025-04-02 18:37:21
hr,Izrael proširuje vojne operacije i zauzima dijelove Gaze,"Izrael je u srijedu najavio značajno proširenje vojnih operacija u Gazi, kazavši da će zauzeti velika područja enklave i dodati ih svojim sigurnosnim zonama uz masovne evakuacije stanovništva.",en,Israel expands military operations and occupies parts of gauze,"On Wednesday, Israel announced a significant extension of military operations in Gaza, saying that it would occupy large areas of the enclave and add them to its security zones with massive population evacuation.",2025-04-02 18:36:43
hr,Odavno na Poljudu nije s toliko oduševljenja navijača Hajduka pozdravljen jedan gol,"Odavno na Poljudu nije s toliko oduševljenja navijača Hajduka pozdravljen jedan gol kao što se dogodilo u 59. minuti utakmice protiv Šibenika kada je Ivan Rakitić iz slobodnog udarca, s precizno određene distance od 19 metara, loptu neobranjivo zakucao loptu u mrežu nemoćnog Ivana Filipovića. Zaniml...",en,Long in Poljud is not with so much enthusiasm for Hajduk fans welcomed one goal,"Long in Poljud, one goal was not with so much enthusiasm for Hajduk fans as it happened in the 59th minute of the match against Sibenik when Ivan Rakitic from a free kick, with a precisely determined 19 -meter distance, snapped the ball into the net of powerless Ivan Filipovic. Interesting ...",2025-04-02 18:36:00
hr,Župan Boban i zamjenici predstavili projekte Pravog mista u Vrgorcu: ‘Uskoro ćemo izgraditi dom za starije i nemoćne‘,"Programi i poticaji iz Pravoga mista predstavljeni su u srijedu u Vrgorcu, gdje su župan Blaženko Boban, zamjenici Ante Šošić i Stipe Čogelja te pročelnici i voditelji projekata odgovarali na pitanja građana. Mnogi Vrgorčani interesirali su se za programe vezane uz Obiteljska poljoprivredna gospodar...",en,Mayor Boban and deputies presented the projects of the Right Mist in Vrgorac: 'We will soon build a home for the elderly and infirm',"The programs and incentives from the Right Mist were presented on Wednesday in Vrgorac, where Mayor Blaženko Boban, Deputy Ante Š Many Vrgočani have been interested in programs related to the family agricultural master ...",2025-04-02 18:36:00
hr,Matijević: Društvo je jako onoliko koliko su zaštićeni njegovi najslabiji članovi,Oglasio se povodom obilježavanja Svjetskog dana svjesnosti o autizmu,en,Matijevic: The Society is very as much as his weakest members are protected,He announced on the occasion of World Autism Awareness Day,2025-04-02 18:35:00
hr,"Odaberite najbolji recept! Poslali ste nam puno neodoljivih prijedloga, vrijeme je za izabrati najbolje, glasovanje počinje","Prije nekoliko tjedana našim smo čitateljima uputili poziv da nam pošalju recepte za jela koja vole pripermati i na koje su ponosni. Javili su nam se brojni zaljubljenici u kuhanje raznoraznih jela, pečenje kruha i pripremu kolača i torti, a njihove smo vam recepte predstavljali iz dana u dan. I još...",en,"Choose the best recipe! You sent us a lot of irresistible suggestions, it's time to choose the best, the vote begins","A few weeks ago, we called our readers an invitation to send us recipes for dishes that love to trade and are proud of. Numerous enthusiasts of cooking various dishes, baking bread and preparation of cakes and cakes contacted us, and we presented their recipes day by day. And more ...",2025-04-02 18:35:00
hr,"Izrael najavio veliku vojnu akciju, izdana upozorenja o evakuaciji stanovnicima, evo što je poručio Netanyahu","Premijer Benjamin Netanyahu je rekao da vojnici zauzimaju područje koje je nazvao osi Moraq, što se odnosi na bivše izraelsko naselje koje je nekoć postojalo između gradova Rafah i Han Junisa na jugu Pojasa Gaze",en,"Israel announced a great military action, issued warnings about evacuation of residents, here's what Netanyahua said","Prime Minister Benjamin Netanyahu said that soldiers occupy an area called Osi Moraq, which refers to the former Israeli settlement that once existed between the cities of Rafah and Han Junis in the south of Gaza's belt",2025-04-02 18:35:00
hr,"Oštar pad prodaje Tesle u prvom kvartalu, najniža razina u tri godine","Tesla je u srijedu objavio da mu je prodaja električnih automobila u prvom tromjesečju potonula na najnižu razinu u gotovo tri godine, naznačivši da će teško držati korak s kineskim divom BYD-om. U razdoblju od siječnja do ožujka kompanija je kupcima isporučila 336.681 električno vozilo, za 13 posto...",en,"Sharp drop in Tesla sales in the first quarter, the lowest level in three years","Tesla announced on Wednesday that his electric cars sales in the first quarter had sank to the lowest level in almost three years, indicating that he would have a hard time taking a step with the Chinese Diva byd. In the period January to March, the company delivered 336,681 electric vehicles to customers, by 13 percent ...",2025-04-02 22:02:57
hr,"Dnevni horoskop za četvrtak 3. travnja: Bik ne smije glumiti, a Blizanci se moraju posvetiti sebi","Pročitajte dnevni horoskop za četvrtak 3. travnja i saznajte koga očekuje uspjeh na poslu ili u financijama, kakva je situacija na ljubavnom planu, ali i tko mora pripaziti na zdravlje",en,Daily Horoscope for Thursday 3 April: Taurus must not act and twins have to devote themselves to themselves,"Read the Daily Horoscope for Thursday 3 April and find out who is expecting success at work or in finances, what is the situation on the love plan, but also who must watch for health",2025-04-02 22:01:00
hr,Tužna vijest u obitelji hrvatske snahe Roda Stewarta: 'Moja je sestra dobila anđeoska krila..',"Nicole Artukovich Stewart, supruga hokejaša Liama Stewarta i snaha rokera Roda Stewarta, na Instagramu je objavila da joj je preminula starija sestra Christina",en,Sad news in the family of the Croatian daughter -in -law of the genus Stewart: 'My sister got angelic wings ..',"Nicole Artukovich Stewart, wife of hockey player Liam Stewart and daughter -in -law Rode Stewart, announced on Instagram that her older sister Christina passed away",2025-04-02 22:00:00
hr,Dnevni horoskop za 3. travnja 2025. - što vam zvijezde danas donose,"Sunce u njihovom znaku donosi Ovnovima dodatnu energiju i samopouzdanje. Bikovima financijska situacija pokazuje znakove poboljšanja, a moguće je da će dobiti neočekivani novčani dobitak. Mjesec, njihov vladar, danas ulazi u znak Vage, što može izazvati emocionalnu nestabilnost Rakova.",en,"Daily Horoscope for April 3, 2025. - What are stars bring you today","The sun in their sign brings the rams extra energy and confidence. Bulls financial situation shows signs of improvement, and it is possible that it will receive an unexpected cash gain. The moon, their ruler, today enters the sign of the scales, which can cause emotional instability of crabs.",2025-04-02 22:00:00
hr,"Pešić i Štrlek u četvrtfinalu Lige prvaka, kraj za Karačića, Alilovića i Šušnju","Rukometaši Fuchse Berlina, Magdeburga i Nantesa izborili su plasman u četvrtfinale rukometne Lige prvaka",en,"Pesic and Strlek in the quarterfinals of the Champions League, the end for Karacic, Alilovic and Susanj","Fuchse Berlin, Magdeburg and Nantes handball players have won the Champions League quarterfinals",2025-04-02 21:59:00
hr,"Šok u Eurokupu, finale koje je malo tko očekivao; Hrvatski reprezentativac promašio produžetak","Košarkaši Hapoela iz Tel Aviva i Gran Canarije igrat će finale Eurokupa! Prednost domaćeg parketa u finalnoj seriji, koja se igra na dvije pobjede, imat će Hapoel. Gran Canaria je u majstorici polufinala svladala Bahčešehir u Istanbulu 76:72, dok je Hapoel pobijedio favoriziranu Valenciju u gostima 94:92.",en,"Shock to the Eurocup, the finale that few expected; The Croatian national team missed the extension","Hapoel basketball players from Tel Aviv and Gran Canari will play the Eurocup finals! The advantage of a home flooring in the final series, which is played on two wins, will have Hapoel. Gran Canaria defeated Bahcešehir in Istanbul 76:72 in the master of the semifinals, while Hapoel defeated the favored Valencia in 94:92.",2025-04-02 21:57:38
hr,"Trump uvodi carine od deset posto na sav uvoz u SAD, za EU 20 posto","Predsjednik Donald Trump je u srijedu rekao da će uvesti 10-postotne carine na sav uvoz u Sjedinjene Američke Države pored viših carina za neke od najvećih trgovinskih partnera zemlje, intenzivirajući trgovinski rat koji je počeo nakon povratka u Bijelu kuću. - To je naša deklaracija nezavisnosti -...",en,"Trump introduces customs ten percent of all imports to the US, for the EU 20 percent","President Donald Trump said on Wednesday that he would introduce 10 % customs duties to all imports to the United States in addition to the higher customs duties for some of the largest trade partners of the country, intensifying the trade war that began after returning to the White House. - This is our declaration of independence --...",2025-04-02 21:56:05
hr,Dvojica vatrogasaca poginula u eksploziji električnog vozila u garaži: Tužan prizor slama srce,"Prema prvim izvještajima, nesreća je nastala kada je susjed svojim električnim vozilom doživio incident prilikom ulaska u garažu, što je izazvalo požar na njegovom vozilu",en,Two firefighters killed in an explosion of an electric vehicle in the garage: a sad sight of a straw heart,"According to the first reports, the accident arose when the neighbor experienced an incident with his electric vehicle when entering the garage, which caused a fire on his vehicle",2025-04-02 21:55:00
hr,"Rijeka će u finalu ponovo igrati protiv Slavena: 'Imam velik respekt za njih, nemamo se što revanširati'","""Kao što kažem, ovo moramo ostaviti sa strane. Imamo mjesec i pol dana do finala. Jedan cilj smo ispunili. Moramo se dobro odmoriti i spremiti za Kranjčevićevu"", rekao je Radomir Đalović",en,"Rijeka will play again in the finals against the Slavs: 'I have a big respect for them, we have nothing to remote' ourselves'","""As I say, we have to leave this on the side. We have a month and a half to the finals. We have fulfilled one goal. We have to rest well and get ready for Kranjcevic's,"" said Radomir Djalovic",2025-04-02 21:55:00
hr,Zašto Rusije nema na Trumpovoj listi carina?,"Američki predsjednik Donald Trump danas je objavio novi paket trgovinskih tarifa, kojim planira uvesti visoke namete na uvoz robe iz većine američkih trgovinskih partnera. Intrigantan je i popis onih država koje se nisu našle na grafikonu Donalda Trumpa, a to su Rusija, te susjedi Sjedinjenih Američ...",en,Why isn't Russia on Trump's Customs list?,"US President Donald Trump today has released a new package of trade tariffs, which plans to introduce high levies on imports of goods from most US trade partners. It is also intriguing a list of those countries that did not find themselves on the Donald Trump chart, which is Russia, and the neighbors of the United States ...",2025-04-02 21:54:21
hr,"Rimac se nakon razvoda posvetio poslu, iznenadio objavom neobičnog videa: pogledajte gdje je ušao autom od 2000 konja","Poduzetnik Mate Rimac je sa svojim automobilom Neverom pokušao ući u - pulsku Arenu. ‘Čini se da prije dvije tisuće godina nisu planirali da će auto sa širinom od dva metra i snagom od dvije tisuće konja ulaziti u Arenu‘, šaljivo je Rimac opisao nobičan video objavljen na Instagramu. --- --- Nakon r...",en,"Rimac dedicated himself to the job after the divorce, surprised by the post of an unusual video: See where he entered the 2000 horses car","Entrepreneur Mate Rimac tried to enter the Arena in Pula with his car. 'It seems that two thousand years ago they did not plan to plan that a two -meter width car and the power of two thousand horses would enter the Arena,' Rimac described the Nobic video posted on Instagram. ----after r ...",2025-04-03 18:34:00
hr,"Premijerligaš ide na Final 4 Kupa Hrvatske, Ardiaei nastavlja utrku za Premijer ligom","Baš lijepa večer u Gospinom polju. Na tribinama oko 700 gledatelja. Ardiaei je imao bučnu podršku. Dočekao je ono što je priželjkivao. Ali, dočekao je i baš dobar sastav iz najvećeg ranga, Gorica to jest. To svi ističu. Malo je nedostajalo da bude u TOP 6, u Ligi za prvaka. Nije u tome uspjela. Lide...",en,"The premiere player goes to Final 4 Cup of Croatia, Ardiaei continues the race for the Premier League","Just a nice evening in Our Lady's Field. In the stands about 700 spectators. Ardiaei had noisy support. He welcomed what he wanted. But, he also welcomed a good band from the biggest rank, Gorica that is. That's all emphasizing. There was little missing to be in the top 6, in the Champions League. She failed to do so. Lide ...",2025-04-03 18:34:00
hr,Nova dvorana i bazen grade se na Kukuljanovu. Evo kako će izgledati budući kompleks,"Izgradnjom potrebne infrastrukture – pristupne ceste i iskopom terena, za desetak dana trebala bi početi prva faza realizacije projekta Sportsko-poslovnog kompleksa s multifunkcionalnom dvoranom i bazenima na Kukuljanovu, koji će se izgraditi u Industrijskoj zoni Bakar, uz prometnicu [...]Objava Nova dvorana i bazen grade se na Kukuljanovu. Evo kako će izgledati budući kompleks pojavila se prvi puta na Novi list.",en,The new hall and the pool are built on Kukuljanovo. Here's what the future complex will look like,"With the construction of the necessary infrastructure-access roads and excavation of the terrain, in ten days the first phase of the implementation of the project of the sports and commercial complex with a multifunctional hall and swimming pools on Kukuljanov, which will be built in the industrial zone of Bakar, along the road [...] The publishing of the new hall and the pool is being built on Kukuljanov. Here's what the future complex will look like for the first time on Novi List.",2025-04-03 18:33:43
hr,Oštar odgovor Macrona na Trumpove carine: Trebamo zaustaviti ulaganja u SAD!,"Američki potez, rekao je Macron, predstavlja šok za međunarodnu trgovinu i Europa mora odgovoriti i to na način ""industrija po industrija"".",en,The sharp response of Macron on Trump's customs: We need to stop investments in the US!,"The American move, Macron said, is a shock for international trade and Europe must respond in the way the ""industry industry"".",2025-04-03 18:33:00
hr,"Biciklima do Strasbourga za ljudska prava: ""Cilj je Europi pokazati što se događa u našoj državi""",Zbog nepoznatog oružja koje je upotrebljeno na velikom mirnom prosvjedu 15. ožujka u Beogradu studenti su krenuli na put predati pismo Europskom sudu za ljudska prava.,en,"Bicycles to Strasbourg for Human Rights: ""The goal is to show Europe what is happening in our country""","Due to an unknown weapon used at a great peaceful protest on March 15, in Belgrade, students went on a trip to a letter to the European Court of Human Rights.",2025-04-03 18:32:00
hr,Diplomatski propust: Orban i Netanyahu u Budimpešti stali ispred “pogrešnih” zastava,"Orban je govorio ispred izraelske zastave, dok je Netanyahu stajao ispred mađarske.",en,Diplomatic omission: Orban and Netanyahu in Budapest stopped in front of “wrong” flags,"Orban spoke in front of the Israeli flag, while Netanyahu stood in front of Hungary.",2025-04-03 18:31:03
hr,"Skandal prije utakmice: Kamera se uključila unutar VAR sobe, a u njoj se gleda kladionica...","Kao što se često događa u Italiji i na drugim utakmicama u Europi i svijetu, televizijska je slika nekoliko sekundi prije početnog kadra prikazivala prostoriju VAR-a i tu je nastao problem...",en,"Scandal before the game: The camera became involved inside the varnish room, and it looks at the bookmaker ...","As often happens in Italy and in other games in Europe and the world, the television picture showed the VAR room a few seconds before the initial staff and there was a problem ...",2025-04-03 18:31:00
hr,Država osigurala Zadarskoj županiji preko tri milijuna eura za projekte za pomorsko dobro,"Više od tri milijuna eura za 17 projekata osigurano je iz državnog proračuna, a Ministarstvo mora, prometa i infrastrukture dodjeljuje ih svake godine u sklopu investicijskog ciklusa",en,State provided to Zadar County over three million euros for projects for maritime property,"More than three million euros for 17 projects are provided from the state budget, and the Ministry of the Sea, Transport and Infrastructure assigns them every year as part of the investment cycle",2025-04-03 18:30:00
hr,Stručnjaci u šoku: ‘Je li moguće da je Cannavaro napravio takvu grešku?!‘,"Zovu nas posljednjih dana neki naši nogometni stručnjaci i postavljaju pitanje: “Je li stvarno Cannavaro u ovoj reprezentativnoj stanci iscrpio igrače u potrazi za boljom tjelesnom spremom, je li moguće da je u finišu prvenstva radio na fizikalijama?” Shvatili ste, stručnjaci drže da je posve pogreš...",en,Experts in shock: 'Is it possible that Cannavaro made such a mistake?!',"We have been called in recent days by some of our football experts and asked: ""Is Cannavaro really exhausted players in this national team in search of a better physical fitness, is it possible that he worked on physics in the championship?"" You have understood, experts hold that it is a completely wrong ...",2025-04-03 18:30:00
hr,Marijana Mikulić: 'Migrene imam na tjednoj bazi. Plačem isto tako',"Otkrila je da ima migrene na tjednoj bazi, te da plače. Naime, traže odgodu upisa u školu. Napisala je i kako je krug ljudi koji se javljaju za druženja jako mali",en,Marijana Mikulic: 'I have migraines on a weekly basis. I'm crying just like ',"She found that she had migraines on a weekly basis and was crying. Specifically, they seek delaying enrollment in school. She also wrote that the circle of people who occur to get together is very small",2025-04-03 18:30:00
hr,"Putinova vojska u velikom čudu u Kursku, Rusi se i kod Torecka probijaju kroz kanalizaciju, sve opasnija situacija i na jugu Ukrajine!","Četvrtak, 3. travnja, ujedno je 1135. dan intenzivnog ratovanja u Ukrajini, gdje i dalje vlada proljetno vrijeme s povremenim padalinama – prije većeg zahlađenja koje bi trebalo bojišnicu na istoku i jugoistoku zahvatiti početkom idućeg tjedna. Pri tome, borbe su bile vrlo intenzivne krajem prošlog...",en,"Putin's army in a great miracle in Kurska, the Russians and Toreck are breaking through the sewer, the increasingly dangerous situation in the south of Ukraine!","Thursday, April 3, there is also a 1135th day of intense warfare in Ukraine, where spring time is still governed with occasional precipitation - before the greater cooling, which should take the front line in the east and southeast early next week. In doing so, the fights were very intense at the end of the past ...",2025-04-03 19:08:36
hr,VIDEO Je li njegovo vrijeme napokon stiglo? Sin legende Vatrenih oduševio Otok: ‘Kao da gledam Brazil‘,"Roko Šimić polako pronalazi svoje mjesto pod suncem na ‘Otoku‘. Mladi hrvatski napadač se čitavu svoju karijeru dokazuje u svim klubovima uz puno uspona i padova, a izgleda da je u Cardiffu pronašao svoj potencijalni dom. Ljetos je za 2 milijuna eura stigao u velški klub koji ga je odmah poslao na p...",en,Video did his time finally arrive? The Son of the Fire legend delighted the island: 'Like I was watching Brazil',"Roko Simic slowly finds his place under the sun on the 'island'. The young Croatian striker has proven to his entire career in all clubs with a lot of ups and downs, and he seems to have found his potential home in Cardiff. He arrived at the Welsh Club for 2 million euros this summer, which immediately sent him to P ...",2025-04-03 19:07:00
hr,Miro Bulj pobijedio Stipu Mesića: Istina i pravda su ipak mogući u Hrvatskoj!,"Županijski sud u Osijeku donio je pravomoćnu presudu kojom je odbio tužbu bivšeg predsjednika Stjepana Mesića protiv Mire Bulja, gradonačelnika Sinja i saborskog zastupnika Mosta.",en,Miro Bulj beat Stipe Mesic: Truth and justice are still possible in Croatia!,"The Osijek County Court rendered a final verdict rejecting the lawsuit of former President Stjepan Mesic against Mira Bulj, Mayor of Sinj and MP Most.",2025-04-03 19:06:13
hr,"Zabrinjavajuće vijesti oko stanja najbolje skijašice svijeta: 'Neću skrivati, fraktura je ozbiljna'","Talijanka Federica Brignone (34), novopečena ukupna pobjednica Svjetskog kupa u skijanju, pretrpjela je višestruke prijelome noge nakon pada u veleslalomu na nacionalnom, talijanskom prvenstvu u četvrtak",en,"Concerning news around the state of the best skiers in the world: 'I will not hide, the fracture is serious'","The Italian Federica Brignone, 34, the newly married overall winner of the World Cup in skiing, suffered multiple leg fractures after falling in the giant slalom on the national, Italian championship on Thursday",2025-04-03 19:06:00
hr,Hrvatska će u Bariju braniti naslov pobjednika Hopman Cupa,"Hrvatska će od 16. do 20. srpnja u talijanskom Bariju braniti naslov pobjednika Hopman Cupa, natjecanja mješovitih teniskih reprezentacija koje je posljednji put održano 2023. u francuskoj Nici, gdje su Donna Vekić i Borna Ćorić u finalu pobijedili predstavnike Švicarske, Celine Naef i Leandra Riedi...",en,Croatia will defend the title of Hopman Cup winner in Bari,"Croatia will defend the title of winner of Hopman Cup from July 16 to 20 in the Italian Bari, the competition of mixed tennis teams, which was last held in 2023 in France, where Donna Vekic and Borna Coric beat the representatives of Switzerland, Celine Naef and Leandra Riedi ...",2025-04-03 19:06:00
hr,Zekanovićev HDS dobio je na listama HDZ-a u gradu Šibeniku i Šibensko - kninskoj županiji dva prolazna mjesta.,"Hrvatska demokratska zajednica i Hrvatska demokratska stranka Hrvoja Zekanovića izaći će zajedno na izbore u Šibeniku i Šibensko – kninskoj županiji. To je odluka koju je, kako saznajemo, amenovao Županijski odbor HDZ -a početkom ovog tjedna. Članovi Zekanovićevog HDS-a dobiti će, prema njoj, po jed...",en,Zekanovic's HDS received two transient places on the HDZ lists in the town of Šibenik and Šibenik -Knin County.,"The Croatian Democratic Union and the Croatian Democratic Party of Hrvoje Zekanovic will go together to the elections in Šibenik and Šibenik - Knin County. This is a decision, as we learn, the HDZ County Committee at the beginning of this week. The members of Zekanovic's HDS will receive, according to her, by one ...",2025-04-03 19:04:52
hr,Zekanovićev HDS dobio je na listama HDZ-a u Šibeniku i Šibensko-kninskoj županiji dva prolazna mjesta,"Hrvatska demokratska zajednica i Hrvatska demokratska stranka Hrvoja Zekanovića izaći će zajedno na izbore u Šibeniku i Šibensko – kninskoj županiji. To je odluka koju je, kako saznajemo, amenovao Županijski odbor HDZ -a početkom ovog tjedna. Članovi Zekanovićevog HDS-a dobiti će, prema njoj, po jed...",en,Zekanovic's HDS received two transient places on the HDZ Lists in Sibenik and Sibenik-Knin County,"The Croatian Democratic Union and the Croatian Democratic Party of Hrvoje Zekanovic will go together to the elections in Šibenik and Šibenik - Knin County. This is a decision, as we learn, the HDZ County Committee at the beginning of this week. The members of Zekanovic's HDS will receive, according to her, by one ...",2025-04-03 19:04:00
hr,VIDEO Sudačka komisija HNS-a objasnila zbog čega Puljanima nije suđen penal na Rujevici,ZAGREB Sudačka komisija Hrvatskog nogometnog saveza na čelu s Bertrandom Layecom objavila je analizu situacija iz polufinala SuperSport Hrvatskog nogometnog kupa. Situacija br. 1: RIJEKA – ISTRA 1961 (39. minuta); kazneni udarac (igranje rukom) Prilikom upućivanja lopte od [...]Objava VIDEO Sudačka komisija HNS-a objasnila zbog čega Puljanima nije suđen penal na Rujevici pojavila se prvi puta na Novi list.,en,The HNS Video Commission explained why Puljani did not judge a penalty on Rujevica,"Zagreb Commission of the Croatian Football Federation, led by Bertrand Layec, has published an analysis of situations from the semifinals of the SuperSport of the Croatian Football Cup. Situation no. 1: Rijeka - Istra 1961 (39 minutes); The penalty kick (playing hand) when sending a ball from [...] The post of the HNS Video Commission explained why the penalty was not tried on Rujevica for the first time on Novi List.",2025-04-03 19:03:52
hr,Brad Pitt u panici zbog veze s Ines de Ramon: 'Bori se održati ljubav živom',"Prema stranim medijima, veza između Brada Pitta (60) i njegove 29 godina mlađe djevojke Ines de Ramon (31) navodno je zapala u krizu",en,Brad Pitt in a panic because of a relationship with Ines de Ramon: 'Fighting to maintain love to the living',"According to foreign media, the connection between Brad Pitt (60) and his 29 -year -old girlfriend Ines de Ramon, 31, was reportedly in a crisis",2025-04-03 19:03:00
hr,Vinarija Pilato proslavila 30 godišnjicu i predstavila novi vizualni identitet,Zaista velika povijesna priča vinarije iz Lašića u općini Vižinada obilježena je velikim rođendanon s 300 uzvanika i cjelodnevnim hedonizmom uz odlična vina,en,Pilato Winery celebrated 30th anniversary and presented a new visual identity,A truly great historical story of a winery from Lašić in the municipality of Vižinada is marked by a major birthday with 300 guests and all -day hedonism with excellent wines,2025-04-03 19:02:00
hr,Hrvatski reprezentativac izbacio PSG i postao najbolji strijelac Lige prvaka,"Rukometaši mađarskog PICK Szegeda posljednja su momčad koja se plasirala u četvrtfinale Lige prvaka, a to su učinili pobijedivši kao gosti Paris Saint-Germain s 35:25 (17:11), čime su nadoknadili gol zaostatka iz prvog dvoboja (30:31).",en,The Croatian national team dropped PSG and became the top scorer of the Champions League,"Hungarian Pick handball players are the last team to qualify for the quarterfinals of the Champions League, and they did this by winning as guests Paris Saint-Germain with 35:25 (17:11), making the goal behind the first match (30:31).",2025-04-03 20:39:27
hr,FOTO Nema tko nije bio lud za Stiflerovom mamom: Evo kako se mijenjala Jennifer Coolidge,Američka glumica Jennifer Coolidge (63) kasnih devedesetih postala je simbol seksi mame zbog uloge Stiflerove majke u 'Američkoj piti'. Ova nevjerojatno duhovita i šarmantna glumica i danas osvaja svojim ulogama.,en,Photo no one was not crazy about Stiifler's mom: Here's how Jennifer Coolidge changed,"American actress Jennifer Coolidge, 63, became a symbol of sexy moms in the late 1990s because of the role of Stiifler's mother in 'American Pit'. This incredibly humorous and charming actress still wins her roles today.",2025-04-03 20:38:00
