overcrowd,0.006322340944178541
shrub,-0.0228864307620038
irrelevant,-0.011480054218667676
meticulously,0.05176400566385935
disarray,-0.016641218560587458
admiral,0.024582371671960417
cadet,-0.05667165761851687
bluefish,-0.02713761663795325
bumper,-0.03380497731436129
profitability,-0.0013630585505663634
saddle,-0.00649450225087959
gag,0.00979012499253085
suitor,0.030231466469110412
sweeten,0.0193912631073325
centers,-0.010214850172023565
peach,0.01258652756184194
vandalism,-0.031655372884293966
wreak,-0.0008297874228767071
upstart,-0.0188771633331065
decisively,0.03882793391720887
ruffle,0.0009314026818912512
grandstand,-0.02615249461350701
overrule,0.003902554397182457
estranged,0.0223870797366021
roommate,-0.024776301432951234
wagners,0.02037378693765221
maverick,0.02360306869147407
resentment,-0.0403287866135236
disposable,0.014095154200061539
damn,-0.05311709024725087
silhouette,0.00042836987391177883
spelling,0.09949776662372485
reproduce,-0.008159134009368322
eruption,0.035441930334119014
humiliation,0.016460387310401253
fabled,0.025679301698672788
automobiles,-0.05251628560879944
crow,-0.008875462387330503
victorious,0.0013497634668812894
cockpit,-0.055488724761144255
informant,-0.010212848275925165
collar,-0.013623881662977703
handy,-0.008236183607427684
stupid,0.05334268732091069
riches,-0.07175781924860865
ark,0.025855487604094916
reconcile,-0.033490479471886214
insistence,0.023898430508563506
lull,-0.020805683441560217
territorial,-0.053741406612741204
aroma,-0.013155564504254133
resemblance,-0.011543969539784265
delicacy,0.046835988800080525
antic,-0.030305635006303264
asterisk,0.04373071222034691
ballote,-0.02172673409489703
afloat,-0.009525139869390757
threequarters,-0.033268497467119254
emit,-0.028240842201815965
mastery,0.010099566289160302
seductive,-0.03645409167187933
roadway,0.004834062063217795
gaming,-0.05140793369935815
ransom,0.03351479845234751
sperm,0.01611624866011763
relinquish,-0.025598715132504654
diocese,-0.0428345323840556
yoga,0.0599901914141298
vogue,0.030249452670474655
hostess,0.030075865347142287
publics,0.06963840207573596
rogue,0.0085779048142684
perilous,0.05079937150719509
necklace,0.09305471560529997
screw,0.05313212660828021
emblazon,-0.04966464513630533
obsolete,0.022243536784376704
motivation,-0.004720281963231774
left,-0.019883302125975087
chuckle,-0.0027022643653248986
uphill,0.04595121179045004
peacekeeper,0.02155161202502644
scoop,-0.0001323375676938443
polio,0.06792412194417924
ipod,-0.07626117733892507
conservationist,-0.06690196310189468
blvd,0.03878451217154963
worm,0.03973968352047246
meander,0.009128261768366418
stricken,0.00037887227386429494
countryman,-0.0005639245162862699
relentlessly,-0.04110259794109319
burger,0.001240752988632714
foreignexchange,0.09101939007255569
sphere,-0.049620935406636
piracy,-0.020168302440310096
sloppy,-0.005652757673393738
birthplace,-0.02097779752641564
ala,0.010009171319260388
unseal,0.048558099866582834
filipino,0.05536053720114362
lurch,-0.015459055945474974
syracuse,-0.04831653887881849
legislatures,0.013656678445611244
rep,0.02158696653521597
budgetary,0.02121089865437066
westbury,0.08705080415453882
sectarian,-0.06329155153802479
graze,0.0204172446536931
minivan,-0.0018178743452962665
disadvantage,0.0030781234578667626
lense,-0.025902931717618007
shakespeares,0.04332150977365674
guardian,-0.050018920875322184
alas,0.0036692706998250986
tenafly,0.019498595225564755
indispensable,-0.0010915555096566827
reelect,-0.06449733389852232
barracks,-0.07259633313013794
supper,0.07865608280911082
vic,0.06058012939023767
glee,-0.016221825531274887
ness,0.06072727069212131
prodigy,-0.02185122203987893
silently,-0.04076742910889323
dye,-0.061701260672922344
goaltender,0.00859026728608998
shaker,0.02355426849193838
arrow,0.018414413702412553
proclamation,0.011595669893382716
certification,0.0692965944288575
detector,0.011179481940178423
mosaic,0.018887877285513024
driveway,-0.03757692209674546
barren,-0.018081567610399717
albany,0.09433834197968367
thaw,-0.11048725226826246
misinformation,0.002203423846508961
frankly,0.05262561944575577
forehead,0.0016900141612917977
worshipers,-0.027178832147297622
qualification,-0.0148870234040774
wildcard,0.031928245630731426
tran,-0.006357911817397601
deluge,-0.05032746153371547
simultaneous,0.01184597271004016
hinge,0.03883658885139768
prodemocracy,-0.10835568774503071
artistry,-0.010160899523465763
prewar,-0.019509384702627044
neon,-0.05349930144399118
plays,0.06804422777968744
pilgrim,0.012694793427884684
mire,0.012032033046147588
watergate,0.012208840501815097
firsttime,-0.01672910879038694
submerge,-0.04913022164403689
syrup,-0.06322156996261823
odyssey,0.011330060285599523
apparatus,0.059590721543673626
curfew,0.043074000653196685
fatality,-0.02982379833055831
brim,0.009600102131741848
inundate,0.05035735047374359
duel,-0.010685430259262886
forprofit,-0.053991025857613874
transcend,0.06717411261851892
harden,-0.10871881664706703
manufacturers,0.037262991818259934
pity,0.05885105451127959
jrs,-0.0037596818174427285
albuquerque,-0.016430313500223837
accurately,0.0537912859843599
dazzle,0.0202982494737339
esthetic,0.03305083419176035
traverse,-0.022371676071104598
wonlost,-0.054641338493225014
threeway,0.03594127387506538
hound,0.011506179758209167
continuation,0.015536354825807619
decorator,0.029593231812514834
quintessential,-0.030897572820544426
vineyard,0.006274536447511349
mammoth,-0.019938481087490263
footwear,0.02316310081111889
earmark,-0.04354102305974194
glut,0.07595031805710414
spew,-0.005307791842947605
watcher,-0.004473216637289631
timber,0.04740949422587718
digest,-0.04314557086113826
blogging,-0.10033631971541832
pulpit,0.042787345661070675
proprietor,0.049438134947834486
epicenter,-0.06450251679021467
carnage,-0.013933287854653338
jogger,-0.012641536770638983
lincoln,0.07028273623466605
upscale,-0.012689449688453926
butcher,-0.009352349291800274
unfurl,0.013620834115358707
setup,0.01162613240983151
dwarf,-0.06355124999171345
bohemian,-0.006425614901865175
taxation,0.05706524459157866
grassy,0.02501244437883852
obscene,0.04393489182620966
badge,-0.04586805278436684
alumnus,0.02889316548994768
wearing,-0.012491971772514033
occurrence,0.064512066227348
obsessive,0.06650230930009385
postgame,0.017485444528615748
simplify,0.013265646191356634
outburst,0.0742782923361158
scarf,-0.023522665509836678
rambling,0.03685334338136003
passersby,0.026244430443133793
beginnings,-0.11678623735810859
coun,0.0937866295224014
eject,0.028036965197505544
associations,-0.05098625424425988
tibetan,-0.0303018781922154
grower,0.0354995285357842
turbulence,-0.01968270131345066
mexicans,-0.07808096368710302
patients,0.06920342129365041
croatian,-0.11055784143483485
perk,0.02738075703003425
devour,0.07360497018744647
vine,0.07544212275983163
catapult,-0.02297206654175426
higher,0.0002864297230802081
underwater,-0.01848367281648072
culprit,-0.0209438845927974
stalemate,0.03147668809412183
savage,-0.06032743723040111
cede,0.07838477828357027
panda,0.04888616531410152
decisionmaking,-0.00953702608266527
confinement,-0.03508923534652758
aggregate,0.02989235112341165
spontaneous,0.0012545357972856234
smother,-0.021549154258144652
realization,-0.05705698434689023
overstate,0.06968810953095905
importer,-0.02007000464220408
richly,-0.02928447024030607
frightened,-0.1465903539281412
fore,0.02388341338225337
doorstep,-0.04705422991221696
skeleton,0.0967515470075804
orders,-0.021161269417944557
moines,-0.0037000555800682008
pessimistic,-0.037111043422234966
deride,-0.04797782202333223
scores,-0.04824581196210175
penchant,-0.013317035553289388
bamboo,0.04028938625669327
placid,-0.013296966750218776
sudanese,0.020125675687177172
daddy,0.0036321491390482485
poles,0.027530518279113316
tarnish,-0.010121354632929397
giggle,-0.041297998544168595
checkpoint,-0.021768905134253527
tours,-0.09108684919839816
dope,0.07919850103571144
flashy,-0.03027556561180652
depot,-0.04305123287599568
spinal,-0.04817540020545894
recordsetting,-0.00013597689710065792
est,0.10937074403136071
etch,-0.017223093938517967
polar,0.036571018782789046
regatta,-0.012743416877979722
readiness,0.0453716789298138
unlawful,0.0008392948033371942
diver,-0.034236786361473155
discontent,0.043349616839257844
contradiction,0.0655222958427483
mer,0.06785326331752174
grassroot,0.03441165655177617
ish,0.0809435373275909
nineteen,-0.04098896315351024
cleveland,0.014319632720336997
valiant,0.06869279532890768
punitive,-0.026699551765261148
cham,0.07998469090440329
mama,-0.006844358620834555
renounce,-0.04270069170008089
tycoon,0.011577752387158122
modem,-0.03506884640253296
enigmatic,-0.025285741061572685
confidently,0.022323341212178226
paso,-0.04338954320256586
fumble,-0.0018825163392851316
standstill,0.037177731816351735
prep,0.09472651687100954
taunt,-0.04303415990655585
resounding,-0.004051249029918496
blacktie,-0.06863157154497179
commemoration,0.015088865003276853
frost,-0.005856852683379365
frenetic,0.05408202198467261
dislike,-0.0487540266170643
hotly,0.010145920694818933
requiem,0.006671641587883206
sailboat,-0.0907978082210793
dramatize,0.010253799348922187
israelipalestinian,-0.043625177673668275
iphones,-0.08723425607384594
hoop,0.05466766975344262
foolish,-0.11458283913854105
hog,0.026145610269666473
flexible,0.0034264618545125805
breeders,-0.05712557120365375
supporters,0.0027328420280450997
molest,0.05074092734309974
rigid,0.027241939695683365
independently,-0.07143052948149894
pal,-0.025396170595728098
platinum,0.0819356213058556
doctoral,0.011552811634374976
congregational,-0.0062334652350638665
footstep,-0.08415981277773939
ordinarily,-0.02260224003263024
finnish,-0.07185223166447156
belfast,0.07130964074728167
openair,-3.470471295093945e-05
dreadful,0.013231017581407208
painfully,0.03715019229577592
executives,-0.08271922278963181
bluegrass,-0.0029014584708180434
kuwaiti,-0.00874482496112235
fortified,-0.01698340065367836
asked,-0.04825671636259262
transparency,-0.0024958265208166962
constraint,0.017380774717625825
doubledigit,0.017743211800557702
hiatus,-0.1279706687185088
intentionally,0.016607499384222856
highpowered,0.03638775075923982
dancers,-0.08592272629464083
birdie,-0.024732922613006993
highstakes,0.02351480777474472
baker,-0.003892969207472435
meltdown,-0.04719272781728276
discriminatory,0.031531425023232786
valve,0.08803204998491967
lipstick,0.04488114014023148
mare,-0.014285067350123158
alcoholic,-0.01335391348536067
sizzle,0.04448517680760386
aka,-0.08585172820157645
lazy,-0.006490638021200218
bestseller,-0.01287033577706754
bounty,-0.03437988503547204
civilized,0.024011844251234635
rake,0.005213806864967695
cantor,0.03212704350178066
twentyfive,0.03323166022661477
ostensibly,0.06949094273055033
engross,0.0293326502473289
rematch,0.06968601089114673
ture,0.05400005068853393
malaria,0.003989883182481732
pumpkin,0.0027868783168287937
fervent,-0.01417249895948481
eradicate,-0.010538528262122437
hoping,-0.05242878070639017
beige,-0.055636379658837644
wrestler,0.026520885172419406
laurel,-0.023088230956114068
florida,0.02993043456778768
readytowear,-0.028983899307676815
improvisation,0.017488557867351373
evocative,-0.04767471505754113
brazen,0.012616978767843557
leftover,0.00888488666043969
unsafe,-0.08487638341233422
submission,-0.011524422345722918
governance,0.06272797906678784
chechen,-0.025327862623857732
supersonic,0.03493872526785396
ineffective,-0.033047473262537784
validity,-0.022303651491559988
swagger,0.01653434586008747
stars,0.007524116421965098
altar,0.008670269668670901
narrator,-0.033480984623469275
issues,0.08143655898147625
enormously,0.03683998140154757
drizzle,0.021723756755236242
partment,0.06036618530723719
turnover,0.03259667537777597
plantation,0.01563141571355685
hanover,-0.06124761971254853
stalwart,-0.012033831497299214
facto,0.0333928001858657
regents,-0.006075817248184832
nickel,-0.03276232615694404
underline,0.008959206715722859
refreshing,0.00953250556552992
odor,-0.046554290388177384
bandleader,-0.040260675875251284
hawaiian,0.006937448149603709
wizard,0.026319502876145692
garlic,-0.05087828224491562
sensitivity,0.023206272617653838
annal,-0.09945059469478247
alienate,-0.02017743750351298
sabotage,0.01642861715576621
singlefamily,-0.0532564427767678
nestle,-0.027814701920506977
charles,-0.04286099060099926
bathe,-0.06135755720141806
useless,0.04064483211919366
staircase,-0.024351219379840992
expected,0.08006595253809166
domination,0.0003234710882779906
americanmade,0.07244043059948155
moroccan,0.05450122301314367
beverly,0.026722717901898375
weighty,-0.02345026600091146
manhunt,0.07623712645297517
grove,0.05118556958494036
modernday,-0.008800750165186277
virgin,-0.0047255159439601995
prone,0.061828251127919585
proliferation,-0.06121863978006956
handwritten,-0.03625290831103014
victims,0.014051531206930416
guru,-0.022878946495575165
boardwalk,-0.008043389353955604
rational,-0.04658085939532415
hepatitis,0.008584836134841444
kings,-0.00837026495903561
bloodshed,-0.09091534364667406
softspoken,-0.07006026195047439
inperson,-0.03898026751841251
fiddle,0.04410890206483734
fourteen,0.047996500369207266
camouflage,-0.007845942793616249
nyc,0.05925788590284152
consistency,-0.02439246824983039
beacon,-0.06698538956685991
alice,-0.07431619059752416
albanian,-0.05073385638518393
deflate,-0.01111462051731755
chin,-0.0020228855519481286
smalltown,-0.04100927988171826
slab,0.09664954512028212
diagram,0.013238906867409962
scotch,0.07178430405854641
ricans,0.04083796090884006
savvy,-0.02678067728623238
depreciation,0.07252090921351859
external,-0.04062807835749773
quake,0.023697176521022427
films,0.016858645265609172
fabricate,0.0037447191246869384
allure,0.10663638060403971
les,-0.015156279355905296
mantra,-0.06432175209712085
taboo,-0.07294866309647866
middleincome,0.06164542886550362
nutritional,-0.027666112461394964
interception,0.050148037458169044
candidates,0.03758925687790172
hunch,-0.07097078224711044
frontline,0.08454324200551783
subside,0.029897757223654984
marines,0.022525333167973532
communal,-0.021846309246221086
informer,0.027505730067692753
warp,0.09345505032819051
bulgarian,0.010851613706173316
discretion,0.019009189455304887
attest,0.0580871565800218
renewable,0.025856237461659968
sushi,-0.010611684020884759
firstplace,0.025615114202709937
lockdown,0.0006076006610333963
thump,-0.03994693398014604
straddle,-0.016226622015823748
tier,0.031191642039392425
tickete,0.06686403084681433
migrate,0.04507927226403451
nursery,-0.05315870500690897
expanse,0.03200077953586029
dearest,0.020547882385624827
mercury,-0.07796322075416952
goodness,0.0016530769718987965
blonde,-0.011072106167869394
scenery,0.03529190494485485
hurtle,-0.020082075303236798
mammal,0.00549987201399162
geneva,0.06949776073731946
qualifier,-0.07558293219059829
arctic,-0.009018689601373179
antiterrorism,-0.008198884648101248
theorist,-0.02273476329617005
autism,-0.01746031231990535
bitterness,0.03651781725560842
racquet,0.05358600080713198
hose,-0.04493941981860823
offspring,-0.0312073062949687
forgiveness,-0.05420409340971242
clerical,-0.040527081176275216
vain,0.0032763732545888625
directive,0.022601822812296935
yrago,0.10788469051300427
annoy,-0.033934272633785775
constituency,0.02380797928659756
reproductive,0.004627732027591371
henry,-0.009272501302295889
rushhour,-0.0713857260018297
edited,0.004294058987683172
connoisseur,0.021667319185368718
mellow,-0.0010162080705121176
relocation,-0.00545784102987092
meaningless,0.0007514924805068063
fondly,0.07280889016226655
centrist,0.015286744070311298
thunderstorm,-0.012321891884623857
systematic,0.00874244364977
runnerup,-0.029771404313547835
reluctance,0.02288994190656547
futile,-0.05041133063000875
pretrial,0.039658524584361865
afghans,0.012788388556571868
worrisome,0.006494593289215158
diagnostic,-0.02696530523426461
markedly,0.004594742631481359
steward,0.028202645180032678
gingerly,0.016216777482850483
thinker,0.024911800272383645
dancing,-0.04558956599724569
messenger,-0.024745966866646502
drawer,0.010866909684269184
paychecks,-0.027640994807449262
buzzer,0.052431111452047936
issuance,-0.07459890744339184
enterprising,-0.004432974138509401
respectable,-0.007618957079436199
standardized,0.0067651048032258045
overcharge,0.022420381780702475
infiltrate,-0.0727710248032212
tyranny,-0.015516992946401938
mystical,0.02504835881089787
flap,0.04509381701076877
unpublished,-0.06288034440474437
czechoslovak,0.006192731322563346
owners,0.019060776507249966
inquire,0.06130709807201314
cube,-0.08314949570996262
exhilarating,-0.036235745306525916
momentous,0.037532049381718224
rejoice,0.027360567251736113
inn,-0.08820805641584861
concoct,0.08712535788643726
dispel,-0.03851248540411263
smoky,-0.014625926327794612
lesserknown,0.014139542649637757
pearl,0.004762431245469788
pollutant,0.048210370160947445
penthouse,-0.06992532864697681
fastestgrowing,0.014136323946835342
warmly,-0.01706019260717893
tornadoes,-0.00516788290011302
grit,0.007625181630076181
acknowledgment,0.0002874845672448933
visually,0.01834886444127713
tremble,0.06657327683253274
airlift,-0.09550082691711113
biblical,-0.016004617941824267
diaper,0.04293988060182739
delve,-0.01857446121486784
encircle,-0.0011532487376739275
accuser,-0.05195168612870197
precarious,0.016257466269583493
harrow,0.02801695875571135
solace,-0.05689830508629964
fearless,-0.11421550764419179
frail,-0.047794338628896024
heady,-0.07776725632225366
lockout,-0.09125191767013371
minus,-0.009233519530401827
infuriate,-0.03499095304686611
calf,-0.03543581724297305
penalize,-0.022337470500280978
caricature,-0.0056751319050073745
activate,-0.03342687565930665
vividly,0.04777561462443251
bands,0.044566682947056256
excursion,0.018134817896387274
minimize,-0.03721349421308585
vaguely,-0.020216946430321372
enroll,-0.059342563323147315
shortcoming,0.025776073180931603
rouge,0.012954914032827159
threeyearold,0.06024769333035086
ninemonth,-0.03953182952176188
volcanic,-0.015742570570384303
alluring,-0.016407099977063737
simulate,-0.014469750467553276
hut,-0.01821498552676311
bombard,0.004296659555928778
itinerary,-0.02876928873008125
recordbreaking,0.04253124560034602
plutonium,-0.07492957911617229
motif,0.03870530836740239
expressive,0.09334739798931942
viewing,-0.023144742217139677
snarl,0.03573674304930123
rochelle,0.06934868809558677
conserve,0.024330038402859258
attire,-0.010682765221194719
magician,0.028038717551942482
continuing,-0.04893421049499075
irans,0.040802371792914946
stepmother,0.060540574318693495
densely,-0.02382557203883903
cradle,-0.00923558929547636
torrential,-0.0034142790158417746
claw,0.07921999160045795
foresee,0.04447524483003075
rates,0.03213732342397784
scuttle,-0.05386580875032953
bullish,0.03056299911648724
novice,-0.007000498736744667
adjoining,-0.019396343771042497
unsure,0.006836100853526811
crackle,-0.012123686073864007
lyrical,0.027758199638876803
wins,-0.15809347460732726
ballpark,-0.02457317421971994
cinematographer,0.09380873919652968
discourse,0.006605045954675355
pantry,-0.017901908442864337
recollection,-0.042497624848906
hallowed,0.035283369235310065
running,-0.007478610313013652
improv,0.033791406074146754
belated,-0.035877510388667384
allergy,0.029345654383028955
curry,-0.02760250337739315
spirale,0.025167664297619328
doctorate,-0.021144659519643845
query,-0.04315623558717323
nervously,0.03554456713927016
uninsured,0.01437612640535017
wrest,-0.0007909612294161695
ambiguous,0.01319646660923198
mortality,-0.003709741384925975
advent,0.026815181542622097
amused,0.02578460326422249
uptodate,-0.038644678948189265
spoon,0.0014391842719187684
pinpoint,-0.035125815246989045
viet,0.07476233691597392
sitter,-0.0062624196434819725
erroneously,-0.008674231644955952
ence,0.11914831336728032
cricket,-0.0013120609897739463
envelop,-0.016424386306600182
noir,0.09614786215190288
nap,0.0023673323585320094
interviewer,-0.017690642625067473
entrench,-0.005758385729774851
lefthand,-0.057640456276952766
patronage,-0.05941065629964429
parcel,0.0597760237190409
extinguish,0.010838403034266567
pawn,-0.005076035270714122
breakup,0.05189323006177687
der,0.0227908099336368
squarely,0.12609925131481672
bunny,0.08171971545617117
smuggler,0.05409042494259529
disgruntled,-0.06559715720666737
influenza,-0.023017578171530575
coordination,-0.0696729506059229
trading,0.013790931406157001
diploma,-0.02158564481495703
rioter,0.07111251952876885
cookie,0.03482927214188282
puck,0.02815685537496848
attendee,0.03914161383387703
limestone,-0.011577499337858444
monk,-0.04632122007903581
hoax,0.028527681763965265
victor,-0.016530167471248386
freeway,0.05649685481116869
fin,-0.0012068456423094162
flour,0.0066227847022914755
relatives,0.05607630717392606
denunciation,0.03809804806264739
surfer,-0.035267252456515755
spicy,0.007360744026662776
bulge,-0.02754366043047295
striking,-0.03916384257721121
outnumber,0.004808536170250154
metro,-0.02397197112795598
subversive,-0.0010046579022327858
flex,0.01487341710767778
alleviate,0.0270319336457024
tab,-0.029357634048612413
swine,-0.08880454335208235
gig,-0.021969280225091148
tuberculosis,-0.0015268798703882897
unrestricted,0.037499814603024824
conspicuous,-0.09488573057757059
carriage,0.01790562886752599
yiddish,-0.029388205666585746
upturn,0.0078115167992985485
exemplify,0.054661031822668814
politicians,0.0964328336886713
plume,-0.03398272550332438
slur,-0.0951816793366688
strolled,0.057461551923905445
sophistication,-0.026096267258788768
pilote,-0.004429576553185629
camel,0.0472631897328306
mac,-0.04795902488694362
liar,0.034413369255242444
kenyan,-0.013682814893710716
censor,-0.08659663796231179
palpable,0.027777156459094426
infuse,-0.05842742654401961
campaigner,-0.015440017911910471
greatness,0.0071225529767843234
apocalyptic,0.013813344353497866
lots,-0.03388156214804504
bland,-0.07139952450201152
cone,0.028840106922004626
breeder,0.03527501388161061
anxiously,0.11819876934695416
contraceptive,0.0017626426038133208
quip,-0.0006437729629785913
served,0.044218099125999256
oilfield,-0.08530247829170073
patriotic,0.0071189672896158004
apollo,-0.018944462302624254
bystander,-0.06285624572476614
indifferent,-0.02932249277376589
orphan,0.04357930635907615
adhere,-0.033730709726611255
jeer,-0.059719747595570555
refinance,-0.10360976403067224
canyon,0.03002301060061895
explicitly,0.0011701582621885457
parisian,-0.05600713932476499
bittersweet,-0.026997877673001828
bagel,0.02179297759408623
scrappy,-0.07815207083052012
knot,0.07434739242259218
toyota,-0.07208390799736893
knowledgeable,0.06279665178838165
threehour,0.013162276768515611
mathematical,0.0034336471862449224
wrongly,0.005975513917981432
lifesize,0.05113793992974957
floral,0.005922858373905109
entries,-0.014184467204312011
passionately,0.0008857096194924174
boundless,0.04941211788880309
gunship,0.05762609980960583
altercation,0.0014034703786297688
blazer,-0.046115021426402246
ern,0.0793155454862744
reintroduce,-0.032889327454425125
existential,-0.007055125073294136
bluntly,0.059074889775622405
prostate,0.015852131492256314
fluke,-0.001211411330146712
pornographic,0.003314891157071755
foothill,-0.028386681626186964
monoxide,0.0058855700071380355
consolation,0.005105010332433474
nationalism,0.00867429484509759
larceny,-0.06635017136750057
gonna,0.03438331493173179
drab,0.0581062389195694
phony,0.012604955604362247
shabby,0.023128577240827994
nuance,-0.053776865386692664
modernism,0.0347126942765313
squat,-0.012231594036826141
firstever,0.016104523785016304
nascar,-0.037095226982264515
matchups,-0.029629519802842258
selfdefense,-0.009462603285160538
entourage,0.015494372005687923
brandish,0.040891351418162025
telescope,-0.008113475776611635
shack,0.08634334263076322
chiefly,0.035707620260897834
googles,-0.016185227528579964
metropolis,-0.08419650381976874
moderndance,0.12686975424174796
sovietamerican,0.04301249664191562
lust,-0.012565354427959467
brandname,-0.0378553703605908
beckon,-0.018260008776607047
clergyman,-0.0033811918407519246
mash,0.03512561585948031
surreal,-0.08534810785377582
buffalo,0.011643934598177441
meatpacking,0.0553415794086838
terrier,0.002068224230547749
choreographic,-0.033352646004858454
constitutionality,-0.049798487450251505
flirt,0.05924699631491885
olympiad,0.03652874913726815
eighteen,-0.057615998740817326
tsunami,-0.1354264621724737
dwelling,-0.007052323221511069
mesh,0.028438394774911974
gunpoint,0.00800935987670797
unsuccessfully,0.0643122945223626
verdis,-0.025409952819121284
redistricting,-0.05506872740589227
tinker,-0.02464675171201723
theoretical,-0.024771625451050373
tween,0.08148105086694679
espresso,-0.05369877917708605
bookseller,0.001052867530178191
exec,0.08074113789571787
brazils,0.05007942236665958
spider,-0.046288608401742155
clergy,-0.053171075409578265
dreary,0.04524256548026085
bachs,-0.039136737108104835
whitecollar,-0.025450433899075312
periodic,0.037941092902538366
biennale,0.033625945093436485
oasis,-0.0037753487038882255
futuristic,0.011528522763658724
dredge,-0.02715193916394502
bluechip,-0.032962819922815766
luminary,0.043577768764788846
ironic,-0.020436546822307444
americana,-0.0655246115637993
pinstripe,0.004922696190059557
quadruple,-0.03954537159197994
recreat,0.061955506506060534
organism,-0.09863671818053117
bygone,0.0299872445792998
akin,-0.0893646280914456
chairmanship,0.0484022473552376
expiration,0.00840234400759121
limelight,-0.03276859287383762
counterfeit,-0.0008912431373674641
arid,0.01032704555132971
conservatives,-0.03378265257453602
anecdote,0.024153396932537607
immunization,-0.07004872036541507
interval,0.03325078222427231
wardrobe,-0.057574160117729964
replica,0.010026452532491379
sage,-0.0009660829600318347
craze,0.08609778736036312
eightyear,-0.07235967839234292
sicken,-0.020918844413861402
profess,-0.013885956548310579
usage,0.017972587333014
clap,-0.023696551080902597
whiff,0.012633383865452095
romp,0.03189508409169175
prevalent,0.0038969626741769486
smear,0.004344269499059019
financings,-0.0865172626605837
homegrown,-0.02909466523198534
glaze,-0.0033035029382681752
mull,-0.05255637631288919
evangelist,2.614495882300012e-05
seriousness,0.019735179104203044
onehalf,0.023743205751123878
multitude,-0.01124490655347474
alcoholism,-0.02804629148073669
dusk,-0.0012254543890968988
keeper,-0.01715501224214186
tidal,0.05783370242245415
everybodys,-0.008396755712809283
omicron,0.13037627443182515
carmaker,0.06461376585106882
persecution,-0.033348098655166164
extol,-0.008707870818427346
din,-0.016593652864487902
bouquet,-0.026054673691124533
employees,0.0478147243034019
arthur,0.015108288242848277
shroud,-0.03862464041590796
discord,0.027181377772243113
encampment,0.0183700756922137
persuasive,0.05361701526313242
ity,0.08125112369861731
preschool,0.04872583123304604
bikini,-0.014644669292689117
bald,0.047573012861695706
conquest,-0.051272932838506965
wifi,0.010709920335494552
waft,0.033301498527455856
programs,-0.020004914256686022
sermon,-0.08346552935073788
chemotherapy,0.06456826687131512
undecided,0.008829241456194467
supportive,0.06873726492157817
procurement,0.0580313252457533
meager,-0.049277645407735014
amazed,-0.04431317488084301
englishlanguage,0.06731122569825464
downright,-0.029380551187401065
maiden,0.044360648829050095
panamanian,0.04631604715298443
breakin,0.023711107616367553
cal,0.09224508075942008
williams,0.06783061055447526
thesis,0.016156592068613185
nanny,-0.04781350101257914
magnate,0.06053604072373772
netflix,-0.03113177980528145
irresponsible,0.06279587719128514
chalk,0.03317140874302333
lizard,0.10116073887188796
takeout,0.02972210829036837
amenity,-0.15034338373839629
anatomy,0.05605353678049205
conceptual,-0.017067500902311128
neighbors,0.04162266995947674
mysteriously,-0.00840020707489235
hydroelectric,0.0369586146664713
biographical,-0.015311796735610127
endow,0.038963104333876245
lgbtq,0.012989862042474693
labored,0.031845432255884806
revolutionize,0.05626935782435033
strongman,0.02398704291783822
farflung,0.08032064935389227
impresario,0.07640728559205266
barbie,0.08248650121301032
travelers,0.012492763455324187
popularize,0.02561647609748957
mileage,-0.031260333649011506
hilarious,0.08901272927780877
bachelors,0.0031152572299289133
boomer,-0.07474666958032943
heartbeat,0.0028604048522803413
ivory,-0.10233098254842565
unfairly,0.004595479937503168
crossings,0.07226624138231058
midcentury,-0.03302151729012623
hardy,-0.03341045550834637
newport,-0.0066388929256423765
incite,0.007692812263335588
reliance,0.06003793869554447
passover,0.021958722009338714
managers,-0.016518551286205625
backfire,-0.02898557236760725
defection,-0.12283811570238308
carter,-0.05040302994648213
captivity,0.01808064471560111
legitimacy,0.006104698086111479
flexibility,0.01514642304988747
crisscross,-0.040611291293604905
phoenix,-0.06103208175012861
lastditch,0.00043933193858544515
adversity,0.007361345232003449
limbo,0.016798559235451965
bombardment,0.04033376242728826
absentee,0.02143025120263077
organizedcrime,-0.014209836359357558
smog,0.024777601483314423
authenticity,-0.05807767523913688
oneway,-0.014659556151097307
jittery,0.0085794826023808
rebellious,-0.027444677695028133
deceptive,-0.008709867477615691
dummy,0.023254210709971423
seduce,0.0363754818524524
steamy,0.04188815513486383
whim,0.07568292170309522
appalling,0.01882268441442299
atmospheric,-0.07774329415871761
surviving,-0.022167190155932392
midwestern,-0.053945648379448964
ships,0.07698228610149141
pdf,-0.06054833301058723
lutheran,0.024405290994888373
oval,0.05280871016682456
thoroughfare,-0.06344178446363433
patiently,0.03194148960999735
sow,-0.08337921601488057
sculptural,0.057749234164757475
edward,0.022504468133502983
rum,-0.017052572461566273
triangle,-0.01668377301287142
caretaker,0.00014730513728856935
minimalism,-0.08229636439511032
auspices,0.03705441720232241
astound,-0.0009782518879897315
wordplay,-0.021443277222165727
ryder,-0.0060661749802929455
seep,0.02108281276526955
rye,0.05079784117433904
unravel,0.01675333159773633
psyche,-0.04655249557655287
firstclass,0.01408075601444191
rsum,0.07189816260901921
vex,-0.02551577915599501
mesmerize,-0.03018129709012338
finesse,-0.06502005893847038
kindly,0.029278338357534604
pancake,-0.04914586971085778
fertile,0.09981058002477965
egyptians,0.02745523179792955
depiction,0.0415820529990589
carryforwards,-0.068585303111501
outfield,0.06074969229038673
