highlights,0.04708362348104696
protracted,-0.007855750409494438
bridegrooms,-0.012872990981896782
chandelier,0.04307461033297
modeled,0.03708836571070061
reinvent,-0.07808762930650844
granite,0.04953728873524153
africanamericans,-0.03486984584393422
committees,-0.030290884363969664
superhero,-0.09015432622589922
dilapidated,-0.0016196031405442892
murky,-0.027721640364259854
dangerously,-0.025665140708416686
enjoyable,-0.020443288114017657
socialism,-0.09806514450152296
georgian,-0.034426591547862935
bask,-0.058426472946594456
leafy,-0.0014179840965000147
eldest,0.03636371589640716
asphalt,0.021381656177827904
unaware,-0.048749400187335
supremacist,-0.034307030032614226
underwear,0.08605186836937859
nytimescommovies,0.059538535531514364
reverberate,-0.07998488453691222
blowout,-0.05486193152323237
growing,-0.002488145662909342
encyclopedia,-0.04540577531030212
citywide,0.01932692164302899
horde,-0.07623396064900854
asleep,-0.008183445495590688
horrific,0.02470986604685293
confiscate,0.06797236316915711
purveyor,0.00947685665648875
networks,0.02296220043381822
counterterrorism,-0.04510749442096629
simplicity,-0.0620260777832484
sweltering,0.03506623608451388
alligator,0.02547503434287786
ordeal,-0.011346130435882324
disparate,-0.05843234259975959
nut,0.031143806481688813
couples,0.04978364727700364
atlanta,-0.09758617765719828
getaway,0.0027901617080222057
beethovens,-0.00842783483402069
transparent,-0.06360230487952204
pastoral,-0.05220011246556156
flamenco,-0.019097454364692575
genuinely,0.03250827439188397
cautiously,-0.012527425913979436
accountability,-0.020273615932012466
intern,-0.014517705654927401
revue,0.016392298229162234
unseen,0.003581267826729744
freak,0.05463070701558769
ascend,-0.042374748155563136
quo,-0.0052360485376346305
genetically,-0.04983562545790506
adm,-0.051644921297816726
revelers,-0.05403290879660973
filings,0.05036324416142651
lobster,-0.03511267773446022
peddle,0.039898989721883764
parachute,0.028292450810516286
costar,0.04324036243469053
tendon,-0.07244774319038605
brilliance,-0.026080405842127206
slalom,0.027455425170250215
paperwork,-0.0349390232755984
threestory,0.026366989283246614
reassert,0.031226637142971612
spine,0.038673144874105295
wrench,-0.025881970587647924
forgo,-0.05829524090002658
negotiations,0.01673746588114705
speculative,0.0045499351987334
wagner,0.03479351643283469
coma,-0.05299408715752619
pital,0.06951019428441776
boisterous,0.05248409190469283
racetrack,0.0885381149841653
comb,0.015048168779003323
newspapers,0.051503758093458155
gimmick,-0.07748905912496075
consummate,-0.014734488263965362
pcs,0.017218952337528584
boys,0.04571640642522149
paragraph,0.0004661769682050884
strew,0.050874000729366924
comet,0.02221959455856433
backlog,-0.03248682127535444
righthander,-0.04079247822333939
juggle,0.008255239279954269
turtle,-0.08503020737905809
novelty,0.07390573995911519
max,0.010330773508999039
infielder,0.06436925454546828
shorten,0.0006896118318928829
aria,0.046740580959167256
plank,0.024944373413509642
portland,-0.03139992892125878
cough,-0.01820210144521221
americanled,0.023844574953504106
unanswered,-0.0008943047688168452
severance,-0.048090288246549616
clan,0.07398017149764041
fixedincome,-0.007078037971840333
prototype,-0.018858862191284048
jaw,-0.04478538021374923
sixweek,0.09436448304345506
complicity,-0.03630424800542364
arabian,0.0298660881326159
bathtub,-0.03640810053267543
trilogy,0.028112333153218358
multiyear,-0.06043405677661597
sympathetic,0.008560427006861474
exploitation,-0.035900189561661904
discern,-0.004080457218126235
destiny,-0.0776414813737395
tvs,-0.02859574469907821
contradictory,-0.027030672987684044
imitation,0.07386481430842258
healing,0.12815042159154127
humorous,0.04674197396181178
prominently,-0.004858111725077188
exasperate,-0.015019434067188267
rhythmic,0.06799817149540259
alto,0.07485316432852906
houses,-0.005455757898456304
influx,0.0515012695260299
detonate,0.030870240378294746
rag,0.011829013110212762
downgrade,-0.07132662123666299
tempo,-0.015796847759414437
vase,0.040163330552406444
islands,-0.02371204902311347
fulllength,0.01764839525757399
mortal,-0.0012019648599602775
footnote,-0.023640059042241396
surroundings,-0.0008884083628310071
shrub,-0.024112872871168593
parody,0.03504994401868787
overcrowd,0.006734790880771176
forfeit,-0.03747830191017938
skeptics,-0.04926327433962295
disarray,-0.016607732107679678
unlock,0.007423795808167731
meticulously,0.05191968622730876
cadet,-0.05687535328843429
bumper,-0.03384412179586134
irrelevant,-0.011507128602231976
saddle,-0.006522907947300614
gag,0.011080512164837901
suitor,0.029752666843358117
sweeten,0.01939192231143746
admiral,0.024728444577656442
peach,0.012533711673126446
decisively,0.038846191851558666
bluefish,-0.02714585639646836
wreak,-0.0010784025612439374
estranged,0.022308976970812983
profitability,-0.001326829428693071
wagners,0.020354173274821967
ruffle,0.00100580666110633
resentment,-0.040332512267293515
vandalism,-0.03174712705959714
overrule,0.0036566786321338175
centers,-0.010176637665324258
grandstand,-0.02615666797517274
upstart,-0.018595353507739422
victorious,0.001252005834788597
maverick,0.02332175514756645
reproduce,-0.008006692549306851
damn,-0.05301552371441237
stupid,0.05327203568416786
spelling,0.09958617277252918
automobiles,-0.05247560442598252
insistence,0.02393630486947506
humiliation,0.016416110096443937
informant,-0.010110389417557545
roommate,-0.026911265622120553
handy,-0.008257121720555491
crow,-0.008855691366894741
riches,-0.07164673911321291
collar,-0.013427795762327078
reconcile,-0.032822252371620765
cockpit,-0.055339812356439144
silhouette,0.002013289560968741
disposable,0.01484909702965279
lull,-0.020603474425116734
asterisk,0.043756283682318424
eruption,0.03558953707331554
ark,0.026028809829736554
fabled,0.02592041608927366
territorial,-0.054006374024559364
aroma,-0.013044964466186366
left,-0.019940656205513916
delicacy,0.046268061049316855
antic,-0.03041288406596197
afloat,-0.009702834970908143
polio,0.06786035429813257
resemblance,-0.011654538495821041
mastery,0.009886415724005166
seductive,-0.036227176450088903
roadway,0.004833068195680774
ballote,-0.020961718431922793
ransom,0.0334989679517589
threequarters,-0.03331880794011085
relinquish,-0.025359613660169242
emit,-0.02849088153661704
yoga,0.06008363796549772
vogue,0.029254046550022433
perilous,0.05089037406578317
publics,0.07007494229203443
gaming,-0.05167700758259108
screw,0.051200682479978964
sperm,0.016097366035422438
obsolete,0.02231885903905986
peacekeeper,0.021553292971674014
chuckle,-0.002476791531421452
uphill,0.045926361940620095
diocese,-0.04292929705555685
scoop,0.00010953932778129155
blvd,0.03836153586090686
ipod,-0.0763969953128588
hostess,0.030149818939848024
meander,0.008811789572223911
rogue,0.008506977754608956
countryman,-0.0006824587134258977
relentlessly,-0.04105713585459742
necklace,0.09325614743920299
piracy,-0.020017730183786588
emblazon,-0.04980914250705916
birthplace,-0.020963286056138078
motivation,-0.004683930761788404
worm,0.03944367404976692
ala,0.009861146882249245
conservationist,-0.06663299738426637
unseal,0.0486592450053281
foreignexchange,0.09109451867664609
filipino,0.055132389298903225
stricken,0.000445966750396362
lurch,-0.015370649778473647
sloppy,-0.005533867897628056
burger,0.0013046119048814638
sphere,-0.049443711916327474
budgetary,0.02121936242063257
minivan,-0.0019241020610905255
lense,-0.0257903338418432
syracuse,-0.04830425898648044
tenafly,0.019214793324357667
reelect,-0.06449351550242947
supper,0.07856644508823432
legislatures,0.01368238392765776
rep,0.02151090727754931
vic,0.06055526227614613
westbury,0.08687440354868428
sectarian,-0.06267221829082532
graze,0.020299192746772565
guardian,-0.050038008289040675
disadvantage,0.003077644811790202
prodigy,-0.02489278589557027
shakespeares,0.04326571972593679
hinge,0.04031156957893971
alas,0.0034760973385416496
dye,-0.06186419111653892
indispensable,-0.0011435100298580211
glee,-0.016709138851681102
barracks,-0.07302916262767162
shaker,0.023469560494164477
ness,0.06090468736842041
plays,0.06789489811081313
silently,-0.04087356890582764
goaltender,0.008514799126248005
barren,-0.01781933467145814
proclamation,0.011588260255008642
certification,0.0692658009769986
wildcard,0.031814338057812884
mosaic,0.01911183652161796
forehead,0.0016643233127774963
frankly,0.05254898660828748
artistry,-0.010221029847447875
detector,0.011112875435116389
neon,-0.05338770165146586
qualification,-0.014809976449200003
pilgrim,0.01257158536174308
worshipers,-0.027235195972426785
watergate,0.012306007890135844
tran,-0.006444540016164896
thaw,-0.11042477022951595
simultaneous,0.011925626171157494
arrow,0.01839083610158558
deluge,-0.05161537264393267
odyssey,0.011420128761667526
prodemocracy,-0.10858665361140767
driveway,-0.03751563394365511
prewar,-0.019505799248545085
albany,0.09439585769734092
inundate,0.05030793899735792
misinformation,0.002745752953439809
mire,0.012086123189484125
harden,-0.10796998021330034
firsttime,-0.016430192626349226
fatality,-0.029735394656154993
syrup,-0.06305143839579067
submerge,-0.04901440787588981
apparatus,0.06001489722716417
manufacturers,0.037441445690562715
forprofit,-0.05402693575416206
curfew,0.0430556949701786
jrs,-0.0035888186143257462
brim,0.014231515296972237
accurately,0.05388545715852293
duel,-0.010910841509588915
esthetic,0.03324663375848109
transcend,0.06617343146308477
pity,0.0587984686851671
threeway,0.03591566088968541
hound,0.01164922339664345
albuquerque,-0.016217113580656545
continuation,0.01554971620126806
dazzle,0.020690985918445988
footwear,0.02323622857290508
traverse,-0.022299328639020947
quintessential,-0.030707314191934964
vineyard,0.006005156027389153
wonlost,-0.05444889435952324
decorator,0.029658026493117995
upscale,-0.012666025733299719
mammoth,-0.020142102159751995
blogging,-0.10034258465243834
earmark,-0.04388791575678955
bohemian,-0.006619717529838871
spew,-0.005218950012168129
jogger,-0.012699446053391295
timber,0.04752106274552417
grassy,0.02484040659965551
carnage,-0.014330472221118776
badge,-0.04569170367571411
epicenter,-0.06420895623597217
wearing,-0.012663693897967435
unfurl,0.01312694816042798
obsessive,0.0665776148132067
glut,0.07655589383484901
dwarf,-0.06362313442334083
lincoln,0.07042553419299837
setup,0.01081458712079375
butcher,-0.009401870533468821
digest,-0.044776266741857085
watcher,-0.004504808654001003
pulpit,0.04269166079013767
obscene,0.04375013156496499
associations,-0.050886509979269606
occurrence,0.06430503010087918
proprietor,0.049398977104739575
taxation,0.05524259191734668
patients,0.06923289704868692
alumnus,0.029088336608433903
perk,0.027273819090308588
postgame,0.01800580313095297
vine,0.0754734835560525
passersby,0.025750788932520086
outburst,0.07438082238934285
scarf,-0.023665739028775237
rambling,0.03673665663933469
pessimistic,-0.037337898172408714
beginnings,-0.11675624324515547
coun,0.09235463379722159
grower,0.035686274103355266
turbulence,-0.019497625667004366
mexicans,-0.07776222331558258
poles,0.0274686966191571
simplify,0.013340240552398432
giggle,-0.04133811931457376
devour,0.07356832587294826
catapult,-0.023042000781794556
higher,0.0003080471082353148
eject,0.027636217415045412
culprit,-0.021508213283151303
stalemate,0.031256576282731555
savage,-0.060408716585015454
tibetan,-0.030289256989895867
croatian,-0.11044929780045577
confinement,-0.03490503074280385
overstate,0.06966106798995587
smother,-0.021669999466804424
underwater,-0.01860162048452883
fore,0.024000946809085197
cede,0.07825684145521279
orders,-0.021215368196390062
decisionmaking,-0.00962251142086197
sudanese,0.020170057390684115
aggregate,0.029905240709510596
scores,-0.04820564722629418
bamboo,0.040092644775984926
panda,0.04878764278148319
daddy,0.004844703615858307
checkpoint,-0.02197468729216149
spontaneous,0.0012666010225656464
dope,0.0792670095557919
realization,-0.057088668192771426
depot,-0.043077535542305014
importer,-0.01954656314614559
richly,-0.029416222683547415
frightened,-0.14653907385140985
est,0.1092736790977908
doorstep,-0.04734441889108688
skeleton,0.09679267318581025
etch,-0.01724619840868119
moines,-0.0036429946593474418
tours,-0.09093182290948365
deride,-0.05006970638309223
regatta,-0.012704630335469836
penchant,-0.013394010972838537
polar,0.03625747258231567
placid,-0.0132891626895281
unlawful,0.0007632875108722594
tarnish,-0.010186055444210978
readiness,0.0451983735938754
recordsetting,-0.00030891853892239964
flashy,-0.0301537553866065
spinal,-0.0481765257925249
diver,-0.03421077187709107
discontent,0.04351902945320584
grassroot,0.03427125738293336
contradiction,0.06578641541393376
mer,0.06782527414329764
nineteen,-0.041122893822995346
ish,0.08107249095944888
independently,-0.07156439790227911
cleveland,0.014614539399665925
punitive,-0.02657978465165054
valiant,0.06873292505407477
mama,-0.006985307345071282
ordinarily,-0.022894710005177746
tycoon,0.01185931950873206
modem,-0.03503463784848228
renounce,-0.04278131354368471
frost,-0.005920245313524741
enigmatic,-0.025130043219405648
standstill,0.03709049939510695
cham,0.07996990696033972
resounding,-0.004126073756565326
hoop,0.054320588231394
commemoration,0.015061545233993891
breeders,-0.05718773722500163
frenetic,0.05491128296684153
hog,0.025210238652739973
hotly,0.00995292009550125
confidently,0.022436806488465685
dramatize,0.010153214895130021
fumble,-0.0018802924533201989
doctoral,0.011463936035154887
prep,0.09459237098373255
taunt,-0.042980079888405465
footstep,-0.083672798571699
flexible,0.0034489433953118565
foolish,-0.11476145428919021
supporters,0.002717070353898868
requiem,0.006537672693216862
rigid,0.027109312281346033
paso,-0.043249569282577324
pal,-0.025490810960744056
iphones,-0.0871943139046509
molest,0.05045339974919611
painfully,0.03701460578402323
platinum,0.08185690264391278
blacktie,-0.06848082572131262
congregational,-0.006755868491162544
dislike,-0.04900218372266211
asked,-0.04824804590262773
sailboat,-0.08947137553014506
finnish,-0.07193120741612982
israelipalestinian,-0.04347821560281677
doubledigit,0.017694890210556955
belfast,0.07122338479656894
intentionally,0.016492449018797387
kuwaiti,-0.008423916529158732
dancers,-0.0859231546339897
dreadful,0.013014805108656496
openair,-0.0016990726705951179
executives,-0.08269920786244009
hiatus,-0.1279141537659442
constraint,0.017446515359956987
bluegrass,-0.002885977539364511
highstakes,0.023100247259313925
fortified,-0.013574978630976635
birdie,-0.02480087505551633
transparency,-0.003416857384154169
discriminatory,0.03167648380694474
baker,-0.0038963324100843126
highpowered,0.03639686916511634
lipstick,0.04458963929209589
valve,0.08765681859589965
meltdown,-0.047141051264957184
mare,-0.013416699919940553
alcoholic,-0.013419454661935724
rake,0.005240564855478705
aka,-0.0852038117956987
lazy,-0.0065250797972519915
bestseller,-0.012824504264659923
malaria,0.003955507928644168
civilized,0.02397558538402727
sizzle,0.044502582284443336
cantor,0.0319784255499528
hoping,-0.0524923004652499
ostensibly,0.06939994960611834
laurel,-0.02318203286200346
rematch,0.06956954261262004
readytowear,-0.02892391007003115
ture,0.054110678259625025
bounty,-0.034294025850498816
pumpkin,0.0027282379297295855
florida,0.029692151973659504
eradicate,-0.01071615125575232
twentyfive,0.03311163317342607
beige,-0.05076359315607802
wrestler,0.026540529008793518
engross,0.03152871509835588
chechen,-0.025238938288326955
improvisation,0.017479425559893506
leftover,0.009222430282163097
brazen,0.012333806523962487
ineffective,-0.03326431763128491
unsafe,-0.08482814977055506
supersonic,0.03495271594602715
governance,0.06264608362651695
swagger,0.01635499245986183
fervent,-0.014262132433615533
altar,0.008473554436426781
plantation,0.015498648150751155
issues,0.08164213683312056
evocative,-0.04790063982755204
validity,-0.021156077531614404
submission,-0.011489074252311132
nickel,-0.032904918690500946
stars,0.008952553903283074
bandleader,-0.04023429628498748
drizzle,0.021544489205567008
enormously,0.03719299941645501
grove,0.05108948645648274
partment,0.060457193493752406
stalwart,-0.01228897918047524
facto,0.033058830732594864
regents,-0.005690386123033341
victims,0.014057102187000134
underline,0.00899056754528134
narrator,-0.032140735339305844
odor,-0.046433000846516595
hawaiian,0.007049857556406187
turnover,0.03256011814558906
garlic,-0.05118714367498097
hanover,-0.06230196501072156
annal,-0.09917852241650554
refreshing,0.009394065587775835
singlefamily,-0.05265302047539899
staircase,-0.024293329803173815
charles,-0.04279972506938396
wizard,0.026236040542736042
useless,0.0407340304549959
moroccan,0.054611569250725384
expected,0.0799641101598974
sensitivity,0.02303437297565801
weighty,-0.023667629813351725
alienate,-0.020209601478342734
proliferation,-0.06119259352346816
virgin,-0.004690523218151309
prone,0.06172632313094878
sabotage,0.016450178297947007
handwritten,-0.036363852319739765
nestle,-0.027870718571330055
bathe,-0.06149465131598482
kings,-0.008378575287887468
domination,5.618522024559949e-05
americanmade,0.0721929612926322
rational,-0.0467333152982557
beverly,0.026684847383168876
softspoken,-0.07007631085878609
manhunt,0.07617983165024701
boardwalk,-0.007604566751265819
modernday,-0.008876141681425446
fiddle,0.044088475544584886
bloodshed,-0.09093519720724992
fourteen,0.04797081782054461
guru,-0.023042682651601098
camouflage,-0.007864242516346761
inperson,-0.038678147930416094
nyc,0.05923085990173869
hepatitis,0.008616930168640258
consistency,-0.02443772352112296
beacon,-0.06693196666793036
alice,-0.07422948112104402
albanian,-0.05173063785169138
deflate,-0.01107235954111589
chin,-0.0019602823808680583
quake,0.023589475301952743
slab,0.09643194362975172
diagram,0.013274918097802462
scotch,0.07173115045895984
smalltown,-0.04102996030373499
savvy,-0.026864662658457744
nutritional,-0.02814680531712102
external,-0.04073548500749629
ricans,0.040752844196426115
films,0.016887216414132655
depreciation,0.0723677479750266
allure,0.10745460180592285
candidates,0.03750603012423223
fabricate,0.0038135782221433703
les,-0.015395901334211204
mantra,-0.06395711377570222
taboo,-0.07309675997378766
middleincome,0.061495687032523456
communal,-0.021646005878011257
interception,0.050217791210661195
mammal,0.005741313622231492
hunch,-0.07116647527921016
warp,0.09292728592866414
frontline,0.08456381132579079
discretion,0.01884643417088399
subside,0.03013884836974803
marines,0.022554312039845502
autism,-0.01715788230106379
informer,0.027419018421803033
racquet,0.053484847143715736
bulgarian,0.010291942492165352
thump,-0.040856161200960625
renewable,0.025937722716147655
blonde,-0.011291530733386007
firstplace,0.025310387745209394
nursery,-0.053145304931015255
migrate,0.04634663135091171
dearest,0.020666745537401
qualifier,-0.07570045625394178
goodness,0.004088890014909535
sushi,-0.010594367258950235
theorist,-0.02263081542432465
mercury,-0.07817689520264022
expanse,0.03189239701821187
scenery,0.03546760420975332
tier,0.031115258554270258
attest,0.058489128315536244
hurtle,-0.020182852956147204
vain,0.003831191773716869
geneva,0.06926792099489261
lockdown,-0.0009293977297991479
arctic,-0.009087188477221878
antiterrorism,-0.008641552265004864
straddle,-0.01627371689702504
henry,-0.009096056326951124
tickete,0.06681266518511528
bitterness,0.036335128226923245
mellow,-0.0010480736366518463
hose,-0.04486508720398627
centrist,0.01616135563390341
constituency,0.023827301711791714
systematic,0.00886997017044947
forgiveness,-0.05420654523091907
reluctance,0.02282099209780809
clerical,-0.04068733211660226
offspring,-0.031316723345340115
directive,0.022421072709309656
edited,0.00436862694832724
annoy,-0.03396624542430131
yrago,0.1080750966683864
runnerup,-0.029846187337439656
reproductive,0.0046349558942917505
thunderstorm,-0.01232127264390867
rushhour,-0.0721492646489661
futile,-0.050342904277642306
connoisseur,0.0220454299768725
pretrial,0.03966717431584054
relocation,-0.005351112751752845
meaningless,0.0005740476088415255
fondly,0.07290040754321737
worrisome,0.007060078562838054
afghans,0.01281198712160945
markedly,0.004441943860069058
diagnostic,-0.026966962628178794
gingerly,0.016239799389466503
steward,0.028329650489303103
drawer,0.012248556821672585
dancing,-0.045789111283871566
standardized,0.006639899021719571
thinker,0.024728077035468237
tyranny,-0.015619783156273218
buzzer,0.05266988358105784
flap,0.044753977163863895
enterprising,-0.004544050636166956
respectable,-0.007678632316555907
messenger,-0.02476012449122639
overcharge,0.02248842900791501
concoct,0.08736750661492185
paychecks,-0.027974860294076406
mystical,0.025064096999903182
issuance,-0.07453963162576986
unpublished,-0.0628713529702811
czechoslovak,0.005982832268157711
tornadoes,-0.005458703432255574
exhilarating,-0.036534903095727725
acknowledgment,0.00019937922985851624
cube,-0.08329124575615851
inquire,0.061477093327148694
momentous,0.036919206118356925
pearl,0.004833802864159619
inn,-0.08841331451577279
infiltrate,-0.07280085737562049
dispel,-0.038557830326123546
warmly,-0.017086530362419437
lesserknown,0.01395148470747923
rejoice,0.027210024421536
pollutant,0.048166286356140835
penthouse,-0.06991081529545122
fastestgrowing,0.014036067987412054
smoky,-0.014513820896100274
owners,0.020274951691802063
grit,0.007198761609684444
visually,0.018470224796754225
tremble,0.06614481239797956
airlift,-0.09544801890146572
biblical,-0.01593978266202787
accuser,-0.05195706569324831
delve,-0.01797977295745786
encircle,-0.001228360952516335
volcanic,-0.015845465952440553
precarious,0.016443428817470306
frail,-0.04774131266791033
solace,-0.05687369415485252
minus,-0.009163158963169004
hut,-0.018282001158726552
calf,-0.03564752686054069
diaper,0.04297990278658798
itinerary,-0.028853408341214706
infuriate,-0.035014254730643304
plutonium,-0.07479722476283192
penalize,-0.022378442826679237
caricature,-0.0052502911322469936
harrow,0.027694744682453306
vividly,0.04776874593021391
bands,0.044839099038909244
fearless,-0.11415261120530225
lockout,-0.0908066404049156
heady,-0.07799074977866441
minimize,-0.0372742738442081
shortcoming,0.025789765161875672
activate,-0.03315897194491084
threeyearold,0.06020161825074664
simulate,-0.01450381019209
alluring,-0.014211987285897716
excursion,0.0182202649675378
recordbreaking,0.04230538059694285
vaguely,-0.02032236438302085
expressive,0.09295607803908155
enroll,-0.059083857442330134
snarl,0.03557981559672495
rochelle,0.06990926012888786
rouge,0.013023590400233548
continuing,-0.04894515954109045
ninemonth,-0.03969974038074049
bombard,0.0045716759077722696
densely,-0.023759026394710017
motif,0.038589244111603076
torrential,-0.003558931401878464
viewing,-0.023282560061062347
attire,-0.010784094785529672
conserve,0.024385762292377742
stepmother,0.06030202531407799
magician,0.02782091255839742
cradle,-0.00969401842514365
irans,0.04073303335195391
claw,0.07922866614007072
foresee,0.04449281297685889
rates,0.032291548439389764
scuttle,-0.05372007315594734
bullish,0.030590190196572675
novice,-0.00687795521107853
cinematographer,0.09380067235556508
unsure,0.007029888106295808
crackle,-0.01212235429869949
hallowed,0.035276291846870166
wins,-0.15830386379554973
running,-0.0074511448954873005
adjoining,-0.01914218140664013
belated,-0.03622368564501332
allergy,0.028716244778472975
curry,-0.027756103100436868
lyrical,0.02758326938070923
doctorate,-0.021145217428490456
query,-0.04307719239381611
nervously,0.03539275005278168
ballpark,-0.02472642582224415
wrest,-0.00021654608465388825
ambiguous,0.013159223582039099
spirale,0.025181553814334505
advent,0.02618268181902226
discourse,0.006539915511248239
pantry,-0.017984693199541768
recollection,-0.042336567876130014
improv,0.033982991791848424
uptodate,-0.03800920561886931
freeway,0.05594798533135286
uninsured,0.014151030290455389
mortality,-0.0035861153192364844
amused,0.02547608488897176
viet,0.07474962390489495
pinpoint,-0.03527039047044811
pawn,-0.004231608924989795
sitter,-0.00635729199582368
noir,0.09612315192952543
ence,0.11929452409246989
spoon,0.0018917228774629725
lefthand,-0.05765601930516243
cookie,0.03496107064028382
extinguish,0.010818331965952777
hoax,0.028868859904026756
breakup,0.05191643283210806
erroneously,-0.008812488991389415
squarely,0.1260020803980725
coordination,-0.06943605233680268
smuggler,0.053817311845708794
envelop,-0.018862644775572614
influenza,-0.0228598264329434
flour,0.006563603799396574
nap,0.002339224730878348
interviewer,-0.018023842355742156
entrench,-0.005547480219958308
spicy,0.007440944793246026
patronage,-0.059322179056904165
monk,-0.04636921676494654
limestone,-0.011569875953044963
victor,-0.016333749445686514
bunny,0.08144249360816758
fin,-0.0015085882894933583
cricket,-0.0013998882017687468
relatives,0.05603118818940769
diploma,-0.021661261559922273
surfer,-0.03530260290470499
swine,-0.08884630997120328
bulge,-0.027577334338844323
attendee,0.03922894133470711
outnumber,0.004845870128969336
parcel,0.05970753381690288
denunciation,0.0381418829359298
der,0.022758284746224208
unrestricted,0.037120513684759285
disgruntled,-0.06577723141468714
striking,-0.03919510565662109
trading,0.013589595989116103
carriage,0.01789552494949135
rioter,0.07096075918537649
metro,-0.02360135229487133
puck,0.02815055377395173
upturn,0.00773778109878079
tuberculosis,-0.001399428077157608
flex,0.01489135425587179
alleviate,0.027052482151350327
tab,-0.029292946401177456
subversive,-0.0018959860443390022
gig,-0.0220325173255412
conspicuous,-0.09515167843964578
politicians,0.09666220449297637
exemplify,0.0544346778645109
sophistication,-0.025883537343793804
plume,-0.034497847405887426
mac,-0.048049791158113406
strolled,0.057447688864211
yiddish,-0.029161577699585738
pilote,-0.004419625506756433
palpable,0.027826042138750277
campaigner,-0.015505699213337817
greatness,0.007127393924902424
apocalyptic,0.013837348824671275
slur,-0.09614739878190834
bland,-0.07185146851242175
cone,0.028311839958719283
breeder,0.035235854161636125
camel,0.04716627674303923
contraceptive,0.0018759568684473607
anxiously,0.11856184782233842
served,0.04404851422455178
liar,0.03429020248521564
patriotic,0.007174766272848745
explicitly,0.0014218674961928462
censor,-0.08655714991345939
oilfield,-0.08531762982646032
infuse,-0.058339020867717355
apollo,-0.017698851016944808
bystander,-0.06253176235705307
indifferent,-0.029359492170918468
orphan,0.04347822272169924
adhere,-0.03334301588758633
jeer,-0.05970028204281284
kenyan,-0.013676866747036246
canyon,0.02967774961915515
bittersweet,-0.02712761616502059
quip,-0.000666177132280542
lots,-0.03384815524736924
scrappy,-0.0779235454722113
refinance,-0.10341803033492432
consolation,0.005195843873639639
parisian,-0.056218321484561164
toyota,-0.07171342320449976
bagel,0.021817327412676037
lifesize,0.0512073670624485
threehour,0.013169308971025764
drab,0.05817009457224566
wrongly,0.005950358555050611
bluntly,0.059548301554533424
ern,0.07891111770361185
boundless,0.04928671623761159
fluke,-0.0011753821061518469
larceny,-0.06626908163679913
monoxide,0.00593819631103777
knot,0.07398916784533328
nationalism,0.008605905209882199
foothill,-0.028860032091783432
gonna,0.034467663071598334
mathematical,0.003635939503400947
knowledgeable,0.0626804227740754
floral,0.0056197202173039595
firstever,0.017543028499586662
passionately,0.00105689295354518
entries,-0.01436876409899405
gunship,0.0575623290567582
phony,0.012321295952203144
blazer,-0.046087096485946395
altercation,0.001253186674559339
reintroduce,-0.03303369259078526
entourage,0.015798822098856767
existential,-0.007180888249874431
shabby,0.023201910383476947
prostate,0.015740778275441798
telescope,-0.008082532219485848
pornographic,0.0033176354611821612
nuance,-0.05411841440731526
chiefly,0.035557736448781546
modernism,0.03481826718398553
metropolis,-0.08442555851891427
squat,-0.012249701047591263
sovietamerican,0.04268571487397413
eighteen,-0.05766064852734563
brandname,-0.03782240808508956
nascar,-0.03712534535440634
clergyman,-0.0034269970523014034
matchups,-0.02864022786176067
selfdefense,-0.009492165225010708
verdis,-0.025797829183759283
shack,0.0861311687034066
tinker,-0.024620893357244166
googles,-0.016804071837758772
tween,0.08135959984131666
moderndance,0.1266352661285161
brandish,0.04097042107853269
beckon,-0.018180874025961875
buffalo,0.012702552203868636
constitutionality,-0.049944491866521994
olympiad,0.036601077345795784
gunpoint,0.007997156042085231
tsunami,-0.13550403715604967
dwelling,-0.006838437449375791
mesh,0.029017762545295023
lust,-0.011310958072009419
unsuccessfully,0.06423690788529474
theoretical,-0.024460435584357173
mash,0.03512981274072616
bookseller,0.0008303111747054633
surreal,-0.08545651467696802
clergy,-0.05344175607822401
meatpacking,0.05546178777977876
terrier,0.002108363663220808
choreographic,-0.03341956156556738
espresso,-0.05368893271897023
flirt,0.059160450130663705
biennale,0.033567380938682334
redistricting,-0.05517596568046587
whitecollar,-0.025238020599674844
brazils,0.05054987554150977
futuristic,0.011565617407919775
exec,0.08169320719317398
bachs,-0.039087378220230354
spider,-0.0462083291726365
periodic,0.03779869787506077
dreary,0.04548165703893619
oasis,-0.004167713374096019
dredge,-0.027842718071265992
bluechip,-0.032936249894166734
luminary,0.0437252777307171
ironic,-0.02019337381729574
expiration,0.008316474763766419
pinstripe,0.004772797462341652
quadruple,-0.039579049089014384
recreat,0.06200423546079131
arid,0.010901555095730413
bygone,0.031196589699410006
akin,-0.08928599767828534
anecdote,0.023436597953813015
americana,-0.06548626762285789
wardrobe,-0.05757551804403136
organism,-0.09671903673383488
sage,-0.0010060266329805125
chairmanship,0.04837616210765959
eightyear,-0.07255433437687454
replica,0.009817884367897805
profess,-0.015191530330012146
limelight,-0.03219437279870853
clap,-0.025344632783467737
counterfeit,4.910826561931576e-05
romp,0.031863874590187524
interval,0.0331354151406606
smear,0.005044749956223368
conservatives,-0.03388531454782219
homegrown,-0.02936099829863629
whiff,0.012756395380819976
immunization,-0.07019740976691138
bald,0.047429947785533215
financings,-0.08636876898817418
craze,0.08639463526006808
mull,-0.05258044867461647
sicken,-0.02096891199578134
usage,0.01781362882649198
programs,-0.019935526501574166
evangelist,0.0002574153770479088
